te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 02:16:42,0.336,42.219.155.72,85.236.114.209,80,58575,TCP,.AP.S.,0,0,5,4060,background
2016-04-11 02:16:42,0.336,42.219.155.72,85.236.114.211,80,58297,TCP,.AP.S.,0,0,5,3373,background
2016-04-11 02:16:42,0.336,42.219.155.72,85.236.114.219,80,16876,TCP,.AP.S.,0,0,5,3299,background
2016-04-11 02:16:42,0.34,42.219.155.72,85.236.114.217,80,39590,TCP,.AP.S.,0,0,5,3742,background
2016-04-11 02:16:42,0.6559999999999999,85.236.114.217,42.219.155.72,39365,80,TCP,.AP.S.,0,0,6,575,background
2016-04-11 02:16:42,0.6559999999999999,85.236.114.217,42.219.155.72,39383,80,TCP,.AP.S.,0,0,5,519,background
2016-04-11 02:16:42,0.6559999999999999,85.236.114.218,42.219.155.72,30232,80,TCP,.AP.S.,0,0,6,570,background
2016-04-11 02:16:42,0.66,85.236.114.211,42.219.155.72,58461,80,TCP,.AP.S.,0,0,6,570,background
2016-04-11 02:16:42,0.66,85.236.114.217,42.219.155.72,39382,80,TCP,.AP.S.,0,0,5,517,background
2016-04-11 02:16:42,0.66,85.236.114.219,42.219.155.72,16667,80,TCP,.AP.S.,0,0,5,515,background
2016-04-11 02:16:42,0.664,85.236.114.209,42.219.155.72,58575,80,TCP,.AP.S.,0,0,6,567,background
2016-04-11 02:16:42,0.6679999999999999,85.236.114.216,42.219.155.72,50943,80,TCP,.AP.S.,0,0,6,578,background
2016-04-11 02:16:42,0.672,42.219.155.72,85.236.114.218,80,30524,TCP,.AP.S.,0,0,13,15669,background
2016-04-11 02:16:42,0.672,85.236.114.209,42.219.155.72,58437,80,TCP,.AP.S.,0,0,6,578,background
2016-04-11 02:16:42,0.672,85.236.114.211,42.219.155.72,58297,80,TCP,.AP.S.,0,0,5,517,background
2016-04-11 02:16:42,0.672,85.236.114.219,42.219.155.72,16876,80,TCP,.AP.S.,0,0,6,567,background
2016-04-11 02:16:42,0.6759999999999999,85.236.114.217,42.219.155.72,39590,80,TCP,.AP.S.,0,0,5,517,background
2016-04-11 02:16:42,1.008,85.236.114.218,42.219.155.72,30524,80,TCP,.AP.S.,0,0,9,730,background
2016-04-11 02:16:49,0.0,158.142.129.23,42.219.155.72,49122,80,TCP,.A...F,0,72,1,52,background
2016-04-11 02:16:49,0.076,42.219.155.72,158.142.129.23,80,49122,TCP,.A...F,0,0,2,104,background
2016-04-11 02:16:53,0.0,158.142.129.9,42.219.155.72,55526,80,TCP,.A...F,0,72,1,52,background
2016-04-11 02:16:53,0.08,42.219.155.72,158.142.129.9,80,55526,TCP,.A...F,0,0,2,104,background
2016-04-11 02:16:57,0.0,85.236.114.209,42.219.155.72,58437,80,TCP,.A...F,0,0,1,52,background
2016-04-11 02:16:57,0.0,85.236.114.209,42.219.155.72,58575,80,TCP,.A...F,0,0,1,52,background
2016-04-11 02:16:57,0.0,85.236.114.211,42.219.155.72,58297,80,TCP,.A...F,0,0,1,52,background
2016-04-11 02:16:57,0.0,85.236.114.211,42.219.155.72,58461,80,TCP,.A...F,0,0,1,52,background
2016-04-11 02:16:57,0.0,85.236.114.216,42.219.155.72,50943,80,TCP,.A...F,0,0,1,52,background
2016-04-11 02:16:57,0.0,85.236.114.217,42.219.155.72,39365,80,TCP,.A...F,0,0,1,52,background
2016-04-11 02:16:57,0.0,85.236.114.217,42.219.155.72,39382,80,TCP,.A...F,0,0,1,52,background
2016-04-11 02:16:57,0.0,85.236.114.217,42.219.155.72,39383,80,TCP,.A...F,0,0,1,52,background
2016-04-11 02:16:57,0.0,85.236.114.217,42.219.155.72,39590,80,TCP,.A...F,0,0,1,52,background
2016-04-11 02:16:57,0.0,85.236.114.218,42.219.155.72,30232,80,TCP,.A...F,0,0,1,52,background
2016-04-11 02:16:57,0.0,85.236.114.218,42.219.155.72,30524,80,TCP,.A...F,0,0,1,52,background
2016-04-11 02:16:57,0.0,85.236.114.219,42.219.155.72,16667,80,TCP,.A...F,0,0,1,52,background
2016-04-11 02:16:57,0.0,85.236.114.219,42.219.155.72,16876,80,TCP,.A...F,0,0,1,52,background
2016-04-11 02:16:57,0.32799999999999996,42.219.155.72,85.236.114.211,80,58461,TCP,.A...F,0,0,2,104,background
2016-04-11 02:16:57,0.32799999999999996,42.219.155.72,85.236.114.217,80,39365,TCP,.A...F,0,0,2,104,background
2016-04-11 02:16:57,0.32799999999999996,42.219.155.72,85.236.114.217,80,39383,TCP,.A...F,0,0,2,104,background
2016-04-11 02:16:57,0.32799999999999996,42.219.155.72,85.236.114.218,80,30232,TCP,.A...F,0,0,2,104,background
2016-04-11 02:16:57,0.332,42.219.155.72,85.236.114.217,80,39382,TCP,.A...F,0,0,2,104,background
2016-04-11 02:16:57,0.332,42.219.155.72,85.236.114.219,80,16667,TCP,.A...F,0,0,2,104,background
2016-04-11 02:16:57,0.336,42.219.155.72,85.236.114.209,80,58437,TCP,.A...F,0,0,2,104,background
2016-04-11 02:16:57,0.336,42.219.155.72,85.236.114.209,80,58575,TCP,.A...F,0,0,2,104,background
2016-04-11 02:16:57,0.336,42.219.155.72,85.236.114.216,80,50943,TCP,.A...F,0,0,2,104,background
2016-04-11 02:16:57,0.336,42.219.155.72,85.236.114.217,80,39590,TCP,.A...F,0,0,2,104,background
2016-04-11 02:16:57,0.336,42.219.155.72,85.236.114.218,80,30524,TCP,.A...F,0,0,2,104,background
2016-04-11 02:16:57,0.336,42.219.155.72,85.236.114.219,80,16876,TCP,.A...F,0,0,2,104,background
2016-04-11 02:16:57,0.34,42.219.155.72,85.236.114.211,80,58297,TCP,.A...F,0,0,2,104,background
2016-04-11 02:16:57,0.6759999999999999,42.219.155.72,75.179.204.121,80,17547,TCP,.AP.SF,0,0,5,685,background
2016-04-11 02:16:57,0.6759999999999999,75.179.204.121,42.219.155.72,17547,80,TCP,.AP.SF,0,72,6,451,background
2016-04-11 02:17:00,0.0,164.229.244.176,42.219.155.72,12200,55002,TCP,....S.,0,72,1,40,background
2016-04-11 02:17:07,0.7120000000000001,42.219.155.72,75.179.204.246,80,25588,TCP,.AP.SF,0,0,5,685,background
2016-04-11 02:17:07,0.7120000000000001,75.179.204.246,42.219.155.72,25588,80,TCP,.AP.SF,0,72,6,451,background
2016-04-11 02:17:45,0.0,222.156.17.131,42.219.155.72,46690,9443,TCP,....S.,0,40,1,40,background
2016-04-11 02:17:49,0.0,222.156.17.131,42.219.155.72,46690,5443,TCP,....S.,0,40,1,40,background
2016-04-11 02:18:04,0.12,165.133.210.175,42.219.155.72,58353,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:18:04,0.12,42.219.155.72,165.133.210.175,80,58353,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:18:11,0.0,222.156.17.131,42.219.155.72,46690,8443,TCP,....S.,0,40,1,40,background
2016-04-11 02:18:35,0.0,222.156.17.131,42.219.155.72,46690,4444,TCP,....S.,0,40,1,40,background
2016-04-11 02:18:40,0.35200000000000004,194.233.74.233,42.219.155.72,61377,80,TCP,.AP.S.,0,0,7,715,background
2016-04-11 02:18:49,0.0,42.219.155.72,222.156.17.131,443,46690,TCP,.A..S.,0,0,1,44,background
2016-04-11 02:18:49,0.044000000000000004,222.156.17.131,42.219.155.72,46690,443,TCP,...RS.,0,40,3,120,background
2016-04-11 02:18:54,0.055999999999999994,194.233.74.233,42.219.155.72,61377,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:18:54,14.556,42.219.155.72,194.233.74.233,80,61377,TCP,.AP.SF,0,0,9,7759,background
2016-04-11 02:18:58,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 02:18:58,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 02:20:04,0.12,165.133.210.175,42.219.155.72,47752,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:20:04,0.12,42.219.155.72,165.133.210.175,80,47752,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:20:18,37.244,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 02:20:18,37.244,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,15,1505,background
2016-04-11 02:21:16,0.848,42.219.155.72,75.179.204.238,80,12897,TCP,.AP.SF,0,0,10,8849,background
2016-04-11 02:21:16,0.848,75.179.204.238,42.219.155.72,12897,80,TCP,.AP.SF,0,72,11,729,background
2016-04-11 02:22:04,0.12,165.133.210.175,42.219.155.72,47770,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:22:04,0.124,42.219.155.72,165.133.210.175,80,47770,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:23:04,0.28800000000000003,42.219.155.72,194.233.74.242,80,34897,TCP,.AP.S.,0,0,8,7709,background
2016-04-11 02:23:04,0.348,194.233.74.242,42.219.155.72,34897,80,TCP,.AP.S.,0,0,7,715,background
2016-04-11 02:23:18,0.0,42.219.155.72,194.233.74.242,80,34897,TCP,.A...F,0,0,1,52,background
2016-04-11 02:23:18,0.06,194.233.74.242,42.219.155.72,34897,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:24:04,0.12,165.133.210.175,42.219.155.72,47788,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:24:04,0.12,42.219.155.72,165.133.210.175,80,47788,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:24:06,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 02:24:06,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 02:24:46,6.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 02:24:46,6.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 02:25:21,0.0,185.9.153.210,42.219.155.72,22,57982,TCP,...R..,0,72,1,40,background
2016-04-11 02:25:26,17.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 02:25:26,17.008,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 02:26:04,0.124,165.133.210.175,42.219.155.72,57281,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:26:04,0.128,42.219.155.72,165.133.210.175,80,57281,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:26:24,2.9960000000000004,49.184.219.1,42.219.155.72,4677,23,TCP,....S.,0,0,2,120,background
2016-04-11 02:28:04,0.124,165.133.210.175,42.219.155.72,57299,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:28:04,0.124,42.219.155.72,165.133.210.175,80,57299,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:28:37,0.28800000000000003,42.219.155.72,194.233.74.228,80,35521,TCP,.AP.S.,0,0,8,7709,background
2016-04-11 02:28:51,0.0,42.219.155.72,194.233.74.228,80,35521,TCP,.A...F,0,0,1,52,background
2016-04-11 02:28:51,14.956,194.233.74.228,42.219.155.72,35521,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 02:29:00,3.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 02:29:14,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 02:29:14,2.9960000000000004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,2,210,background
2016-04-11 02:29:46,5.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 02:29:46,5.996,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,11,1101,background
2016-04-11 02:30:04,0.124,165.133.210.175,42.219.155.72,52705,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:30:04,0.128,42.219.155.72,165.133.210.175,80,52705,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:30:34,16.992,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 02:30:34,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 02:32:04,0.124,165.133.210.175,42.219.155.72,52724,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:32:04,0.128,42.219.155.72,165.133.210.175,80,52724,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:32:05,0.0,212.88.63.199,42.219.155.72,38438,8443,TCP,....S.,0,0,1,48,background
2016-04-11 02:33:45,0.5,42.219.155.72,54.17.233.253,80,48693,TCP,.AP.SF,0,0,5,720,background
2016-04-11 02:33:46,0.5,54.17.233.253,42.219.155.72,48693,80,TCP,.AP.SF,0,0,5,583,background
2016-04-11 02:34:04,0.124,165.133.210.175,42.219.155.72,52741,80,TCP,.AP.SF,0,64,6,339,background
2016-04-11 02:34:04,0.124,42.219.155.72,165.133.210.175,80,52741,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:34:16,3.012,237.45.92.221,42.219.155.72,51549,23,TCP,....S.,0,72,2,104,background
2016-04-11 02:34:22,17.008,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 02:34:43,0.364,42.219.155.72,194.233.64.156,80,47652,TCP,.AP.S.,0,0,8,7709,background
2016-04-11 02:34:43,0.5,194.233.64.156,42.219.155.72,47652,80,TCP,.AP.S.,0,0,8,767,background
2016-04-11 02:34:45,40.332,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,26,2670,background
2016-04-11 02:34:45,6.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 02:34:58,0.0,42.219.155.72,194.233.64.156,80,47652,TCP,.A...F,0,0,1,52,background
2016-04-11 02:34:58,0.0,42.219.155.72,250.54.44.184,80,38506,TCP,.A..S.,0,0,1,44,background
2016-04-11 02:34:58,0.136,194.233.64.156,42.219.155.72,47652,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:34:58,0.38,250.54.44.184,42.219.155.72,38506,80,TCP,...RS.,0,40,2,80,background
2016-04-11 02:35:26,0.0,69.81.144.249,42.219.155.72,48588,17,UDP,.A....,0,40,1,28,background
2016-04-11 02:35:41,0.7440000000000001,42.219.155.72,54.17.233.253,80,57298,TCP,.AP.SF,0,0,24,28659,background
2016-04-11 02:35:41,0.7440000000000001,54.17.233.253,42.219.155.72,57298,80,TCP,.AP.SF,0,0,15,1102,background
2016-04-11 02:35:42,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 02:35:42,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 02:36:04,0.124,165.133.210.175,42.219.155.72,51362,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:36:04,0.124,42.219.155.72,165.133.210.175,80,51362,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:38:04,0.12,165.133.210.175,42.219.155.72,51383,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:38:04,0.12,42.219.155.72,165.133.210.175,80,51383,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:38:04,0.284,42.219.155.72,194.233.74.228,80,45671,TCP,.AP.S.,0,0,8,7710,background
2016-04-11 02:38:04,0.344,194.233.74.228,42.219.155.72,45671,80,TCP,.AP.S.,0,0,7,715,background
2016-04-11 02:38:18,0.0,42.219.155.72,194.233.74.228,80,45671,TCP,.A...F,0,0,1,52,background
2016-04-11 02:38:19,0.055999999999999994,194.233.74.228,42.219.155.72,45671,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:39:45,31.848000000000003,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 02:39:45,31.848000000000003,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,20,2040,background
2016-04-11 02:40:04,0.124,165.133.210.175,42.219.155.72,42776,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:40:04,0.124,42.219.155.72,165.133.210.175,80,42776,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:40:42,0.14400000000000002,42.219.155.72,67.221.10.153,43659,80,TCP,.AP.SF,0,0,5,563,background
2016-04-11 02:40:42,0.14800000000000002,67.221.10.153,42.219.155.72,80,43659,TCP,.AP.SF,0,0,6,2094,background
2016-04-11 02:40:42,9.736,228.41.145.123,42.219.155.72,49713,80,TCP,.AP.SF,0,72,177,185691,background
2016-04-11 02:40:42,9.736,42.219.155.72,228.41.145.123,80,49713,TCP,.AP.SF,0,0,130,114957,background
2016-04-11 02:40:44,0.0,42.219.155.72,69.30.236.186,52330,443,TCP,...R..,0,40,1,40,background
2016-04-11 02:40:44,0.584,69.30.236.186,42.219.155.72,443,52330,TCP,.AP.SF,0,40,10,4239,background
2016-04-11 02:40:44,0.588,42.219.155.72,69.30.236.186,52330,443,TCP,.APRS.,0,0,8,1120,background
2016-04-11 02:40:45,0.0,42.219.155.72,69.30.236.186,52332,443,TCP,...R..,0,40,1,40,background
2016-04-11 02:40:45,0.128,69.30.236.186,42.219.155.72,443,52333,TCP,.AP.SF,0,40,11,10579,background
2016-04-11 02:40:45,0.168,42.219.155.72,69.30.236.186,52333,443,TCP,.APRS.,0,0,11,1303,background
2016-04-11 02:40:45,0.204,69.30.236.186,42.219.155.72,443,52331,TCP,.AP.SF,0,40,41,56330,background
2016-04-11 02:40:45,0.244,42.219.155.72,69.30.236.186,52331,443,TCP,.APRS.,0,0,18,1667,background
2016-04-11 02:40:45,0.588,42.219.155.72,69.30.236.186,52332,443,TCP,.APRS.,0,0,9,1172,background
2016-04-11 02:40:45,0.588,69.30.236.186,42.219.155.72,443,52332,TCP,.AP.SF,0,40,10,4239,background
2016-04-11 02:40:46,0.0,60.45.152.112,42.219.155.72,443,36594,TCP,...R..,0,8,1,40,background
2016-04-11 02:40:46,0.38,60.45.152.112,42.219.155.72,443,36594,TCP,.AP.SF,0,0,13,11216,background
2016-04-11 02:40:46,0.504,42.219.155.72,60.45.152.112,36594,443,TCP,.APRS.,0,0,11,1260,background
2016-04-11 02:40:46,4.596,42.219.155.72,79.133.34.8,80,60237,TCP,.AP...,0,2,13,14014,background
2016-04-11 02:40:46,4.6,79.133.34.8,42.219.155.72,60237,80,TCP,.AP.S.,0,42,34,41982,background
2016-04-11 02:40:46,4.824,42.219.155.72,79.133.34.8,80,60237,TCP,.A..SF,0,0,18,732,background
2016-04-11 02:40:47,4.828,79.133.34.8,42.219.155.72,60237,80,TCP,.A...F,0,40,8,320,background
2016-04-11 02:40:50,17.012,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 02:40:50,17.012,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 02:41:55,0.0,68.137.244.162,42.219.155.72,53209,27017,TCP,....S.,0,0,1,40,background
2016-04-11 02:42:04,0.14,165.133.210.175,42.219.155.72,42794,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:42:04,0.14,42.219.155.72,165.133.210.175,80,42794,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:42:46,0.0,54.17.230.193,42.219.155.72,38372,80,TCP,.AP...,0,2,1,315,background
2016-04-11 02:42:48,0.0,42.219.155.72,54.17.230.193,80,38372,TCP,.AP...,0,2,1,360,background
2016-04-11 02:42:48,0.7559999999999999,194.149.40.5,42.219.155.72,443,60821,TCP,.APRSF,0,72,12,7433,background
2016-04-11 02:42:48,0.76,42.219.155.72,194.149.40.5,60821,443,TCP,.AP.SF,0,0,10,2523,background
2016-04-11 02:42:48,2.1519999999999997,42.219.155.72,54.17.230.193,80,38372,TCP,.A..SF,0,0,4,216,background
2016-04-11 02:42:48,2.1519999999999997,54.17.230.193,42.219.155.72,38372,80,TCP,.A..SF,0,0,4,216,background
2016-04-11 02:42:49,0.708,194.149.40.5,42.219.155.72,443,60822,TCP,.APRSF,0,72,14,7713,background
2016-04-11 02:42:49,0.7120000000000001,42.219.155.72,194.149.40.5,60822,443,TCP,.AP.SF,0,0,14,8875,background
2016-04-11 02:42:50,0.72,42.219.155.72,194.149.40.5,60824,443,TCP,.AP.SF,0,0,10,2987,background
2016-04-11 02:42:50,0.7559999999999999,194.149.40.5,42.219.155.72,443,60823,TCP,.APRSF,0,72,11,5109,background
2016-04-11 02:42:50,0.7559999999999999,42.219.155.72,194.149.40.5,60823,443,TCP,.AP.SF,0,0,10,2987,background
2016-04-11 02:42:51,0.7240000000000001,194.149.40.5,42.219.155.72,443,60824,TCP,.APRSF,0,72,11,5109,background
2016-04-11 02:42:51,0.732,194.149.40.5,42.219.155.72,443,60825,TCP,.APRSF,0,72,13,7661,background
2016-04-11 02:42:51,0.732,42.219.155.72,194.149.40.5,60825,443,TCP,.AP.SF,0,0,14,8875,background
2016-04-11 02:42:52,0.74,194.149.40.5,42.219.155.72,443,60826,TCP,.APRSF,0,72,12,7433,background
2016-04-11 02:42:52,0.74,42.219.155.72,194.149.40.5,60826,443,TCP,.AP.SF,0,0,11,2575,background
2016-04-11 02:42:53,0.732,42.219.155.72,194.149.40.5,60828,443,TCP,.AP.SF,0,0,15,8927,background
2016-04-11 02:42:53,0.748,42.219.155.72,194.149.40.5,60827,443,TCP,.AP.SF,0,0,11,3039,background
2016-04-11 02:42:53,0.752,194.149.40.5,42.219.155.72,443,60827,TCP,.APRSF,0,72,11,5109,background
2016-04-11 02:42:54,0.736,194.149.40.5,42.219.155.72,443,60828,TCP,.APRSF,0,72,14,7713,background
2016-04-11 02:42:54,0.752,42.219.155.72,194.149.40.5,60829,443,TCP,.AP.SF,0,0,15,8927,background
2016-04-11 02:42:54,0.7559999999999999,194.149.40.5,42.219.155.72,443,60829,TCP,.APRSF,0,72,14,7713,background
2016-04-11 02:42:55,0.708,194.149.40.5,42.219.155.72,443,60830,TCP,.APRSF,0,72,11,5109,background
2016-04-11 02:42:55,0.7120000000000001,42.219.155.72,194.149.40.5,60830,443,TCP,.AP.SF,0,0,11,3039,background
2016-04-11 02:43:00,0.0,54.17.230.193,42.219.155.72,44867,80,TCP,.AP...,0,2,1,412,background
2016-04-11 02:43:00,0.012,42.219.155.72,54.17.230.193,80,44867,TCP,.AP..F,0,2,11,14236,background
2016-04-11 02:43:00,0.516,42.219.155.72,54.17.230.193,80,44867,TCP,.A..S.,0,0,3,164,background
2016-04-11 02:43:00,0.516,54.17.230.193,42.219.155.72,44867,80,TCP,.A..SF,0,0,6,320,background
2016-04-11 02:43:04,0.0,228.115.176.239,42.219.155.72,6000,1433,TCP,....S.,0,40,1,40,background
2016-04-11 02:43:19,0.0,42.219.155.72,78.180.95.118,0,771,ICMP,.A....,0,200,1,248,background
2016-04-11 02:43:19,0.0,78.180.95.118,42.219.155.72,46400,123,UDP,.A....,0,40,1,220,background
2016-04-11 02:43:37,0.976,42.219.155.72,194.233.74.242,80,53655,TCP,.AP.S.,0,0,8,7711,background
2016-04-11 02:43:37,1.032,194.233.74.242,42.219.155.72,53655,80,TCP,.AP.S.,0,0,7,715,background
2016-04-11 02:43:51,0.0,42.219.155.72,194.233.74.242,80,53655,TCP,.A...F,0,0,1,52,background
2016-04-11 02:43:51,0.055999999999999994,194.233.74.242,42.219.155.72,53655,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:44:04,0.132,165.133.210.175,42.219.155.72,42814,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:44:04,0.132,42.219.155.72,165.133.210.175,80,42814,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:44:44,23.344,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 02:44:44,23.344,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,20,2066,background
2016-04-11 02:45:57,0.0,56.228.69.74,42.219.155.72,23668,5577,TCP,....S.,0,0,1,40,background
2016-04-11 02:45:58,17.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 02:45:58,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 02:46:04,0.12,165.133.210.175,42.219.155.72,49812,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:46:04,0.12,42.219.155.72,165.133.210.175,80,49812,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:46:12,0.596,42.219.155.72,104.52.4.15,443,57899,TCP,.AP.S.,0,0,25,30189,background
2016-04-11 02:46:12,0.7040000000000001,104.52.4.15,42.219.155.72,57899,443,TCP,.APRS.,0,72,24,1741,background
2016-04-11 02:48:04,0.132,165.133.210.175,42.219.155.72,49831,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:48:04,0.132,42.219.155.72,165.133.210.175,80,49831,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:48:22,0.292,42.219.155.72,194.233.74.242,80,59225,TCP,.AP.S.,0,0,8,7709,background
2016-04-11 02:48:22,0.35200000000000004,194.233.74.242,42.219.155.72,59225,80,TCP,.AP.S.,0,0,8,767,background
2016-04-11 02:48:36,0.0,42.219.155.72,194.233.74.242,80,59225,TCP,.A...F,0,0,1,52,background
2016-04-11 02:48:36,0.055999999999999994,194.233.74.242,42.219.155.72,59225,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:48:49,0.0,48.137.15.159,42.219.155.72,80,40034,TCP,.A..S.,0,72,1,44,background
2016-04-11 02:49:46,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 02:49:46,16.996,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,19,1941,background
