te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 01:44:05,0.124,194.233.64.215,42.219.153.140,40943,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:45:06,0.0,91.71.126.176,42.219.153.140,39957,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:45:07,0.40399999999999997,42.219.153.140,91.71.126.176,80,39957,TCP,.AP.SF,0,0,7,4737,background
2016-04-11 01:45:07,0.40399999999999997,91.71.126.176,42.219.153.140,39957,80,TCP,.AP..F,0,24,8,612,background
2016-04-11 01:45:27,0.0,188.31.65.106,42.219.153.140,47383,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:45:28,1.08,188.31.65.106,42.219.153.140,47383,80,TCP,.AP..F,0,24,8,618,background
2016-04-11 01:45:28,1.08,42.219.153.140,188.31.65.106,80,47383,TCP,.AP.SF,0,0,7,5504,background
2016-04-11 01:45:39,0.0,33.12.99.120,42.219.153.140,5380,5060,UDP,.A....,0,0,1,444,background
2016-04-11 01:45:45,0.0,54.143.54.189,42.219.153.140,13273,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:45:48,2.872,42.219.153.140,54.143.54.189,80,13273,TCP,.AP.SF,0,0,8,6331,background
2016-04-11 01:45:48,2.872,54.143.54.189,42.219.153.140,13273,80,TCP,.AP..F,0,40,6,592,background
2016-04-11 01:45:59,2.972,42.219.153.140,194.233.64.217,80,44491,TCP,.AP.S.,0,0,758,1111352,background
2016-04-11 01:45:59,3.096,194.233.64.217,42.219.153.140,44491,80,TCP,.AP.S.,0,0,586,30750,background
2016-04-11 01:46:14,0.0,42.219.153.140,194.233.64.217,80,44491,TCP,.A...F,0,0,1,52,background
2016-04-11 01:46:14,0.124,194.233.64.217,42.219.153.140,44491,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:46:33,0.512,42.219.153.140,203.200.24.169,80,43170,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 01:46:34,0.62,203.200.24.169,42.219.153.140,43170,80,TCP,.AP.SF,0,72,14,894,background
2016-04-11 01:46:47,0.0,106.150.228.181,42.219.153.140,2637,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:46:48,0.0,188.31.65.88,42.219.153.140,43910,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:46:51,2.404,188.31.65.88,42.219.153.140,43910,80,TCP,.AP..F,0,24,7,563,background
2016-04-11 01:46:51,2.404,42.219.153.140,188.31.65.88,80,43910,TCP,.AP.SF,0,0,6,4496,background
2016-04-11 01:46:52,4.564,106.150.228.181,42.219.153.140,2637,80,TCP,.AP..F,0,40,8,644,background
2016-04-11 01:46:52,4.5680000000000005,42.219.153.140,106.150.228.181,80,2637,TCP,.AP.SF,0,0,11,10424,background
2016-04-11 01:47:36,0.0,91.71.126.162,42.219.153.140,44801,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:47:38,1.86,42.219.153.140,91.71.126.162,80,44801,TCP,.AP.SF,0,0,7,5806,background
2016-04-11 01:47:38,1.86,91.71.126.162,42.219.153.140,44801,80,TCP,.AP..F,0,24,8,622,background
2016-04-11 01:47:39,0.0,175.177.229.58,42.219.153.140,3956,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:47:40,1.212,42.219.153.140,175.177.229.58,80,3956,TCP,.AP.SF,0,0,7,5780,background
2016-04-11 01:47:41,1.212,175.177.229.58,42.219.153.140,3956,80,TCP,.AP..F,0,40,6,565,background
2016-04-11 01:47:57,0.7959999999999999,42.219.153.140,194.233.64.205,80,40466,TCP,.AP.S.,0,0,9,9212,background
2016-04-11 01:48:07,0.0,91.71.126.215,42.219.153.140,20580,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:48:08,1.12,42.219.153.140,91.71.126.215,80,20580,TCP,.AP.SF,0,0,6,4346,background
2016-04-11 01:48:08,1.12,91.71.126.215,42.219.153.140,20580,80,TCP,.AP..F,0,24,7,573,background
2016-04-11 01:48:11,0.0,42.219.153.140,194.233.64.205,80,40466,TCP,.A...F,0,0,1,52,background
2016-04-11 01:48:11,15.408,194.233.64.205,42.219.153.140,40466,80,TCP,.AP.SF,0,0,12,861,background
2016-04-11 01:50:57,0.0,188.31.65.118,42.219.153.140,24123,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:50:59,1.348,188.31.65.118,42.219.153.140,24123,80,TCP,.AP..F,0,24,9,675,background
2016-04-11 01:50:59,1.348,42.219.153.140,188.31.65.118,80,24123,TCP,.AP.SF,0,0,8,6316,background
2016-04-11 01:51:33,0.636,42.219.153.140,86.132.96.95,80,39925,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 01:51:34,0.768,86.132.96.95,42.219.153.140,39925,80,TCP,.AP.SF,0,72,14,894,background
2016-04-11 01:52:00,0.0,102.216.44.78,42.219.153.140,37994,80,TCP,....S.,0,2,1,60,background
2016-04-11 01:52:01,0.0,106.150.228.181,42.219.153.140,7809,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:52:01,0.47600000000000003,42.219.153.140,102.216.44.78,80,37994,TCP,.AP.SF,0,0,9,9164,background
2016-04-11 01:52:01,0.48,102.216.44.78,42.219.153.140,37994,80,TCP,.AP..F,0,0,10,717,background
2016-04-11 01:52:03,1.964,106.150.228.181,42.219.153.140,7809,80,TCP,.AP..F,0,40,13,1130,background
2016-04-11 01:52:03,1.964,42.219.153.140,106.150.228.181,80,7809,TCP,.AP.SF,0,0,20,21532,background
2016-04-11 01:52:07,0.0,91.71.126.190,42.219.153.140,42777,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:52:08,1.028,42.219.153.140,91.71.126.190,80,42777,TCP,.AP.SF,0,0,7,5863,background
2016-04-11 01:52:08,1.028,91.71.126.190,42.219.153.140,42777,80,TCP,.AP..F,0,24,8,640,background
2016-04-11 01:52:24,4.224,42.219.153.140,72.145.20.30,80,5729,TCP,.AP.SF,0,0,7,5369,background
2016-04-11 01:52:24,5.92,42.219.153.140,250.26.48.6,80,46279,TCP,.AP.SF,0,0,7,5064,background
2016-04-11 01:52:25,4.628,72.145.20.30,42.219.153.140,5729,80,TCP,.AP.SF,0,0,9,909,background
2016-04-11 01:52:25,6.343999999999999,250.26.48.6,42.219.153.140,46279,80,TCP,.AP.SF,0,40,9,931,background
2016-04-11 01:52:59,0.0,42.219.153.140,182.227.169.88,0,0,ICMP,.A....,0,40,1,60,background
2016-04-11 01:53:00,0.0,182.227.169.88,42.219.153.140,0,2048,ICMP,.A....,0,40,1,60,background
2016-04-11 01:53:10,8.98,182.227.169.88,42.219.153.140,64948,4899,TCP,....S.,0,40,3,152,background
2016-04-11 01:53:41,0.0,36.37.136.91,42.219.153.140,5060,5060,UDP,.A....,0,0,1,435,background
2016-04-11 01:53:59,1.676,42.219.153.140,194.233.64.217,80,34592,TCP,.AP.S.,0,0,6,5877,background
2016-04-11 01:53:59,1.804,194.233.64.217,42.219.153.140,34592,80,TCP,.AP.S.,0,0,7,739,background
2016-04-11 01:54:14,0.0,194.233.64.217,42.219.153.140,34592,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:54:14,0.124,42.219.153.140,194.233.64.217,80,34592,TCP,.A...F,0,0,2,104,background
2016-04-11 01:55:07,0.6920000000000001,42.219.153.140,170.235.137.157,443,45923,TCP,.AP.SF,0,0,9,5229,background
2016-04-11 01:55:09,0.82,170.235.137.157,42.219.153.140,45923,443,TCP,.APRS.,0,72,12,1221,background
2016-04-11 01:56:26,15.0,196.176.228.237,42.219.153.140,49033,80,TCP,....S.,0,0,5,300,background
2016-04-11 01:56:33,0.264,42.219.153.140,168.35.233.41,80,42076,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 01:56:34,0.312,168.35.233.41,42.219.153.140,42076,80,TCP,.AP.SF,0,40,14,894,background
2016-04-11 01:56:42,0.0,196.176.228.237,42.219.153.140,49033,80,TCP,....S.,0,0,1,60,background
2016-04-11 01:56:45,0.0,217.156.57.81,42.219.153.140,6764,5061,UDP,.A....,0,40,1,435,background
2016-04-11 01:56:46,0.0,217.156.57.81,42.219.153.140,6764,5062,UDP,.A....,0,40,1,435,background
2016-04-11 01:56:46,0.0,217.156.57.81,42.219.153.140,6764,5063,UDP,.A....,0,40,1,435,background
2016-04-11 01:56:46,0.0,217.156.57.81,42.219.153.140,6764,5064,UDP,.A....,0,40,1,434,background
2016-04-11 01:56:46,0.0,217.156.57.81,42.219.153.140,6764,5065,UDP,.A....,0,40,1,435,background
2016-04-11 01:56:46,0.0,217.156.57.81,42.219.153.140,6764,5066,UDP,.A....,0,40,1,436,background
2016-04-11 01:56:46,0.0,217.156.57.81,42.219.153.140,6764,5067,UDP,.A....,0,40,1,434,background
2016-04-11 01:56:47,0.0,217.156.57.81,42.219.153.140,6764,5068,UDP,.A....,0,40,1,434,background
2016-04-11 01:56:47,0.0,217.156.57.81,42.219.153.140,6764,5069,UDP,.A....,0,40,1,435,background
2016-04-11 01:56:47,0.0,217.156.57.81,42.219.153.140,6764,5070,UDP,.A....,0,40,1,433,background
2016-04-11 01:56:48,0.0,217.156.57.81,42.219.153.140,6764,5071,UDP,.A....,0,40,1,435,background
2016-04-11 01:56:48,0.0,217.156.57.81,42.219.153.140,6764,5072,UDP,.A....,0,40,1,435,background
2016-04-11 01:56:48,0.0,217.156.57.81,42.219.153.140,6764,5073,UDP,.A....,0,40,1,435,background
2016-04-11 01:56:48,0.0,217.156.57.81,42.219.153.140,6764,5074,UDP,.A....,0,40,1,434,background
2016-04-11 01:56:48,0.0,217.156.57.81,42.219.153.140,6764,5075,UDP,.A....,0,40,1,436,background
2016-04-11 01:56:48,0.0,217.156.57.81,42.219.153.140,6764,5076,UDP,.A....,0,40,1,434,background
2016-04-11 01:56:49,0.0,217.156.57.81,42.219.153.140,6764,5077,UDP,.A....,0,40,1,435,background
2016-04-11 01:56:49,0.0,217.156.57.81,42.219.153.140,6764,5078,UDP,.A....,0,40,1,435,background
2016-04-11 01:56:49,0.0,217.156.57.81,42.219.153.140,6764,5079,UDP,.A....,0,40,1,434,background
2016-04-11 01:56:49,0.0,217.156.57.81,42.219.153.140,6764,5080,UDP,.A....,0,40,1,430,background
2016-04-11 01:56:49,0.0,217.156.57.81,42.219.153.140,6764,5081,UDP,.A....,0,40,1,431,background
2016-04-11 01:56:49,0.0,217.156.57.81,42.219.153.140,6764,5082,UDP,.A....,0,40,1,434,background
2016-04-11 01:56:49,0.0,217.156.57.81,42.219.153.140,6764,5083,UDP,.A....,0,40,1,435,background
2016-04-11 01:56:50,0.0,217.156.57.81,42.219.153.140,6764,5084,UDP,.A....,0,40,1,435,background
2016-04-11 01:56:50,0.0,217.156.57.81,42.219.153.140,6764,5085,UDP,.A....,0,40,1,435,background
2016-04-11 01:56:50,0.0,217.156.57.81,42.219.153.140,6764,5086,UDP,.A....,0,40,1,434,background
2016-04-11 01:56:50,0.0,217.156.57.81,42.219.153.140,6764,5087,UDP,.A....,0,40,1,435,background
2016-04-11 01:56:50,0.0,217.156.57.81,42.219.153.140,6764,5088,UDP,.A....,0,40,1,435,background
2016-04-11 01:56:51,0.0,217.156.57.81,42.219.153.140,6764,5089,UDP,.A....,0,40,1,432,background
2016-04-11 01:56:51,0.0,217.156.57.81,42.219.153.140,6764,5090,UDP,.A....,0,40,1,434,background
2016-04-11 01:57:13,0.0,54.143.54.189,42.219.153.140,2406,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:57:13,0.62,42.219.153.140,54.143.54.189,80,2406,TCP,.AP.SF,0,0,6,4452,background
2016-04-11 01:57:14,0.62,54.143.54.189,42.219.153.140,2406,80,TCP,.AP..F,0,40,5,534,background
2016-04-11 01:57:16,1.864,42.219.153.140,72.145.21.235,80,63187,TCP,.AP.SF,0,0,10,9749,background
2016-04-11 01:57:16,2.252,72.145.21.235,42.219.153.140,63187,80,TCP,.AP.SF,0,0,12,1049,background
2016-04-11 01:57:17,0.396,42.219.153.140,175.177.229.58,80,22107,TCP,.AP.SF,0,0,6,4174,background
2016-04-11 01:57:18,0.0,175.177.229.58,42.219.153.140,22107,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:57:18,0.4,175.177.229.58,42.219.153.140,22107,80,TCP,.AP..F,0,40,5,510,background
2016-04-11 01:57:19,0.0,175.177.229.58,42.219.153.140,23388,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:57:19,0.384,42.219.153.140,175.177.229.58,80,23388,TCP,.AP.SF,0,0,6,4219,background
2016-04-11 01:57:20,0.38,175.177.229.58,42.219.153.140,23388,80,TCP,.AP..F,0,40,5,499,background
2016-04-11 01:57:25,17.56,42.219.153.140,194.233.64.215,80,37376,TCP,.AP.SF,0,0,876,1283401,background
2016-04-11 01:57:25,17.684,194.233.64.215,42.219.153.140,37376,80,TCP,.AP.SF,0,0,775,44312,background
2016-04-11 01:57:26,15.0,196.176.228.237,42.219.153.140,55790,80,TCP,....S.,0,0,5,300,background
2016-04-11 01:57:46,1.212,42.219.153.140,72.145.20.44,80,63751,TCP,.AP.SF,0,0,7,5805,background
2016-04-11 01:57:46,1.5959999999999999,72.145.20.44,42.219.153.140,63751,80,TCP,.AP.SF,0,0,9,901,background
2016-04-11 01:57:47,0.0,175.177.229.58,42.219.153.140,8859,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:57:47,0.46,42.219.153.140,175.177.229.58,80,8859,TCP,.AP.SF,0,0,6,4174,background
2016-04-11 01:57:48,0.46,175.177.229.58,42.219.153.140,8859,80,TCP,.AP..F,0,40,5,495,background
2016-04-11 01:57:49,1.3119999999999998,42.219.153.140,250.26.56.5,80,26532,TCP,.AP.SF,0,0,7,5154,background
2016-04-11 01:57:50,1.7080000000000002,250.26.56.5,42.219.153.140,26532,80,TCP,.AP.SF,0,40,9,939,background
2016-04-11 01:57:56,15.0,196.176.228.237,42.219.153.140,59033,80,TCP,....S.,0,0,5,300,background
2016-04-11 01:58:12,8.696,42.219.153.140,250.26.48.56,80,42751,TCP,.AP.SF,0,0,12,12380,background
2016-04-11 01:58:13,9.048,250.26.48.56,42.219.153.140,42751,80,TCP,.AP.SF,0,40,14,1133,background
2016-04-11 01:58:26,15.0,196.176.228.237,42.219.153.140,34010,80,TCP,....S.,0,0,5,300,background
2016-04-11 01:58:35,7.396,42.219.153.140,250.26.57.207,80,7967,TCP,.AP.SF,0,0,7,5434,background
2016-04-11 01:58:36,1.8519999999999999,42.219.153.140,72.145.21.238,80,51921,TCP,.AP.SF,0,0,11,10799,background
2016-04-11 01:58:36,2.252,72.145.21.238,42.219.153.140,51921,80,TCP,.AP.SF,0,0,13,1101,background
2016-04-11 01:58:37,7.792000000000001,250.26.57.207,42.219.153.140,7967,80,TCP,.AP.SF,0,40,9,937,background
2016-04-11 01:58:51,0.0,69.124.8.90,42.219.153.140,38328,123,UDP,.A....,0,40,1,37,background
2016-04-11 01:58:56,14.995999999999999,196.176.228.237,42.219.153.140,37169,80,TCP,....S.,0,0,5,300,background
2016-04-11 01:59:08,0.0,54.143.54.189,42.219.153.140,28698,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:59:08,0.628,42.219.153.140,54.143.54.189,80,28698,TCP,.AP.SF,0,0,7,4634,background
2016-04-11 01:59:09,0.628,54.143.54.189,42.219.153.140,28698,80,TCP,.AP..F,0,40,6,534,background
2016-04-11 01:59:16,0.0,175.177.229.58,42.219.153.140,16067,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:59:16,0.9079999999999999,42.219.153.140,175.177.229.58,80,16067,TCP,.AP.SF,0,0,11,11070,background
2016-04-11 01:59:17,0.9079999999999999,175.177.229.58,42.219.153.140,16067,80,TCP,.AP..F,0,40,8,614,background
2016-04-11 01:59:18,3.6,42.219.153.140,72.145.30.55,80,58966,TCP,.AP.SF,0,0,8,6513,background
2016-04-11 01:59:19,3.984,72.145.30.55,42.219.153.140,58966,80,TCP,.AP.SF,0,0,10,1019,background
2016-04-11 01:59:22,1.208,42.219.153.140,72.145.23.33,80,54366,TCP,.AP.SF,0,0,8,6309,background
2016-04-11 01:59:22,1.5759999999999998,72.145.23.33,42.219.153.140,54366,80,TCP,.AP.SF,0,0,10,931,background
2016-04-11 01:59:27,15.0,196.176.228.237,42.219.153.140,40413,80,TCP,....S.,0,0,5,300,background
2016-04-11 01:59:46,7.772,42.219.153.140,250.26.49.210,80,31876,TCP,.AP.SF,0,0,10,10039,background
2016-04-11 01:59:47,7.068,42.219.153.140,250.26.57.248,80,20507,TCP,.AP.SF,0,0,8,6244,background
2016-04-11 01:59:48,7.44,250.26.57.248,42.219.153.140,20507,80,TCP,.AP.SF,0,40,10,1005,background
2016-04-11 01:59:48,8.267999999999999,250.26.49.210,42.219.153.140,31876,80,TCP,.AP.SF,0,40,12,1081,background
2016-04-11 01:59:58,15.0,196.176.228.237,42.219.153.140,43511,80,TCP,....S.,0,0,5,300,background
2016-04-11 02:00:36,0.0,91.71.126.196,42.219.153.140,54488,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:00:36,0.18,42.219.153.140,91.71.126.196,80,54488,TCP,.AP.SF,0,0,6,4226,background
2016-04-11 02:00:36,0.18,91.71.126.196,42.219.153.140,54488,80,TCP,.AP..F,0,24,7,585,background
2016-04-11 02:01:15,0.0,188.31.65.32,42.219.153.140,38370,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:01:15,0.9279999999999999,188.31.65.32,42.219.153.140,38370,80,TCP,.AP..F,0,24,8,614,background
2016-04-11 02:01:15,0.9279999999999999,42.219.153.140,188.31.65.32,80,38370,TCP,.AP.SF,0,0,7,6030,background
2016-04-11 02:01:25,0.0,188.31.65.66,42.219.153.140,53358,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:01:26,0.812,188.31.65.66,42.219.153.140,53358,80,TCP,.AP..F,0,24,10,722,background
2016-04-11 02:01:26,0.812,42.219.153.140,188.31.65.66,80,53358,TCP,.AP.SF,0,0,9,8732,background
2016-04-11 02:01:27,0.0,91.71.126.155,42.219.153.140,30062,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:01:28,0.408,91.71.126.155,42.219.153.140,30062,80,TCP,.AP..F,0,24,7,571,background
2016-04-11 02:01:28,0.41200000000000003,42.219.153.140,91.71.126.155,80,30062,TCP,.AP.SF,0,0,6,4485,background
2016-04-11 02:01:34,0.86,42.219.153.140,207.206.200.22,80,54134,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 02:01:34,1.056,207.206.200.22,42.219.153.140,54134,80,TCP,.AP.SF,0,0,14,894,background
2016-04-11 02:01:44,0.0,106.150.228.181,42.219.153.140,25432,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:01:44,0.664,42.219.153.140,106.150.228.181,80,25432,TCP,.AP.SF,0,0,8,7316,background
2016-04-11 02:01:45,0.664,106.150.228.181,42.219.153.140,25432,80,TCP,.AP..F,0,40,6,550,background
2016-04-11 02:01:53,9.0,72.228.239.40,42.219.153.140,3718,4028,TCP,....S.,0,72,3,180,background
2016-04-11 02:02:21,0.624,42.219.153.140,170.235.139.127,443,54429,TCP,.AP.SF,0,0,9,4984,background
2016-04-11 02:02:22,0.736,170.235.139.127,42.219.153.140,54429,443,TCP,.APRSF,0,72,12,1225,background
2016-04-11 02:02:30,0.0,188.31.65.111,42.219.153.140,20899,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:02:31,0.7959999999999999,188.31.65.111,42.219.153.140,20899,80,TCP,.AP..F,0,24,9,686,background
2016-04-11 02:02:31,0.8,42.219.153.140,188.31.65.111,80,20899,TCP,.AP.SF,0,0,8,6602,background
2016-04-11 02:03:07,0.0,91.71.126.130,42.219.153.140,38567,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:03:07,0.284,42.219.153.140,91.71.126.130,80,38567,TCP,.AP.SF,0,0,7,4987,background
2016-04-11 02:03:07,0.284,91.71.126.130,42.219.153.140,38567,80,TCP,.AP..F,0,24,8,624,background
2016-04-11 02:04:00,0.0,188.31.65.44,42.219.153.140,42092,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:04:00,0.248,188.31.65.44,42.219.153.140,42092,80,TCP,.AP..F,0,24,7,568,background
2016-04-11 02:04:00,0.252,42.219.153.140,188.31.65.44,80,42092,TCP,.AP.SF,0,0,6,4192,background
2016-04-11 02:04:12,0.0,54.143.54.189,42.219.153.140,1485,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:04:12,1.588,42.219.153.140,54.143.54.189,80,1485,TCP,.AP.SF,0,0,7,4831,background
2016-04-11 02:04:13,1.588,54.143.54.189,42.219.153.140,1485,80,TCP,.AP..F,0,40,6,549,background
2016-04-11 02:04:43,0.38799999999999996,42.219.153.140,106.150.228.181,80,24703,TCP,.AP.SF,0,0,4,850,background
2016-04-11 02:04:44,0.0,106.150.228.181,42.219.153.140,24703,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:04:44,0.38799999999999996,106.150.228.181,42.219.153.140,24703,80,TCP,.AP..F,0,40,4,604,background
2016-04-11 02:04:45,0.0,106.150.228.181,42.219.153.140,1240,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:04:45,1.396,42.219.153.140,106.150.228.181,80,1240,TCP,.AP.SF,0,0,7,5881,background
2016-04-11 02:04:46,1.392,106.150.228.181,42.219.153.140,1240,80,TCP,.AP..F,0,40,6,729,background
2016-04-11 02:04:50,2.616,42.219.153.140,72.145.20.39,80,58404,TCP,.AP.SF,0,0,8,6443,background
2016-04-11 02:04:51,3.076,72.145.20.39,42.219.153.140,58404,80,TCP,.AP.SF,0,0,9,917,background
2016-04-11 02:05:00,0.0,175.177.229.58,42.219.153.140,11800,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:05:00,0.7120000000000001,42.219.153.140,175.177.229.58,80,11800,TCP,.AP.SF,0,0,10,9703,background
2016-04-11 02:05:01,0.7120000000000001,175.177.229.58,42.219.153.140,11800,80,TCP,.AP..F,0,40,8,634,background
2016-04-11 02:05:26,1.76,42.219.153.140,72.145.30.10,80,40887,TCP,.AP.SF,0,0,10,10467,background
2016-04-11 02:05:27,2.148,72.145.30.10,42.219.153.140,40887,80,TCP,.AP.SF,0,0,12,1053,background
2016-04-11 02:06:06,0.172,42.219.153.140,209.150.110.93,443,46785,TCP,.AP.S.,0,0,5,4164,background
2016-04-11 02:06:06,0.252,209.150.110.93,42.219.153.140,46785,443,TCP,.APRS.,0,0,7,537,background
2016-04-11 02:06:33,0.23600000000000002,42.219.153.140,223.220.4.57,80,34902,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 02:06:34,0.276,223.220.4.57,42.219.153.140,34902,80,TCP,.AP.SF,0,40,12,790,background
2016-04-11 02:07:50,0.0,102.216.44.72,42.219.153.140,26746,80,TCP,....S.,0,2,1,60,background
2016-04-11 02:07:51,0.88,42.219.153.140,102.216.44.72,80,26746,TCP,.AP.SF,0,0,8,6470,background
2016-04-11 02:07:51,0.884,102.216.44.72,42.219.153.140,26746,80,TCP,.AP..F,0,0,9,698,background
2016-04-11 02:07:51,1.54,42.219.153.140,72.145.21.205,80,36513,TCP,.AP.SF,0,0,7,5154,background
2016-04-11 02:07:51,1.936,72.145.21.205,42.219.153.140,36513,80,TCP,.AP.SF,0,0,9,885,background
2016-04-11 02:08:23,5.472,42.219.153.140,250.26.56.6,80,59643,TCP,.AP.SF,0,0,7,6106,background
2016-04-11 02:08:23,5.872000000000001,250.26.56.6,42.219.153.140,59643,80,TCP,.AP.SF,0,40,9,957,background
2016-04-11 02:08:35,0.0,91.71.126.160,42.219.153.140,24635,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:08:35,0.192,42.219.153.140,91.71.126.160,80,24635,TCP,.AP.SF,0,0,7,4788,background
2016-04-11 02:08:35,0.192,91.71.126.160,42.219.153.140,24635,80,TCP,.AP..F,0,24,8,612,background
2016-04-11 02:08:44,5.58,42.219.153.140,250.26.56.9,80,31572,TCP,.AP.SF,0,0,8,6483,background
2016-04-11 02:08:44,5.916,250.26.56.9,42.219.153.140,31572,80,TCP,.AP.SF,0,40,10,977,background
2016-04-11 02:08:56,2.728,42.219.153.140,194.233.64.205,80,52809,TCP,.AP.S.,0,0,756,1108398,background
2016-04-11 02:08:56,2.852,194.233.64.205,42.219.153.140,52809,80,TCP,.AP.S.,0,0,565,29708,background
2016-04-11 02:09:11,0.40399999999999997,42.219.153.140,79.242.85.191,80,59489,TCP,.AP.SF,0,0,10,9293,background
2016-04-11 02:09:11,0.40399999999999997,79.242.85.191,42.219.153.140,59489,80,TCP,.AP.SF,0,0,10,820,background
2016-04-11 02:09:12,0.0,194.233.64.205,42.219.153.140,52809,80,TCP,.A...F,0,0,1,52,background
2016-04-11 02:09:12,0.128,42.219.153.140,194.233.64.205,80,52809,TCP,.A...F,0,0,2,104,background
2016-04-11 02:09:13,0.768,42.219.153.140,250.26.48.2,80,40846,TCP,.AP.SF,0,0,4,821,background
2016-04-11 02:09:14,1.128,250.26.48.2,42.219.153.140,40846,80,TCP,.AP.SF,0,40,6,759,background
2016-04-11 02:09:19,5.412000000000001,42.219.153.140,250.26.48.0,80,55523,TCP,.AP.SF,0,0,6,3243,background
2016-04-11 02:09:20,5.8839999999999995,250.26.48.0,42.219.153.140,55523,80,TCP,.AP.SF,0,40,8,932,background
2016-04-11 02:09:32,0.0,54.143.54.189,42.219.153.140,13104,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:09:32,0.748,42.219.153.140,54.143.54.189,80,13104,TCP,.AP.SF,0,0,7,4959,background
2016-04-11 02:09:33,0.748,54.143.54.189,42.219.153.140,13104,80,TCP,.AP..F,0,40,6,537,background
2016-04-11 02:09:56,0.0,188.31.65.58,42.219.153.140,34062,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:09:57,0.308,188.31.65.58,42.219.153.140,34062,80,TCP,.AP..F,0,24,7,565,background
2016-04-11 02:09:57,0.312,42.219.153.140,188.31.65.58,80,34062,TCP,.AP.SF,0,0,6,4358,background
2016-04-11 02:10:55,0.9440000000000001,42.219.153.140,194.233.64.205,80,52854,TCP,.AP.S.,0,0,6,5868,background
2016-04-11 02:10:55,1.072,194.233.64.205,42.219.153.140,52854,80,TCP,.AP.S.,0,0,7,932,background
