te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 19:28:12,109.76799999999999,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,41,2713,background
2016-04-11 19:29:12,47.12,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:30:12,45.608000000000004,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:31:13,44.284,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,24,1604,background
2016-04-11 19:33:13,103.068,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,40,2640,background
2016-04-11 19:34:13,40.352,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:35:13,39.096,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:36:13,37.848,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:37:14,36.564,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:38:14,35.328,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:39:14,34.076,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:40:14,33.068000000000005,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:41:24,41.22,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,21,1385,background
2016-04-11 19:42:16,31.976,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:43:17,31.215999999999998,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:44:19,32.032,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:45:20,33.396,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:50:48,301.296,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,105,6930,background
2016-04-11 19:52:31,92.68799999999999,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,35,2310,background
2016-04-11 19:53:32,42.032,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:56:06,135.66,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,50,3300,background
2016-04-11 19:57:51,90.32799999999999,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,35,2310,background
2016-04-11 19:58:51,43.08,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 19:59:52,41.868,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 20:00:52,40.692,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 20:01:53,40.488,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 20:07:23,308.556,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,105,6930,background
2016-04-11 20:07:55,30.12,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,15,990,background
2016-04-11 20:08:55,31.244,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 20:09:56,31.516,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,20,1320,background
2016-04-11 20:11:28,62.908,42.219.159.170,42.219.159.194,35176,53,UDP,.A....,0,0,26,1715,background
2016-04-11 20:14:02,154.072,42.219.159.170,42.219.159.194,35177,53,UDP,.A....,0,0,55,3630,background
2016-04-11 20:15:04,36.856,42.219.159.170,42.219.159.194,35177,53,UDP,.A....,0,0,20,1320,background
2016-04-11 20:16:05,38.232,42.219.159.170,42.219.159.194,35177,53,UDP,.A....,0,0,20,1320,background
2016-04-11 20:17:06,39.528,42.219.159.170,42.219.159.194,35177,53,UDP,.A....,0,0,20,1320,background
2016-04-11 20:18:08,40.756,42.219.159.170,42.219.159.194,35177,53,UDP,.A....,0,0,20,1320,background
2016-04-11 20:20:41,134.148,42.219.159.170,42.219.159.194,35177,53,UDP,.A....,0,0,50,3300,background
2016-04-11 20:21:28,30.151999999999997,42.219.159.170,42.219.159.194,35177,53,UDP,.A....,0,0,15,990,background
2016-04-11 20:23:29,106.516,42.219.159.170,42.219.159.194,35177,53,UDP,.A....,0,0,40,2640,background
2016-04-11 20:25:29,103.30799999999999,42.219.159.170,42.219.159.194,35177,53,UDP,.A....,0,0,40,2640,background
2016-04-11 20:27:00,70.796,42.219.159.170,42.219.159.194,35177,53,UDP,.A....,0,0,30,1980,background
2016-04-11 20:28:30,68.976,42.219.159.170,42.219.159.194,35177,53,UDP,.A....,0,0,31,2053,background
2016-04-11 20:30:30,97.228,42.219.159.170,42.219.159.194,35177,53,UDP,.A....,0,0,40,2640,background
2016-04-11 20:32:02,65.72800000000001,42.219.159.170,42.219.159.194,35177,53,UDP,.A....,0,0,34,2264,background
2016-04-11 20:33:32,64.22399999999999,42.219.159.170,42.219.159.194,35177,53,UDP,.A....,0,0,30,1980,background
2016-04-11 20:35:03,61.552,42.219.159.170,42.219.159.194,35177,53,UDP,.A....,0,0,24,1584,background
2016-04-11 20:36:05,61.824,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,26,1716,background
2016-04-11 20:38:38,125.14,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,50,3300,background
2016-04-11 20:39:09,5.316,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:39:40,5.94,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:40:11,7.047999999999999,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:40:42,7.664,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:41:12,8.276,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:41:43,11.148,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,11,725,background
2016-04-11 20:42:14,8.46,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:45:49,193.308,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,70,4620,background
2016-04-11 20:46:37,30.12,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,15,990,background
2016-04-11 20:47:21,31.252,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,15,990,background
2016-04-11 20:48:07,30.12,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,15,990,background
2016-04-11 20:48:53,31.244,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,15,990,background
2016-04-11 20:50:07,60.236000000000004,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,25,1650,background
2016-04-11 20:54:40,254.544,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,90,5940,background
2016-04-11 20:55:10,7.627999999999999,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:55:40,6.9879999999999995,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:56:11,6.356,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:56:40,5.716,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:57:10,5.088,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:57:40,4.456,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:58:11,3.708,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:58:40,3.0639999999999996,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:59:11,2.436,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 20:59:41,1.804,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:00:11,1.3159999999999998,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:00:41,0.716,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:01:13,0.516,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:01:42,0.0,42.219.159.170,42.219.159.194,35180,53,UDP,.A....,0,0,1,66,background
2016-04-11 21:01:42,0.252,42.219.159.170,42.219.159.194,35179,53,UDP,.A....,0,0,5,330,background
2016-04-11 21:01:42,0.528,42.219.159.170,42.219.159.194,35178,53,UDP,.A....,0,0,3,198,background
2016-04-11 21:02:13,30.112,42.219.159.170,42.219.159.194,35181,53,UDP,.A....,0,0,6,396,background
2016-04-11 21:05:18,184.824,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,65,4290,background
2016-04-11 21:08:53,188.928,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,70,4620,background
2016-04-11 21:09:24,8.872,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:09:55,9.5,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:10:56,40.78,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,20,1320,background
2016-04-11 21:12:59,103.37200000000001,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,41,2705,background
2016-04-11 21:13:30,12.612,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:14:00,13.315999999999999,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:14:31,13.984000000000002,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:15:02,14.668,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:15:32,15.344000000000001,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:16:03,16.024,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:16:34,16.808,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:17:05,17.408,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:17:35,18.004,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:18:06,18.624000000000002,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:20:18,120.464,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,45,2970,background
2016-04-11 21:20:48,9.084,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:21:18,8.5,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:22:50,69.404,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,38,2524,background
2016-04-11 21:23:20,7.404,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:24:20,36.936,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,20,1320,background
2016-04-11 21:24:50,5.636,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:25:20,5.056,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:25:51,4.468,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:26:21,3.8760000000000003,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:26:51,3.2760000000000002,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:27:28,9.556000000000001,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,11,733,background
2016-04-11 21:27:51,2.088,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:28:21,1.464,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:28:51,0.86,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:29:22,0.52,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:29:52,0.92,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:30:23,1.5319999999999998,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:30:54,2.144,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:31:30,7.824,42.219.159.170,42.219.159.194,35182,53,UDP,.A....,0,0,12,808,background
2016-04-11 21:31:55,25.36,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,12,796,background
2016-04-11 21:32:26,2.96,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:32:57,3.344,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:33:28,3.952,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:33:59,5.1,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:34:30,6.004,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:35:01,6.62,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:35:31,7.228,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:36:02,7.836,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:36:33,8.468,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:37:03,9.084,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:38:05,40.448,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,20,1320,background
2016-04-11 21:39:37,72.416,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,30,1980,background
2016-04-11 21:40:38,43.516000000000005,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,20,1320,background
2016-04-11 21:41:25,30.131999999999998,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,15,990,background
2016-04-11 21:42:27,46.61600000000001,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,21,1385,background
2016-04-11 21:43:27,45.656000000000006,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,20,1320,background
2016-04-11 21:44:27,44.428000000000004,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,20,1320,background
2016-04-11 21:45:16,31.24,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,15,990,background
2016-04-11 21:45:58,30.12,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,15,990,background
2016-04-11 21:46:28,10.42,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:46:58,9.792,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:47:28,9.176,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:47:58,8.568,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:48:28,7.9479999999999995,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:48:58,7.28,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:49:28,6.492000000000001,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:49:58,5.876,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:50:29,5.268,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:50:59,4.656000000000001,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:51:29,4.0360000000000005,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:52:00,4.488,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:52:30,3.864,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:53:00,3.508,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:53:31,2.88,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:54:02,3.384,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:54:32,2.7680000000000002,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:55:02,1.3559999999999999,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:55:32,0.736,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:56:02,0.0,42.219.159.170,42.219.159.194,35184,53,UDP,.A....,0,0,1,66,background
2016-04-11 21:56:02,0.11599999999999999,42.219.159.170,42.219.159.194,35183,53,UDP,.A....,0,0,5,330,background
2016-04-11 21:56:03,0.392,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,4,264,background
2016-04-11 21:56:33,1.004,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:57:04,1.58,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:57:35,2.1959999999999997,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:58:06,2.784,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:58:36,3.384,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:59:07,3.98,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 21:59:38,4.572,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:00:08,5.172000000000001,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:00:39,5.792000000000001,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:01:10,6.376,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:01:41,6.9639999999999995,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:02:11,7.5520000000000005,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:02:42,7.112,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:03:13,7.46,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:03:43,8.128,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:04:14,8.712,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:04:45,9.448,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:05:16,10.032,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:05:46,10.675999999999998,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:06:17,11.276,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:06:48,11.888,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:07:19,12.475999999999999,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:07:49,13.095999999999998,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:10:37,150.62,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,55,3630,background
2016-04-11 22:12:38,105.27600000000001,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,41,2705,background
2016-04-11 22:13:09,12.692,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:13:39,11.984000000000002,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:14:39,41.308,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,20,1320,background
2016-04-11 22:15:39,39.876,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,20,1320,background
2016-04-11 22:16:39,38.436,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,20,1320,background
2016-04-11 22:17:09,7.096,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:17:39,6.4879999999999995,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:18:09,5.864,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:18:39,5.256,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:19:09,4.652,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:19:39,4.04,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:20:10,3.3960000000000004,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:20:40,2.7760000000000002,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:21:10,2.156,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:21:40,1.536,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:22:11,1.932,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:22:41,1.304,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:23:12,0.9279999999999999,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:23:42,0.524,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:24:13,0.86,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:24:43,1.4880000000000002,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:25:15,2.628,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:25:46,3.5,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:26:16,4.1080000000000005,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:26:47,4.74,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:27:48,36.071999999999996,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,21,1393,background
2016-04-11 22:28:19,6.572,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:28:50,7.167999999999999,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:29:21,7.74,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:29:51,8.324,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:30:22,8.916,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:30:53,9.496,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:31:37,23.528000000000002,42.219.159.170,42.219.159.194,35185,53,UDP,.A....,0,0,11,734,background
2016-04-11 22:33:26,108.676,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,43,2850,background
2016-04-11 22:33:57,11.716,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:34:28,12.3,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:34:58,12.908,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:35:29,13.508,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:36:00,14.104000000000001,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:37:46,90.34,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,35,2310,background
2016-04-11 22:38:16,14.148,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:38:33,0.512,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,5,330,background
2016-04-11 22:38:46,0.012,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,5,330,background
2016-04-11 22:39:16,12.948,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:39:35,0.524,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,5,330,background
2016-04-11 22:39:47,0.036000000000000004,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,5,330,background
2016-04-11 22:40:05,0.516,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,5,330,background
2016-04-11 22:40:17,0.008,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,5,330,background
2016-04-11 22:41:17,41.308,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,20,1320,background
2016-04-11 22:41:49,11.72,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,11,725,background
2016-04-11 22:42:18,10.424000000000001,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:42:48,9.808,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:44:19,69.736,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,30,1980,background
2016-04-11 22:44:49,7.724,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:45:19,7.1160000000000005,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:45:49,6.524,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:46:19,5.94,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:46:49,5.327999999999999,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:47:20,4.736000000000001,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:47:50,4.148,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
2016-04-11 22:48:20,3.5439999999999996,42.219.159.170,42.219.159.194,35186,53,UDP,.A....,0,0,10,660,background
