te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 02:34:09,0.124,42.219.158.223,62.100.53.116,80,54433,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:34:09,0.124,62.100.53.116,42.219.158.223,54433,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:34:12,0.12,42.219.158.223,62.100.53.116,80,56648,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:34:12,0.124,62.100.53.116,42.219.158.223,56648,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:34:14,0.128,42.219.158.223,62.100.53.116,80,58694,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:34:14,0.128,62.100.53.116,42.219.158.223,58694,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:34:15,0.124,62.100.53.116,42.219.158.223,60274,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:34:15,0.128,42.219.158.223,62.100.53.116,80,60274,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:34:17,0.124,42.219.158.223,62.100.53.116,80,34067,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:34:17,0.124,62.100.53.116,42.219.158.223,34067,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:34:18,0.124,42.219.158.223,62.100.53.116,80,36052,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:34:18,0.128,62.100.53.116,42.219.158.223,36052,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:34:20,0.12,42.219.158.223,62.100.53.116,80,37311,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:34:20,0.12,62.100.53.116,42.219.158.223,37311,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:34:24,0.124,62.100.53.116,42.219.158.223,38396,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:34:24,0.128,42.219.158.223,62.100.53.116,80,38396,TCP,.AP.SF,0,0,5,727,background
2016-04-11 02:34:26,0.11199999999999999,42.219.158.223,62.100.53.116,80,39888,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:34:26,0.11199999999999999,62.100.53.116,42.219.158.223,39888,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:34:26,6.78,42.219.158.223,95.96.134.240,80,59041,TCP,.AP.SF,0,0,4,645,background
2016-04-11 02:34:26,6.78,42.219.158.223,95.96.134.240,80,59043,TCP,.AP.SF,0,0,4,647,background
2016-04-11 02:34:26,6.784,42.219.158.223,95.96.134.240,80,59042,TCP,.AP.SF,0,0,4,647,background
2016-04-11 02:34:26,6.784,42.219.158.223,95.96.134.240,80,59044,TCP,.AP.SF,0,0,4,648,background
2016-04-11 02:34:27,7.084,95.96.134.240,42.219.158.223,59042,80,TCP,.AP.SF,0,0,6,661,background
2016-04-11 02:34:27,7.087999999999999,95.96.134.240,42.219.158.223,59041,80,TCP,.AP.SF,0,0,6,659,background
2016-04-11 02:34:27,7.0920000000000005,95.96.134.240,42.219.158.223,59044,80,TCP,.AP.SF,0,0,6,663,background
2016-04-11 02:34:27,7.104,95.96.134.240,42.219.158.223,59043,80,TCP,.AP.SF,0,0,6,661,background
2016-04-11 02:34:28,0.124,42.219.158.223,62.100.53.116,80,42088,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:34:28,0.124,62.100.53.116,42.219.158.223,42088,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:34:31,0.124,42.219.158.223,62.100.53.116,80,44809,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:34:31,0.128,62.100.53.116,42.219.158.223,44809,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:34:33,0.11199999999999999,42.219.158.223,62.100.53.116,80,46310,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:34:33,0.11199999999999999,62.100.53.116,42.219.158.223,46310,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:34:34,0.11199999999999999,42.219.158.223,62.100.53.116,80,47528,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:34:34,0.11199999999999999,62.100.53.116,42.219.158.223,47528,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:34:36,0.10800000000000001,62.100.53.116,42.219.158.223,48763,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:34:36,0.11199999999999999,42.219.158.223,62.100.53.116,80,48763,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:34:38,0.132,42.219.158.223,62.100.53.116,80,51425,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:34:38,0.14,62.100.53.116,42.219.158.223,51425,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:34:40,0.128,42.219.158.223,62.100.53.116,80,53679,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:34:40,0.128,62.100.53.116,42.219.158.223,53679,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:34:45,0.124,42.219.158.223,62.100.53.116,80,56531,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:34:45,0.128,62.100.53.116,42.219.158.223,56531,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:34:46,16.308,95.96.134.240,42.219.158.223,60414,80,TCP,.AP.SF,0,0,5,607,background
2016-04-11 02:34:46,16.312,42.219.158.223,95.96.134.240,80,60414,TCP,.AP.SF,0,0,5,697,background
2016-04-11 02:34:46,16.328,42.219.158.223,95.96.134.240,80,60415,TCP,.AP.SF,0,0,5,699,background
2016-04-11 02:34:46,16.328,42.219.158.223,95.96.134.240,80,60417,TCP,.AP.SF,0,0,5,700,background
2016-04-11 02:34:46,16.328,95.96.134.240,42.219.158.223,60415,80,TCP,.AP.SF,0,0,5,609,background
2016-04-11 02:34:46,16.328,95.96.134.240,42.219.158.223,60416,80,TCP,.AP.SF,0,0,5,609,background
2016-04-11 02:34:46,16.328,95.96.134.240,42.219.158.223,60417,80,TCP,.AP.SF,0,0,5,611,background
2016-04-11 02:34:46,16.332,42.219.158.223,95.96.134.240,80,60416,TCP,.AP.SF,0,0,5,699,background
2016-04-11 02:34:47,0.11199999999999999,42.219.158.223,62.100.53.116,80,58034,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:34:47,0.11199999999999999,62.100.53.116,42.219.158.223,58034,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:34:48,0.11599999999999999,42.219.158.223,62.100.53.116,80,59255,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:34:48,0.11599999999999999,62.100.53.116,42.219.158.223,59255,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:34:49,0.0,91.71.126.201,42.219.158.223,26092,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:34:50,0.132,42.219.158.223,62.100.53.116,80,32932,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:34:50,0.132,62.100.53.116,42.219.158.223,32932,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:34:50,0.196,42.219.158.223,91.71.126.201,80,26092,TCP,.AP.SF,0,0,7,5445,background
2016-04-11 02:34:50,0.196,91.71.126.201,42.219.158.223,26092,80,TCP,.AP..F,0,24,8,618,background
2016-04-11 02:34:53,0.0,102.216.44.235,42.219.158.223,50101,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:34:53,0.184,102.216.44.235,42.219.158.223,50101,80,TCP,.AP..F,0,24,8,622,background
2016-04-11 02:34:53,0.184,42.219.158.223,102.216.44.235,80,50101,TCP,.AP.SF,0,0,7,4802,background
2016-04-11 02:35:01,0.132,42.219.158.223,62.100.53.116,80,36473,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:35:01,0.132,62.100.53.116,42.219.158.223,36473,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:35:02,0.124,42.219.158.223,62.100.53.116,80,38484,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:35:02,0.124,62.100.53.116,42.219.158.223,38484,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:35:08,0.32799999999999996,42.219.158.223,42.216.9.58,80,38632,TCP,.AP.SF,0,0,11,9445,background
2016-04-11 02:35:08,0.396,42.216.9.58,42.219.158.223,38632,80,TCP,.AP.SF,0,40,12,1017,background
2016-04-11 02:35:13,0.128,42.219.158.223,62.100.53.116,80,44045,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:35:13,0.128,62.100.53.116,42.219.158.223,44045,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:35:32,0.136,42.219.158.223,62.100.53.116,80,57167,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:35:32,0.136,62.100.53.116,42.219.158.223,57167,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:35:33,0.0,91.71.126.209,42.219.158.223,53459,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:35:33,0.368,42.219.158.223,91.71.126.209,80,53459,TCP,.AP.SF,0,0,7,5270,background
2016-04-11 02:35:33,0.368,91.71.126.209,42.219.158.223,53459,80,TCP,.AP..F,0,24,8,605,background
2016-04-11 02:35:37,0.0,188.31.65.47,42.219.158.223,51331,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:35:38,1.028,42.219.158.223,188.31.65.47,80,51331,TCP,.AP.SF,0,0,6,4207,background
2016-04-11 02:35:38,1.032,188.31.65.47,42.219.158.223,51331,80,TCP,.AP..F,0,24,7,596,background
2016-04-11 02:35:41,0.11599999999999999,62.100.53.116,42.219.158.223,60652,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:35:41,0.12,42.219.158.223,62.100.53.116,80,60652,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:35:41,2.9760000000000004,79.128.37.126,42.219.158.223,2787,445,TCP,....S.,0,0,2,96,background
2016-04-11 02:35:42,0.12,42.219.158.223,62.100.53.116,80,34153,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:35:42,0.12,62.100.53.116,42.219.158.223,34153,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:35:47,0.136,62.100.53.116,42.219.158.223,36915,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:35:47,0.14,42.219.158.223,62.100.53.116,80,36915,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:35:48,0.124,42.219.158.223,62.100.53.116,80,38332,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:35:48,0.124,62.100.53.116,42.219.158.223,38332,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:35:53,0.11599999999999999,42.219.158.223,62.100.53.116,80,38826,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:35:53,0.11599999999999999,62.100.53.116,42.219.158.223,38826,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:36:03,0.11599999999999999,62.100.53.116,42.219.158.223,47223,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:36:03,0.12,42.219.158.223,62.100.53.116,80,47223,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:36:05,0.128,62.100.53.116,42.219.158.223,48804,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:36:05,0.132,42.219.158.223,62.100.53.116,80,48804,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:36:08,0.14400000000000002,42.219.158.223,62.100.53.116,80,51298,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:36:08,0.14400000000000002,62.100.53.116,42.219.158.223,51298,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:36:09,0.124,42.219.158.223,62.100.53.116,80,52625,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:36:09,0.124,62.100.53.116,42.219.158.223,52625,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:36:12,0.256,42.219.158.223,62.100.53.116,80,53976,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:36:12,0.256,62.100.53.116,42.219.158.223,53976,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:36:13,0.11599999999999999,42.219.158.223,62.100.53.116,80,55728,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:36:13,0.12,62.100.53.116,42.219.158.223,55728,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:36:23,15.0,196.176.229.21,42.219.158.223,33505,80,TCP,....S.,0,0,5,300,background
2016-04-11 02:36:39,0.152,42.219.158.223,62.100.53.116,80,44514,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:36:39,0.156,62.100.53.116,42.219.158.223,44514,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:36:54,0.0,143.123.195.202,42.219.158.223,80,41532,TCP,.A..S.,0,0,1,40,background
2016-04-11 02:36:54,15.0,196.176.229.21,42.219.158.223,36818,80,TCP,....S.,0,0,5,300,background
2016-04-11 02:37:04,0.12,62.100.53.116,42.219.158.223,35956,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:37:04,0.124,42.219.158.223,62.100.53.116,80,35956,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:37:06,0.124,42.219.158.223,62.100.53.116,80,37350,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:37:06,0.124,62.100.53.116,42.219.158.223,37350,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:37:07,0.124,42.219.158.223,62.100.53.116,80,39244,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:37:07,0.124,62.100.53.116,42.219.158.223,39244,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:37:09,0.11199999999999999,42.219.158.223,62.100.53.116,80,41179,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:37:09,0.11599999999999999,62.100.53.116,42.219.158.223,41179,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:37:10,0.124,42.219.158.223,62.100.53.116,80,42431,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:37:10,0.124,62.100.53.116,42.219.158.223,42431,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:37:11,0.12,62.100.53.116,42.219.158.223,44012,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:37:12,0.12,42.219.158.223,62.100.53.116,80,44012,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:37:13,0.12,42.219.158.223,62.100.53.116,80,45777,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:37:13,0.124,62.100.53.116,42.219.158.223,45777,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:37:22,0.128,42.219.158.223,62.100.53.116,80,51241,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:37:22,0.132,62.100.53.116,42.219.158.223,51241,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:37:24,0.124,42.219.158.223,62.100.53.116,80,52843,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:37:24,0.124,62.100.53.116,42.219.158.223,52843,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:37:25,0.128,42.219.158.223,62.100.53.116,80,54101,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:37:25,0.128,62.100.53.116,42.219.158.223,54101,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:37:25,15.004000000000001,196.176.229.21,42.219.158.223,40105,80,TCP,....S.,0,0,5,300,background
2016-04-11 02:37:27,0.124,42.219.158.223,62.100.53.116,80,55456,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:37:27,0.124,62.100.53.116,42.219.158.223,55456,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:37:29,0.12,42.219.158.223,62.100.53.116,80,56226,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:37:29,0.12,62.100.53.116,42.219.158.223,56226,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:37:30,0.11599999999999999,42.219.158.223,62.100.53.116,80,57572,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:37:30,0.11599999999999999,62.100.53.116,42.219.158.223,57572,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:37:31,0.124,42.219.158.223,62.100.53.116,80,58970,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:37:31,0.124,62.100.53.116,42.219.158.223,58970,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:37:33,0.12,42.219.158.223,62.100.53.116,80,60246,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:37:33,0.12,62.100.53.116,42.219.158.223,60246,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:37:34,0.128,42.219.158.223,62.100.53.116,80,33260,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:37:34,0.128,62.100.53.116,42.219.158.223,33260,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:37:36,0.11199999999999999,42.219.158.223,62.100.53.116,80,34615,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:37:36,0.11599999999999999,62.100.53.116,42.219.158.223,34615,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:37:37,0.11199999999999999,42.219.158.223,62.100.53.116,80,35911,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:37:37,0.11599999999999999,62.100.53.116,42.219.158.223,35911,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:37:39,0.124,42.219.158.223,62.100.53.116,80,37268,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:37:39,0.124,62.100.53.116,42.219.158.223,37268,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:37:40,0.11199999999999999,42.219.158.223,62.100.53.116,80,38125,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:37:40,0.11599999999999999,62.100.53.116,42.219.158.223,38125,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:37:42,0.14,42.219.158.223,62.100.53.116,80,39028,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:37:42,0.14,62.100.53.116,42.219.158.223,39028,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:37:52,0.11199999999999999,42.219.158.223,62.100.53.116,80,39715,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:37:52,0.11599999999999999,62.100.53.116,42.219.158.223,39715,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:37:53,0.11199999999999999,42.219.158.223,62.100.53.116,80,41314,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:37:53,0.11599999999999999,62.100.53.116,42.219.158.223,41314,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:37:55,0.12,62.100.53.116,42.219.158.223,42747,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:37:55,0.124,42.219.158.223,62.100.53.116,80,42747,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:37:55,15.0,196.176.229.21,42.219.158.223,43518,80,TCP,....S.,0,0,5,300,background
2016-04-11 02:37:56,0.132,62.100.53.116,42.219.158.223,43763,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:37:56,0.136,42.219.158.223,62.100.53.116,80,43763,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:37:58,0.124,42.219.158.223,62.100.53.116,80,45451,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:37:58,0.124,62.100.53.116,42.219.158.223,45451,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:37:59,0.14400000000000002,42.219.158.223,62.100.53.116,80,46609,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:37:59,0.14400000000000002,62.100.53.116,42.219.158.223,46609,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:38:00,0.11599999999999999,62.100.53.116,42.219.158.223,47791,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:38:01,0.12,42.219.158.223,62.100.53.116,80,47791,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:38:02,0.11599999999999999,42.219.158.223,62.100.53.116,80,49318,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:38:02,0.11599999999999999,62.100.53.116,42.219.158.223,49318,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:38:04,0.132,42.219.158.223,62.100.53.116,80,50321,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:38:04,0.132,62.100.53.116,42.219.158.223,50321,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:38:05,0.12,42.219.158.223,62.100.53.116,80,51858,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:38:05,0.12,62.100.53.116,42.219.158.223,51858,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:38:13,0.11599999999999999,62.100.53.116,42.219.158.223,53936,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:38:13,0.12,42.219.158.223,62.100.53.116,80,53936,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:38:14,0.124,42.219.158.223,62.100.53.116,80,54785,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:38:14,0.124,62.100.53.116,42.219.158.223,54785,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:38:25,14.995999999999999,196.176.229.21,42.219.158.223,46773,80,TCP,....S.,0,0,5,300,background
2016-04-11 02:38:32,0.11599999999999999,42.219.158.223,62.100.53.116,80,59505,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:38:32,0.12,62.100.53.116,42.219.158.223,59505,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:38:34,0.124,62.100.53.116,42.219.158.223,60949,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:38:34,0.128,42.219.158.223,62.100.53.116,80,60949,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:38:35,0.124,42.219.158.223,62.100.53.116,80,34118,TCP,.AP.SF,0,0,5,730,background
2016-04-11 02:38:35,0.124,62.100.53.116,42.219.158.223,34118,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:38:44,0.124,42.219.158.223,62.100.53.116,80,35177,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:38:44,0.124,62.100.53.116,42.219.158.223,35177,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:38:47,0.128,62.100.53.116,42.219.158.223,38156,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:38:47,0.132,42.219.158.223,62.100.53.116,80,38156,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:38:49,0.124,42.219.158.223,62.100.53.116,80,40073,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:38:49,0.124,62.100.53.116,42.219.158.223,40073,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:38:52,0.11199999999999999,42.219.158.223,62.100.53.116,80,41687,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:38:52,0.11199999999999999,62.100.53.116,42.219.158.223,41687,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:38:54,0.11599999999999999,62.100.53.116,42.219.158.223,43241,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:38:54,0.12,42.219.158.223,62.100.53.116,80,43241,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:38:56,15.0,196.176.229.21,42.219.158.223,50102,80,TCP,....S.,0,0,5,300,background
2016-04-11 02:39:00,0.128,62.100.53.116,42.219.158.223,46801,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:39:00,0.132,42.219.158.223,62.100.53.116,80,46801,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:39:01,0.12,42.219.158.223,62.100.53.116,80,48151,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:39:01,0.12,62.100.53.116,42.219.158.223,48151,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:39:03,0.12,42.219.158.223,62.100.53.116,80,49613,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:39:03,0.12,62.100.53.116,42.219.158.223,49613,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:39:09,0.0,91.71.126.145,42.219.158.223,45383,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:39:09,0.256,42.219.158.223,91.71.126.145,80,45383,TCP,.AP.SF,0,0,7,5549,background
2016-04-11 02:39:09,0.26,91.71.126.145,42.219.158.223,45383,80,TCP,.AP..F,0,24,8,623,background
2016-04-11 02:39:11,0.11199999999999999,42.219.158.223,62.100.53.116,80,53907,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:39:11,0.11599999999999999,62.100.53.116,42.219.158.223,53907,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:39:12,0.11199999999999999,42.219.158.223,62.100.53.116,80,55439,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:39:12,0.11599999999999999,62.100.53.116,42.219.158.223,55439,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:39:15,0.128,62.100.53.116,42.219.158.223,57858,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:39:15,0.132,42.219.158.223,62.100.53.116,80,57858,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:39:16,0.124,42.219.158.223,62.100.53.116,80,59196,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:39:16,0.124,62.100.53.116,42.219.158.223,59196,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:39:25,0.124,42.219.158.223,62.100.53.116,80,34402,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:39:25,0.124,62.100.53.116,42.219.158.223,34402,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:39:26,0.124,42.219.158.223,62.100.53.116,80,35990,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:39:26,0.128,62.100.53.116,42.219.158.223,35990,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:39:36,0.0,188.31.65.47,42.219.158.223,58467,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:39:36,0.124,42.219.158.223,62.100.53.116,80,38403,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:39:36,0.124,62.100.53.116,42.219.158.223,38403,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:39:36,0.292,42.219.158.223,188.31.65.47,80,58467,TCP,.AP.SF,0,0,8,6485,background
2016-04-11 02:39:36,0.29600000000000004,188.31.65.47,42.219.158.223,58467,80,TCP,.AP..F,0,24,9,694,background
2016-04-11 02:39:49,0.0,188.31.65.108,42.219.158.223,41424,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:39:50,0.34,188.31.65.108,42.219.158.223,41424,80,TCP,.AP..F,0,24,8,610,background
2016-04-11 02:39:50,0.344,42.219.158.223,188.31.65.108,80,41424,TCP,.AP.SF,0,0,7,5139,background
2016-04-11 02:39:51,0.11199999999999999,62.100.53.116,42.219.158.223,51384,80,TCP,.AP.SF,0,0,6,803,background
