te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 01:39:09,0.0,42.219.153.220,250.26.57.244,80,63036,TCP,.A....,0,40,1,52,background
2016-04-11 01:39:09,6.892,250.26.57.244,42.219.153.220,63036,80,TCP,.A...F,0,40,2,104,background
2016-04-11 01:39:10,0.304,37.235.176.30,42.219.153.220,43964,80,TCP,.AP.SF,0,0,6,750,background
2016-04-11 01:39:10,0.304,42.219.153.220,37.235.176.30,80,43964,TCP,.AP.SF,0,0,7,4984,background
2016-04-11 01:39:11,0.0,42.219.153.220,194.233.67.128,80,56369,TCP,.A...F,0,0,1,52,background
2016-04-11 01:39:11,0.12,194.233.67.128,42.219.153.220,56369,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:39:11,0.156,37.235.176.30,42.219.153.220,44907,80,TCP,.AP.SF,0,0,7,807,background
2016-04-11 01:39:11,0.156,42.219.153.220,37.235.176.30,80,44907,TCP,.AP.SF,0,0,8,6432,background
2016-04-11 01:39:13,0.132,37.235.176.30,42.219.153.220,45786,80,TCP,.AP.SF,0,0,6,767,background
2016-04-11 01:39:13,0.132,42.219.153.220,37.235.176.30,80,45786,TCP,.AP.SF,0,0,7,6076,background
2016-04-11 01:39:14,0.38799999999999996,42.219.153.220,194.233.67.128,80,38125,TCP,.AP.S.,0,0,7,6619,background
2016-04-11 01:39:15,0.508,194.233.67.128,42.219.153.220,38125,80,TCP,.AP.S.,0,0,8,750,background
2016-04-11 01:39:25,15.0,196.176.231.25,42.219.153.220,59367,80,TCP,....S.,0,0,5,300,background
2016-04-11 01:39:29,0.0,42.219.153.220,194.233.67.128,80,38125,TCP,.A...F,0,0,1,52,background
2016-04-11 01:39:29,0.124,194.233.67.128,42.219.153.220,38125,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:39:44,8.228,42.219.153.220,60.242.232.74,80,8638,TCP,.AP.SF,0,0,12,12157,background
2016-04-11 01:39:49,16.548,42.219.153.220,194.233.67.128,80,49588,TCP,.AP.SF,0,0,9,6624,background
2016-04-11 01:39:49,16.576,194.233.67.128,42.219.153.220,49588,80,TCP,.AP.SF,0,0,10,873,background
2016-04-11 01:39:51,0.28800000000000003,42.219.153.220,194.233.67.128,80,40040,TCP,.AP.S.,0,0,6,5885,background
2016-04-11 01:39:51,0.408,194.233.67.128,42.219.153.220,40040,80,TCP,.AP.S.,0,0,7,719,background
2016-04-11 01:39:54,18.695999999999998,60.242.232.74,42.219.153.220,8638,80,TCP,.AP.SF,0,40,9,739,background
2016-04-11 01:39:54,5.184,42.219.153.220,60.242.232.74,80,8638,TCP,.AP..F,0,0,7,8677,background
2016-04-11 01:39:56,15.0,196.176.231.25,42.219.153.220,33950,80,TCP,....S.,0,0,5,300,background
2016-04-11 01:39:59,3.0,78.110.243.248,42.219.153.220,39885,23,TCP,....S.,0,40,2,104,background
2016-04-11 01:40:01,3.56,42.219.153.220,60.242.232.73,80,51618,TCP,.AP.SF,0,0,11,8461,background
2016-04-11 01:40:07,9.072000000000001,60.242.232.73,42.219.153.220,51618,80,TCP,.AP.SF,0,40,11,852,background
2016-04-11 01:40:15,4.656000000000001,42.219.153.220,117.208.149.198,443,58930,TCP,.AP.SF,0,0,9,4477,background
2016-04-11 01:40:15,4.784,117.208.149.198,42.219.153.220,58930,443,TCP,.APRSF,0,72,14,1070,background
2016-04-11 01:40:16,0.0,60.242.232.73,42.219.153.220,51618,80,TCP,.A...F,0,40,1,52,background
2016-04-11 01:40:16,9.16,42.219.153.220,60.242.232.73,80,51618,TCP,.A....,0,40,2,104,background
2016-04-11 01:40:26,15.0,196.176.231.25,42.219.153.220,36670,80,TCP,....S.,0,0,5,300,background
2016-04-11 01:40:30,26.184,42.219.153.220,194.233.67.128,80,40040,TCP,.AP...,0,0,16,16552,background
2016-04-11 01:40:30,26.316,194.233.67.128,42.219.153.220,40040,80,TCP,.AP...,0,0,16,1839,background
2016-04-11 01:40:34,0.0,188.31.65.44,42.219.153.220,26492,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:40:35,0.868,188.31.65.44,42.219.153.220,26492,80,TCP,.AP..F,0,24,8,639,background
2016-04-11 01:40:35,0.868,42.219.153.220,188.31.65.44,80,26492,TCP,.AP.SF,0,0,7,5945,background
2016-04-11 01:40:37,4.216,42.219.153.220,60.242.232.71,80,37714,TCP,.AP.SF,0,0,14,14110,background
2016-04-11 01:40:41,0.0,54.143.54.84,42.219.153.220,34016,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:40:41,0.584,42.219.153.220,54.143.54.84,80,34016,TCP,.AP.SF,0,0,8,6451,background
2016-04-11 01:40:41,0.584,54.143.54.84,42.219.153.220,34016,80,TCP,.AP..F,0,40,6,559,background
2016-04-11 01:40:41,0.7,42.219.153.220,75.179.204.229,80,15856,TCP,.AP.SF,0,0,5,691,background
2016-04-11 01:40:41,0.7,75.179.204.229,42.219.153.220,15856,80,TCP,.AP.SF,0,72,6,446,background
2016-04-11 01:40:42,9.824,60.242.232.71,42.219.153.220,37714,80,TCP,.AP.SF,0,40,12,920,background
2016-04-11 01:40:43,0.0,54.143.54.84,42.219.153.220,35703,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:40:43,0.564,42.219.153.220,54.143.54.84,80,35703,TCP,.AP.SF,0,0,8,6129,background
2016-04-11 01:40:44,0.0,42.219.153.220,194.233.67.128,80,40040,TCP,.A...F,0,0,1,52,background
2016-04-11 01:40:44,0.568,54.143.54.84,42.219.153.220,35703,80,TCP,.AP..F,0,40,6,547,background
2016-04-11 01:40:45,0.12,194.233.67.128,42.219.153.220,40040,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:40:45,0.408,42.219.153.220,194.233.67.128,80,48661,TCP,.AP.S.,0,0,6,5718,background
2016-04-11 01:40:45,0.528,194.233.67.128,42.219.153.220,48661,80,TCP,.AP.S.,0,0,7,714,background
2016-04-11 01:40:49,0.0,60.242.232.71,42.219.153.220,37714,80,TCP,.A...F,0,40,1,52,background
2016-04-11 01:40:49,12.136,42.219.153.220,60.242.232.71,80,37714,TCP,.A....,0,40,4,208,background
2016-04-11 01:40:57,15.0,196.176.231.25,42.219.153.220,39454,80,TCP,....S.,0,0,5,300,background
2016-04-11 01:41:00,0.0,42.219.153.220,194.233.67.128,80,48661,TCP,.A...F,0,0,1,52,background
2016-04-11 01:41:00,0.124,194.233.67.128,42.219.153.220,48661,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:41:02,0.0,188.31.65.37,42.219.153.220,32431,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:41:02,0.32799999999999996,42.219.153.220,188.31.65.37,80,32431,TCP,.AP.SF,0,0,7,4902,background
2016-04-11 01:41:03,0.268,42.219.153.220,194.233.67.128,80,52130,TCP,.AP.S.,0,0,7,6232,background
2016-04-11 01:41:03,0.324,188.31.65.37,42.219.153.220,32431,80,TCP,.AP..F,0,24,8,609,background
2016-04-11 01:41:03,0.392,194.233.67.128,42.219.153.220,52130,80,TCP,.AP.S.,0,0,7,703,background
2016-04-11 01:41:06,5.236000000000001,60.242.232.71,42.219.153.220,62260,80,TCP,.AP.SF,0,40,9,735,background
2016-04-11 01:41:06,5.24,42.219.153.220,60.242.232.71,80,62260,TCP,.AP.SF,0,0,14,15178,background
2016-04-11 01:41:13,0.0,188.31.65.40,42.219.153.220,49847,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:41:18,0.04,194.233.67.128,42.219.153.220,52130,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:41:18,0.084,42.219.153.220,194.233.67.128,80,52130,TCP,.A...F,0,0,2,104,background
2016-04-11 01:41:20,7.084,188.31.65.40,42.219.153.220,49847,80,TCP,.AP..F,0,24,8,612,background
2016-04-11 01:41:20,7.084,42.219.153.220,188.31.65.40,80,49847,TCP,.AP.SF,0,0,7,5167,background
2016-04-11 01:41:21,0.47200000000000003,42.219.153.220,194.233.67.128,80,37773,TCP,.AP.S.,0,0,6,5480,background
2016-04-11 01:41:21,0.6,194.233.67.128,42.219.153.220,37773,80,TCP,.AP.S.,0,0,7,707,background
2016-04-11 01:41:25,13.128,42.219.153.220,72.145.20.120,80,53025,TCP,.AP.SF,0,0,7,5040,background
2016-04-11 01:41:25,13.527999999999999,72.145.20.120,42.219.153.220,53025,80,TCP,.AP.SF,0,0,8,719,background
2016-04-11 01:41:33,1.8719999999999999,42.219.153.220,60.242.232.65,80,4282,TCP,.AP.SF,0,0,13,14145,background
2016-04-11 01:41:33,1.876,60.242.232.65,42.219.153.220,4282,80,TCP,.AP.SF,0,40,9,745,background
2016-04-11 01:41:36,0.0,42.219.153.220,194.233.67.128,80,37773,TCP,.A...F,0,0,1,52,background
2016-04-11 01:41:36,0.124,194.233.67.128,42.219.153.220,37773,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:41:39,0.304,42.219.153.220,194.233.67.128,80,63437,TCP,.AP.S.,0,0,7,6057,background
2016-04-11 01:41:39,0.428,194.233.67.128,42.219.153.220,63437,80,TCP,.AP.S.,0,0,7,712,background
2016-04-11 01:41:45,0.664,42.219.153.220,75.179.204.242,80,41637,TCP,.AP.SF,0,0,5,691,background
2016-04-11 01:41:45,0.664,75.179.204.242,42.219.153.220,41637,80,TCP,.AP.SF,0,72,6,446,background
2016-04-11 01:41:51,1.208,42.219.153.220,60.242.232.68,80,30884,TCP,.AP.SF,0,0,9,8712,background
2016-04-11 01:41:51,1.208,60.242.232.68,42.219.153.220,30884,80,TCP,.AP.SF,0,40,8,685,background
2016-04-11 01:41:54,0.0,42.219.153.220,194.233.67.128,80,63437,TCP,.A...F,0,0,1,52,background
2016-04-11 01:41:54,0.124,194.233.67.128,42.219.153.220,63437,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:41:57,0.32799999999999996,42.219.153.220,194.233.67.128,80,50885,TCP,.AP.S.,0,0,7,6476,background
2016-04-11 01:41:57,0.452,194.233.67.128,42.219.153.220,50885,80,TCP,.AP.S.,0,0,7,704,background
2016-04-11 01:42:02,0.0,54.143.54.224,42.219.153.220,9793,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:42:03,0.9079999999999999,54.143.54.224,42.219.153.220,9793,80,TCP,.AP..F,0,40,6,537,background
2016-04-11 01:42:03,0.912,42.219.153.220,54.143.54.224,80,9793,TCP,.AP.SF,0,0,7,5793,background
2016-04-11 01:42:04,0.0,54.143.54.224,42.219.153.220,11747,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:42:05,0.7759999999999999,42.219.153.220,54.143.54.224,80,11747,TCP,.AP.SF,0,0,8,7066,background
2016-04-11 01:42:05,0.7759999999999999,54.143.54.224,42.219.153.220,11747,80,TCP,.AP..F,0,40,6,542,background
2016-04-11 01:42:12,0.0,42.219.153.220,194.233.67.128,80,50885,TCP,.A...F,0,0,1,52,background
2016-04-11 01:42:12,0.12,194.233.67.128,42.219.153.220,50885,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:42:15,0.272,42.219.153.220,194.233.67.128,80,33731,TCP,.AP.S.,0,0,6,5836,background
2016-04-11 01:42:15,0.392,194.233.67.128,42.219.153.220,33731,80,TCP,.AP.S.,0,0,7,725,background
2016-04-11 01:42:19,0.0,91.71.126.175,42.219.153.220,58986,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:42:19,0.308,42.219.153.220,91.71.126.175,80,58986,TCP,.AP.SF,0,0,7,5889,background
2016-04-11 01:42:19,0.308,91.71.126.175,42.219.153.220,58986,80,TCP,.AP..F,0,24,8,624,background
2016-04-11 01:42:19,0.588,42.219.153.220,60.242.232.71,80,21935,TCP,.AP.SF,0,0,9,7834,background
2016-04-11 01:42:19,0.588,60.242.232.71,42.219.153.220,21935,80,TCP,.AP.SF,0,40,9,763,background
2016-04-11 01:42:20,0.0,175.177.229.78,42.219.153.220,20891,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:42:21,0.516,175.177.229.78,42.219.153.220,20891,80,TCP,.AP..F,0,40,6,535,background
2016-04-11 01:42:21,0.516,42.219.153.220,175.177.229.78,80,20891,TCP,.AP.SF,0,0,8,7033,background
2016-04-11 01:42:24,0.0,175.177.229.78,42.219.153.220,22014,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:42:25,0.688,175.177.229.78,42.219.153.220,22014,80,TCP,.AP..F,0,40,6,573,background
2016-04-11 01:42:25,0.6920000000000001,42.219.153.220,175.177.229.78,80,22014,TCP,.AP.SF,0,0,7,5917,background
2016-04-11 01:42:30,0.0,42.219.153.220,194.233.67.128,80,33731,TCP,.A...F,0,0,1,52,background
2016-04-11 01:42:30,0.12,194.233.67.128,42.219.153.220,33731,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:42:33,0.28800000000000003,42.219.153.220,194.233.67.128,80,53953,TCP,.AP.S.,0,0,6,5914,background
2016-04-11 01:42:33,0.408,194.233.67.128,42.219.153.220,53953,80,TCP,.AP.S.,0,0,7,714,background
2016-04-11 01:42:34,0.0,188.31.65.110,42.219.153.220,52914,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:42:34,0.348,42.219.153.220,188.31.65.110,80,52914,TCP,.AP.SF,0,0,7,6091,background
2016-04-11 01:42:35,0.35200000000000004,188.31.65.110,42.219.153.220,52914,80,TCP,.AP..F,0,24,8,645,background
2016-04-11 01:42:48,0.0,106.150.228.145,42.219.153.220,3865,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:42:48,0.0,42.219.153.220,194.233.67.128,80,53953,TCP,.A...F,0,0,1,52,background
2016-04-11 01:42:48,0.128,194.233.67.128,42.219.153.220,53953,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:42:49,0.912,106.150.228.145,42.219.153.220,3865,80,TCP,.AP..F,0,40,6,551,background
2016-04-11 01:42:49,0.9159999999999999,42.219.153.220,106.150.228.145,80,3865,TCP,.AP.SF,0,0,7,4829,background
2016-04-11 01:42:52,0.444,60.242.232.65,42.219.153.220,14016,80,TCP,.AP.S.,0,40,5,526,background
2016-04-11 01:42:52,0.528,42.219.153.220,194.233.67.128,80,63576,TCP,.AP.S.,0,0,8,7519,background
2016-04-11 01:42:52,0.652,194.233.67.128,42.219.153.220,63576,80,TCP,.AP.S.,0,0,8,802,background
2016-04-11 01:43:00,8.24,42.219.153.220,60.242.232.65,80,14016,TCP,.AP.SF,0,0,12,14741,background
2016-04-11 01:43:06,0.0,42.219.153.220,194.233.67.128,80,63576,TCP,.A...F,0,0,1,52,background
2016-04-11 01:43:06,0.124,194.233.67.128,42.219.153.220,63576,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:43:10,0.276,42.219.153.220,194.233.67.128,80,50482,TCP,.AP.S.,0,0,6,5283,background
2016-04-11 01:43:10,0.4,194.233.67.128,42.219.153.220,50482,80,TCP,.AP.S.,0,0,7,700,background
2016-04-11 01:43:10,8.272,42.219.153.220,250.26.57.211,80,3446,TCP,.AP.SF,0,0,7,4998,background
2016-04-11 01:43:10,8.687999999999999,250.26.57.211,42.219.153.220,3446,80,TCP,.AP.SF,0,40,9,907,background
2016-04-11 01:43:12,0.0,60.242.232.65,42.219.153.220,14016,80,TCP,.A...F,0,40,1,64,background
2016-04-11 01:43:12,3.548,42.219.153.220,60.242.232.65,80,14016,TCP,.A....,0,0,2,1552,background
2016-04-11 01:43:18,0.0,54.143.54.224,42.219.153.220,13259,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:43:21,3.0439999999999996,42.219.153.220,54.143.54.224,80,13259,TCP,.AP.SF,0,0,8,6342,background
2016-04-11 01:43:21,3.0439999999999996,54.143.54.224,42.219.153.220,13259,80,TCP,.AP..F,0,40,7,590,background
2016-04-11 01:43:23,0.8320000000000001,42.219.153.220,66.217.252.154,80,49830,TCP,.AP.SF,0,0,9,8135,background
2016-04-11 01:43:23,1.0759999999999998,66.217.252.154,42.219.153.220,49830,80,TCP,.AP.SF,0,40,11,1062,background
2016-04-11 01:43:23,3.6839999999999997,42.219.153.220,60.242.232.72,80,41424,TCP,.AP.SF,0,0,10,7627,background
2016-04-11 01:43:23,3.688,60.242.232.72,42.219.153.220,41424,80,TCP,.AP.SF,0,40,10,789,background
2016-04-11 01:43:24,0.0,42.219.153.220,194.233.67.128,80,50482,TCP,.A...F,0,0,1,52,background
2016-04-11 01:43:24,0.124,194.233.67.128,42.219.153.220,50482,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:43:24,0.42,42.219.153.220,36.69.160.49,443,55409,TCP,.AP.SF,0,0,10,5173,background
2016-04-11 01:43:24,0.5,36.69.160.49,42.219.153.220,55409,443,TCP,.APRSF,0,72,12,1562,background
2016-04-11 01:43:25,0.72,42.219.153.220,36.69.160.49,443,55531,TCP,.AP.SF,0,0,12,5165,background
2016-04-11 01:43:25,0.792,36.69.160.49,42.219.153.220,55531,443,TCP,.APRSF,0,72,13,1586,background
2016-04-11 01:43:26,0.7879999999999999,42.219.153.220,66.217.252.154,80,50481,TCP,.AP.SF,0,0,9,8040,background
2016-04-11 01:43:26,1.032,66.217.252.154,42.219.153.220,50481,80,TCP,.AP.SF,0,40,11,1103,background
2016-04-11 01:43:28,0.292,42.219.153.220,194.233.67.128,80,51580,TCP,.AP.S.,0,0,6,5957,background
2016-04-11 01:43:28,0.41200000000000003,194.233.67.128,42.219.153.220,51580,80,TCP,.AP.S.,0,0,7,738,background
2016-04-11 01:43:28,0.804,42.219.153.220,66.217.252.154,80,50907,TCP,.AP.SF,0,0,9,8040,background
2016-04-11 01:43:28,1.056,66.217.252.154,42.219.153.220,50907,80,TCP,.AP.SF,0,40,11,1200,background
2016-04-11 01:43:29,1.048,42.219.153.220,66.217.252.154,80,51223,TCP,.AP.SF,0,0,8,6925,background
2016-04-11 01:43:29,1.296,66.217.252.154,42.219.153.220,51223,80,TCP,.AP.SF,0,40,10,1108,background
2016-04-11 01:43:30,0.78,42.219.153.220,66.217.252.154,80,51550,TCP,.AP.SF,0,0,9,8041,background
2016-04-11 01:43:31,1.024,66.217.252.154,42.219.153.220,51550,80,TCP,.AP.SF,0,40,11,1170,background
2016-04-11 01:43:32,0.7759999999999999,42.219.153.220,66.217.252.154,80,51837,TCP,.AP.SF,0,0,9,8041,background
2016-04-11 01:43:32,1.024,66.217.252.154,42.219.153.220,51837,80,TCP,.AP.SF,0,40,11,1157,background
2016-04-11 01:43:34,1.972,42.219.153.220,66.217.252.154,80,52136,TCP,.AP.SF,0,0,7,5794,background
2016-04-11 01:43:35,2.224,66.217.252.154,42.219.153.220,52136,80,TCP,.AP.SF,0,40,9,1064,background
2016-04-11 01:43:38,2.888,42.219.153.220,66.217.252.154,80,52697,TCP,.AP.SF,0,0,17,16133,background
2016-04-11 01:43:38,3.1319999999999997,66.217.252.154,42.219.153.220,52697,80,TCP,.AP.SF,0,40,19,2819,background
2016-04-11 01:43:40,1.8559999999999999,42.219.153.220,66.217.252.154,80,53284,TCP,.AP.SF,0,0,14,13245,background
2016-04-11 01:43:40,2.104,66.217.252.154,42.219.153.220,53284,80,TCP,.AP.SF,0,40,16,2053,background
2016-04-11 01:43:41,0.62,42.219.153.220,60.242.232.68,80,3057,TCP,.AP.SF,0,0,10,9408,background
2016-04-11 01:43:41,0.62,60.242.232.68,42.219.153.220,3057,80,TCP,.AP.SF,0,40,8,674,background
2016-04-11 01:43:41,0.7240000000000001,42.219.153.220,66.217.252.154,80,53724,TCP,.AP.SF,0,0,6,4475,background
2016-04-11 01:43:42,0.0,42.219.153.220,194.233.67.128,80,51580,TCP,.A...F,0,0,1,52,background
2016-04-11 01:43:42,0.124,194.233.67.128,42.219.153.220,51580,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:43:42,0.972,66.217.252.154,42.219.153.220,53724,80,TCP,.AP.SF,0,40,8,1015,background
2016-04-11 01:43:43,0.504,42.219.153.220,66.217.252.154,80,53958,TCP,.AP.SF,0,0,6,3914,background
2016-04-11 01:43:43,0.748,66.217.252.154,42.219.153.220,53958,80,TCP,.AP.SF,0,40,8,1034,background
2016-04-11 01:43:45,0.0,91.71.126.219,42.219.153.220,59811,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:43:45,0.256,42.219.153.220,91.71.126.219,80,59811,TCP,.AP.SF,0,0,7,5479,background
2016-04-11 01:43:45,0.256,91.71.126.219,42.219.153.220,59811,80,TCP,.AP..F,0,24,8,614,background
2016-04-11 01:43:46,0.408,42.219.153.220,36.69.160.49,443,60455,TCP,.AP.SF,0,0,10,5061,background
2016-04-11 01:43:46,0.484,36.69.160.49,42.219.153.220,60455,443,TCP,.APRSF,0,72,12,1530,background
2016-04-11 01:43:46,2.596,42.219.153.220,66.217.252.154,80,54130,TCP,.AP.SF,0,0,14,14813,background
2016-04-11 01:43:46,2.84,66.217.252.154,42.219.153.220,54130,80,TCP,.AP.SF,0,40,18,2787,background
2016-04-11 01:43:47,0.316,42.219.153.220,36.69.160.49,443,60545,TCP,.AP.SF,0,0,10,5077,background
2016-04-11 01:43:47,0.32,42.219.153.220,36.69.160.49,443,60614,TCP,.AP.SF,0,0,10,5077,background
2016-04-11 01:43:47,0.324,42.219.153.220,36.69.160.49,443,60699,TCP,.AP.SF,0,0,10,5077,background
2016-04-11 01:43:47,0.392,36.69.160.49,42.219.153.220,60545,443,TCP,.APRSF,0,72,12,1530,background
2016-04-11 01:43:47,0.396,36.69.160.49,42.219.153.220,60614,443,TCP,.APRSF,0,72,12,1530,background
2016-04-11 01:43:47,0.4,36.69.160.49,42.219.153.220,60699,443,TCP,.APRSF,0,72,12,1554,background
2016-04-11 01:43:48,0.32799999999999996,42.219.153.220,36.69.160.49,443,60778,TCP,.AP.SF,0,0,10,5061,background
2016-04-11 01:43:48,0.32799999999999996,42.219.153.220,36.69.160.49,443,60894,TCP,.AP.SF,0,0,10,5061,background
2016-04-11 01:43:48,0.408,36.69.160.49,42.219.153.220,60778,443,TCP,.APRSF,0,72,12,1530,background
2016-04-11 01:43:48,0.408,36.69.160.49,42.219.153.220,60894,443,TCP,.APRSF,0,72,12,1530,background
2016-04-11 01:43:49,0.32,42.219.153.220,36.69.160.49,443,32772,TCP,.AP.SF,0,0,10,5061,background
2016-04-11 01:43:49,0.324,42.219.153.220,36.69.160.49,443,32898,TCP,.AP.SF,0,0,10,5077,background
2016-04-11 01:43:49,0.392,36.69.160.49,42.219.153.220,32772,443,TCP,.APRSF,0,72,12,1554,background
2016-04-11 01:43:49,0.40399999999999997,36.69.160.49,42.219.153.220,32898,443,TCP,.APRSF,0,72,12,1530,background
2016-04-11 01:43:50,0.32799999999999996,42.219.153.220,36.69.160.49,443,33003,TCP,.AP.SF,0,0,10,4997,background
2016-04-11 01:43:50,0.4,36.69.160.49,42.219.153.220,33003,443,TCP,.APRSF,0,72,12,1530,background
2016-04-11 01:43:52,0.316,42.219.153.220,36.69.160.49,443,33382,TCP,.AP.SF,0,0,10,5061,background
2016-04-11 01:43:52,0.32799999999999996,42.219.153.220,36.69.160.49,443,33478,TCP,.AP.SF,0,0,10,5077,background
2016-04-11 01:43:52,0.348,42.219.153.220,36.69.160.49,80,60521,TCP,.AP.SF,0,0,9,8002,background
2016-04-11 01:43:52,0.35200000000000004,36.69.160.49,42.219.153.220,60521,80,TCP,.AP.SF,0,72,9,914,background
2016-04-11 01:43:52,0.392,36.69.160.49,42.219.153.220,33382,443,TCP,.APRSF,0,72,12,1514,background
2016-04-11 01:43:52,0.408,36.69.160.49,42.219.153.220,33478,443,TCP,.APRSF,0,72,12,1514,background
2016-04-11 01:43:53,3.128,42.219.153.220,66.217.252.154,80,55354,TCP,.AP.SF,0,0,16,15967,background
2016-04-11 01:43:54,3.3760000000000003,66.217.252.154,42.219.153.220,55354,80,TCP,.AP.SF,0,40,18,2131,background
2016-04-11 01:43:58,0.0,175.177.229.78,42.219.153.220,12632,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:43:58,0.384,42.219.153.220,175.177.229.78,80,12632,TCP,.AP.SF,0,0,8,6159,background
2016-04-11 01:43:58,0.38799999999999996,175.177.229.78,42.219.153.220,12632,80,TCP,.AP..F,0,40,6,547,background
2016-04-11 01:43:58,4.04,42.219.153.220,66.217.252.154,80,56108,TCP,.AP.SF,0,0,29,30706,background
2016-04-11 01:43:58,4.284,66.217.252.154,42.219.153.220,56108,80,TCP,.AP.SF,0,40,31,3874,background
2016-04-11 01:43:59,0.792,42.219.153.220,66.217.252.154,80,56939,TCP,.AP.SF,0,0,8,6926,background
2016-04-11 01:44:00,1.044,66.217.252.154,42.219.153.220,56939,80,TCP,.AP.SF,0,40,10,1130,background
2016-04-11 01:44:03,0.28800000000000003,36.69.160.49,42.219.153.220,34885,80,TCP,.AP.SF,0,72,10,990,background
2016-04-11 01:44:03,0.28800000000000003,42.219.153.220,36.69.160.49,80,34885,TCP,.AP.SF,0,0,9,8002,background
2016-04-11 01:44:03,3.008,42.219.153.220,66.217.252.154,80,57217,TCP,.AP.SF,0,0,18,17068,background
2016-04-11 01:44:03,3.26,66.217.252.154,42.219.153.220,57217,80,TCP,.AP.SF,0,40,20,3180,background
2016-04-11 01:44:18,32.496,42.219.153.220,194.233.67.128,80,33280,TCP,.AP.SF,0,0,17,17407,background
2016-04-11 01:44:18,32.624,194.233.67.128,42.219.153.220,33280,80,TCP,.AP.SF,0,0,19,2020,background
2016-04-11 01:44:18,4.4639999999999995,42.219.153.220,60.242.232.67,80,35583,TCP,.AP.SF,0,0,11,6104,background
2016-04-11 01:44:18,4.4639999999999995,60.242.232.67,42.219.153.220,35583,80,TCP,.AP.SF,0,40,8,661,background
2016-04-11 01:44:22,0.5479999999999999,42.219.153.220,194.233.67.128,80,51881,TCP,.AP.S.,0,0,6,5879,background
2016-04-11 01:44:22,0.6759999999999999,194.233.67.128,42.219.153.220,51881,80,TCP,.AP.S.,0,0,7,705,background
2016-04-11 01:44:26,18.076,250.26.56.6,42.219.153.220,45309,80,TCP,.AP.SF,0,40,10,945,background
2016-04-11 01:44:26,18.076,42.219.153.220,250.26.56.6,80,45309,TCP,.AP.SF,0,0,9,6649,background
2016-04-11 01:44:32,4.204,42.219.153.220,64.157.182.27,80,37192,TCP,.A..S.,0,0,2,120,background
