te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 04:07:38,1.052,42.219.153.35,234.32.240.67,25,38376,TCP,.AP.S.,0,0,6,477,background
2016-04-11 04:07:38,1.348,234.32.240.67,42.219.153.35,38376,25,TCP,.APRS.,0,40,6,345,background
2016-04-11 04:07:38,20.988000000000003,42.219.153.35,62.72.159.15,43094,80,TCP,....S.,0,0,4,240,background
2016-04-11 04:07:41,0.94,42.219.153.35,234.32.240.67,25,38430,TCP,.AP.S.,0,0,6,477,background
2016-04-11 04:07:42,1.1840000000000002,234.32.240.67,42.219.153.35,38430,25,TCP,.APRS.,0,40,6,345,background
2016-04-11 04:07:51,1.14,42.219.153.35,185.87.15.177,25,48667,TCP,.AP.SF,0,0,10,767,background
2016-04-11 04:07:51,1.272,185.87.15.177,42.219.153.35,48667,25,TCP,.APRS.,0,72,9,585,background
2016-04-11 04:08:01,4.632,42.219.153.35,71.138.205.41,25,26309,TCP,.AP.S.,0,0,7,534,background
2016-04-11 04:08:03,6.356,71.138.205.41,42.219.153.35,26309,25,TCP,.APRS.,0,72,7,419,background
2016-04-11 04:08:09,21.0,42.219.153.35,62.72.159.15,43097,80,TCP,....S.,0,0,4,240,background
2016-04-11 04:08:11,1.848,42.219.153.35,248.172.34.149,25,16144,TCP,.AP.S.,0,0,6,473,background
2016-04-11 04:08:12,1.052,42.219.153.35,235.62.53.240,25,11996,TCP,.AP.SF,0,0,4,251,background
2016-04-11 04:08:12,1.248,235.62.53.240,42.219.153.35,11996,25,TCP,.A..SF,0,72,5,268,background
2016-04-11 04:08:12,2.1919999999999997,248.172.34.149,42.219.153.35,16144,25,TCP,.APRS.,0,72,6,352,background
2016-04-11 04:08:15,1.4,42.219.153.35,248.172.34.149,25,16196,TCP,.AP.S.,0,0,6,473,background
2016-04-11 04:08:15,1.7519999999999998,248.172.34.149,42.219.153.35,16196,25,TCP,.APRS.,0,72,6,352,background
2016-04-11 04:08:18,0.128,42.219.153.35,69.30.89.92,25,42534,TCP,.AP.SF,0,0,8,511,background
2016-04-11 04:08:18,0.128,69.30.89.92,42.219.153.35,42534,25,TCP,.AP.SF,0,40,7,405,background
2016-04-11 04:08:20,1.1159999999999999,74.2.106.192,42.219.153.35,41876,25,TCP,.AP.S.,0,75,5,308,background
2016-04-11 04:08:20,2.024,42.219.153.35,237.133.215.47,25,26302,TCP,.AP.S.,0,0,6,466,background
2016-04-11 04:08:20,5.416,42.219.153.35,71.138.205.41,25,26477,TCP,.AP.S.,0,0,8,739,background
2016-04-11 04:08:20,5.476,71.138.205.41,42.219.153.35,26477,25,TCP,.APRS.,0,72,7,419,background
2016-04-11 04:08:21,2.452,237.133.215.47,42.219.153.35,26302,25,TCP,.APRS.,0,40,6,324,background
2016-04-11 04:08:24,0.136,42.219.153.35,223.220.38.195,25,46007,TCP,.AP.SF,0,0,6,393,background
2016-04-11 04:08:24,0.18,223.220.38.195,42.219.153.35,46007,25,TCP,.APRSF,0,0,8,417,background
2016-04-11 04:08:25,0.37200000000000005,42.219.153.35,235.62.53.240,25,12186,TCP,.AP.SF,0,0,4,251,background
2016-04-11 04:08:25,0.552,235.62.53.240,42.219.153.35,12186,25,TCP,.A..SF,0,72,5,268,background
2016-04-11 04:08:25,1.168,74.2.106.192,42.219.153.35,41918,25,TCP,.AP.S.,0,75,5,308,background
2016-04-11 04:08:32,1.66,42.219.153.35,237.133.215.47,25,26423,TCP,.AP.S.,0,0,6,466,background
2016-04-11 04:08:32,2.072,237.133.215.47,42.219.153.35,26423,25,TCP,.APRS.,0,40,6,324,background
2016-04-11 04:08:39,21.0,42.219.153.35,62.72.159.15,43099,80,TCP,....S.,0,0,4,240,background
2016-04-11 04:08:41,1.08,42.219.153.35,70.210.110.206,25,42794,TCP,.AP.S.,0,0,6,473,background
2016-04-11 04:08:41,1.348,70.210.110.206,42.219.153.35,42794,25,TCP,.APRS.,0,0,6,347,background
2016-04-11 04:08:42,0.736,42.219.153.35,223.174.22.29,25,40575,TCP,.AP.S.,0,0,6,485,background
2016-04-11 04:08:43,1.1520000000000001,223.174.22.29,42.219.153.35,40575,25,TCP,.APRS.,0,0,6,374,background
2016-04-11 04:08:46,0.968,42.219.153.35,70.210.110.206,25,42860,TCP,.AP.S.,0,0,6,473,background
2016-04-11 04:08:47,1.216,70.210.110.206,42.219.153.35,42860,25,TCP,.APRS.,0,0,6,347,background
2016-04-11 04:08:50,0.708,42.219.153.35,223.174.22.29,25,40716,TCP,.AP.S.,0,0,6,485,background
2016-04-11 04:08:50,0.96,223.174.22.29,42.219.153.35,40716,25,TCP,.APRS.,0,0,6,374,background
2016-04-11 04:08:52,1.7280000000000002,42.219.153.35,49.184.67.238,25,23244,TCP,.AP.S.,0,0,6,472,background
2016-04-11 04:08:52,2.116,49.184.67.238,42.219.153.35,23244,25,TCP,.APRS.,0,72,6,342,background
2016-04-11 04:08:53,0.0,73.60.0.219,42.219.153.35,12201,3306,TCP,....S.,0,40,1,40,background
2016-04-11 04:08:54,1.54,42.219.153.35,48.9.14.138,25,62112,TCP,.AP.S.,0,0,6,471,background
2016-04-11 04:08:54,1.78,48.9.14.138,42.219.153.35,62112,25,TCP,.APRS.,0,0,6,331,background
2016-04-11 04:08:59,1.5519999999999998,42.219.153.35,49.184.67.238,25,23355,TCP,.AP.S.,0,0,6,472,background
2016-04-11 04:08:59,1.96,49.184.67.238,42.219.153.35,23355,25,TCP,.APRS.,0,72,6,342,background
2016-04-11 04:09:04,1.52,42.219.153.35,48.9.14.138,25,10936,TCP,.AP.S.,0,0,6,471,background
2016-04-11 04:09:04,1.72,48.9.14.138,42.219.153.35,10936,25,TCP,.APRS.,0,0,6,331,background
2016-04-11 04:09:04,2.1719999999999997,42.219.153.35,48.69.132.172,25,35197,TCP,.AP.S.,0,0,6,468,background
2016-04-11 04:09:04,2.532,48.69.132.172,42.219.153.35,35197,25,TCP,.APRS.,0,72,6,327,background
2016-04-11 04:09:09,1.4,42.219.153.35,48.69.132.172,25,35306,TCP,.AP.S.,0,0,6,468,background
2016-04-11 04:09:09,21.0,42.219.153.35,62.72.159.15,43100,80,TCP,....S.,0,0,4,240,background
2016-04-11 04:09:09,2.144,42.219.153.35,233.63.119.253,25,10338,TCP,.AP.S.,0,0,6,474,background
2016-04-11 04:09:09,2.9160000000000004,233.63.119.253,42.219.153.35,10338,25,TCP,.APRS.,0,72,6,339,background
2016-04-11 04:09:10,1.82,48.69.132.172,42.219.153.35,35306,25,TCP,.APRS.,0,72,6,327,background
2016-04-11 04:09:16,1.8559999999999999,42.219.153.35,233.63.119.253,25,10461,TCP,.AP.S.,0,0,6,474,background
2016-04-11 04:09:17,2.556,233.63.119.253,42.219.153.35,10461,25,TCP,.APRS.,0,72,6,339,background
2016-04-11 04:09:19,0.68,42.219.153.35,188.30.71.251,25,53396,TCP,.AP.SF,0,0,14,987,background
2016-04-11 04:09:19,0.7240000000000001,188.30.71.251,42.219.153.35,53396,25,TCP,.APRSF,0,24,14,4920,background
2016-04-11 04:09:22,1.768,42.219.153.35,237.139.31.107,25,44890,TCP,.AP.S.,0,0,6,462,background
2016-04-11 04:09:22,2.18,237.139.31.107,42.219.153.35,44890,25,TCP,.APRS.,0,40,6,316,background
2016-04-11 04:09:24,0.54,42.219.153.35,85.232.108.153,25,40557,TCP,.AP.SF,0,0,6,393,background
2016-04-11 04:09:24,0.708,85.232.108.153,42.219.153.35,40557,25,TCP,.APRSF,0,0,8,417,background
2016-04-11 04:09:24,1.7480000000000002,42.219.153.35,178.152.112.53,25,27143,TCP,.AP.S.,0,0,6,469,background
2016-04-11 04:09:24,2.036,178.152.112.53,42.219.153.35,27143,25,TCP,.APRS.,0,72,6,346,background
2016-04-11 04:09:25,1.556,42.219.153.35,237.139.31.107,25,44937,TCP,.AP.S.,0,0,6,462,background
2016-04-11 04:09:25,1.952,237.139.31.107,42.219.153.35,44937,25,TCP,.APRS.,0,40,6,316,background
2016-04-11 04:09:27,1.016,42.219.153.35,178.152.112.53,25,27179,TCP,.AP.S.,0,0,6,469,background
2016-04-11 04:09:27,1.328,178.152.112.53,42.219.153.35,27179,25,TCP,.APRS.,0,72,6,346,background
2016-04-11 04:09:28,2.964,42.219.153.35,224.36.97.191,25,29466,TCP,.AP.S.,0,0,6,473,background
2016-04-11 04:09:28,3.588,224.36.97.191,42.219.153.35,29466,25,TCP,.APRS.,0,40,7,392,background
2016-04-11 04:09:32,3.1439999999999997,42.219.153.35,43.136.219.176,25,48618,TCP,.AP.SF,0,0,14,1679,background
2016-04-11 04:09:32,3.1439999999999997,43.136.219.176,42.219.153.35,48618,25,TCP,.AP.SF,0,0,18,1154,background
2016-04-11 04:09:38,2.168,42.219.153.35,224.36.97.191,25,29558,TCP,.AP.S.,0,0,6,473,background
2016-04-11 04:09:39,20.996,42.219.153.35,62.72.159.15,51966,80,TCP,....S.,0,0,4,240,background
2016-04-11 04:09:39,2.7680000000000002,224.36.97.191,42.219.153.35,29558,25,TCP,.APRS.,0,40,7,392,background
2016-04-11 04:09:42,3.588,42.219.153.35,73.87.114.104,25,34491,TCP,.AP.S.,0,0,6,476,background
2016-04-11 04:09:43,5.14,73.87.114.104,42.219.153.35,34491,25,TCP,.APRS.,0,72,6,342,background
2016-04-11 04:09:46,1.72,42.219.153.35,33.34.97.193,25,35261,TCP,.AP.SF,0,0,19,1247,background
2016-04-11 04:09:46,1.876,33.34.97.193,42.219.153.35,35261,25,TCP,.APRSF,0,0,22,16476,background
2016-04-11 04:09:53,5.332000000000001,42.219.153.35,72.209.120.116,25,60810,TCP,.AP.SF,0,0,8,574,background
2016-04-11 04:09:54,0.0,42.219.153.35,72.209.120.116,25,60810,TCP,.A....,0,72,1,40,background
2016-04-11 04:09:54,1.976,42.219.153.35,73.87.114.104,25,34618,TCP,.AP.S.,0,0,6,476,background
2016-04-11 04:09:54,6.2,72.209.120.116,42.219.153.35,60810,25,TCP,.AP.SF,0,72,9,485,background
2016-04-11 04:09:55,2.964,73.87.114.104,42.219.153.35,34618,25,TCP,.APRS.,0,72,6,342,background
2016-04-11 04:09:57,97.63600000000001,42.219.153.35,74.2.106.192,25,41876,TCP,.AP.S.,0,0,13,1265,background
2016-04-11 04:10:04,100.22399999999999,42.219.153.35,74.2.106.192,25,41918,TCP,.AP.S.,0,0,13,1265,background
2016-04-11 04:10:07,2.3480000000000003,42.219.153.35,50.78.12.74,25,33462,TCP,.AP.S.,0,0,6,477,background
2016-04-11 04:10:07,3.472,42.219.153.35,131.164.249.141,25,27086,TCP,.AP.S.,0,0,6,478,background
2016-04-11 04:10:08,1.7080000000000002,42.219.153.35,64.244.127.233,25,43950,TCP,.AP.S.,0,0,6,475,background
2016-04-11 04:10:08,2.608,50.78.12.74,42.219.153.35,33462,25,TCP,.APRS.,0,40,6,372,background
2016-04-11 04:10:08,4.336,131.164.249.141,42.219.153.35,27086,25,TCP,.APRS.,0,40,6,344,background
2016-04-11 04:10:09,20.996,42.219.153.35,62.72.159.15,51974,80,TCP,....S.,0,0,4,240,background
2016-04-11 04:10:09,2.496,64.244.127.233,42.219.153.35,43950,25,TCP,.APRS.,0,72,6,341,background
2016-04-11 04:10:10,8.484,42.219.153.35,236.213.64.127,25,18572,TCP,.AP.S.,0,0,6,478,background
2016-04-11 04:10:11,9.9,236.213.64.127,42.219.153.35,18572,25,TCP,.APRS.,0,72,10,511,background
2016-04-11 04:10:13,3.444,42.219.153.35,131.164.249.141,25,27145,TCP,.AP.S.,0,0,6,478,background
2016-04-11 04:10:14,4.3,131.164.249.141,42.219.153.35,27145,25,TCP,.APRS.,0,72,6,344,background
2016-04-11 04:10:15,1.456,42.219.153.35,50.78.12.74,25,53130,TCP,.AP.S.,0,0,6,477,background
2016-04-11 04:10:15,1.844,42.219.153.35,64.94.35.127,25,33315,TCP,.AP.S.,0,0,6,474,background
2016-04-11 04:10:15,1.8880000000000001,50.78.12.74,42.219.153.35,53130,25,TCP,.APRS.,0,40,6,372,background
2016-04-11 04:10:15,2.26,64.94.35.127,42.219.153.35,33315,25,TCP,.APRS.,0,72,6,337,background
2016-04-11 04:10:19,1.304,42.219.153.35,64.94.35.127,25,33317,TCP,.AP.S.,0,0,6,474,background
2016-04-11 04:10:20,1.22,42.219.153.35,233.59.176.88,25,27697,TCP,.AP.S.,0,0,6,466,background
2016-04-11 04:10:20,1.5319999999999998,233.59.176.88,42.219.153.35,27697,25,TCP,.APRS.,0,0,6,331,background
2016-04-11 04:10:20,1.704,64.94.35.127,42.219.153.35,33317,25,TCP,.APRS.,0,72,6,337,background
2016-04-11 04:10:23,0.128,42.219.153.35,67.116.103.121,25,52765,TCP,.AP.SF,0,0,6,393,background
2016-04-11 04:10:23,0.168,67.116.103.121,42.219.153.35,52765,25,TCP,.APRSF,0,40,8,417,background
2016-04-11 04:10:23,7.167999999999999,42.219.153.35,69.113.34.197,25,12900,TCP,.AP.S.,0,0,7,526,background
2016-04-11 04:10:24,3.7119999999999997,42.219.153.35,64.244.127.233,25,44105,TCP,.AP.S.,0,0,7,615,background
2016-04-11 04:10:25,0.836,42.219.153.35,174.45.241.241,25,15445,TCP,.AP.S.,0,0,6,467,background
2016-04-11 04:10:25,1.0759999999999998,174.45.241.241,42.219.153.35,15445,25,TCP,.APRS.,0,0,6,333,background
2016-04-11 04:10:25,4.872,64.244.127.233,42.219.153.35,44105,25,TCP,.APRS.,0,72,7,381,background
2016-04-11 04:10:25,8.656,69.113.34.197,42.219.153.35,12900,25,TCP,.APRS.,0,72,9,470,background
2016-04-11 04:10:26,1.4040000000000001,42.219.153.35,233.59.176.88,25,27772,TCP,.AP.S.,0,0,6,466,background
2016-04-11 04:10:26,7.087999999999999,42.219.153.35,236.213.64.127,25,7678,TCP,.AP.S.,0,0,6,478,background
2016-04-11 04:10:27,1.756,233.59.176.88,42.219.153.35,27772,25,TCP,.APRS.,0,0,6,331,background
2016-04-11 04:10:27,7.656000000000001,236.213.64.127,42.219.153.35,7678,25,TCP,.APRS.,0,72,10,511,background
2016-04-11 04:10:28,0.728,42.219.153.35,174.45.241.241,25,10785,TCP,.AP.S.,0,0,6,467,background
2016-04-11 04:10:28,0.96,174.45.241.241,42.219.153.35,10785,25,TCP,.APRS.,0,0,6,333,background
2016-04-11 04:10:28,2.6839999999999997,42.219.153.35,64.243.165.219,25,15097,TCP,.AP.S.,0,0,6,476,background
2016-04-11 04:10:28,3.016,42.219.153.35,69.113.34.197,25,12951,TCP,.AP.S.,0,0,7,528,background
2016-04-11 04:10:29,3.7119999999999997,64.243.165.219,42.219.153.35,15097,25,TCP,.APRS.,0,72,6,344,background
2016-04-11 04:10:29,4.292,69.113.34.197,42.219.153.35,12951,25,TCP,.APRS.,0,72,7,378,background
2016-04-11 04:10:30,0.736,42.219.153.35,62.204.33.6,25,39976,TCP,.AP.SF,0,0,16,1091,background
2016-04-11 04:10:30,0.736,62.204.33.6,42.219.153.35,39976,25,TCP,.AP.SF,0,0,12,1308,background
2016-04-11 04:10:30,5.9639999999999995,42.219.153.35,34.25.30.66,25,27699,TCP,.AP.S.,0,0,6,473,background
2016-04-11 04:10:30,6.34,34.25.30.66,42.219.153.35,27699,25,TCP,.APRS.,0,72,6,336,background
2016-04-11 04:10:31,10.204,78.20.229.191,42.219.153.35,55727,25,TCP,....S.,0,40,7,364,background
2016-04-11 04:10:32,10.648,42.219.153.35,78.20.229.191,25,55727,TCP,.A..S.,0,0,9,468,background
2016-04-11 04:10:34,14.995999999999999,42.219.153.35,154.185.158.37,25,20281,TCP,.AP.S.,0,0,9,642,background
2016-04-11 04:10:35,15.475999999999999,154.185.158.37,42.219.153.35,20281,25,TCP,.APRS.,0,72,8,440,background
2016-04-11 04:10:39,3.0439999999999996,42.219.153.35,64.243.165.219,25,15179,TCP,.AP.S.,0,0,7,591,background
2016-04-11 04:10:41,4.604,64.243.165.219,42.219.153.35,15179,25,TCP,.APRS.,0,72,7,384,background
2016-04-11 04:10:43,1.492,42.219.153.35,34.25.30.66,25,27834,TCP,.AP.S.,0,0,6,473,background
2016-04-11 04:10:44,1.876,34.25.30.66,42.219.153.35,27834,25,TCP,.APRS.,0,72,6,336,background
2016-04-11 04:10:44,20.996,42.219.153.35,62.72.159.15,51975,80,TCP,....S.,0,0,4,240,background
2016-04-11 04:10:47,2.44,42.219.153.35,223.73.254.77,25,19724,TCP,.AP.S.,0,0,7,527,background
2016-04-11 04:10:48,3.508,223.73.254.77,42.219.153.35,19724,25,TCP,.APRS.,0,0,7,393,background
2016-04-11 04:10:53,2.86,42.219.153.35,223.73.254.77,25,19788,TCP,.AP.S.,0,0,6,473,background
2016-04-11 04:10:54,11.308,42.219.153.35,154.185.158.37,25,20406,TCP,.AP.S.,0,0,9,642,background
2016-04-11 04:10:54,3.3480000000000003,223.73.254.77,42.219.153.35,19788,25,TCP,.APRS.,0,0,6,353,background
2016-04-11 04:10:55,0.7559999999999999,42.219.153.35,172.13.36.211,25,42248,TCP,.AP.S.,0,0,6,468,background
2016-04-11 04:10:55,0.94,172.13.36.211,42.219.153.35,42248,25,TCP,.APRS.,0,72,6,333,background
2016-04-11 04:10:55,11.968,154.185.158.37,42.219.153.35,20406,25,TCP,.APRS.,0,72,8,440,background
2016-04-11 04:10:55,2.428,42.219.153.35,36.30.50.243,25,10971,TCP,.AP.S.,0,0,6,468,background
2016-04-11 04:10:55,2.492,36.30.50.243,42.219.153.35,10971,25,TCP,.APRS.,0,0,6,350,background
2016-04-11 04:10:57,0.684,42.219.153.35,172.13.36.211,25,42292,TCP,.AP.S.,0,0,6,468,background
2016-04-11 04:10:57,0.86,172.13.36.211,42.219.153.35,42292,25,TCP,.APRS.,0,72,6,333,background
2016-04-11 04:11:02,3.968,42.219.153.35,220.247.210.94,25,16190,TCP,.AP.S.,0,0,7,615,background
2016-04-11 04:11:04,0.172,42.219.153.35,36.30.50.243,25,11067,TCP,.AP.S.,0,0,6,468,background
2016-04-11 04:11:04,0.23199999999999998,36.30.50.243,42.219.153.35,11067,25,TCP,.APRS.,0,0,6,350,background
2016-04-11 04:11:04,5.812,220.247.210.94,42.219.153.35,16190,25,TCP,.APRS.,0,0,8,451,background
2016-04-11 04:11:08,1.036,42.219.153.35,110.55.239.209,25,18495,TCP,.AP.S.,0,0,6,474,background
2016-04-11 04:11:09,1.252,110.55.239.209,42.219.153.35,18495,25,TCP,.APRS.,0,40,6,338,background
2016-04-11 04:11:10,0.792,42.219.153.35,110.55.239.209,25,18532,TCP,.AP.S.,0,0,6,474,background
2016-04-11 04:11:10,0.996,110.55.239.209,42.219.153.35,18532,25,TCP,.APRS.,0,40,6,338,background
2016-04-11 04:11:11,1.5719999999999998,42.219.153.35,136.123.102.28,25,20466,TCP,.AP.S.,0,0,6,473,background
2016-04-11 04:11:11,1.96,136.123.102.28,42.219.153.35,20466,25,TCP,.APRS.,0,40,6,337,background
2016-04-11 04:11:14,20.996,42.219.153.35,62.72.159.15,51979,80,TCP,....S.,0,0,4,240,background
2016-04-11 04:11:18,1.464,42.219.153.35,136.123.102.28,25,11869,TCP,.AP.S.,0,0,6,473,background
2016-04-11 04:11:19,1.9240000000000002,136.123.102.28,42.219.153.35,11869,25,TCP,.APRS.,0,40,6,337,background
2016-04-11 04:11:21,2.464,42.219.153.35,136.110.94.53,25,13258,TCP,.AP.S.,0,0,6,474,background
2016-04-11 04:11:22,2.72,42.219.153.35,49.172.112.55,25,14558,TCP,.AP.S.,0,0,6,465,background
2016-04-11 04:11:22,2.9360000000000004,136.110.94.53,42.219.153.35,13258,25,TCP,.APRS.,0,40,6,340,background
2016-04-11 04:11:22,3.28,49.172.112.55,42.219.153.35,14558,25,TCP,.APRS.,0,72,6,328,background
2016-04-11 04:11:23,6.148,42.219.153.35,220.247.210.94,25,16308,TCP,.AP.S.,0,0,6,475,background
2016-04-11 04:11:24,0.528,42.219.153.35,52.168.207.149,25,60996,TCP,.AP.SF,0,0,6,393,background
2016-04-11 04:11:24,0.7040000000000001,52.168.207.149,42.219.153.35,60996,25,TCP,.APRSF,0,40,8,417,background
2016-04-11 04:11:24,7.087999999999999,220.247.210.94,42.219.153.35,16308,25,TCP,.APRS.,0,0,6,371,background
2016-04-11 04:11:25,1.3719999999999999,42.219.153.35,49.172.112.55,25,14606,TCP,.AP.S.,0,0,6,465,background
2016-04-11 04:11:25,1.84,49.172.112.55,42.219.153.35,14606,25,TCP,.APRS.,0,72,6,328,background
2016-04-11 04:11:26,1.696,42.219.153.35,136.110.94.53,25,5241,TCP,.AP.S.,0,0,6,474,background
2016-04-11 04:11:26,2.12,136.110.94.53,42.219.153.35,5241,25,TCP,.APRS.,0,40,6,340,background
2016-04-11 04:11:27,4.72,42.219.153.35,77.252.165.4,25,52464,TCP,.AP.S.,0,0,6,487,background
2016-04-11 04:11:29,6.632000000000001,77.252.165.4,42.219.153.35,52464,25,TCP,.APRS.,0,40,6,381,background
2016-04-11 04:11:31,1.636,42.219.153.35,213.9.104.90,25,25714,TCP,.AP.S.,0,0,6,473,background
2016-04-11 04:11:31,2.052,213.9.104.90,42.219.153.35,25714,25,TCP,.APRS.,0,40,6,335,background
2016-04-11 04:11:32,2.372,42.219.153.35,190.7.0.35,25,14051,TCP,.AP.S.,0,0,6,462,background
2016-04-11 04:11:33,2.968,190.7.0.35,42.219.153.35,14051,25,TCP,.APRS.,0,72,7,366,background
2016-04-11 04:11:34,0.0,42.219.153.35,74.2.106.192,25,41876,TCP,.AP...,0,0,1,114,background
2016-04-11 04:11:34,0.78,42.219.153.35,200.31.200.36,25,56954,TCP,.AP.S.,0,0,6,474,background
2016-04-11 04:11:34,0.988,200.31.200.36,42.219.153.35,56954,25,TCP,.APRS.,0,72,7,378,background
2016-04-11 04:11:34,1.084,42.219.153.35,234.32.240.67,25,38853,TCP,.AP.S.,0,0,6,474,background
2016-04-11 04:11:34,1.344,234.32.240.67,42.219.153.35,38853,25,TCP,.APRS.,0,72,6,339,background
2016-04-11 04:11:36,1.04,42.219.153.35,234.32.240.67,25,38917,TCP,.AP.S.,0,0,6,474,background
2016-04-11 04:11:36,1.304,234.32.240.67,42.219.153.35,38917,25,TCP,.APRS.,0,72,6,339,background
2016-04-11 04:11:38,0.7959999999999999,42.219.153.35,200.31.200.36,25,26547,TCP,.AP.S.,0,0,6,474,background
2016-04-11 04:11:38,0.992,200.31.200.36,42.219.153.35,26547,25,TCP,.APRS.,0,72,6,338,background
2016-04-11 04:11:38,6.032,42.219.153.35,77.252.165.4,25,52346,TCP,.AP.S.,0,0,7,541,background
2016-04-11 04:11:40,2.04,42.219.153.35,213.9.104.90,25,25794,TCP,.AP.S.,0,0,6,473,background
2016-04-11 04:11:40,2.852,213.9.104.90,42.219.153.35,25794,25,TCP,.APRS.,0,72,6,335,background
2016-04-11 04:11:41,0.816,42.219.153.35,213.190.27.183,25,19751,TCP,.AP.S.,0,0,6,463,background
2016-04-11 04:11:41,1.044,213.190.27.183,42.219.153.35,19751,25,TCP,.APRS.,0,72,6,347,background
2016-04-11 04:11:42,2.392,42.219.153.35,190.7.0.35,25,14131,TCP,.AP.S.,0,0,6,462,background
2016-04-11 04:11:42,2.9760000000000004,190.7.0.35,42.219.153.35,14131,25,TCP,.APRS.,0,72,6,326,background
2016-04-11 04:11:42,9.772,77.252.165.4,42.219.153.35,52346,25,TCP,.APRS.,0,40,7,421,background
2016-04-11 04:11:44,0.0,42.219.153.35,74.2.106.192,25,41918,TCP,.AP...,0,0,1,114,background
2016-04-11 04:11:44,20.996,42.219.153.35,62.72.159.15,51980,80,TCP,....S.,0,0,4,240,background
2016-04-11 04:11:47,0.628,42.219.153.35,213.190.27.183,25,19836,TCP,.AP.S.,0,0,6,463,background
2016-04-11 04:11:47,0.792,213.190.27.183,42.219.153.35,19836,25,TCP,.APRS.,0,72,6,347,background
2016-04-11 04:11:54,4.72,42.219.153.35,154.237.84.87,25,17616,TCP,.AP.S.,0,0,7,539,background
2016-04-11 04:11:55,5.132000000000001,154.237.84.87,42.219.153.35,17616,25,TCP,.APRS.,0,72,6,326,background
2016-04-11 04:12:03,0.8959999999999999,42.219.153.35,217.218.107.178,25,1399,TCP,.AP.S.,0,0,6,471,background
2016-04-11 04:12:04,1.308,217.218.107.178,42.219.153.35,1399,25,TCP,.APRS.,0,0,6,332,background
2016-04-11 04:12:06,0.82,42.219.153.35,217.218.107.178,25,1433,TCP,.AP.S.,0,0,6,471,background
2016-04-11 04:12:06,1.056,217.218.107.178,42.219.153.35,1433,25,TCP,.APRS.,0,0,6,332,background
2016-04-11 04:12:06,1.9240000000000002,42.219.153.35,74.184.243.191,25,40862,TCP,.AP.S.,0,0,6,466,background
2016-04-11 04:12:06,9.984,110.103.165.105,42.219.153.35,39848,25,TCP,....S.,0,0,7,364,background
2016-04-11 04:12:07,10.776,42.219.153.35,110.103.165.105,25,39848,TCP,.A..S.,0,0,9,468,background
2016-04-11 04:12:07,2.736,74.184.243.191,42.219.153.35,40862,25,TCP,.APRS.,0,72,6,329,background
2016-04-11 04:12:07,2.7439999999999998,42.219.153.35,234.193.1.190,25,40034,TCP,.AP.S.,0,0,6,466,background
2016-04-11 04:12:08,3.8960000000000004,234.193.1.190,42.219.153.35,40034,25,TCP,.APRS.,0,72,6,324,background
2016-04-11 04:12:09,0.632,42.219.153.35,168.51.242.230,25,11791,TCP,.AP.S.,0,0,6,462,background
2016-04-11 04:12:09,0.848,168.51.242.230,42.219.153.35,11791,25,TCP,.APRS.,0,72,6,340,background
2016-04-11 04:12:11,0.588,42.219.153.35,168.51.242.230,25,11856,TCP,.AP.S.,0,0,6,462,background
2016-04-11 04:12:11,0.736,168.51.242.230,42.219.153.35,11856,25,TCP,.APRS.,0,72,6,340,background
2016-04-11 04:12:12,1.228,42.219.153.35,74.184.243.191,25,40983,TCP,.AP.S.,0,0,6,466,background
2016-04-11 04:12:12,1.492,74.184.243.191,42.219.153.35,40983,25,TCP,.APRS.,0,72,6,329,background
2016-04-11 04:12:14,1.368,42.219.153.35,72.184.163.193,25,12174,TCP,.AP.S.,0,0,6,466,background
2016-04-11 04:12:14,1.5759999999999998,72.184.163.193,42.219.153.35,12174,25,TCP,.APRS.,0,40,6,366,background
2016-04-11 04:12:14,1.8719999999999999,42.219.153.35,237.129.78.202,25,22821,TCP,.AP.S.,0,0,6,474,background
2016-04-11 04:12:14,20.991999999999997,42.219.153.35,62.72.159.15,52021,80,TCP,....S.,0,0,4,240,background
