te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 02:37:58,2.952,42.219.155.69,94.146.65.166,80,62327,TCP,.AP.SF,0,0,8,4607,background
2016-04-11 02:37:58,3.72,94.146.65.166,42.219.155.69,62444,80,TCP,.APRS.,0,72,9,1074,background
2016-04-11 02:37:58,3.78,94.146.65.166,42.219.155.69,62327,80,TCP,.APRS.,0,72,8,1031,background
2016-04-11 02:37:58,4.408,94.146.65.166,42.219.155.69,62200,80,TCP,.APRS.,0,72,9,1070,background
2016-04-11 02:37:58,4.852,94.146.65.166,42.219.155.69,62153,80,TCP,.APRS.,0,72,9,1058,background
2016-04-11 02:37:58,4.868,94.146.65.166,42.219.155.69,62062,80,TCP,.APRS.,0,72,9,1081,background
2016-04-11 02:37:59,0.912,42.219.155.69,94.146.65.166,80,62251,TCP,.AP.SF,0,0,5,2996,background
2016-04-11 02:37:59,1.348,42.219.155.69,94.146.65.166,80,62428,TCP,.AP.SF,0,0,5,1385,background
2016-04-11 02:37:59,1.6,94.146.65.166,42.219.155.69,62007,80,TCP,.APRS.,0,72,8,1004,background
2016-04-11 02:37:59,1.6,94.146.65.166,42.219.155.69,62111,80,TCP,.APRS.,0,72,8,1027,background
2016-04-11 02:37:59,2.1519999999999997,94.146.65.166,42.219.155.69,62467,889,TCP,.APRS.,0,72,12,871,background
2016-04-11 02:37:59,4.76,42.219.155.69,94.146.65.166,889,62308,TCP,.AP.SF,0,0,49,65430,background
2016-04-11 02:37:59,5.388,42.219.155.69,94.146.65.166,889,62199,TCP,.AP.SF,0,0,50,66269,background
2016-04-11 02:38:00,1.14,42.219.155.69,94.146.65.166,80,62195,TCP,.AP.SF,0,0,7,3257,background
2016-04-11 02:38:00,1.16,42.219.155.69,94.146.65.166,80,62046,TCP,.AP.SF,0,0,6,2508,background
2016-04-11 02:38:00,1.9280000000000002,94.146.65.166,42.219.155.69,62251,80,TCP,.APRS.,0,72,7,974,background
2016-04-11 02:38:00,2.6319999999999997,94.146.65.166,42.219.155.69,62428,80,TCP,.APRS.,0,72,8,1023,background
2016-04-11 02:38:00,2.78,42.219.155.69,94.146.65.166,889,62020,TCP,.AP.SF,0,0,53,71994,background
2016-04-11 02:38:00,3.32,42.219.155.69,94.146.65.166,889,62015,TCP,.AP.SF,0,0,41,55620,background
2016-04-11 02:38:00,3.352,42.219.155.69,94.146.65.166,889,62196,TCP,.AP.SF,0,0,48,65467,background
2016-04-11 02:38:00,5.867999999999999,94.146.65.166,42.219.155.69,62308,889,TCP,.APRS.,0,72,52,2483,background
2016-04-11 02:38:00,6.3,94.146.65.166,42.219.155.69,62199,889,TCP,.APRS.,0,72,52,2796,background
2016-04-11 02:38:01,1.012,42.219.155.69,94.146.65.166,80,62382,TCP,.AP.SF,0,0,4,591,background
2016-04-11 02:38:01,1.64,42.219.155.69,94.146.65.166,889,62242,TCP,.AP.SF,0,0,20,24708,background
2016-04-11 02:38:01,1.8880000000000001,94.146.65.166,42.219.155.69,62195,80,TCP,.APRS.,0,72,10,1098,background
2016-04-11 02:38:01,2.128,94.146.65.166,42.219.155.69,62046,80,TCP,.APRS.,0,72,9,1063,background
2016-04-11 02:38:01,4.0,94.146.65.166,42.219.155.69,62196,889,TCP,.APRS.,0,72,51,2432,background
2016-04-11 02:38:01,4.088,94.146.65.166,42.219.155.69,62015,889,TCP,.APRS.,0,72,44,2153,background
2016-04-11 02:38:02,1.66,94.146.65.166,42.219.155.69,62382,80,TCP,.APRS.,0,72,7,998,background
2016-04-11 02:38:02,2.38,94.146.65.166,42.219.155.69,62242,889,TCP,.APRS.,0,72,23,1312,background
2016-04-11 02:38:02,2.608,42.219.155.69,94.146.65.166,889,62464,TCP,.AP.SF,0,0,39,52857,background
2016-04-11 02:38:02,3.9,94.146.65.166,42.219.155.69,62020,889,TCP,.APRS.,0,72,56,2633,background
2016-04-11 02:38:03,3.688,94.146.65.166,42.219.155.69,62464,889,TCP,.APRS.,0,72,41,2033,background
2016-04-11 02:38:04,2.968,42.219.155.69,94.146.65.166,889,62250,TCP,.AP.SF,0,0,41,55455,background
2016-04-11 02:38:04,3.12,42.219.155.69,94.146.65.166,889,62056,TCP,.AP.SF,0,0,59,81403,background
2016-04-11 02:38:04,3.9,42.219.155.69,94.146.65.166,80,62456,TCP,.AP.SF,0,0,85,117801,background
2016-04-11 02:38:05,4.5280000000000005,94.146.65.166,42.219.155.69,62250,889,TCP,.APRS.,0,72,44,2152,background
2016-04-11 02:38:05,5.08,42.219.155.69,94.146.65.166,889,62470,TCP,.AP.SF,0,0,120,168639,background
2016-04-11 02:38:06,3.64,42.219.155.69,94.146.65.166,889,62285,TCP,.AP.SF,0,0,34,44806,background
2016-04-11 02:38:06,4.812,94.146.65.166,42.219.155.69,62056,889,TCP,.APRS.,0,72,62,2873,background
2016-04-11 02:38:07,5.372000000000001,94.146.65.166,42.219.155.69,62285,889,TCP,.APRS.,0,72,37,1874,background
2016-04-11 02:38:07,6.247999999999999,94.146.65.166,42.219.155.69,62456,80,TCP,.APRS.,0,72,88,4227,background
2016-04-11 02:38:07,7.472,94.146.65.166,42.219.155.69,62470,889,TCP,.APRS.,0,72,123,5320,background
2016-04-11 02:38:08,2.72,42.219.155.69,94.146.65.166,889,62099,TCP,.AP.SF,0,0,23,27601,background
2016-04-11 02:38:11,5.132000000000001,94.146.65.166,42.219.155.69,62099,889,TCP,.APRS.,0,72,26,1440,background
2016-04-11 02:38:11,8.148,42.219.155.69,94.146.65.166,889,62273,TCP,.AP.SF,0,0,128,178380,background
2016-04-11 02:38:13,5.7,42.219.155.69,94.146.65.166,889,62195,TCP,.AP.SF,0,0,79,109473,background
2016-04-11 02:38:13,9.94,94.146.65.166,42.219.155.69,62273,889,TCP,.APRS.,0,72,131,5649,background
2016-04-11 02:38:14,6.932,42.219.155.69,94.146.65.166,889,62344,TCP,.AP.SF,0,0,82,114205,background
2016-04-11 02:38:14,8.448,42.219.155.69,94.146.65.166,889,62308,TCP,.AP.SF,0,0,106,146909,background
2016-04-11 02:38:15,13.288,42.219.155.69,94.146.65.166,889,62057,TCP,.AP.SF,0,0,166,235200,background
2016-04-11 02:38:15,7.787999999999999,94.146.65.166,42.219.155.69,62195,889,TCP,.APRS.,0,72,82,3670,background
2016-04-11 02:38:16,10.368,94.146.65.166,42.219.155.69,62308,889,TCP,.APRS.,0,72,109,4760,background
2016-04-11 02:38:16,14.255999999999998,94.146.65.166,42.219.155.69,62057,889,TCP,.APRS.,0,72,168,7668,background
2016-04-11 02:38:16,5.38,42.219.155.69,94.146.65.166,889,62354,TCP,.AP.SF,0,0,78,106563,background
2016-04-11 02:38:16,8.308,94.146.65.166,42.219.155.69,62344,889,TCP,.APRS.,0,72,85,3788,background
2016-04-11 02:38:18,7.4,94.146.65.166,42.219.155.69,62354,889,TCP,.APRS.,0,72,80,3601,background
2016-04-11 02:38:19,3.44,42.219.155.69,94.146.65.166,889,62171,TCP,.AP.SF,0,0,46,62667,background
2016-04-11 02:38:19,3.6,42.219.155.69,94.146.65.166,889,62019,TCP,.AP.SF,0,0,60,82676,background
2016-04-11 02:38:20,5.36,94.146.65.166,42.219.155.69,62019,889,TCP,.APRS.,0,72,63,2910,background
2016-04-11 02:38:20,6.92,42.219.155.69,94.146.65.166,889,62329,TCP,.AP.SF,0,0,97,134475,background
2016-04-11 02:38:21,4.96,42.219.155.69,94.146.65.166,889,62200,TCP,.AP.SF,0,0,62,85094,background
2016-04-11 02:38:21,5.832000000000001,94.146.65.166,42.219.155.69,62171,889,TCP,.APRS.,0,72,42,2070,background
2016-04-11 02:38:22,5.9879999999999995,42.219.155.69,94.146.65.166,889,62114,TCP,.AP.SF,0,0,62,84745,background
2016-04-11 02:38:22,8.76,94.146.65.166,42.219.155.69,62329,889,TCP,.APRS.,0,72,93,4121,background
2016-04-11 02:38:23,1.84,42.219.155.69,94.146.65.166,889,62235,TCP,.AP.SF,0,0,31,39762,background
2016-04-11 02:38:23,2.76,42.219.155.69,94.146.65.166,889,62426,TCP,.AP.SF,0,0,28,34643,background
2016-04-11 02:38:23,5.312,42.219.155.69,94.146.65.166,889,62117,TCP,.AP.SF,0,0,68,91961,background
2016-04-11 02:38:23,7.18,94.146.65.166,42.219.155.69,62200,889,TCP,.APRS.,0,72,65,2990,background
2016-04-11 02:38:23,7.28,94.146.65.166,42.219.155.69,62114,889,TCP,.APRS.,0,72,65,2989,background
2016-04-11 02:38:24,2.716,94.146.65.166,42.219.155.69,62235,889,TCP,.APRS.,0,72,34,1761,background
2016-04-11 02:38:24,3.508,94.146.65.166,42.219.155.69,62426,889,TCP,.APRS.,0,72,31,1641,background
2016-04-11 02:38:25,1.62,42.219.155.69,94.146.65.166,889,62269,TCP,.AP.SF,0,0,31,40771,background
2016-04-11 02:38:25,3.7,42.219.155.69,94.146.65.166,889,62024,TCP,.AP.SF,0,0,74,103115,background
2016-04-11 02:38:25,6.372000000000001,94.146.65.166,42.219.155.69,62117,889,TCP,.APRS.,0,72,71,3240,background
2016-04-11 02:38:26,1.788,42.219.155.69,94.146.65.166,889,62454,TCP,.AP.SF,0,0,33,44103,background
2016-04-11 02:38:26,2.508,94.146.65.166,42.219.155.69,62269,889,TCP,.APRS.,0,72,34,1747,background
2016-04-11 02:38:26,3.02,42.219.155.69,94.146.65.166,889,62163,TCP,.AP.SF,0,0,67,92254,background
2016-04-11 02:38:27,5.207999999999999,94.146.65.166,42.219.155.69,62024,889,TCP,.APRS.,0,72,77,3469,background
2016-04-11 02:38:28,3.592,42.219.155.69,94.146.65.166,889,62050,TCP,.AP.SF,0,0,59,81542,background
2016-04-11 02:38:28,3.8,94.146.65.166,42.219.155.69,62454,889,TCP,.APRS.,0,72,36,1829,background
2016-04-11 02:38:28,4.98,94.146.65.166,42.219.155.69,62163,889,TCP,.APRS.,0,72,70,3191,background
2016-04-11 02:38:29,4.248,94.146.65.166,42.219.155.69,62050,889,TCP,.APRS.,0,72,62,2869,background
2016-04-11 02:38:29,4.84,42.219.155.69,94.146.65.166,889,62486,TCP,.AP.SF,0,0,129,181556,background
2016-04-11 02:38:30,2.56,42.219.155.69,94.146.65.166,889,62240,TCP,.AP.SF,0,0,45,60941,background
2016-04-11 02:38:32,4.22,42.219.155.69,94.146.65.166,889,62376,TCP,.AP.SF,0,0,92,128744,background
2016-04-11 02:38:32,4.328,94.146.65.166,42.219.155.69,62240,889,TCP,.APRS.,0,72,48,2328,background
2016-04-11 02:38:32,5.547999999999999,42.219.155.69,94.146.65.166,889,62192,TCP,.AP.SF,0,0,98,137435,background
2016-04-11 02:38:32,7.087999999999999,94.146.65.166,42.219.155.69,62486,889,TCP,.APRS.,0,72,132,5681,background
2016-04-11 02:38:33,6.94,42.219.155.69,94.146.65.166,889,62429,TCP,.AP.SF,0,0,125,174306,background
2016-04-11 02:38:34,5.36,42.219.155.69,94.146.65.166,889,62274,TCP,.AP.SF,0,0,68,94736,background
2016-04-11 02:38:34,6.1,94.146.65.166,42.219.155.69,62376,889,TCP,.APRS.,0,72,95,4203,background
2016-04-11 02:38:34,7.484,94.146.65.166,42.219.155.69,62192,889,TCP,.APRS.,0,72,101,4448,background
2016-04-11 02:38:34,8.72,94.146.65.166,42.219.155.69,62429,889,TCP,.APRS.,0,72,128,5545,background
2016-04-11 02:38:35,1.46,42.219.155.69,94.146.65.166,889,62405,TCP,.AP.SF,0,0,39,52947,background
2016-04-11 02:38:35,6.02,94.146.65.166,42.219.155.69,62274,889,TCP,.APRS.,0,72,71,3243,background
2016-04-11 02:38:36,1.6880000000000002,42.219.155.69,94.146.65.166,889,62289,TCP,.AP.SF,0,0,54,74355,background
2016-04-11 02:38:36,17.004,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 02:38:36,17.004,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 02:38:36,2.372,94.146.65.166,42.219.155.69,62405,889,TCP,.APRS.,0,72,42,2085,background
2016-04-11 02:38:36,4.26,42.219.155.69,94.146.65.166,889,62221,TCP,.AP.SF,0,0,111,156220,background
2016-04-11 02:38:37,4.876,42.219.155.69,94.146.65.166,889,62477,TCP,.AP.SF,0,0,127,176999,background
2016-04-11 02:38:38,6.547999999999999,94.146.65.166,42.219.155.69,62221,889,TCP,.APRS.,0,72,114,4964,background
2016-04-11 02:38:39,4.128,94.146.65.166,42.219.155.69,62289,889,TCP,.APRS.,0,72,57,2694,background
2016-04-11 02:38:39,5.1,42.219.155.69,94.146.65.166,889,62451,TCP,.AP.SF,0,0,154,216895,background
2016-04-11 02:38:39,6.728,94.146.65.166,42.219.155.69,62477,889,TCP,.APRS.,0,72,130,5616,background
2016-04-11 02:38:40,5.5120000000000005,94.146.65.166,42.219.155.69,62451,889,TCP,.APRS.,0,72,157,6694,background
2016-04-11 02:38:45,1.944,42.219.155.69,94.146.65.166,80,62247,TCP,.AP.SF,0,0,7,3192,background
2016-04-11 02:38:45,2.036,42.219.155.69,94.146.65.166,80,62446,TCP,.AP.SF,0,0,7,3287,background
2016-04-11 02:38:45,2.144,42.219.155.69,94.146.65.166,80,62113,TCP,.AP.SF,0,0,7,3308,background
2016-04-11 02:38:45,2.2640000000000002,42.219.155.69,94.146.65.166,80,62384,TCP,.AP.SF,0,0,8,3331,background
2016-04-11 02:38:45,2.376,42.219.155.69,94.146.65.166,80,62190,TCP,.AP.SF,0,0,8,3353,background
2016-04-11 02:38:45,2.588,42.219.155.69,94.146.65.166,80,62312,TCP,.AP.SF,0,0,8,3355,background
2016-04-11 02:38:46,2.94,94.146.65.166,42.219.155.69,62247,80,TCP,.APRS.,0,72,10,1083,background
2016-04-11 02:38:46,2.952,94.146.65.166,42.219.155.69,62446,80,TCP,.APRS.,0,72,10,1083,background
2016-04-11 02:38:46,2.988,94.146.65.166,42.219.155.69,62113,80,TCP,.APRS.,0,72,10,1083,background
2016-04-11 02:38:46,3.016,94.146.65.166,42.219.155.69,62384,80,TCP,.APRS.,0,72,10,1095,background
2016-04-11 02:38:46,3.036,94.146.65.166,42.219.155.69,62190,80,TCP,.APRS.,0,72,10,1083,background
2016-04-11 02:38:46,3.14,94.146.65.166,42.219.155.69,62312,80,TCP,.APRS.,0,72,11,1123,background
2016-04-11 02:38:47,0.428,42.219.155.69,94.146.65.166,80,62486,TCP,.AP.SF,0,0,4,1564,background
2016-04-11 02:38:48,0.764,94.146.65.166,42.219.155.69,62486,80,TCP,.APRS.,0,72,7,936,background
2016-04-11 02:39:00,13.607999999999999,42.219.155.69,94.146.65.166,80,62022,TCP,.A..SF,0,0,3,144,background
2016-04-11 02:39:01,14.24,94.146.65.166,42.219.155.69,62022,80,TCP,.A..SF,0,72,6,264,background
2016-04-11 02:39:23,6.004,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 02:39:23,6.004,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 02:39:29,0.11599999999999999,42.219.155.69,194.233.74.171,80,55717,TCP,.AP.SF,0,0,5,590,background
2016-04-11 02:39:30,0.12,194.233.74.171,42.219.155.69,55717,80,TCP,.AP.SF,0,0,5,563,background
2016-04-11 02:39:30,0.22399999999999998,194.233.74.154,42.219.155.69,48576,80,TCP,.AP.SF,0,0,6,543,background
2016-04-11 02:39:30,0.22399999999999998,42.219.155.69,194.233.74.154,80,48576,TCP,.AP.SF,0,0,7,3793,background
2016-04-11 02:39:31,0.41600000000000004,194.233.64.145,42.219.155.69,58060,80,TCP,.AP.SF,0,0,9,774,background
2016-04-11 02:39:31,0.41600000000000004,42.219.155.69,194.233.64.145,80,58060,TCP,.AP.SF,0,0,10,8428,background
2016-04-11 02:40:02,0.14800000000000002,165.133.210.175,42.219.155.69,54038,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:40:02,0.14800000000000002,42.219.155.69,165.133.210.175,80,54038,TCP,.AP.SF,0,0,5,591,background
2016-04-11 02:41:37,16.996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 02:41:37,16.996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 02:43:04,0.0,228.115.176.239,42.219.155.69,6000,1433,TCP,....S.,0,40,1,40,background
2016-04-11 02:43:30,3.0039999999999996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 02:43:30,3.0039999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 02:44:22,6.007999999999999,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 02:44:22,6.007999999999999,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 02:45:02,0.14800000000000002,165.133.210.175,42.219.155.69,48686,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:45:02,0.14800000000000002,42.219.155.69,165.133.210.175,80,48686,TCP,.AP.SF,0,0,5,591,background
2016-04-11 02:46:45,16.996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 02:46:45,16.996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,5,505,background
2016-04-11 02:48:44,3.008,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 02:48:44,3.008,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,9,945,background
2016-04-11 02:49:18,0.0,56.228.69.74,42.219.155.69,32950,8888,UDP,.A....,0,0,1,35,background
2016-04-11 02:49:22,5.996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 02:49:22,6.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 02:50:02,0.156,165.133.210.175,42.219.155.69,52780,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:50:02,0.156,42.219.155.69,165.133.210.175,80,52780,TCP,.AP.SF,0,0,5,591,background
2016-04-11 02:50:20,0.0,248.24.211.32,42.219.155.69,6000,3306,TCP,....S.,0,16,1,40,background
2016-04-11 02:50:59,0.11199999999999999,42.219.155.69,63.226.187.128,80,55840,TCP,.AP.SF,0,0,6,2236,background
2016-04-11 02:50:59,0.11599999999999999,63.226.187.128,42.219.155.69,55840,80,TCP,.AP.SF,0,72,7,607,background
2016-04-11 02:51:53,17.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 02:51:53,17.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 02:53:09,0.11599999999999999,194.233.74.227,42.219.155.69,45762,80,TCP,.AP.SF,0,0,5,686,background
2016-04-11 02:53:09,0.11599999999999999,42.219.155.69,194.233.74.227,80,45762,TCP,.AP.SF,0,0,5,936,background
2016-04-11 02:54:21,25.824,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 02:54:21,25.824,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,20,2040,background
2016-04-11 02:54:32,0.0,217.231.240.101,42.219.155.69,65106,2160,TCP,....S.,0,40,1,40,background
2016-04-11 02:55:02,0.14800000000000002,165.133.210.175,42.219.155.69,39449,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:55:02,0.152,42.219.155.69,165.133.210.175,80,39449,TCP,.AP.SF,0,0,5,591,background
2016-04-11 02:57:00,0.0,42.219.155.69,82.6.252.214,443,36944,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:57:00,0.0,82.6.252.214,42.219.155.69,36944,443,TCP,....S.,0,0,1,40,background
2016-04-11 02:57:01,16.992,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 02:57:01,16.996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 02:57:06,0.11199999999999999,63.226.187.128,42.219.155.69,59609,80,TCP,.AP.SF,0,72,8,655,background
2016-04-11 02:57:06,0.11599999999999999,42.219.155.69,63.226.187.128,80,59609,TCP,.AP.SF,0,0,7,4055,background
2016-04-11 02:57:37,0.0,36.80.70.244,42.219.155.69,5100,5060,UDP,.A....,0,72,1,443,background
2016-04-11 02:57:56,2.964,77.38.90.176,42.219.155.69,4510,445,TCP,....S.,0,40,2,104,background
2016-04-11 02:58:52,3.0039999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 02:59:21,17.336,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,20,2040,background
2016-04-11 02:59:21,31.34,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 03:00:02,0.14800000000000002,165.133.210.175,42.219.155.69,52728,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 03:00:02,0.152,42.219.155.69,165.133.210.175,80,52728,TCP,.AP.SF,0,0,5,591,background
2016-04-11 03:00:04,0.0,217.156.57.81,42.219.155.69,6764,5061,UDP,.A....,0,40,1,434,background
2016-04-11 03:00:04,0.0,217.156.57.81,42.219.155.69,6764,5062,UDP,.A....,0,40,1,434,background
2016-04-11 03:00:05,0.0,217.156.57.81,42.219.155.69,6764,5063,UDP,.A....,0,40,1,433,background
2016-04-11 03:00:05,0.0,217.156.57.81,42.219.155.69,6764,5064,UDP,.A....,0,40,1,430,background
2016-04-11 03:00:05,0.0,217.156.57.81,42.219.155.69,6764,5065,UDP,.A....,0,40,1,434,background
2016-04-11 03:00:05,0.0,217.156.57.81,42.219.155.69,6764,5066,UDP,.A....,0,40,1,432,background
2016-04-11 03:00:06,0.0,217.156.57.81,42.219.155.69,6764,5067,UDP,.A....,0,40,1,432,background
2016-04-11 03:00:06,0.0,217.156.57.81,42.219.155.69,6764,5068,UDP,.A....,0,40,1,434,background
2016-04-11 03:00:06,0.0,217.156.57.81,42.219.155.69,6764,5069,UDP,.A....,0,40,1,434,background
2016-04-11 03:00:06,0.0,217.156.57.81,42.219.155.69,6764,5070,UDP,.A....,0,40,1,432,background
2016-04-11 03:00:06,0.0,217.156.57.81,42.219.155.69,6764,5071,UDP,.A....,0,40,1,435,background
2016-04-11 03:00:07,0.0,217.156.57.81,42.219.155.69,6764,5072,UDP,.A....,0,40,1,434,background
2016-04-11 03:00:07,0.0,217.156.57.81,42.219.155.69,6764,5073,UDP,.A....,0,40,1,435,background
2016-04-11 03:00:07,0.0,217.156.57.81,42.219.155.69,6764,5074,UDP,.A....,0,40,1,434,background
2016-04-11 03:00:07,0.0,217.156.57.81,42.219.155.69,6764,5075,UDP,.A....,0,40,1,433,background
2016-04-11 03:00:07,0.0,217.156.57.81,42.219.155.69,6764,5076,UDP,.A....,0,40,1,435,background
2016-04-11 03:00:08,0.0,217.156.57.81,42.219.155.69,6764,5077,UDP,.A....,0,40,1,432,background
2016-04-11 03:00:08,0.0,217.156.57.81,42.219.155.69,6764,5078,UDP,.A....,0,40,1,432,background
2016-04-11 03:00:08,0.0,217.156.57.81,42.219.155.69,6764,5079,UDP,.A....,0,40,1,434,background
2016-04-11 03:00:08,0.0,217.156.57.81,42.219.155.69,6764,5080,UDP,.A....,0,40,1,434,background
2016-04-11 03:00:08,0.0,217.156.57.81,42.219.155.69,6764,5081,UDP,.A....,0,40,1,434,background
2016-04-11 03:00:09,0.0,217.156.57.81,42.219.155.69,6764,5082,UDP,.A....,0,40,1,433,background
2016-04-11 03:00:09,0.0,217.156.57.81,42.219.155.69,6764,5083,UDP,.A....,0,40,1,434,background
2016-04-11 03:00:09,0.0,217.156.57.81,42.219.155.69,6764,5084,UDP,.A....,0,40,1,434,background
2016-04-11 03:00:09,0.0,217.156.57.81,42.219.155.69,6764,5085,UDP,.A....,0,40,1,434,background
2016-04-11 03:00:09,0.0,217.156.57.81,42.219.155.69,6764,5086,UDP,.A....,0,40,1,434,background
2016-04-11 03:00:10,0.0,217.156.57.81,42.219.155.69,6764,5087,UDP,.A....,0,40,1,434,background
2016-04-11 03:00:10,0.0,217.156.57.81,42.219.155.69,6764,5088,UDP,.A....,0,40,1,434,background
2016-04-11 03:00:10,0.0,217.156.57.81,42.219.155.69,6764,5089,UDP,.A....,0,40,1,434,background
2016-04-11 03:00:10,0.0,217.156.57.81,42.219.155.69,6764,5090,UDP,.A....,0,40,1,432,background
2016-04-11 03:01:34,3.048,43.237.190.254,42.219.155.69,1891,445,TCP,....S.,0,0,2,96,background
2016-04-11 03:01:55,3.0039999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,4,404,background
2016-04-11 03:02:09,17.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 03:02:09,3.0039999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,2,202,background
2016-04-11 03:02:25,0.0,42.219.155.69,68.137.135.208,443,57897,TCP,.A.R..,0,0,1,40,background
2016-04-11 03:02:25,0.0,68.137.135.208,42.219.155.69,57897,443,TCP,....S.,0,0,1,40,background
2016-04-11 03:03:54,0.11599999999999999,42.219.155.69,63.226.187.128,80,63860,TCP,.AP.SF,0,0,8,5625,background
2016-04-11 03:03:54,0.11599999999999999,63.226.187.128,42.219.155.69,63860,80,TCP,.AP.SF,0,72,9,693,background
2016-04-11 03:04:20,6.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,12,1202,background
2016-04-11 03:04:20,6.176,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 03:04:31,0.0,150.221.27.126,42.219.155.69,443,32499,TCP,...R..,0,8,1,40,background
2016-04-11 03:04:35,0.0,36.80.70.244,42.219.155.69,5100,5060,UDP,.A....,0,72,1,442,background
2016-04-11 03:04:43,0.0,42.219.155.69,69.81.144.249,0,0,ICMP,.A....,0,40,1,32,background
2016-04-11 03:04:43,0.0,69.81.144.249,42.219.155.69,0,2048,ICMP,.A....,0,40,1,32,background
