te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 02:55:50,10.404000000000002,73.5.203.135,42.219.158.163,55770,22,TCP,.AP.SF,0,40,16,2299,background
2016-04-11 02:55:53,0.0,143.72.8.137,42.219.158.163,53,41442,UDP,.A....,0,0,1,130,background
2016-04-11 02:55:53,0.0,42.219.158.163,143.72.8.137,41442,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:56:01,11.148,42.219.158.163,73.5.203.135,22,35270,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 02:56:02,11.628,73.5.203.135,42.219.158.163,35270,22,TCP,.APRSF,0,40,17,2255,background
2016-04-11 02:56:11,0.0,143.72.8.137,42.219.158.163,53,49960,UDP,.A....,0,0,1,130,background
2016-04-11 02:56:11,0.0,42.219.158.163,143.72.8.137,49960,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:56:19,13.132,42.219.158.163,73.5.203.135,22,37690,TCP,.AP.SF,0,0,23,3518,background
2016-04-11 02:56:20,13.595999999999998,73.5.203.135,42.219.158.163,37690,22,TCP,.APRSF,0,40,15,2151,background
2016-04-11 02:56:22,0.0,143.72.8.137,42.219.158.163,53,60518,UDP,.A....,0,0,1,130,background
2016-04-11 02:56:22,0.0,42.219.158.163,143.72.8.137,60518,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:56:29,10.04,42.219.158.163,73.5.203.135,22,28736,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 02:56:30,10.515999999999998,73.5.203.135,42.219.158.163,28736,22,TCP,.APRSF,0,40,14,2099,background
2016-04-11 02:56:32,0.0,143.72.8.137,42.219.158.163,53,53427,UDP,.A....,0,0,1,130,background
2016-04-11 02:56:32,0.0,42.219.158.163,143.72.8.137,53427,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:56:39,9.976,42.219.158.163,73.5.203.135,22,63524,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:56:40,10.372,73.5.203.135,42.219.158.163,63524,22,TCP,.AP.SF,0,40,16,2215,background
2016-04-11 02:56:43,0.0,143.72.8.137,42.219.158.163,53,48234,UDP,.A....,0,0,1,130,background
2016-04-11 02:56:43,0.0,42.219.158.163,143.72.8.137,48234,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:56:49,10.044,73.5.203.135,42.219.158.163,42710,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 02:56:49,9.668,42.219.158.163,73.5.203.135,22,42710,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:56:58,0.0,143.72.8.137,42.219.158.163,53,48132,UDP,.A....,0,0,1,130,background
2016-04-11 02:56:58,0.0,42.219.158.163,143.72.8.137,48132,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:57:05,10.984000000000002,42.219.158.163,73.5.203.135,22,40359,TCP,.AP.SF,0,0,20,3255,background
2016-04-11 02:57:06,11.452,73.5.203.135,42.219.158.163,40359,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 02:57:07,0.0,42.219.158.163,143.72.8.137,53063,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:57:08,0.0,143.72.8.137,42.219.158.163,53,53063,UDP,.A....,0,0,1,130,background
2016-04-11 02:57:16,11.22,42.219.158.163,73.5.203.135,22,23150,TCP,.AP.SF,0,0,21,3363,background
2016-04-11 02:57:17,11.588,73.5.203.135,42.219.158.163,23150,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 02:57:19,0.0,143.72.8.137,42.219.158.163,53,57943,UDP,.A....,0,0,1,130,background
2016-04-11 02:57:19,0.0,42.219.158.163,143.72.8.137,57943,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:57:27,10.828,42.219.158.163,73.5.203.135,22,62307,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:57:28,0.0,36.80.70.244,42.219.158.163,5100,5060,UDP,.A....,0,72,1,443,background
2016-04-11 02:57:28,0.0,42.219.158.163,36.80.70.244,0,771,ICMP,.A....,0,200,1,471,background
2016-04-11 02:57:28,11.315999999999999,73.5.203.135,42.219.158.163,62307,22,TCP,.AP.SF,0,40,18,2319,background
2016-04-11 02:57:31,0.0,143.72.8.137,42.219.158.163,53,33678,UDP,.A....,0,0,1,130,background
2016-04-11 02:57:31,0.0,42.219.158.163,143.72.8.137,33678,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:57:39,11.78,42.219.158.163,73.5.203.135,22,45583,TCP,.AP.SF,0,0,21,3347,background
2016-04-11 02:57:39,12.24,73.5.203.135,42.219.158.163,45583,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 02:57:47,0.0,143.72.8.137,42.219.158.163,53,37901,UDP,.A....,0,0,1,130,background
2016-04-11 02:57:47,0.0,42.219.158.163,143.72.8.137,37901,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:57:55,10.835999999999999,42.219.158.163,73.5.203.135,22,47332,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:57:55,11.296,73.5.203.135,42.219.158.163,47332,22,TCP,.AP.SF,0,40,15,2179,background
2016-04-11 02:57:57,0.0,143.72.8.137,42.219.158.163,53,43145,UDP,.A....,0,0,1,130,background
2016-04-11 02:57:57,0.0,42.219.158.163,143.72.8.137,43145,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:58:05,10.344000000000001,42.219.158.163,73.5.203.135,22,29727,TCP,.AP.SF,0,0,21,3363,background
2016-04-11 02:58:05,10.728,73.5.203.135,42.219.158.163,29727,22,TCP,.AP.SF,0,40,19,2387,background
2016-04-11 02:58:08,0.0,143.72.8.137,42.219.158.163,53,46853,UDP,.A....,0,0,1,130,background
2016-04-11 02:58:08,0.0,42.219.158.163,143.72.8.137,46853,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:58:16,0.376,42.219.158.163,73.5.203.135,22,47859,TCP,.AP.S.,0,0,3,203,background
2016-04-11 02:58:16,11.032,42.219.158.163,73.5.203.135,22,10197,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:58:16,11.404000000000002,73.5.203.135,42.219.158.163,10197,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 02:58:20,0.0,143.72.8.137,42.219.158.163,53,37919,UDP,.A....,0,0,1,130,background
2016-04-11 02:58:20,0.0,42.219.158.163,143.72.8.137,37919,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:58:28,11.12,42.219.158.163,73.5.203.135,22,47859,TCP,.AP..F,0,0,18,4076,background
2016-04-11 02:58:28,12.244000000000002,73.5.203.135,42.219.158.163,47859,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 02:58:31,0.0,143.72.8.137,42.219.158.163,53,51804,UDP,.A....,0,0,1,130,background
2016-04-11 02:58:31,0.0,42.219.158.163,143.72.8.137,51804,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:58:40,11.988,42.219.158.163,73.5.203.135,22,33523,TCP,.AP.SF,0,0,23,4407,background
2016-04-11 02:58:40,12.364,73.5.203.135,42.219.158.163,33523,22,TCP,.APRSF,0,40,18,2971,background
2016-04-11 02:58:44,0.0,143.72.8.137,42.219.158.163,53,33419,UDP,.A....,0,0,1,130,background
2016-04-11 02:58:44,0.0,42.219.158.163,143.72.8.137,33419,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:58:52,12.088,42.219.158.163,73.5.203.135,22,19363,TCP,.AP.SF,0,0,23,3475,background
2016-04-11 02:58:53,12.568,73.5.203.135,42.219.158.163,19363,22,TCP,.APRSF,0,40,20,2463,background
2016-04-11 02:58:54,2.036,42.219.158.163,73.5.203.135,22,61200,TCP,.AP.S.,0,0,8,2295,background
2016-04-11 02:58:56,0.0,143.72.8.137,42.219.158.163,53,35025,UDP,.A....,0,0,1,130,background
2016-04-11 02:58:56,0.0,42.219.158.163,143.72.8.137,35025,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:59:04,11.94,73.5.203.135,42.219.158.163,61200,22,TCP,.AP.SF,0,40,17,2283,background
2016-04-11 02:59:04,8.472000000000001,42.219.158.163,73.5.203.135,22,61200,TCP,.AP..F,0,0,12,948,background
2016-04-11 02:59:06,0.0,143.72.8.137,42.219.158.163,53,50326,UDP,.A....,0,0,1,130,background
2016-04-11 02:59:06,0.0,42.219.158.163,143.72.8.137,50326,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:59:13,9.84,42.219.158.163,73.5.203.135,22,44999,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:59:14,10.22,73.5.203.135,42.219.158.163,44999,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 02:59:16,0.0,143.72.8.137,42.219.158.163,53,33742,UDP,.A....,0,0,1,130,background
2016-04-11 02:59:16,0.0,42.219.158.163,143.72.8.137,33742,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:59:25,11.6,42.219.158.163,73.5.203.135,22,24634,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:59:25,12.068,73.5.203.135,42.219.158.163,24634,22,TCP,.AP.SF,0,40,19,2371,background
2016-04-11 02:59:28,0.0,143.72.8.137,42.219.158.163,53,39176,UDP,.A....,0,0,1,130,background
2016-04-11 02:59:28,0.0,42.219.158.163,143.72.8.137,39176,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:59:36,11.255999999999998,42.219.158.163,73.5.203.135,22,64033,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:59:37,11.728,73.5.203.135,42.219.158.163,64033,22,TCP,.AP.SF,0,40,17,2283,background
2016-04-11 02:59:39,0.0,143.72.8.137,42.219.158.163,53,36021,UDP,.A....,0,0,1,130,background
2016-04-11 02:59:39,0.0,42.219.158.163,143.72.8.137,36021,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:59:48,11.26,42.219.158.163,73.5.203.135,22,48132,TCP,.AP.SF,0,0,21,3295,background
2016-04-11 02:59:48,11.636,73.5.203.135,42.219.158.163,48132,22,TCP,.AP.SF,0,40,19,2371,background
2016-04-11 02:59:50,0.0,143.72.8.137,42.219.158.163,53,55627,UDP,.A....,0,0,1,130,background
2016-04-11 02:59:50,0.0,42.219.158.163,143.72.8.137,55627,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:59:58,10.204,42.219.158.163,73.5.203.135,22,30908,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:59:58,10.575999999999999,73.5.203.135,42.219.158.163,30908,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 03:00:02,0.0,143.72.8.137,42.219.158.163,53,51611,UDP,.A....,0,0,1,130,background
2016-04-11 03:00:02,0.0,42.219.158.163,143.72.8.137,51611,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:00:12,14.107999999999999,42.219.158.163,73.5.203.135,22,11243,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 03:00:12,14.575999999999999,73.5.203.135,42.219.158.163,11243,22,TCP,.APRSF,0,40,19,2359,background
2016-04-11 03:00:14,0.0,143.72.8.137,42.219.158.163,53,35994,UDP,.A....,0,0,1,130,background
2016-04-11 03:00:14,0.0,42.219.158.163,143.72.8.137,35994,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:00:23,11.56,42.219.158.163,73.5.203.135,22,57391,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 03:00:23,12.04,73.5.203.135,42.219.158.163,57391,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 03:00:26,0.0,143.72.8.137,42.219.158.163,53,35030,UDP,.A....,0,0,1,130,background
2016-04-11 03:00:26,0.0,42.219.158.163,143.72.8.137,35030,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:00:33,10.764000000000001,42.219.158.163,73.5.203.135,22,42565,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 03:00:34,11.14,73.5.203.135,42.219.158.163,42565,22,TCP,.AP.SF,0,40,19,2371,background
2016-04-11 03:00:36,0.0,143.72.8.137,42.219.158.163,53,41534,UDP,.A....,0,0,1,130,background
2016-04-11 03:00:36,0.0,42.219.158.163,143.72.8.137,41534,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:00:45,11.652000000000001,42.219.158.163,73.5.203.135,22,25842,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 03:00:45,12.112,73.5.203.135,42.219.158.163,25842,22,TCP,.AP.SF,0,40,18,2319,background
2016-04-11 03:00:47,0.0,143.72.8.137,42.219.158.163,53,49844,UDP,.A....,0,0,1,130,background
2016-04-11 03:00:47,0.0,42.219.158.163,143.72.8.137,49844,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:00:55,10.504000000000001,42.219.158.163,73.5.203.135,22,13377,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 03:00:56,10.88,73.5.203.135,42.219.158.163,13377,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 03:00:58,0.0,143.72.8.137,42.219.158.163,53,57065,UDP,.A....,0,0,1,130,background
2016-04-11 03:00:58,0.0,42.219.158.163,143.72.8.137,57065,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:01:05,9.972000000000001,42.219.158.163,73.5.203.135,22,52026,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 03:01:06,10.347999999999999,73.5.203.135,42.219.158.163,52026,22,TCP,.APRSF,0,40,17,2255,background
2016-04-11 03:01:08,0.0,143.72.8.137,42.219.158.163,53,51246,UDP,.A....,0,0,1,130,background
2016-04-11 03:01:08,0.0,42.219.158.163,143.72.8.137,51246,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:01:16,10.456,42.219.158.163,73.5.203.135,22,35169,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 03:01:16,10.835999999999999,73.5.203.135,42.219.158.163,35169,22,TCP,.AP.SF,0,40,20,2423,background
2016-04-11 03:01:24,0.0,143.72.8.137,42.219.158.163,53,45775,UDP,.A....,0,0,1,130,background
2016-04-11 03:01:24,0.0,42.219.158.163,143.72.8.137,45775,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:01:32,11.192,42.219.158.163,73.5.203.135,22,37571,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 03:01:33,11.672,73.5.203.135,42.219.158.163,37571,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 03:01:35,0.0,143.72.8.137,42.219.158.163,53,57719,UDP,.A....,0,0,1,130,background
2016-04-11 03:01:35,0.0,42.219.158.163,143.72.8.137,57719,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:01:43,11.384,42.219.158.163,73.5.203.135,22,24343,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 03:01:44,11.847999999999999,73.5.203.135,42.219.158.163,24343,22,TCP,.APRSF,0,40,21,2463,background
2016-04-11 03:01:46,0.0,143.72.8.137,42.219.158.163,53,58216,UDP,.A....,0,0,1,130,background
2016-04-11 03:01:46,0.0,42.219.158.163,143.72.8.137,58216,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:01:55,11.696,42.219.158.163,73.5.203.135,22,10771,TCP,.AP.SF,0,0,22,3427,background
2016-04-11 03:01:56,12.168,73.5.203.135,42.219.158.163,10771,22,TCP,.APRSF,0,40,19,2371,background
2016-04-11 03:01:58,0.0,143.72.8.137,42.219.158.163,53,42005,UDP,.A....,0,0,1,130,background
2016-04-11 03:01:58,0.0,42.219.158.163,143.72.8.137,42005,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:02:06,11.14,42.219.158.163,73.5.203.135,22,53889,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 03:02:07,11.607999999999999,73.5.203.135,42.219.158.163,53889,22,TCP,.AP.SF,0,40,19,2387,background
2016-04-11 03:02:14,0.0,143.72.8.137,42.219.158.163,53,43888,UDP,.A....,0,0,1,130,background
2016-04-11 03:02:14,0.0,42.219.158.163,143.72.8.137,43888,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:02:22,11.02,42.219.158.163,73.5.203.135,22,59498,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 03:02:23,11.392000000000001,73.5.203.135,42.219.158.163,59498,22,TCP,.AP.SF,0,40,19,2387,background
2016-04-11 03:02:31,0.0,143.72.8.137,42.219.158.163,53,42466,UDP,.A....,0,0,1,130,background
2016-04-11 03:02:31,0.0,42.219.158.163,143.72.8.137,42466,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:02:38,10.748,42.219.158.163,73.5.203.135,22,63476,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 03:02:39,11.228,73.5.203.135,42.219.158.163,63476,22,TCP,.AP.SF,0,40,20,2423,background
2016-04-11 03:02:41,0.0,143.72.8.137,42.219.158.163,53,41004,UDP,.A....,0,0,1,130,background
2016-04-11 03:02:41,0.0,42.219.158.163,143.72.8.137,41004,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:02:47,9.324,42.219.158.163,73.5.203.135,22,49399,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 03:02:48,9.7,73.5.203.135,42.219.158.163,49399,22,TCP,.AP.SF,0,40,21,2491,background
2016-04-11 03:02:52,0.0,143.72.8.137,42.219.158.163,53,42819,UDP,.A....,0,0,1,130,background
2016-04-11 03:02:52,0.0,42.219.158.163,143.72.8.137,42819,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:02:59,11.984000000000002,42.219.158.163,73.5.203.135,22,31063,TCP,.AP.SF,0,0,21,3347,background
2016-04-11 03:03:00,12.46,73.5.203.135,42.219.158.163,31063,22,TCP,.AP.SF,0,40,18,2335,background
2016-04-11 03:03:03,0.0,143.72.8.137,42.219.158.163,53,54844,UDP,.A....,0,0,1,130,background
2016-04-11 03:03:03,0.0,42.219.158.163,143.72.8.137,54844,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:03:11,11.26,42.219.158.163,73.5.203.135,22,20463,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 03:03:11,11.724,73.5.203.135,42.219.158.163,20463,22,TCP,.AP.SF,0,40,19,2371,background
2016-04-11 03:03:13,0.0,143.72.8.137,42.219.158.163,53,44361,UDP,.A....,0,0,1,130,background
2016-04-11 03:03:13,0.0,42.219.158.163,143.72.8.137,44361,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:03:20,9.184,42.219.158.163,73.5.203.135,22,61417,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 03:03:20,9.556000000000001,73.5.203.135,42.219.158.163,61417,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 03:03:22,0.0,143.72.8.137,42.219.158.163,53,53176,UDP,.A....,0,0,1,130,background
2016-04-11 03:03:22,0.0,42.219.158.163,143.72.8.137,53176,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:03:30,10.168,42.219.158.163,73.5.203.135,22,40835,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 03:03:30,10.544,73.5.203.135,42.219.158.163,40835,22,TCP,.AP.SF,0,40,20,2423,background
2016-04-11 03:03:33,0.0,143.72.8.137,42.219.158.163,53,39898,UDP,.A....,0,0,1,130,background
2016-04-11 03:03:33,0.0,42.219.158.163,143.72.8.137,39898,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:03:41,10.595999999999998,42.219.158.163,73.5.203.135,22,24477,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 03:03:41,11.06,73.5.203.135,42.219.158.163,24477,22,TCP,.APRSF,0,40,16,2203,background
2016-04-11 03:03:43,0.0,143.72.8.137,42.219.158.163,53,58165,UDP,.A....,0,0,1,130,background
2016-04-11 03:03:43,0.0,42.219.158.163,143.72.8.137,58165,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:03:50,9.696,42.219.158.163,73.5.203.135,22,62945,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 03:03:51,10.06,73.5.203.135,42.219.158.163,62945,22,TCP,.APRSF,0,40,18,2307,background
2016-04-11 03:03:54,0.0,143.72.8.137,42.219.158.163,53,51310,UDP,.A....,0,0,1,130,background
2016-04-11 03:03:54,0.0,42.219.158.163,143.72.8.137,51310,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:04:02,11.968,42.219.158.163,73.5.203.135,22,43711,TCP,.AP.SF,0,0,22,3386,background
2016-04-11 03:04:02,11.968,73.5.203.135,42.219.158.163,43711,22,TCP,.AP.SF,0,40,19,2371,background
2016-04-11 03:04:05,0.0,143.72.8.137,42.219.158.163,53,50122,UDP,.A....,0,0,1,130,background
2016-04-11 03:04:05,0.0,42.219.158.163,143.72.8.137,50122,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:04:12,9.72,42.219.158.163,73.5.203.135,22,33563,TCP,.AP.SF,0,0,21,3295,background
2016-04-11 03:04:12,9.916,73.5.203.135,42.219.158.163,33563,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 03:04:15,0.0,143.72.8.137,42.219.158.163,53,35111,UDP,.A....,0,0,1,130,background
2016-04-11 03:04:15,0.0,143.72.8.137,42.219.158.163,53,35966,UDP,.A....,0,0,1,128,background
2016-04-11 03:04:15,0.0,42.219.158.163,143.72.8.137,35111,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:04:15,0.0,42.219.158.163,143.72.8.137,35966,53,UDP,.A....,0,0,1,53,background
2016-04-11 03:04:23,10.78,42.219.158.163,73.5.203.135,22,16497,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 03:04:23,11.152000000000001,73.5.203.135,42.219.158.163,16497,22,TCP,.APRSF,0,40,19,2359,background
2016-04-11 03:04:26,0.0,36.80.70.244,42.219.158.163,5100,5060,UDP,.A....,0,72,1,439,background
2016-04-11 03:04:26,0.0,42.219.158.163,36.80.70.244,0,771,ICMP,.A....,0,200,1,467,background
2016-04-11 03:04:27,0.0,143.72.8.137,42.219.158.163,53,39384,UDP,.A....,0,0,1,130,background
2016-04-11 03:04:27,0.0,42.219.158.163,143.72.8.137,39384,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:04:35,12.684000000000001,42.219.158.163,73.5.203.135,22,56808,TCP,.AP.SF,0,0,21,3295,background
2016-04-11 03:04:36,12.88,73.5.203.135,42.219.158.163,56808,22,TCP,.AP.SF,0,40,20,2423,background
2016-04-11 03:04:39,0.0,143.72.8.137,42.219.158.163,53,44381,UDP,.A....,0,0,1,130,background
2016-04-11 03:04:39,0.0,42.219.158.163,143.72.8.137,44381,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:04:48,12.144,42.219.158.163,73.5.203.135,22,49296,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 03:04:48,12.6,73.5.203.135,42.219.158.163,49296,22,TCP,.APRSF,0,40,17,2255,background
2016-04-11 03:04:50,0.0,42.219.158.163,143.72.8.137,48291,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:04:51,0.0,143.72.8.137,42.219.158.163,53,48291,UDP,.A....,0,0,1,130,background
2016-04-11 03:04:59,11.432,42.219.158.163,73.5.203.135,22,37164,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 03:04:59,11.9,73.5.203.135,42.219.158.163,37164,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 03:05:02,0.0,143.72.8.137,42.219.158.163,53,51486,UDP,.A....,0,0,1,130,background
2016-04-11 03:05:02,0.0,42.219.158.163,143.72.8.137,51486,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:05:12,12.692,42.219.158.163,73.5.203.135,22,24011,TCP,.AP.SF,0,0,22,3359,background
2016-04-11 03:05:12,13.18,73.5.203.135,42.219.158.163,24011,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 03:05:14,0.0,143.72.8.137,42.219.158.163,53,57000,UDP,.A....,0,0,1,130,background
2016-04-11 03:05:14,0.0,42.219.158.163,143.72.8.137,57000,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:05:22,11.616,42.219.158.163,73.5.203.135,22,11267,TCP,.AP.SF,0,0,23,3427,background
2016-04-11 03:05:23,11.995999999999999,73.5.203.135,42.219.158.163,11267,22,TCP,.APRSF,0,40,17,2279,background
2016-04-11 03:05:25,0.0,143.72.8.137,42.219.158.163,53,40190,UDP,.A....,0,0,1,130,background
2016-04-11 03:05:25,0.0,42.219.158.163,143.72.8.137,40190,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:05:34,11.424000000000001,42.219.158.163,73.5.203.135,22,53633,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 03:05:34,11.88,73.5.203.135,42.219.158.163,53633,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 03:05:37,0.0,143.72.8.137,42.219.158.163,53,42738,UDP,.A....,0,0,1,130,background
2016-04-11 03:05:37,0.0,42.219.158.163,143.72.8.137,42738,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:05:44,10.588,42.219.158.163,73.5.203.135,22,41818,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 03:05:45,11.04,73.5.203.135,42.219.158.163,41818,22,TCP,.AP.SF,0,40,17,2283,background
2016-04-11 03:05:47,0.0,143.72.8.137,42.219.158.163,53,44005,UDP,.A....,0,0,1,130,background
2016-04-11 03:05:47,0.0,42.219.158.163,143.72.8.137,44005,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:05:58,0.0,143.72.8.137,42.219.158.163,53,48322,UDP,.A....,0,0,1,130,background
2016-04-11 03:05:58,0.0,42.219.158.163,143.72.8.137,48322,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:05:59,14.335999999999999,42.219.158.163,73.5.203.135,22,25793,TCP,.AP.SF,0,0,21,3363,background
2016-04-11 03:05:59,14.815999999999999,73.5.203.135,42.219.158.163,25793,22,TCP,.APRSF,0,40,15,2163,background
2016-04-11 03:06:06,10.624,42.219.158.163,73.5.203.135,22,16351,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 03:06:07,11.0,73.5.203.135,42.219.158.163,16351,22,TCP,.AP.SF,0,40,20,2423,background
2016-04-11 03:06:11,0.0,143.72.8.137,42.219.158.163,53,37465,UDP,.A....,0,0,1,130,background
2016-04-11 03:06:11,0.0,42.219.158.163,143.72.8.137,37465,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:06:19,12.7,42.219.158.163,73.5.203.135,22,56906,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 03:06:19,13.08,73.5.203.135,42.219.158.163,56906,22,TCP,.APRSF,0,40,21,2479,background
2016-04-11 03:06:26,0.0,143.72.8.137,42.219.158.163,53,43045,UDP,.A....,0,0,1,130,background
2016-04-11 03:06:26,0.0,42.219.158.163,143.72.8.137,43045,53,UDP,.A....,0,0,1,72,background
