te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 02:35:43,0.26,42.219.153.210,81.181.162.14,80,43568,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:43,0.35600000000000004,42.219.153.210,199.7.218.224,80,57665,TCP,.AP.SF,0,0,7,797,background
2016-04-11 02:35:43,0.368,81.181.162.14,42.219.153.210,43570,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:43,0.37200000000000005,81.181.162.14,42.219.153.210,43565,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:43,0.376,81.181.162.14,42.219.153.210,43568,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:43,0.384,81.181.162.14,42.219.153.210,43562,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:43,0.4,81.181.162.14,42.219.153.210,43560,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:44,10.835999999999999,42.219.153.210,117.72.245.119,80,49780,TCP,.AP.SF,0,0,12,13174,background
2016-04-11 02:35:44,10.904000000000002,117.72.245.119,42.219.153.210,49780,80,TCP,.AP.SF,0,40,14,1066,background
2016-04-11 02:35:52,0.248,42.219.153.210,81.181.162.14,80,43612,TCP,.AP.SF,0,0,4,674,background
2016-04-11 02:35:52,0.37200000000000005,81.181.162.14,42.219.153.210,43612,80,TCP,.AP.SF,0,40,6,1132,background
2016-04-11 02:35:52,0.48,42.219.153.210,81.181.162.14,80,43611,TCP,.AP.SF,0,0,22,27873,background
2016-04-11 02:35:52,0.596,81.181.162.14,42.219.153.210,43611,80,TCP,.AP.SF,0,40,24,2073,background
2016-04-11 02:35:52,0.708,42.219.153.210,81.181.162.14,80,43609,TCP,.AP.SF,0,0,10,10048,background
2016-04-11 02:35:52,0.828,81.181.162.14,42.219.153.210,43609,80,TCP,.AP.SF,0,40,12,1543,background
2016-04-11 02:35:52,11.26,42.219.153.210,199.7.218.224,80,57608,TCP,.AP.S.,0,0,18,19924,background
2016-04-11 02:35:52,11.26,42.219.153.210,199.7.218.224,80,57609,TCP,.AP.S.,0,0,19,19976,background
2016-04-11 02:35:52,11.315999999999999,199.7.218.224,42.219.153.210,57608,80,TCP,.APRSF,0,72,15,4950,background
2016-04-11 02:35:52,11.32,199.7.218.224,42.219.153.210,57609,80,TCP,.APRSF,0,72,15,4932,background
2016-04-11 02:35:53,0.244,42.219.153.210,81.181.162.14,80,43613,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:53,0.252,42.219.153.210,81.181.162.14,80,43622,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:53,0.252,42.219.153.210,81.181.162.14,80,43625,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:53,0.26,42.219.153.210,81.181.162.14,80,43615,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:53,0.28,42.219.153.210,81.181.162.14,80,43619,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:53,0.284,42.219.153.210,81.181.162.14,80,43616,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:53,0.284,42.219.153.210,81.181.162.14,80,43618,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:53,0.292,42.219.153.210,81.181.162.14,80,43617,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:53,0.34,42.219.153.210,199.7.218.224,80,57816,TCP,.AP.SF,0,0,6,733,background
2016-04-11 02:35:53,0.344,42.219.153.210,199.7.218.224,80,57813,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:53,0.35600000000000004,199.7.218.224,42.219.153.210,57816,80,TCP,.APRSF,0,72,6,1150,background
2016-04-11 02:35:53,0.36,199.7.218.224,42.219.153.210,57813,80,TCP,.APRSF,0,72,5,1098,background
2016-04-11 02:35:53,0.36,81.181.162.14,42.219.153.210,43613,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:53,0.364,81.181.162.14,42.219.153.210,43625,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:53,0.37200000000000005,81.181.162.14,42.219.153.210,43622,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:53,0.376,81.181.162.14,42.219.153.210,43615,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:53,0.396,81.181.162.14,42.219.153.210,43619,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:53,0.4,81.181.162.14,42.219.153.210,43616,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:53,0.4,81.181.162.14,42.219.153.210,43618,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:53,0.41200000000000003,81.181.162.14,42.219.153.210,43617,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:54,0.248,42.219.153.210,81.181.162.14,80,43650,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:54,0.252,42.219.153.210,81.181.162.14,80,43639,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:54,0.252,42.219.153.210,81.181.162.14,80,43651,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:54,0.256,42.219.153.210,81.181.162.14,80,43643,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:54,0.26,42.219.153.210,81.181.162.14,80,43641,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:54,0.264,42.219.153.210,81.181.162.14,80,43638,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:54,0.264,42.219.153.210,81.181.162.14,80,43645,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:54,0.272,42.219.153.210,81.181.162.14,80,43644,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:54,0.28,42.219.153.210,81.181.162.14,80,43632,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:54,0.28,42.219.153.210,81.181.162.14,80,43634,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:54,0.284,42.219.153.210,81.181.162.14,80,43633,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:54,0.292,42.219.153.210,81.181.162.14,80,43635,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:35:54,0.36,81.181.162.14,42.219.153.210,43650,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:54,0.368,81.181.162.14,42.219.153.210,43639,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:54,0.368,81.181.162.14,42.219.153.210,43651,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:54,0.37200000000000005,81.181.162.14,42.219.153.210,43641,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:54,0.37200000000000005,81.181.162.14,42.219.153.210,43643,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:54,0.38,81.181.162.14,42.219.153.210,43638,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:54,0.38,81.181.162.14,42.219.153.210,43645,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:54,0.392,81.181.162.14,42.219.153.210,43644,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:54,0.396,81.181.162.14,42.219.153.210,43634,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:54,0.4,81.181.162.14,42.219.153.210,43632,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:54,0.4,81.181.162.14,42.219.153.210,43633,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:54,0.408,81.181.162.14,42.219.153.210,43635,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:35:54,1.004,42.219.153.210,199.7.218.224,80,57817,TCP,.AP.SF,0,0,6,1523,background
2016-04-11 02:35:54,1.032,199.7.218.224,42.219.153.210,57817,80,TCP,.APRSF,0,72,9,2982,background
2016-04-11 02:35:59,10.796,42.219.153.210,117.72.245.119,80,50119,TCP,.AP.SF,0,0,11,11718,background
2016-04-11 02:35:59,10.868,117.72.245.119,42.219.153.210,50119,80,TCP,.AP.SF,0,40,13,1023,background
2016-04-11 02:36:01,0.252,42.219.153.210,81.181.162.14,80,43709,TCP,.AP.SF,0,0,4,674,background
2016-04-11 02:36:01,0.252,42.219.153.210,81.181.162.14,80,43710,TCP,.AP.SF,0,0,5,2778,background
2016-04-11 02:36:01,0.4,42.219.153.210,81.181.162.14,80,43707,TCP,.AP.SF,0,0,8,7276,background
2016-04-11 02:36:01,0.52,81.181.162.14,42.219.153.210,43707,80,TCP,.AP.SF,0,40,10,1392,background
2016-04-11 02:36:02,0.26,42.219.153.210,81.181.162.14,80,43713,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:36:02,0.368,81.181.162.14,42.219.153.210,43710,80,TCP,.AP.SF,0,40,7,1057,background
2016-04-11 02:36:02,0.37200000000000005,81.181.162.14,42.219.153.210,43709,80,TCP,.AP.SF,0,40,6,1085,background
2016-04-11 02:36:02,0.376,81.181.162.14,42.219.153.210,43713,80,TCP,.AP.SF,0,40,6,1065,background
2016-04-11 02:36:02,0.496,42.219.153.210,81.181.162.14,80,43708,TCP,.AP.SF,0,0,22,27873,background
2016-04-11 02:36:02,0.616,81.181.162.14,42.219.153.210,43708,80,TCP,.AP.SF,0,40,24,2026,background
2016-04-11 02:36:02,19.412,42.219.153.210,199.7.218.224,80,62038,TCP,.AP.S.,0,0,42,48216,background
2016-04-11 02:36:02,19.428,199.7.218.224,42.219.153.210,62038,80,TCP,.APRSF,0,72,19,5981,background
2016-04-11 02:36:02,20.088,42.219.153.210,199.7.218.224,80,57640,TCP,.AP.S.,0,0,20,19382,background
2016-04-11 02:36:02,20.112000000000002,199.7.218.224,42.219.153.210,57640,80,TCP,.APRSF,0,72,19,6769,background
2016-04-11 02:36:02,21.144000000000002,42.219.153.210,199.7.218.224,80,57610,TCP,.AP.S.,0,0,16,5282,background
2016-04-11 02:36:02,8.56,42.219.153.210,199.7.218.224,80,57846,TCP,.AP.S.,0,0,18,22211,background
2016-04-11 02:36:02,8.732000000000001,199.7.218.224,42.219.153.210,57846,80,TCP,.AP.S.,0,72,10,2933,background
2016-04-11 02:36:06,0.304,117.72.245.119,42.219.153.210,50486,80,TCP,.AP.S.,0,40,13,1014,background
2016-04-11 02:36:09,15.604000000000001,199.7.218.224,42.219.153.210,57847,80,TCP,.AP.SF,0,72,6,1162,background
2016-04-11 02:36:09,15.604000000000001,42.219.153.210,199.7.218.224,80,57847,TCP,.AP.SF,0,0,5,669,background
2016-04-11 02:36:11,0.484,194.211.147.148,42.219.153.210,23136,80,TCP,.AP.SF,0,0,8,694,background
2016-04-11 02:36:11,0.484,42.219.153.210,194.211.147.148,80,23136,TCP,.AP.SF,0,0,8,7425,background
2016-04-11 02:36:17,0.504,42.219.153.210,199.7.218.224,80,57610,TCP,.A...F,0,0,2,104,background
2016-04-11 02:36:17,0.7040000000000001,199.7.218.224,42.219.153.210,57846,80,TCP,.A...F,0,72,2,104,background
2016-04-11 02:36:17,0.872,42.219.153.210,199.7.218.224,80,57846,TCP,.A...F,0,0,2,104,background
2016-04-11 02:36:17,36.652,199.7.218.224,42.219.153.210,57610,80,TCP,.AP.SF,0,72,26,10402,background
2016-04-11 02:36:19,0.068,117.72.245.119,42.219.153.210,50486,80,TCP,.A...F,0,40,2,104,background
2016-04-11 02:36:19,13.904000000000002,42.219.153.210,117.72.245.119,80,50486,TCP,.AP.SF,0,0,13,13455,background
2016-04-11 02:36:27,0.228,42.219.153.210,117.72.245.119,80,50922,TCP,.AP.S.,0,0,14,16215,background
2016-04-11 02:36:27,0.3,117.72.245.119,42.219.153.210,50922,80,TCP,.AP.S.,0,40,15,1127,background
2016-04-11 02:36:39,0.0,42.219.153.210,117.72.245.119,80,50922,TCP,.A...F,0,0,1,52,background
2016-04-11 02:36:39,0.068,117.72.245.119,42.219.153.210,50922,80,TCP,.A...F,0,40,2,104,background
2016-04-11 02:36:59,0.0,91.71.126.177,42.219.153.210,28141,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:36:59,0.344,42.219.153.210,91.71.126.177,80,28141,TCP,.AP.SF,0,0,9,9111,background
2016-04-11 02:36:59,0.344,91.71.126.177,42.219.153.210,28141,80,TCP,.AP..F,0,24,10,732,background
2016-04-11 02:37:02,0.192,42.219.153.210,117.72.245.119,80,51653,TCP,.AP.S.,0,0,7,6770,background
2016-04-11 02:37:02,0.26,117.72.245.119,42.219.153.210,51653,80,TCP,.AP.S.,0,40,8,732,background
2016-04-11 02:37:14,0.0,42.219.153.210,117.72.245.119,80,51653,TCP,.A...F,0,0,1,52,background
2016-04-11 02:37:14,0.068,117.72.245.119,42.219.153.210,51653,80,TCP,.A...F,0,40,2,104,background
2016-04-11 02:37:33,0.444,42.219.153.210,85.236.102.127,80,35119,TCP,.AP.SF,0,0,8,7425,background
2016-04-11 02:37:33,0.444,85.236.102.127,42.219.153.210,35119,80,TCP,.AP.SF,0,0,8,644,background
2016-04-11 02:37:34,0.488,42.219.153.210,85.236.115.135,80,30175,TCP,.AP.SF,0,0,8,7425,background
2016-04-11 02:37:34,0.488,85.236.115.135,42.219.153.210,30175,80,TCP,.AP.SF,0,0,8,644,background
2016-04-11 02:38:07,0.8240000000000001,42.219.153.210,81.181.162.14,80,44417,TCP,.AP.SF,0,0,9,8951,background
2016-04-11 02:38:07,0.94,81.181.162.14,42.219.153.210,44417,80,TCP,.AP.SF,0,40,11,1509,background
2016-04-11 02:38:16,0.66,42.219.153.210,81.181.162.14,80,44449,TCP,.AP.SF,0,0,10,10048,background
2016-04-11 02:38:16,0.7759999999999999,81.181.162.14,42.219.153.210,44449,80,TCP,.AP.SF,0,40,12,1543,background
2016-04-11 02:38:17,10.9,42.219.153.210,199.7.218.224,80,59430,TCP,.A..SF,0,0,4,232,background
2016-04-11 02:38:17,10.904000000000002,42.219.153.210,199.7.218.224,80,59429,TCP,.A..SF,0,0,4,232,background
2016-04-11 02:38:17,10.912,42.219.153.210,199.7.218.224,80,59428,TCP,.A..SF,0,0,4,232,background
2016-04-11 02:38:17,11.064,199.7.218.224,42.219.153.210,59429,80,TCP,.A..SF,0,72,6,324,background
2016-04-11 02:38:17,11.08,199.7.218.224,42.219.153.210,59430,80,TCP,.A..SF,0,72,6,324,background
2016-04-11 02:38:17,11.095999999999998,199.7.218.224,42.219.153.210,59428,80,TCP,.A..SF,0,72,6,324,background
2016-04-11 02:38:44,0.7240000000000001,42.219.153.210,81.181.162.14,80,44588,TCP,.AP.SF,0,0,10,9530,background
2016-04-11 02:38:45,0.2,42.219.153.210,199.7.218.224,80,59900,TCP,.A..S.,0,0,5,4612,background
2016-04-11 02:38:45,0.2,42.219.153.210,199.7.218.224,80,59901,TCP,.A..S.,0,0,5,4612,background
2016-04-11 02:38:45,0.244,42.219.153.210,81.181.162.14,80,44589,TCP,.AP.SF,0,0,4,674,background
2016-04-11 02:38:45,0.244,42.219.153.210,81.181.162.14,80,44593,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:45,0.36,81.181.162.14,42.219.153.210,44593,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:45,0.368,81.181.162.14,42.219.153.210,44589,80,TCP,.AP.SF,0,40,6,1132,background
2016-04-11 02:38:45,0.37200000000000005,199.7.218.224,42.219.153.210,59900,80,TCP,.APRSF,0,72,5,1078,background
2016-04-11 02:38:45,0.37200000000000005,199.7.218.224,42.219.153.210,59901,80,TCP,.APRSF,0,72,5,1060,background
2016-04-11 02:38:45,0.37200000000000005,42.219.153.210,81.181.162.14,80,44591,TCP,.AP.SF,0,0,8,7431,background
2016-04-11 02:38:45,0.488,81.181.162.14,42.219.153.210,44591,80,TCP,.AP.SF,0,40,10,1358,background
2016-04-11 02:38:45,0.5,42.219.153.210,81.181.162.14,80,44590,TCP,.AP.SF,0,0,22,27873,background
2016-04-11 02:38:45,0.62,81.181.162.14,42.219.153.210,44590,80,TCP,.AP.SF,0,40,24,2073,background
2016-04-11 02:38:45,0.836,81.181.162.14,42.219.153.210,44588,80,TCP,.AP.SF,0,40,12,1543,background
2016-04-11 02:38:46,0.248,42.219.153.210,81.181.162.14,80,44606,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:46,0.26,42.219.153.210,81.181.162.14,80,44598,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:46,0.26,42.219.153.210,81.181.162.14,80,44600,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:46,0.272,42.219.153.210,81.181.162.14,80,44597,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:46,0.284,42.219.153.210,81.181.162.14,80,44599,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:46,0.284,42.219.153.210,81.181.162.14,80,44602,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:46,0.336,42.219.153.210,199.7.218.224,80,59930,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:46,0.344,42.219.153.210,199.7.218.224,80,59931,TCP,.AP.SF,0,0,5,669,background
2016-04-11 02:38:46,0.348,199.7.218.224,42.219.153.210,59930,80,TCP,.APRSF,0,72,5,1098,background
2016-04-11 02:38:46,0.35200000000000004,199.7.218.224,42.219.153.210,59931,80,TCP,.APRSF,0,72,5,1098,background
2016-04-11 02:38:46,0.364,81.181.162.14,42.219.153.210,44606,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:46,0.38,81.181.162.14,42.219.153.210,44598,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:46,0.38,81.181.162.14,42.219.153.210,44600,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:46,0.38799999999999996,81.181.162.14,42.219.153.210,44597,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:46,0.40399999999999997,81.181.162.14,42.219.153.210,44599,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:46,0.40399999999999997,81.181.162.14,42.219.153.210,44602,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:47,0.252,42.219.153.210,81.181.162.14,80,44636,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:47,0.26,42.219.153.210,81.181.162.14,80,44622,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:47,0.26,42.219.153.210,81.181.162.14,80,44631,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:47,0.26,42.219.153.210,81.181.162.14,80,44633,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:47,0.264,42.219.153.210,81.181.162.14,80,44630,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:47,0.272,42.219.153.210,81.181.162.14,80,44616,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:47,0.272,42.219.153.210,81.181.162.14,80,44617,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:47,0.276,42.219.153.210,81.181.162.14,80,44618,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:47,0.276,42.219.153.210,81.181.162.14,80,44632,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:47,0.276,42.219.153.210,81.181.162.14,80,44634,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:47,0.28,42.219.153.210,81.181.162.14,80,44614,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:47,0.37200000000000005,81.181.162.14,42.219.153.210,44622,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:47,0.376,81.181.162.14,42.219.153.210,44631,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:47,0.376,81.181.162.14,42.219.153.210,44633,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:47,0.376,81.181.162.14,42.219.153.210,44636,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:47,0.384,81.181.162.14,42.219.153.210,44617,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:47,0.384,81.181.162.14,42.219.153.210,44630,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:47,0.38799999999999996,81.181.162.14,42.219.153.210,44616,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:47,0.392,81.181.162.14,42.219.153.210,44632,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:47,0.4,81.181.162.14,42.219.153.210,44618,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:47,0.4,81.181.162.14,42.219.153.210,44634,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:47,0.40399999999999997,81.181.162.14,42.219.153.210,44614,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:47,0.48,42.219.153.210,81.181.162.14,80,44619,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:47,0.6,81.181.162.14,42.219.153.210,44619,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:47,0.688,42.219.153.210,81.181.162.14,80,44613,TCP,.AP.SF,0,0,10,9335,background
2016-04-11 02:38:47,0.804,81.181.162.14,42.219.153.210,44613,80,TCP,.AP.SF,0,40,12,1543,background
2016-04-11 02:38:48,0.248,42.219.153.210,81.181.162.14,80,44642,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:48,0.36,81.181.162.14,42.219.153.210,44642,80,TCP,.AP.SF,0,40,6,1103,background
2016-04-11 02:38:56,0.23600000000000002,42.219.153.210,81.181.162.14,80,44662,TCP,.AP.SF,0,0,4,648,background
2016-04-11 02:38:56,0.248,42.219.153.210,81.181.162.14,80,44665,TCP,.AP.SF,0,0,5,2778,background
2016-04-11 02:38:56,0.348,81.181.162.14,42.219.153.210,44662,80,TCP,.AP.SF,0,40,6,1004,background
2016-04-11 02:38:56,0.37200000000000005,81.181.162.14,42.219.153.210,44665,80,TCP,.AP.SF,0,40,7,1142,background
2016-04-11 02:38:56,0.4,42.219.153.210,81.181.162.14,80,44659,TCP,.AP.SF,0,0,8,7499,background
2016-04-11 02:38:56,0.46799999999999997,42.219.153.210,81.181.162.14,80,44664,TCP,.AP.SF,0,0,21,26234,background
2016-04-11 02:38:56,0.47600000000000003,42.219.153.210,81.181.162.14,80,44663,TCP,.AP.SF,0,0,22,27873,background
2016-04-11 02:38:56,0.52,81.181.162.14,42.219.153.210,44659,80,TCP,.AP.SF,0,40,10,1380,background
2016-04-11 02:38:56,10.415999999999999,42.219.153.210,199.7.218.224,80,59932,TCP,.AP.S.,0,0,12,8842,background
2016-04-11 02:38:56,10.584000000000001,199.7.218.224,42.219.153.210,59932,80,TCP,.AP.S.,0,72,10,3871,background
2016-04-11 02:38:56,11.352,42.219.153.210,199.7.218.224,80,59904,TCP,.AP.S.,0,0,26,27245,background
2016-04-11 02:38:56,11.52,199.7.218.224,42.219.153.210,59904,80,TCP,.AP.S.,0,72,15,4943,background
2016-04-11 02:38:56,11.607999999999999,199.7.218.224,42.219.153.210,59903,80,TCP,.AP.SF,0,72,15,4873,background
2016-04-11 02:38:56,11.648,42.219.153.210,199.7.218.224,80,59903,TCP,.AP.S.,0,0,27,27765,background
2016-04-11 02:38:56,9.668,42.219.153.210,199.7.218.224,80,59953,TCP,.AP.S.,0,0,8,3736,background
2016-04-11 02:38:56,9.836,199.7.218.224,42.219.153.210,59953,80,TCP,.AP.S.,0,72,8,2832,background
2016-04-11 02:38:56,9.876,199.7.218.224,42.219.153.210,59954,80,TCP,.AP.SF,0,72,9,2915,background
2016-04-11 02:38:56,9.916,42.219.153.210,199.7.218.224,80,59954,TCP,.AP.S.,0,0,19,17726,background
2016-04-11 02:38:57,0.248,42.219.153.210,81.181.162.14,80,44667,TCP,.AP.SF,0,0,4,617,background
2016-04-11 02:38:57,0.364,81.181.162.14,42.219.153.210,44667,80,TCP,.AP.SF,0,40,6,1053,background
2016-04-11 02:38:57,0.58,81.181.162.14,42.219.153.210,44664,80,TCP,.AP.SF,0,40,23,1890,background
2016-04-11 02:38:57,0.5920000000000001,81.181.162.14,42.219.153.210,44663,80,TCP,.AP.SF,0,40,24,1960,background
2016-04-11 02:39:12,0.52,199.7.218.224,42.219.153.210,59904,80,TCP,.A...F,0,72,2,104,background
2016-04-11 02:39:12,0.524,199.7.218.224,42.219.153.210,59932,80,TCP,.A...F,0,72,2,104,background
2016-04-11 02:39:12,0.5920000000000001,199.7.218.224,42.219.153.210,59953,80,TCP,.A...F,0,72,2,104,background
2016-04-11 02:39:12,0.6920000000000001,42.219.153.210,199.7.218.224,80,59904,TCP,.A...F,0,0,2,104,background
2016-04-11 02:39:12,0.6920000000000001,42.219.153.210,199.7.218.224,80,59932,TCP,.A...F,0,0,2,104,background
2016-04-11 02:39:12,0.752,42.219.153.210,199.7.218.224,80,59953,TCP,.A...F,0,0,2,104,background
2016-04-11 02:39:13,0.23600000000000002,42.219.153.210,81.181.162.14,80,44732,TCP,.AP.SF,0,0,5,2778,background
2016-04-11 02:39:13,0.248,42.219.153.210,81.181.162.14,80,44731,TCP,.AP.SF,0,0,4,674,background
2016-04-11 02:39:13,0.336,42.219.153.210,199.7.218.224,80,60326,TCP,.A..S.,0,0,9,4844,background
2016-04-11 02:39:13,0.34,199.7.218.224,42.219.153.210,60324,80,TCP,.APRSF,0,72,6,1073,background
2016-04-11 02:39:13,0.34,199.7.218.224,42.219.153.210,60326,80,TCP,.APRSF,0,72,7,1107,background
2016-04-11 02:39:13,0.34,42.219.153.210,199.7.218.224,80,60324,TCP,.A..S.,0,0,7,4728,background
2016-04-11 02:39:13,0.35200000000000004,199.7.218.224,42.219.153.210,60325,80,TCP,.APRSF,0,72,6,1042,background
2016-04-11 02:39:13,0.35200000000000004,42.219.153.210,199.7.218.224,80,60325,TCP,.AP.SF,0,0,6,2842,background
2016-04-11 02:39:13,0.35200000000000004,81.181.162.14,42.219.153.210,44732,80,TCP,.AP.SF,0,40,7,1144,background
2016-04-11 02:39:13,0.37200000000000005,81.181.162.14,42.219.153.210,44731,80,TCP,.AP.SF,0,40,6,1075,background
2016-04-11 02:39:13,0.41200000000000003,42.219.153.210,81.181.162.14,80,44729,TCP,.AP.SF,0,0,9,7773,background
2016-04-11 02:39:13,0.54,81.181.162.14,42.219.153.210,44729,80,TCP,.AP.SF,0,40,11,1434,background
