te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 09:52:15,10.024,33.177.157.241,42.219.157.246,57774,33435,UDP,.A....,0,72,3,90,background
2016-04-11 09:52:38,10.027999999999999,248.180.55.190,42.219.157.246,42103,33435,UDP,.A....,0,72,3,90,background
2016-04-11 09:52:39,10.052,69.4.65.65,42.219.157.246,55684,33435,UDP,.A....,0,0,3,90,background
2016-04-11 09:52:49,10.024,43.98.49.158,42.219.157.246,53139,33435,UDP,.A....,0,0,3,90,background
2016-04-11 09:53:11,0.0,41.34.127.90,42.219.157.246,5061,5060,UDP,.A....,0,0,1,435,background
2016-04-11 09:53:28,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 09:53:28,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 09:53:28,10.052,104.52.197.236,42.219.157.246,47418,33435,UDP,.A....,0,40,3,90,background
2016-04-11 09:53:29,10.024,43.98.52.161,42.219.157.246,59834,33435,UDP,.A....,0,104,3,90,background
2016-04-11 09:53:43,0.0,42.219.157.246,68.137.244.145,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 09:53:47,0.0,143.72.8.137,42.219.157.246,53,33129,UDP,.A....,0,0,1,125,background
2016-04-11 09:53:47,0.0,42.219.157.246,143.72.8.137,33129,53,UDP,.A....,0,0,1,64,background
2016-04-11 09:54:00,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,404,background
2016-04-11 09:54:16,0.0,217.231.240.101,42.219.157.246,39707,2323,TCP,....S.,0,40,1,40,background
2016-04-11 09:54:21,10.048,67.67.92.105,42.219.157.246,60819,33435,UDP,.A....,0,0,3,90,background
2016-04-11 09:54:37,0.0,42.219.157.246,43.42.79.244,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 09:54:48,6.02,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,598,background
2016-04-11 09:55:20,18.248,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,8,704,background
2016-04-11 09:55:44,15.056,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 09:56:09,319.32,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,293,25784,background
2016-04-11 09:56:47,10.027999999999999,79.30.71.154,42.219.157.246,53155,33435,UDP,.A....,0,0,3,90,background
2016-04-11 09:56:48,10.024,32.109.51.11,42.219.157.246,61516,33435,UDP,.A....,0,0,3,90,background
2016-04-11 09:56:59,10.024,185.33.5.64,42.219.157.246,44076,33435,UDP,.A....,0,8,3,90,background
2016-04-11 09:56:59,10.048,60.89.172.153,42.219.157.246,56769,33435,UDP,.A....,0,0,3,90,background
2016-04-11 09:57:05,0.0,62.100.229.92,42.219.157.246,49970,22,TCP,....S.,0,0,1,40,background
2016-04-11 09:57:22,0.0,240.19.64.164,42.219.157.246,5063,5060,UDP,.A....,0,40,1,435,background
2016-04-11 09:57:58,10.052,150.11.248.74,42.219.157.246,55281,33435,UDP,.A....,0,0,3,90,background
2016-04-11 09:57:59,10.024,185.17.54.69,42.219.157.246,57187,33435,UDP,.A....,0,72,3,90,background
2016-04-11 09:58:00,10.024,165.252.23.25,42.219.157.246,65379,33435,UDP,.A....,0,40,3,90,background
2016-04-11 09:58:03,10.0,185.209.189.74,42.219.157.246,47527,33435,UDP,.A....,0,8,3,90,background
2016-04-11 09:58:24,10.052,42.91.59.225,42.219.157.246,50002,33435,UDP,.A....,0,72,3,90,background
2016-04-11 09:58:45,10.048,218.61.216.121,42.219.157.246,41536,33435,UDP,.A....,0,40,3,90,background
2016-04-11 09:58:50,10.052,127.220.187.63,42.219.157.246,40782,33435,UDP,.A....,0,0,3,90,background
2016-04-11 09:58:51,10.052,64.10.55.217,42.219.157.246,48418,33435,UDP,.A....,0,72,3,90,background
2016-04-11 09:58:52,10.052,150.11.243.176,42.219.157.246,34799,33435,UDP,.A....,0,0,3,90,background
2016-04-11 09:59:07,15.048,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 09:59:11,0.0,56.228.69.101,42.219.157.246,49717,666,TCP,....S.,0,0,1,40,background
2016-04-11 09:59:52,10.024,79.242.43.97,42.219.157.246,49687,33435,UDP,.A....,0,72,3,90,background
2016-04-11 09:59:54,10.024,187.111.178.238,42.219.157.246,49688,33435,UDP,.A....,0,0,3,90,background
2016-04-11 09:59:54,10.027999999999999,121.33.163.85,42.219.157.246,39767,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:00:02,10.048,85.245.174.112,42.219.157.246,64002,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:00:03,10.052,91.74.90.81,42.219.157.246,64566,33435,UDP,.A....,0,160,3,90,background
2016-04-11 10:00:04,0.0,165.72.140.4,42.219.157.246,40711,8080,TCP,....S.,0,0,1,40,background
2016-04-11 10:00:04,21.072,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,389,background
2016-04-11 10:00:19,0.0,227.169.55.238,42.219.157.246,6000,1433,TCP,....S.,0,0,1,40,background
2016-04-11 10:00:23,10.048,82.169.50.35,42.219.157.246,38181,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:00:25,10.024,138.210.85.246,42.219.157.246,37196,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:00:27,10.016,185.2.101.108,42.219.157.246,55389,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:00:36,10.048,185.32.48.66,42.219.157.246,49351,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:00:37,10.0,43.98.61.138,42.219.157.246,44133,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:00:39,10.027999999999999,165.252.30.218,42.219.157.246,34231,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:00:42,10.048,104.183.8.165,42.219.157.246,51459,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:00:43,10.052,92.38.142.111,42.219.157.246,54312,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:00:45,10.048,248.180.53.153,42.219.157.246,40647,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:00:52,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,8,840,background
2016-04-11 10:01:01,10.048,165.252.24.46,42.219.157.246,59427,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:01:02,10.027999999999999,60.73.147.149,42.219.157.246,45585,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:01:07,10.024,185.61.137.32,42.219.157.246,37784,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:01:31,318.52,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,295,25960,background
2016-04-11 10:01:35,10.06,56.244.55.6,42.219.157.246,63127,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:01:36,10.048,32.78.185.169,42.219.157.246,35748,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:01:37,10.052,189.86.39.97,42.219.157.246,35963,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:01:39,10.024,76.213.170.41,42.219.157.246,63322,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:01:40,10.052,32.109.61.34,42.219.157.246,63354,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:01:44,10.024,185.61.137.60,42.219.157.246,52710,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:01:47,10.0,86.129.241.29,42.219.157.246,60262,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:01:48,10.024,240.57.23.187,42.219.157.246,58594,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:01:49,10.0,185.25.151.48,42.219.157.246,37576,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:01:50,10.027999999999999,42.91.50.30,42.219.157.246,59598,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:01:53,10.052,240.56.250.154,42.219.157.246,51444,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:01:54,10.052,240.56.225.124,42.219.157.246,63631,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:01:55,10.048,127.220.116.219,42.219.157.246,38070,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:01:57,10.024,185.23.146.92,42.219.157.246,58827,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:02:04,10.027999999999999,185.32.60.90,42.219.157.246,51179,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:02:05,10.048,240.100.32.200,42.219.157.246,54925,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:02:06,10.052,185.21.133.6,42.219.157.246,57035,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:02:07,10.024,79.242.41.65,42.219.157.246,61775,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:02:07,10.048,240.56.240.105,42.219.157.246,39472,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:02:08,10.027999999999999,207.228.212.15,42.219.157.246,64846,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:02:13,10.052,57.184.228.246,42.219.157.246,65160,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:02:15,10.024,86.239.96.59,42.219.157.246,41200,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:02:19,10.0,185.8.111.85,42.219.157.246,34421,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:02:20,10.052,240.15.243.111,42.219.157.246,42623,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:02:22,10.024,240.100.37.191,42.219.157.246,35518,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:02:24,10.024,185.8.110.64,42.219.157.246,64287,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:02:26,10.0,165.252.0.166,42.219.157.246,51597,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:02:26,10.048,50.66.159.38,42.219.157.246,40044,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:02:27,10.048,240.101.146.142,42.219.157.246,43218,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:02:32,10.024,77.68.117.23,42.219.157.246,62194,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:02:33,10.024,67.231.53.26,42.219.157.246,44619,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:02:37,10.024,243.164.77.43,42.219.157.246,60423,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:02:38,10.024,165.252.26.145,42.219.157.246,57621,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:02:38,3.008,42.219.157.246,54.143.54.209,0,769,ICMP,.A....,0,202,2,152,background
2016-04-11 10:02:39,10.052,104.52.168.76,42.219.157.246,39475,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:02:41,10.048,138.209.158.205,42.219.157.246,56655,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:02:43,10.024,104.183.188.36,42.219.157.246,39153,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:02:44,0.0,42.219.157.246,54.143.54.209,0,769,ICMP,.A....,0,200,1,76,background
2016-04-11 10:02:44,10.052,189.87.126.42,42.219.157.246,52522,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:02:53,10.024,62.197.248.73,42.219.157.246,36733,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:02:53,10.224,104.183.122.93,42.219.157.246,48566,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:02:54,10.027999999999999,43.98.53.169,42.219.157.246,42771,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:03:03,10.048,92.44.41.105,42.219.157.246,35783,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:03:10,10.0,218.6.171.56,42.219.157.246,46937,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:03:10,10.048,240.101.160.245,42.219.157.246,52226,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:03:11,10.048,185.18.11.193,42.219.157.246,39818,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:03:17,10.02,79.242.42.217,42.219.157.246,34484,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:03:19,10.048,185.30.98.77,42.219.157.246,33116,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:03:21,10.044,175.186.212.151,42.219.157.246,55559,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:03:21,10.048,223.38.239.84,42.219.157.246,41420,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:03:23,10.024,185.124.28.22,42.219.157.246,47109,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:03:23,10.027999999999999,175.178.171.190,42.219.157.246,50156,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:03:28,10.024,42.91.45.185,42.219.157.246,60844,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:03:29,10.052,104.235.253.29,42.219.157.246,44102,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:03:38,10.024,82.178.163.61,42.219.157.246,49542,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:03:40,10.024,202.172.153.249,42.219.157.246,38219,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:03:42,0.0,42.219.157.246,64.105.232.23,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 10:03:42,10.02,83.44.232.177,42.219.157.246,62437,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:03:42,10.052,240.32.215.220,42.219.157.246,55752,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:03:44,10.024,185.1.120.18,42.219.157.246,45511,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:03:45,10.024,175.153.243.227,42.219.157.246,60640,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:03:46,10.027999999999999,42.91.37.89,42.219.157.246,51028,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:03:50,10.052,64.85.0.119,42.219.157.246,37161,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:03:57,10.048,165.252.29.18,42.219.157.246,34740,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:04:03,10.044,185.24.89.232,42.219.157.246,45043,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:04:03,10.2,104.235.132.155,42.219.157.246,64980,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:04:04,10.027999999999999,43.98.51.86,42.219.157.246,34420,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:04:05,10.048,185.27.112.206,42.219.157.246,63319,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:04:07,10.024,32.76.40.106,42.219.157.246,57558,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:04:08,10.048,175.167.38.11,42.219.157.246,63320,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:04:11,10.024,165.252.7.222,42.219.157.246,33615,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:04:11,10.052,221.44.108.214,42.219.157.246,64295,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:04:14,15.048,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 10:04:25,10.052,104.235.34.52,42.219.157.246,42137,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:04:26,10.052,168.98.97.53,42.219.157.246,64522,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:04:28,10.048,60.4.94.73,42.219.157.246,46134,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:04:31,10.048,82.169.185.92,42.219.157.246,49637,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:04:32,10.052,213.187.62.169,42.219.157.246,42953,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:04:32,3.008,42.219.157.246,54.143.54.152,0,769,ICMP,.A....,0,202,2,152,background
2016-04-11 10:04:33,10.0,60.148.83.74,42.219.157.246,44844,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:04:38,10.027999999999999,165.252.31.21,42.219.157.246,34038,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:04:39,0.0,42.219.157.246,54.143.54.152,0,769,ICMP,.A....,0,200,1,76,background
2016-04-11 10:04:39,10.0,57.25.99.107,42.219.157.246,50052,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:04:40,10.048,218.45.137.171,42.219.157.246,35087,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:04:46,10.024,221.21.63.150,42.219.157.246,40107,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:04:46,10.048,42.91.55.165,42.219.157.246,34924,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:04:50,10.052,79.161.94.90,42.219.157.246,37945,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:04:52,10.024,175.181.193.162,42.219.157.246,60691,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:04:54,10.052,220.77.189.45,42.219.157.246,64012,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:04:55,10.048,32.109.43.5,42.219.157.246,55483,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:04:58,10.036,185.29.227.189,42.219.157.246,53299,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:04:59,10.027999999999999,64.213.233.45,42.219.157.246,64263,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:05:01,10.032,185.28.88.63,42.219.157.246,60008,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:05:02,10.024,138.195.214.53,42.219.157.246,63430,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:05:03,21.076,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,690,background
2016-04-11 10:05:07,10.048,165.252.14.65,42.219.157.246,46280,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:05:08,10.052,165.252.8.110,42.219.157.246,39782,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:05:09,10.024,222.236.25.137,42.219.157.246,57095,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:05:10,10.048,150.253.109.145,42.219.157.246,64156,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:05:14,10.024,174.45.4.121,42.219.157.246,50456,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:05:14,10.048,174.27.254.12,42.219.157.246,46360,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:05:18,10.052,42.91.49.105,42.219.157.246,53746,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:05:19,10.048,165.252.25.25,42.219.157.246,64615,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:05:26,10.024,69.4.209.89,42.219.157.246,55446,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:05:26,10.052,92.19.124.207,42.219.157.246,41494,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:05:27,10.0,105.16.192.64,42.219.157.246,52434,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:05:30,0.0,42.219.157.246,194.233.70.230,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 10:05:33,10.048,165.252.18.206,42.219.157.246,54363,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:05:34,10.048,43.98.58.81,42.219.157.246,36011,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:05:36,10.024,223.143.202.15,42.219.157.246,60855,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:05:36,10.048,218.54.87.80,42.219.157.246,39251,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:05:39,10.052,165.252.5.25,42.219.157.246,39156,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:05:46,10.024,105.165.51.214,42.219.157.246,55991,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:05:47,10.048,165.252.9.25,42.219.157.246,54882,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:05:48,10.052,124.192.110.93,42.219.157.246,34378,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:05:51,10.052,240.182.194.254,42.219.157.246,57914,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:05:54,10.0,202.34.1.9,42.219.157.246,47529,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:05:55,10.052,138.204.125.131,42.219.157.246,38344,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:05:56,10.024,182.30.180.20,42.219.157.246,64785,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:06:00,18.055999999999997,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,8,840,background
2016-04-11 10:06:02,10.024,192.199.20.162,42.219.157.246,62386,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:06:02,10.048,48.46.78.79,42.219.157.246,48242,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:06:05,10.024,36.54.70.56,42.219.157.246,55332,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:06:07,10.048,42.91.53.57,42.219.157.246,40745,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:06:08,10.052,75.175.247.216,42.219.157.246,44872,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:06:10,10.027999999999999,245.73.219.225,42.219.157.246,61788,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:06:14,10.024,210.36.73.103,42.219.157.246,45468,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:06:14,10.048,241.23.44.194,42.219.157.246,36899,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:06:16,10.024,82.166.141.73,42.219.157.246,57251,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:06:18,10.048,59.144.132.244,42.219.157.246,58489,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:06:20,10.024,42.91.61.169,42.219.157.246,55925,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:06:24,10.048,48.89.39.184,42.219.157.246,54774,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:06:26,10.0,228.143.249.91,42.219.157.246,43802,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:06:27,10.02,232.201.12.84,42.219.157.246,40669,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:06:28,10.048,221.162.156.198,42.219.157.246,45046,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:06:31,0.0,42.219.157.246,240.32.215.220,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 10:06:33,298.692,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,267,23496,background
2016-04-11 10:06:34,10.052,82.165.165.154,42.219.157.246,35558,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:06:35,10.024,241.23.50.250,42.219.157.246,60007,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:06:37,10.048,49.16.195.138,42.219.157.246,41909,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:06:38,10.048,86.129.74.90,42.219.157.246,51969,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:06:39,0.0,42.219.157.246,41.235.163.69,0,769,ICMP,.A....,0,200,1,76,background
2016-04-11 10:06:40,10.024,173.64.227.6,42.219.157.246,37087,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:06:40,10.024,68.113.5.149,42.219.157.246,42626,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:06:49,10.048,232.169.195.149,42.219.157.246,40090,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:06:50,10.048,241.23.19.65,42.219.157.246,45485,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:06:52,10.052,42.91.52.185,42.219.157.246,61661,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:06:54,10.048,241.23.29.130,42.219.157.246,51032,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:06:55,10.052,82.167.75.141,42.219.157.246,62289,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:06:57,10.052,83.244.226.155,42.219.157.246,61560,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:07:00,10.048,82.178.198.34,42.219.157.246,41577,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:07:01,10.052,72.88.225.243,42.219.157.246,48095,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:07:02,10.024,165.252.4.249,42.219.157.246,40440,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:07:08,10.052,222.157.9.93,42.219.157.246,37849,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:07:10,10.024,49.112.249.157,42.219.157.246,35906,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:07:11,10.024,58.7.194.237,42.219.157.246,56921,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:07:13,10.004,248.165.16.46,42.219.157.246,34848,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:07:13,10.052,94.53.129.36,42.219.157.246,43961,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:07:15,10.052,241.28.32.58,42.219.157.246,47382,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:07:17,10.024,241.23.141.188,42.219.157.246,39545,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:07:18,10.052,232.169.25.93,42.219.157.246,38526,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:07:19,10.048,154.130.3.132,42.219.157.246,39067,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:07:24,10.024,82.165.22.218,42.219.157.246,55065,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:07:25,10.024,205.127.253.54,42.219.157.246,39137,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:07:26,10.024,83.1.84.68,42.219.157.246,58229,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:07:27,10.052,42.91.63.126,42.219.157.246,57162,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:07:29,10.024,232.201.73.221,42.219.157.246,62793,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:07:36,10.0,232.217.154.125,42.219.157.246,60153,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:07:41,10.024,83.1.10.174,42.219.157.246,63069,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:07:42,10.052,73.57.73.120,42.219.157.246,35392,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:07:57,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 10:08:00,0.0,32.93.109.11,42.219.157.246,13254,5901,TCP,....S.,0,72,1,48,background
2016-04-11 10:08:08,10.027999999999999,174.118.160.34,42.219.157.246,48429,33435,UDP,.A....,0,72,3,90,background
2016-04-11 10:08:08,10.048,248.18.9.254,42.219.157.246,37572,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:08:14,10.048,58.10.196.209,42.219.157.246,54496,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:08:21,3.008,42.219.157.246,238.237.151.136,0,2816,ICMP,.A....,0,200,2,144,background
2016-04-11 10:08:26,10.052,239.32.75.93,42.219.157.246,64755,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:08:30,0.0,42.219.157.246,194.233.70.230,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 10:08:34,10.027999999999999,178.174.208.5,42.219.157.246,42897,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:09:01,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 10:09:26,10.024,49.177.195.154,42.219.157.246,34710,33435,UDP,.A....,0,0,3,90,background
2016-04-11 10:09:34,10.024,238.237.151.136,42.219.157.246,45254,33435,UDP,.A....,0,40,3,90,background
2016-04-11 10:10:03,56.776,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,14,1395,background
2016-04-11 10:10:08,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 10:10:37,0.0,75.129.109.97,42.219.157.246,60633,23,TCP,....S.,0,40,1,40,background
