te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 01:37:34,0.268,42.219.153.80,37.235.176.30,80,33944,TCP,.AP.SF,0,0,13,14822,background
2016-04-11 01:37:34,0.308,42.219.153.80,194.233.67.148,80,58398,TCP,.AP.S.,0,0,6,5670,background
2016-04-11 01:37:34,0.428,194.233.67.148,42.219.153.80,58398,80,TCP,.AP.S.,0,0,7,695,background
2016-04-11 01:37:36,0.0,54.143.54.81,42.219.153.80,27442,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:37:36,0.596,42.219.153.80,54.143.54.81,80,27442,TCP,.AP.SF,0,0,7,5002,background
2016-04-11 01:37:37,0.6,54.143.54.81,42.219.153.80,27442,80,TCP,.AP..F,0,40,6,605,background
2016-04-11 01:37:37,1.124,42.219.153.80,37.235.176.30,80,35002,TCP,.AP.SF,0,0,6,922,background
2016-04-11 01:37:37,1.128,37.235.176.30,42.219.153.80,35002,80,TCP,.AP.SF,0,0,7,810,background
2016-04-11 01:37:38,0.0,54.143.54.81,42.219.153.80,29176,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:37:38,0.192,37.235.176.30,42.219.153.80,36215,80,TCP,.AP.SF,0,0,8,866,background
2016-04-11 01:37:38,0.192,42.219.153.80,37.235.176.30,80,36215,TCP,.AP.SF,0,0,8,6273,background
2016-04-11 01:37:39,0.616,54.143.54.81,42.219.153.80,29176,80,TCP,.AP..F,0,40,6,578,background
2016-04-11 01:37:39,0.62,42.219.153.80,54.143.54.81,80,29176,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 01:37:40,0.124,37.235.176.30,42.219.153.80,37305,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 01:37:40,0.132,42.219.153.80,37.235.176.30,80,37305,TCP,.AP.SF,0,0,5,887,background
2016-04-11 01:37:42,0.132,37.235.176.30,42.219.153.80,38154,80,TCP,.AP.SF,0,0,7,839,background
2016-04-11 01:37:42,0.132,42.219.153.80,37.235.176.30,80,38154,TCP,.AP.SF,0,0,7,5792,background
2016-04-11 01:37:43,0.132,37.235.176.30,42.219.153.80,39030,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 01:37:43,0.132,42.219.153.80,37.235.176.30,80,39030,TCP,.AP.SF,0,0,5,862,background
2016-04-11 01:37:44,0.0,178.27.3.205,42.219.153.80,12200,21320,TCP,....S.,0,72,1,40,background
2016-04-11 01:37:44,0.14,37.235.176.30,42.219.153.80,39862,80,TCP,.AP.SF,0,0,7,814,background
2016-04-11 01:37:44,0.16,42.219.153.80,37.235.176.30,80,39862,TCP,.AP.SF,0,0,7,5777,background
2016-04-11 01:37:45,0.0,175.177.229.122,42.219.153.80,8332,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:37:45,0.408,42.219.153.80,175.177.229.122,80,8332,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 01:37:46,0.132,42.219.153.80,37.235.176.30,80,40887,TCP,.AP.SF,0,0,5,879,background
2016-04-11 01:37:46,0.14800000000000002,37.235.176.30,42.219.153.80,40887,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 01:37:46,0.408,175.177.229.122,42.219.153.80,8332,80,TCP,.AP..F,0,40,6,567,background
2016-04-11 01:37:47,0.17600000000000002,37.235.176.30,42.219.153.80,41809,80,TCP,.AP.SF,0,0,7,831,background
2016-04-11 01:37:47,0.188,42.219.153.80,37.235.176.30,80,41809,TCP,.AP.SF,0,0,7,4960,background
2016-04-11 01:37:48,0.14800000000000002,37.235.176.30,42.219.153.80,42857,80,TCP,.AP.SF,0,0,6,750,background
2016-04-11 01:37:49,0.0,42.219.153.80,194.233.67.148,80,58398,TCP,.A...F,0,0,1,52,background
2016-04-11 01:37:49,0.14,194.233.67.148,42.219.153.80,58398,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:37:49,0.168,42.219.153.80,37.235.176.30,80,42857,TCP,.AP.SF,0,0,5,879,background
2016-04-11 01:37:52,0.2,37.235.176.30,42.219.153.80,44591,80,TCP,.AP.SF,0,0,7,831,background
2016-04-11 01:37:52,0.22,42.219.153.80,37.235.176.30,80,44591,TCP,.AP.SF,0,0,8,6305,background
2016-04-11 01:37:53,0.14400000000000002,42.219.153.80,37.235.176.30,80,45589,TCP,.AP.SF,0,0,5,862,background
2016-04-11 01:37:53,0.184,37.235.176.30,42.219.153.80,45589,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 01:37:55,0.168,37.235.176.30,42.219.153.80,46587,80,TCP,.AP.SF,0,0,7,814,background
2016-04-11 01:37:55,0.168,42.219.153.80,37.235.176.30,80,46587,TCP,.AP.SF,0,0,7,5787,background
2016-04-11 01:37:56,0.152,37.235.176.30,42.219.153.80,47626,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 01:37:56,0.152,42.219.153.80,37.235.176.30,80,47626,TCP,.AP.SF,0,0,5,880,background
2016-04-11 01:37:58,0.172,37.235.176.30,42.219.153.80,48405,80,TCP,.AP.SF,0,0,7,832,background
2016-04-11 01:37:58,0.172,42.219.153.80,37.235.176.30,80,48405,TCP,.AP.SF,0,0,7,5508,background
2016-04-11 01:37:59,0.14,42.219.153.80,37.235.176.30,80,49367,TCP,.AP.SF,0,0,5,881,background
2016-04-11 01:37:59,0.156,37.235.176.30,42.219.153.80,49367,80,TCP,.AP.SF,0,0,6,750,background
2016-04-11 01:38:01,0.172,42.219.153.80,37.235.176.30,80,50210,TCP,.AP.SF,0,0,7,5695,background
2016-04-11 01:38:01,0.17600000000000002,37.235.176.30,42.219.153.80,50210,80,TCP,.AP.SF,0,0,6,781,background
2016-04-11 01:38:02,0.124,42.219.153.80,37.235.176.30,80,51089,TCP,.AP.SF,0,0,5,879,background
2016-04-11 01:38:02,0.128,37.235.176.30,42.219.153.80,51089,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 01:38:04,0.14800000000000002,42.219.153.80,37.235.176.30,80,51861,TCP,.AP.SF,0,0,7,5699,background
2016-04-11 01:38:04,0.152,37.235.176.30,42.219.153.80,51861,80,TCP,.AP.SF,0,0,6,779,background
2016-04-11 01:38:12,0.11599999999999999,37.235.176.30,42.219.153.80,55809,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 01:38:12,0.12,42.219.153.80,37.235.176.30,80,55809,TCP,.AP.SF,0,0,5,876,background
2016-04-11 01:38:13,0.14,37.235.176.30,42.219.153.80,56560,80,TCP,.AP.SF,0,0,7,828,background
2016-04-11 01:38:13,0.14,42.219.153.80,37.235.176.30,80,56560,TCP,.AP.SF,0,0,7,5107,background
2016-04-11 01:38:14,0.124,42.219.153.80,37.235.176.30,80,57208,TCP,.AP.SF,0,0,5,869,background
2016-04-11 01:38:14,0.152,37.235.176.30,42.219.153.80,57208,80,TCP,.AP.SF,0,0,6,750,background
2016-04-11 01:38:14,0.29600000000000004,42.219.153.80,194.233.67.148,80,51029,TCP,.AP.S.,0,0,6,5405,background
2016-04-11 01:38:14,0.41600000000000004,194.233.67.148,42.219.153.80,51029,80,TCP,.AP.S.,0,0,7,720,background
2016-04-11 01:38:16,0.196,42.219.153.80,37.235.176.30,80,58037,TCP,.AP.SF,0,0,7,5816,background
2016-04-11 01:38:16,0.2,37.235.176.30,42.219.153.80,58037,80,TCP,.AP.SF,0,0,7,821,background
2016-04-11 01:38:17,0.132,42.219.153.80,37.235.176.30,80,58670,TCP,.AP.SF,0,0,5,890,background
2016-04-11 01:38:17,0.14,37.235.176.30,42.219.153.80,58670,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 01:38:19,0.252,37.235.176.30,42.219.153.80,59288,80,TCP,.AP.SF,0,0,7,842,background
2016-04-11 01:38:19,0.252,42.219.153.80,37.235.176.30,80,59288,TCP,.AP.SF,0,0,7,5855,background
2016-04-11 01:38:20,0.1,42.219.153.80,37.235.176.30,80,60086,TCP,.AP.SF,0,0,5,860,background
2016-04-11 01:38:20,0.10400000000000001,37.235.176.30,42.219.153.80,60086,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 01:38:22,0.168,37.235.176.30,42.219.153.80,60762,80,TCP,.AP.SF,0,0,6,760,background
2016-04-11 01:38:22,0.168,42.219.153.80,37.235.176.30,80,60762,TCP,.AP.SF,0,0,7,6023,background
2016-04-11 01:38:23,0.10800000000000001,37.235.176.30,42.219.153.80,33273,80,TCP,.AP.SF,0,0,6,750,background
2016-04-11 01:38:23,0.128,42.219.153.80,37.235.176.30,80,33273,TCP,.AP.SF,0,0,5,864,background
2016-04-11 01:38:25,0.136,37.235.176.30,42.219.153.80,33968,80,TCP,.AP.SF,0,0,7,816,background
2016-04-11 01:38:25,0.136,42.219.153.80,37.235.176.30,80,33968,TCP,.AP.SF,0,0,7,5451,background
2016-04-11 01:38:26,0.11599999999999999,37.235.176.30,42.219.153.80,34686,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 01:38:26,0.11599999999999999,42.219.153.80,37.235.176.30,80,34686,TCP,.AP.SF,0,0,5,867,background
2016-04-11 01:38:27,0.10800000000000001,37.235.176.30,42.219.153.80,35407,80,TCP,.AP.SF,0,0,7,819,background
2016-04-11 01:38:27,0.11599999999999999,42.219.153.80,37.235.176.30,80,35407,TCP,.AP.SF,0,0,7,5426,background
2016-04-11 01:38:29,0.0,42.219.153.80,194.233.67.148,80,51029,TCP,.A...F,0,0,1,52,background
2016-04-11 01:38:29,0.10800000000000001,37.235.176.30,42.219.153.80,36346,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 01:38:29,0.10800000000000001,42.219.153.80,37.235.176.30,80,36346,TCP,.AP.SF,0,0,5,863,background
2016-04-11 01:38:29,0.132,194.233.67.148,42.219.153.80,51029,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:38:30,0.12,42.219.153.80,37.235.176.30,80,37052,TCP,.AP.SF,0,0,7,5813,background
2016-04-11 01:38:30,0.132,37.235.176.30,42.219.153.80,37052,80,TCP,.AP.SF,0,0,7,815,background
2016-04-11 01:38:31,0.10800000000000001,42.219.153.80,37.235.176.30,80,37754,TCP,.AP.SF,0,0,5,895,background
2016-04-11 01:38:31,0.136,37.235.176.30,42.219.153.80,37754,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 01:38:34,0.128,42.219.153.80,37.235.176.30,80,38970,TCP,.AP.SF,0,0,7,6056,background
2016-04-11 01:38:34,0.132,37.235.176.30,42.219.153.80,38970,80,TCP,.AP.SF,0,0,7,847,background
2016-04-11 01:38:35,0.12,37.235.176.30,42.219.153.80,39735,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 01:38:35,0.12,42.219.153.80,37.235.176.30,80,39735,TCP,.AP.SF,0,0,5,856,background
2016-04-11 01:38:37,0.12,37.235.176.30,42.219.153.80,40591,80,TCP,.AP.SF,0,0,7,808,background
2016-04-11 01:38:37,0.12,42.219.153.80,37.235.176.30,80,40591,TCP,.AP.SF,0,0,7,5413,background
2016-04-11 01:38:38,0.132,37.235.176.30,42.219.153.80,41399,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 01:38:38,0.136,42.219.153.80,37.235.176.30,80,41399,TCP,.AP.SF,0,0,5,857,background
2016-04-11 01:38:40,0.508,37.235.176.30,42.219.153.80,42269,80,TCP,.AP.SF,0,0,7,809,background
2016-04-11 01:38:40,0.508,42.219.153.80,37.235.176.30,80,42269,TCP,.AP.SF,0,0,7,5125,background
2016-04-11 01:38:41,0.10800000000000001,37.235.176.30,42.219.153.80,43148,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 01:38:41,0.11199999999999999,42.219.153.80,37.235.176.30,80,43148,TCP,.AP.SF,0,0,5,881,background
2016-04-11 01:38:43,0.152,37.235.176.30,42.219.153.80,44002,80,TCP,.AP.SF,0,0,7,833,background
2016-04-11 01:38:43,0.156,42.219.153.80,37.235.176.30,80,44002,TCP,.AP.SF,0,0,7,5013,background
2016-04-11 01:38:44,0.132,37.235.176.30,42.219.153.80,44645,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 01:38:44,0.136,42.219.153.80,37.235.176.30,80,44645,TCP,.AP.SF,0,0,5,845,background
2016-04-11 01:38:45,0.12,37.235.176.30,42.219.153.80,45349,80,TCP,.AP.SF,0,0,7,797,background
2016-04-11 01:38:45,0.12,42.219.153.80,37.235.176.30,80,45349,TCP,.AP.SF,0,0,7,5212,background
2016-04-11 01:38:47,0.092,37.235.176.30,42.219.153.80,45998,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 01:38:47,0.092,42.219.153.80,37.235.176.30,80,45998,TCP,.AP.SF,0,0,5,856,background
2016-04-11 01:38:47,1.052,42.219.153.80,209.203.143.11,80,37345,TCP,.AP.S.,0,0,20,25633,background
2016-04-11 01:38:47,1.14,209.203.143.11,42.219.153.80,37345,80,TCP,.AP.S.,0,0,17,3646,background
2016-04-11 01:38:47,1.4880000000000002,42.219.153.80,209.203.143.11,80,37344,TCP,.AP.S.,0,0,90,128046,background
2016-04-11 01:38:47,1.5719999999999998,209.203.143.11,42.219.153.80,37344,80,TCP,.AP.S.,0,0,90,7251,background
2016-04-11 01:38:48,0.11199999999999999,37.235.176.30,42.219.153.80,46693,80,TCP,.AP.SF,0,0,6,756,background
2016-04-11 01:38:48,0.11599999999999999,42.219.153.80,37.235.176.30,80,46693,TCP,.AP.SF,0,0,7,5541,background
2016-04-11 01:38:53,0.096,37.235.176.30,42.219.153.80,48812,80,TCP,.AP.SF,0,0,5,698,background
2016-04-11 01:38:53,0.096,42.219.153.80,37.235.176.30,80,48812,TCP,.AP.SF,0,0,5,855,background
2016-04-11 01:38:54,0.12,37.235.176.30,42.219.153.80,49520,80,TCP,.AP.SF,0,0,7,807,background
2016-04-11 01:38:54,0.12,42.219.153.80,37.235.176.30,80,49520,TCP,.AP.SF,0,0,7,5159,background
2016-04-11 01:38:54,0.272,42.219.153.80,194.233.67.148,80,35014,TCP,.AP.S.,0,0,7,5957,background
2016-04-11 01:38:54,0.396,194.233.67.148,42.219.153.80,35014,80,TCP,.AP.S.,0,0,8,748,background
2016-04-11 01:38:56,0.124,37.235.176.30,42.219.153.80,50170,80,TCP,.AP.SF,0,0,7,828,background
2016-04-11 01:38:56,0.124,42.219.153.80,37.235.176.30,80,50170,TCP,.AP.SF,0,0,7,5397,background
2016-04-11 01:38:57,0.128,37.235.176.30,42.219.153.80,51070,80,TCP,.AP.SF,0,0,7,824,background
2016-04-11 01:38:57,0.128,42.219.153.80,37.235.176.30,80,51070,TCP,.AP.SF,0,0,7,5393,background
2016-04-11 01:38:59,0.128,37.235.176.30,42.219.153.80,51836,80,TCP,.AP.SF,0,0,7,828,background
2016-04-11 01:38:59,0.128,42.219.153.80,37.235.176.30,80,51836,TCP,.AP.SF,0,0,7,5372,background
2016-04-11 01:39:00,0.11199999999999999,37.235.176.30,42.219.153.80,52549,80,TCP,.AP.SF,0,0,7,823,background
2016-04-11 01:39:00,0.11199999999999999,42.219.153.80,37.235.176.30,80,52549,TCP,.AP.SF,0,0,7,5395,background
2016-04-11 01:39:01,0.124,37.235.176.30,42.219.153.80,53396,80,TCP,.AP.SF,0,0,6,776,background
2016-04-11 01:39:01,0.124,42.219.153.80,37.235.176.30,80,53396,TCP,.AP.SF,0,0,7,5394,background
2016-04-11 01:39:02,17.387999999999998,42.219.153.80,209.203.143.11,80,37341,TCP,.AP.SF,0,0,28,36216,background
2016-04-11 01:39:02,17.387999999999998,42.219.153.80,209.203.143.11,80,37343,TCP,.AP.SF,0,0,18,19945,background
2016-04-11 01:39:02,17.396,42.219.153.80,209.203.143.11,80,37340,TCP,.AP.SF,0,0,35,46595,background
2016-04-11 01:39:02,17.555999999999997,42.219.153.80,209.203.143.11,80,37339,TCP,.AP.SF,0,0,29,36020,background
2016-04-11 01:39:03,0.11199999999999999,37.235.176.30,42.219.153.80,54170,80,TCP,.AP.SF,0,0,7,827,background
2016-04-11 01:39:03,0.11199999999999999,42.219.153.80,37.235.176.30,80,54170,TCP,.AP.SF,0,0,7,5391,background
2016-04-11 01:39:04,0.11599999999999999,37.235.176.30,42.219.153.80,55008,80,TCP,.AP.SF,0,0,7,808,background
2016-04-11 01:39:04,0.11599999999999999,42.219.153.80,37.235.176.30,80,55008,TCP,.AP.SF,0,0,7,5457,background
2016-04-11 01:39:05,0.12,37.235.176.30,42.219.153.80,55791,80,TCP,.AP.SF,0,0,7,811,background
2016-04-11 01:39:05,0.124,42.219.153.80,37.235.176.30,80,55791,TCP,.AP.SF,0,0,7,5093,background
2016-04-11 01:39:07,0.14800000000000002,37.235.176.30,42.219.153.80,56908,80,TCP,.AP.SF,0,0,6,791,background
2016-04-11 01:39:07,0.14800000000000002,42.219.153.80,37.235.176.30,80,56908,TCP,.AP.SF,0,0,7,5707,background
2016-04-11 01:39:09,0.0,42.219.153.80,209.203.143.11,80,37339,TCP,.A....,0,0,1,52,background
2016-04-11 01:39:09,0.0,42.219.153.80,209.203.143.11,80,37340,TCP,.A....,0,0,1,52,background
2016-04-11 01:39:09,0.0,42.219.153.80,209.203.143.11,80,37341,TCP,.A....,0,0,1,52,background
2016-04-11 01:39:09,0.0,42.219.153.80,209.203.143.11,80,37343,TCP,.A....,0,0,1,52,background
2016-04-11 01:39:09,0.055999999999999994,194.233.67.148,42.219.153.80,35014,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:39:09,0.068,42.219.153.80,194.233.67.148,80,35014,TCP,.A...F,0,0,2,104,background
2016-04-11 01:39:09,0.136,37.235.176.30,42.219.153.80,57672,80,TCP,.AP.SF,0,0,6,790,background
2016-04-11 01:39:09,0.136,42.219.153.80,37.235.176.30,80,57672,TCP,.AP.SF,0,0,7,5700,background
2016-04-11 01:39:09,24.608,209.203.143.11,42.219.153.80,37341,80,TCP,.AP.SF,0,0,31,2724,background
2016-04-11 01:39:09,24.612,209.203.143.11,42.219.153.80,37343,80,TCP,.AP.SF,0,0,16,3006,background
2016-04-11 01:39:09,24.62,209.203.143.11,42.219.153.80,37340,80,TCP,.AP.SF,0,0,36,4060,background
2016-04-11 01:39:09,24.784000000000002,209.203.143.11,42.219.153.80,37339,80,TCP,.AP.SF,0,0,27,3688,background
2016-04-11 01:39:09,6.624,209.203.143.11,42.219.153.80,37344,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:39:09,6.707999999999999,42.219.153.80,209.203.143.11,80,37344,TCP,.A...F,0,0,2,104,background
2016-04-11 01:39:09,7.056,209.203.143.11,42.219.153.80,37345,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:39:09,7.14,42.219.153.80,209.203.143.11,80,37345,TCP,.A...F,0,0,2,104,background
2016-04-11 01:39:10,0.14400000000000002,42.219.153.80,37.235.176.30,80,58478,TCP,.AP.SF,0,0,7,5710,background
2016-04-11 01:39:10,0.14800000000000002,37.235.176.30,42.219.153.80,58478,80,TCP,.AP.SF,0,0,6,782,background
2016-04-11 01:39:11,0.124,37.235.176.30,42.219.153.80,59260,80,TCP,.AP.SF,0,0,7,835,background
2016-04-11 01:39:11,0.124,42.219.153.80,37.235.176.30,80,59260,TCP,.AP.SF,0,0,7,5729,background
2016-04-11 01:39:13,0.12,37.235.176.30,42.219.153.80,60188,80,TCP,.AP.SF,0,0,7,803,background
2016-04-11 01:39:13,0.12,42.219.153.80,37.235.176.30,80,60188,TCP,.AP.SF,0,0,7,5703,background
2016-04-11 01:39:15,0.14800000000000002,42.219.153.80,37.235.176.30,80,33292,TCP,.AP.SF,0,0,7,4902,background
2016-04-11 01:39:15,0.152,37.235.176.30,42.219.153.80,33292,80,TCP,.AP.SF,0,0,7,806,background
2016-04-11 01:39:16,0.128,37.235.176.30,42.219.153.80,34206,80,TCP,.AP.SF,0,0,6,746,background
2016-04-11 01:39:16,0.132,42.219.153.80,37.235.176.30,80,34206,TCP,.AP.SF,0,0,7,5248,background
2016-04-11 01:39:19,1.5719999999999998,42.219.153.80,37.235.176.30,80,35162,TCP,.AP.SF,0,0,8,6198,background
2016-04-11 01:39:19,1.5759999999999998,37.235.176.30,42.219.153.80,35162,80,TCP,.AP.SF,0,0,8,859,background
2016-04-11 01:39:20,0.136,37.235.176.30,42.219.153.80,37022,80,TCP,.AP.SF,0,0,7,803,background
2016-04-11 01:39:20,0.136,42.219.153.80,37.235.176.30,80,37022,TCP,.AP.SF,0,0,7,5806,background
2016-04-11 01:39:22,0.14400000000000002,42.219.153.80,37.235.176.30,80,38081,TCP,.AP.SF,0,0,7,5362,background
2016-04-11 01:39:22,0.14800000000000002,37.235.176.30,42.219.153.80,38081,80,TCP,.AP.SF,0,0,7,811,background
2016-04-11 01:39:34,0.268,42.219.153.80,194.233.67.148,80,63627,TCP,.AP.S.,0,0,6,5385,background
2016-04-11 01:39:34,0.392,194.233.67.148,42.219.153.80,63627,80,TCP,.AP.S.,0,0,7,707,background
2016-04-11 01:39:35,0.0,188.31.65.94,42.219.153.80,15662,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:39:35,0.396,42.219.153.80,188.31.65.94,80,15662,TCP,.AP.SF,0,0,7,5091,background
2016-04-11 01:39:35,0.4,188.31.65.94,42.219.153.80,15662,80,TCP,.AP..F,0,24,8,610,background
2016-04-11 01:39:48,0.0,42.219.153.80,194.233.67.148,80,63627,TCP,.A...F,0,0,1,52,background
2016-04-11 01:39:48,0.12,194.233.67.148,42.219.153.80,63627,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:40:14,0.324,42.219.153.80,194.233.67.148,80,46828,TCP,.AP.S.,0,0,6,5353,background
2016-04-11 01:40:14,0.444,194.233.67.148,42.219.153.80,46828,80,TCP,.AP.S.,0,0,7,719,background
2016-04-11 01:40:18,0.7240000000000001,42.219.153.80,64.190.147.102,80,64779,TCP,.AP.S.,0,0,4,621,background
2016-04-11 01:40:19,1.46,64.190.147.102,42.219.153.80,64779,80,TCP,.AP.S.,0,0,6,958,background
2016-04-11 01:40:28,0.0,42.219.153.80,194.233.67.148,80,46828,TCP,.A...F,0,0,1,52,background
2016-04-11 01:40:28,0.124,194.233.67.148,42.219.153.80,46828,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:40:33,0.0,42.219.153.80,64.190.147.102,80,64779,TCP,.A...F,0,0,1,40,background
2016-04-11 01:40:34,0.708,64.190.147.102,42.219.153.80,64779,80,TCP,.A.R..,0,0,3,120,background
2016-04-11 01:40:34,16.848,42.219.153.80,64.190.147.102,80,64780,TCP,.A..SF,0,0,5,248,background
2016-04-11 01:40:35,17.344,64.190.147.102,42.219.153.80,64780,80,TCP,.A..SF,0,72,7,316,background
2016-04-11 01:40:53,0.308,42.219.153.80,194.233.67.148,80,61207,TCP,.AP.S.,0,0,6,4916,background
2016-04-11 01:40:53,0.43200000000000005,194.233.67.148,42.219.153.80,61207,80,TCP,.AP.S.,0,0,7,709,background
2016-04-11 01:41:08,0.0,42.219.153.80,194.233.67.148,80,61207,TCP,.A...F,0,0,1,52,background
2016-04-11 01:41:08,0.124,194.233.67.148,42.219.153.80,61207,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:41:10,0.0,91.71.126.203,42.219.153.80,58761,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:41:10,0.17600000000000002,42.219.153.80,91.71.126.203,80,58761,TCP,.AP.SF,0,0,7,5540,background
2016-04-11 01:41:11,0.18,91.71.126.203,42.219.153.80,58761,80,TCP,.AP..F,0,24,8,644,background
2016-04-11 01:41:12,0.0,175.177.229.122,42.219.153.80,16716,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:41:12,0.384,42.219.153.80,175.177.229.122,80,16716,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 01:41:12,0.38799999999999996,175.177.229.122,42.219.153.80,16716,80,TCP,.AP..F,0,40,6,563,background
2016-04-11 01:41:33,0.332,42.219.153.80,194.233.67.148,80,60886,TCP,.AP.S.,0,0,6,5688,background
2016-04-11 01:41:33,0.452,194.233.67.148,42.219.153.80,60886,80,TCP,.AP.S.,0,0,7,712,background
2016-04-11 01:41:38,0.0,106.150.228.75,42.219.153.80,8276,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:41:38,0.5720000000000001,106.150.228.75,42.219.153.80,8276,80,TCP,.AP..F,0,40,6,562,background
2016-04-11 01:41:38,0.5720000000000001,42.219.153.80,106.150.228.75,80,8276,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 01:41:48,0.0,42.219.153.80,194.233.67.148,80,60886,TCP,.A...F,0,0,1,52,background
2016-04-11 01:41:48,0.12,194.233.67.148,42.219.153.80,60886,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:42:06,0.0,175.177.229.122,42.219.153.80,17038,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:42:06,0.23199999999999998,42.219.153.80,175.177.229.122,80,17038,TCP,.AP.SF,0,0,4,855,background
2016-04-11 01:42:06,0.23600000000000002,175.177.229.122,42.219.153.80,17038,80,TCP,.AP..F,0,40,4,496,background
2016-04-11 01:42:13,0.316,42.219.153.80,194.233.67.148,80,58790,TCP,.AP.S.,0,0,6,5695,background
2016-04-11 01:42:13,0.436,194.233.67.148,42.219.153.80,58790,80,TCP,.AP.S.,0,0,7,711,background
2016-04-11 01:42:26,0.3,197.34.211.202,42.219.153.80,50362,80,TCP,.AP.SF,0,40,5,451,background
2016-04-11 01:42:26,0.304,42.219.153.80,197.34.211.202,80,50362,TCP,.AP.SF,0,0,5,906,background
2016-04-11 01:42:28,0.024,194.233.67.148,42.219.153.80,58790,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:42:28,0.096,42.219.153.80,194.233.67.148,80,58790,TCP,.A...F,0,0,2,104,background
2016-04-11 01:42:28,0.624,197.34.211.202,42.219.153.80,51141,80,TCP,.AP.SF,0,40,16,1263,background
2016-04-11 01:42:28,0.628,42.219.153.80,197.34.211.202,80,51141,TCP,.AP.SF,0,0,16,18890,background
2016-04-11 01:42:30,0.336,197.34.211.202,42.219.153.80,51962,80,TCP,.AP.SF,0,40,7,817,background
2016-04-11 01:42:30,0.336,42.219.153.80,197.34.211.202,80,51962,TCP,.AP.SF,0,0,7,5856,background
2016-04-11 01:42:31,0.324,197.34.211.202,42.219.153.80,52563,80,TCP,.AP.SF,0,40,7,807,background
2016-04-11 01:42:31,0.32799999999999996,42.219.153.80,197.34.211.202,80,52563,TCP,.AP.SF,0,0,7,5777,background
2016-04-11 01:42:38,0.0,54.143.54.81,42.219.153.80,31293,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:42:38,0.36,42.219.153.80,54.143.54.81,80,31293,TCP,.AP.SF,0,0,4,822,background
2016-04-11 01:42:38,0.36,54.143.54.81,42.219.153.80,31293,80,TCP,.AP..F,0,40,4,483,background
