te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 02:49:49,0.0,131.138.31.23,42.219.153.53,56855,110,TCP,....S.,0,2,1,52,background
2016-04-11 02:49:49,0.0,131.138.31.23,42.219.153.53,56856,110,TCP,....S.,0,2,1,52,background
2016-04-11 02:49:49,0.276,131.138.31.23,42.219.153.53,56855,110,TCP,.AP..F,0,0,7,344,background
2016-04-11 02:49:49,0.304,42.219.153.53,131.138.31.23,110,56855,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:49:50,0.188,131.138.31.23,42.219.153.53,56856,110,TCP,.AP..F,0,0,7,348,background
2016-04-11 02:49:50,0.21600000000000003,42.219.153.53,131.138.31.23,110,56856,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:49:52,0.38799999999999996,42.219.153.53,76.163.213.163,110,63185,TCP,.AP.SF,0,0,11,591,background
2016-04-11 02:49:52,0.38799999999999996,76.163.213.163,42.219.153.53,63185,110,TCP,.AP.SF,0,0,8,390,background
2016-04-11 02:50:04,0.272,36.44.243.148,42.219.153.53,59837,110,TCP,.AP.SF,0,0,8,389,background
2016-04-11 02:50:04,0.272,42.219.153.53,36.44.243.148,110,59837,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:50:10,0.0,42.219.153.53,240.125.1.149,57694,80,TCP,....S.,0,0,1,60,background
2016-04-11 02:50:15,0.204,208.109.67.138,42.219.153.53,52513,110,TCP,.AP.SF,0,0,8,394,background
2016-04-11 02:50:15,0.204,42.219.153.53,208.109.67.138,110,52513,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:50:19,0.0,248.24.211.32,42.219.153.53,6000,3306,TCP,....S.,0,16,1,40,background
2016-04-11 02:50:47,0.0,42.219.153.53,208.91.91.39,14765,61337,TCP,.A..S.,0,0,1,60,background
2016-04-11 02:50:57,10.012,208.91.91.39,42.219.153.53,63386,21,TCP,.AP.SF,0,0,14,824,background
2016-04-11 02:50:57,10.02,42.219.153.53,208.91.91.39,21,63386,TCP,.AP.SF,0,0,12,848,background
2016-04-11 02:50:57,9.5,42.219.153.53,208.91.91.39,14765,61337,TCP,.A...F,0,8,3884,201968,background
2016-04-11 02:50:57,9.644,208.91.91.39,42.219.153.53,61337,14765,TCP,.AP.SF,0,0,7764,11638953,background
2016-04-11 02:51:12,0.0,42.219.153.53,69.124.9.215,25,50184,TCP,.A...F,0,0,1,40,background
2016-04-11 02:51:12,0.08,69.124.9.215,42.219.153.53,50184,25,TCP,.A...F,0,40,2,80,background
2016-04-11 02:51:31,0.612,42.219.153.53,208.70.83.142,110,52522,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:51:31,0.62,208.70.83.142,42.219.153.53,52522,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 02:51:43,0.136,42.219.153.53,67.116.111.110,25,46365,TCP,.AP.SF,0,0,6,496,background
2016-04-11 02:51:43,0.172,67.116.111.110,42.219.153.53,46365,25,TCP,.APRSF,0,40,8,417,background
2016-04-11 02:51:54,0.22399999999999998,36.149.143.167,42.219.153.53,60186,110,TCP,.AP.SF,0,0,8,400,background
2016-04-11 02:51:54,0.22399999999999998,42.219.153.53,36.149.143.167,110,60186,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:52:10,1.1159999999999999,42.219.153.53,67.210.92.255,110,44375,TCP,.AP.SF,0,0,13,1978,background
2016-04-11 02:52:10,1.1159999999999999,67.210.92.255,42.219.153.53,44375,110,TCP,.AP.SF,0,0,12,699,background
2016-04-11 02:52:11,0.496,216.39.240.114,42.219.153.53,50838,110,TCP,.AP.SF,0,0,8,400,background
2016-04-11 02:52:11,0.496,42.219.153.53,216.39.240.114,110,50838,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:52:21,0.228,214.45.241.209,42.219.153.53,51540,110,TCP,.AP.SF,0,0,8,393,background
2016-04-11 02:52:21,0.228,42.219.153.53,214.45.241.209,110,51540,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:52:21,0.292,214.45.241.209,42.219.153.53,51539,110,TCP,.AP.SF,0,0,8,400,background
2016-04-11 02:52:21,0.292,42.219.153.53,214.45.241.209,110,51539,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:52:37,0.484,42.219.153.53,219.109.61.118,110,52343,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:52:37,0.488,219.109.61.118,42.219.153.53,52343,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 02:52:37,0.508,219.109.61.118,42.219.153.53,52344,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 02:52:37,0.508,42.219.153.53,219.109.61.118,110,52344,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:52:43,0.0,33.12.117.22,42.219.153.53,0,2048,ICMP,.A....,0,0,1,40,background
2016-04-11 02:52:43,0.0,42.219.153.53,33.12.117.22,0,0,ICMP,.A....,0,0,1,40,background
2016-04-11 02:52:48,8.024,42.219.153.53,67.210.92.255,110,43711,TCP,.AP.SF,0,0,59,67363,background
2016-04-11 02:52:48,8.024,67.210.92.255,42.219.153.53,43711,110,TCP,.AP.SF,0,0,59,3144,background
2016-04-11 02:53:06,0.252,42.219.153.53,68.181.223.46,110,50823,TCP,.AP.SF,0,0,5,331,background
2016-04-11 02:53:06,0.376,68.181.223.46,42.219.153.53,50823,110,TCP,.APRSF,0,72,7,354,background
2016-04-11 02:53:19,0.0,69.124.9.215,42.219.153.53,56352,25,TCP,....S.,0,42,1,52,background
2016-04-11 02:53:22,0.0,201.112.57.53,42.219.153.53,51297,110,TCP,....S.,0,2,1,52,background
2016-04-11 02:53:23,0.292,201.112.57.53,42.219.153.53,51297,110,TCP,.APR.F,0,0,7,343,background
2016-04-11 02:53:23,0.332,42.219.153.53,201.112.57.53,110,51297,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:53:23,4.308,42.219.153.53,69.124.9.215,25,56352,TCP,.AP.S.,0,0,7,603,background
2016-04-11 02:53:23,4.36,69.124.9.215,42.219.153.53,56352,25,TCP,.AP...,0,40,10,489,background
2016-04-11 02:53:39,0.41600000000000004,37.112.18.36,42.219.153.53,49102,110,TCP,.AP.SF,0,40,8,392,background
2016-04-11 02:53:39,0.41600000000000004,42.219.153.53,37.112.18.36,110,49102,TCP,.AP.SF,0,0,11,591,background
2016-04-11 02:54:26,0.0,217.231.240.101,42.219.153.53,65106,2160,TCP,....S.,0,40,1,40,background
2016-04-11 02:54:47,0.924,42.219.153.53,198.132.43.161,25,58455,TCP,.AP.SF,0,0,9,669,background
2016-04-11 02:54:47,0.9279999999999999,198.132.43.161,42.219.153.53,58455,25,TCP,.AP.SF,0,40,7,405,background
2016-04-11 02:55:02,0.14,218.21.127.242,42.219.153.53,33145,110,TCP,.AP.SF,0,0,5,274,background
2016-04-11 02:55:02,0.14,42.219.153.53,218.21.127.242,110,33145,TCP,.AP.SF,0,0,5,331,background
2016-04-11 02:55:31,0.0,42.219.153.53,69.124.9.215,25,56352,TCP,.A...F,0,0,1,40,background
2016-04-11 02:55:31,0.08,69.124.9.215,42.219.153.53,56352,25,TCP,.A...F,0,40,2,80,background
2016-04-11 02:55:39,0.488,219.109.61.118,42.219.153.53,52361,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 02:55:39,0.488,42.219.153.53,219.109.61.118,110,52361,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:55:39,0.5,219.109.61.118,42.219.153.53,52360,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 02:55:39,0.5,42.219.153.53,219.109.61.118,110,52360,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:56:20,0.424,37.112.18.36,42.219.153.53,56736,110,TCP,.AP.SF,0,40,8,392,background
2016-04-11 02:56:20,0.428,42.219.153.53,37.112.18.36,110,56736,TCP,.AP.SF,0,0,11,591,background
2016-04-11 02:56:30,8.996,42.219.153.53,240.125.1.149,57994,80,TCP,....S.,0,0,3,180,background
2016-04-11 02:56:40,0.0,42.219.153.53,208.91.91.39,49316,62138,TCP,.A..S.,0,0,1,60,background
2016-04-11 02:56:42,0.0,42.219.153.53,240.125.1.149,57994,80,TCP,....S.,0,0,1,60,background
2016-04-11 02:56:42,1.32,42.219.153.53,208.91.91.39,49316,62138,TCP,.A...F,0,8,519,26988,background
2016-04-11 02:56:42,1.4680000000000002,208.91.91.39,42.219.153.53,62138,49316,TCP,.AP.SF,0,0,1017,1520501,background
2016-04-11 02:56:42,1.804,42.219.153.53,208.91.91.39,21,63132,TCP,.AP.SF,0,0,12,849,background
2016-04-11 02:56:42,1.8119999999999998,208.91.91.39,42.219.153.53,63132,21,TCP,.AP.SF,0,0,14,823,background
2016-04-11 02:56:43,0.348,42.219.153.53,68.181.221.42,25,38084,TCP,.AP.SF,0,0,6,494,background
2016-04-11 02:56:43,0.46399999999999997,68.181.221.42,42.219.153.53,38084,25,TCP,.APRSF,0,40,8,417,background
2016-04-11 02:57:06,0.0,42.219.153.53,240.125.1.149,57994,80,TCP,....S.,0,0,1,60,background
2016-04-11 02:57:34,0.0,36.80.70.244,42.219.153.53,5100,5060,UDP,.A....,0,40,1,440,background
2016-04-11 02:57:44,0.0,69.124.9.215,42.219.153.53,63598,25,TCP,....S.,0,42,1,52,background
2016-04-11 02:57:47,3.148,42.219.153.53,69.124.9.215,25,63598,TCP,.AP.S.,0,0,7,603,background
2016-04-11 02:57:47,3.252,69.124.9.215,42.219.153.53,63598,25,TCP,.AP...,0,40,9,441,background
2016-04-11 02:57:52,9.0,42.219.153.53,240.125.1.149,58134,80,TCP,....S.,0,0,3,180,background
2016-04-11 02:58:04,0.0,42.219.153.53,240.125.1.149,58134,80,TCP,....S.,0,0,1,60,background
2016-04-11 02:58:06,0.228,42.219.153.53,199.95.15.126,110,55281,TCP,.AP.SF,0,0,5,331,background
2016-04-11 02:58:06,0.332,199.95.15.126,42.219.153.53,55281,110,TCP,.APRSF,0,40,7,354,background
2016-04-11 02:58:17,0.368,42.219.153.53,67.210.92.255,110,40677,TCP,.AP..F,0,0,34,43637,background
2016-04-11 02:58:17,7.108,42.219.153.53,67.210.92.255,110,40677,TCP,.AP.S.,0,0,25,23726,background
2016-04-11 02:58:17,7.507999999999999,67.210.92.255,42.219.153.53,40677,110,TCP,.AP.SF,0,0,59,3144,background
2016-04-11 02:58:28,0.0,42.219.153.53,240.125.1.149,58134,80,TCP,....S.,0,0,1,60,background
2016-04-11 02:58:41,0.48,219.109.61.118,42.219.153.53,52388,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 02:58:41,0.48,42.219.153.53,219.109.61.118,110,52388,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:58:41,0.488,219.109.61.118,42.219.153.53,52389,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 02:58:41,0.49200000000000005,42.219.153.53,219.109.61.118,110,52389,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:58:57,0.22,219.109.61.118,42.219.153.53,64442,110,TCP,.AP.S.,0,0,4,214,background
2016-04-11 02:58:57,0.26,42.219.153.53,219.109.61.118,110,64442,TCP,.AP.S.,0,0,5,302,background
2016-04-11 02:59:01,0.44799999999999995,42.219.153.53,36.149.47.40,110,56747,TCP,.AP.SF,0,0,12,635,background
2016-04-11 02:59:01,0.488,36.149.47.40,42.219.153.53,56747,110,TCP,.APRSF,0,0,9,440,background
2016-04-11 02:59:19,0.648,219.109.61.118,42.219.153.53,64442,110,TCP,.AP..F,0,0,12,512,background
2016-04-11 02:59:19,0.72,42.219.153.53,219.109.61.118,110,64442,TCP,.AP..F,0,0,16,12576,background
2016-04-11 02:59:21,1.112,219.109.61.118,42.219.153.53,64444,110,TCP,.AP.SF,0,0,15,686,background
2016-04-11 02:59:21,1.112,42.219.153.53,219.109.61.118,110,64444,TCP,.AP.SF,0,0,18,6976,background
2016-04-11 02:59:26,4.588,219.109.101.14,42.219.153.53,54303,110,TCP,.AP.SF,0,0,8,392,background
2016-04-11 02:59:26,4.588,42.219.153.53,219.109.101.14,110,54303,TCP,.AP.SF,0,0,9,515,background
2016-04-11 02:59:31,4.688,42.219.153.53,219.109.101.14,110,54308,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:59:31,4.692,219.109.101.14,42.219.153.53,54308,110,TCP,.AP.SF,0,0,8,400,background
2016-04-11 02:59:37,0.0,42.219.153.53,37.112.250.231,58209,80,TCP,...R..,0,40,6,240,background
2016-04-11 02:59:37,0.196,37.112.250.231,42.219.153.53,80,58209,TCP,.AP.S.,0,40,12,13624,background
2016-04-11 02:59:37,0.196,42.219.153.53,37.112.250.231,58209,80,TCP,.AP.SF,0,0,8,428,background
2016-04-11 02:59:42,0.44,176.206.238.213,42.219.153.53,53920,110,TCP,.AP.SF,0,0,8,402,background
2016-04-11 02:59:42,0.44799999999999995,42.219.153.53,176.206.238.213,110,53920,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:59:46,0.256,42.219.153.53,37.112.125.227,110,16926,TCP,.AP.SF,0,0,10,551,background
2016-04-11 02:59:47,0.0,42.219.153.53,37.112.125.227,110,16926,TCP,.A....,0,40,1,40,background
2016-04-11 02:59:47,1.54,37.112.125.227,42.219.153.53,16926,110,TCP,.AP.SF,0,40,8,390,background
2016-04-11 02:59:52,0.0,42.219.153.53,69.124.9.215,25,63598,TCP,.A...F,0,0,1,40,background
2016-04-11 02:59:52,0.084,69.124.9.215,42.219.153.53,63598,25,TCP,.A...F,0,40,2,80,background
2016-04-11 02:59:54,0.3,42.219.153.53,36.130.54.207,110,51661,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:59:54,0.304,36.130.54.207,42.219.153.53,51661,110,TCP,.AP.SF,0,0,8,386,background
2016-04-11 02:59:55,1.62,42.219.153.53,185.208.40.73,25,55207,TCP,.AP.SF,0,0,8,617,background
2016-04-11 02:59:55,1.624,185.208.40.73,42.219.153.53,55207,25,TCP,.AP.SF,0,72,7,405,background
2016-04-11 02:59:58,0.23199999999999998,209.56.103.56,42.219.153.53,1591,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 02:59:58,0.23199999999999998,42.219.153.53,209.56.103.56,110,1591,TCP,.AP.SF,0,0,11,591,background
2016-04-11 02:59:59,0.556,42.219.153.53,213.39.143.33,110,52462,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:59:59,0.564,213.39.143.33,42.219.153.53,52462,110,TCP,.AP.SF,0,0,8,394,background
2016-04-11 03:00:00,0.336,211.58.153.166,42.219.153.53,41972,110,TCP,.AP.SF,0,0,8,390,background
2016-04-11 03:00:00,0.336,42.219.153.53,211.58.153.166,110,41972,TCP,.AP.SF,0,0,11,591,background
2016-04-11 03:00:01,0.52,42.219.153.53,201.173.117.72,110,28962,TCP,.AP.SF,0,0,11,595,background
2016-04-11 03:00:01,0.524,201.173.117.72,42.219.153.53,28962,110,TCP,.APRSF,0,0,14,643,background
2016-04-11 03:00:04,1.9680000000000002,70.182.62.6,42.219.153.53,12663,110,TCP,.AP.SF,0,0,8,484,background
2016-04-11 03:00:04,1.972,42.219.153.53,70.182.62.6,110,12663,TCP,.AP.SF,0,0,11,723,background
2016-04-11 03:00:07,0.552,42.219.153.53,37.7.62.136,110,54255,TCP,.AP.SF,0,0,11,595,background
2016-04-11 03:00:07,0.556,37.7.62.136,42.219.153.53,54255,110,TCP,.APRSF,0,0,14,634,background
2016-04-11 03:00:18,0.34,216.58.101.255,42.219.153.53,19158,110,TCP,.AP.SF,0,0,8,392,background
2016-04-11 03:00:18,0.34,42.219.153.53,216.58.101.255,110,19158,TCP,.AP.SF,0,0,11,591,background
2016-04-11 03:00:22,0.192,211.53.144.195,42.219.153.53,58101,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 03:00:22,0.192,42.219.153.53,211.53.144.195,110,58101,TCP,.AP.SF,0,0,11,595,background
2016-04-11 03:00:22,3.176,42.219.153.53,211.53.144.195,110,58096,TCP,.AP.SF,0,0,7,398,background
2016-04-11 03:00:22,3.196,211.53.144.195,42.219.153.53,58096,110,TCP,.AP.SF,0,0,7,338,background
2016-04-11 03:00:25,0.21600000000000003,211.55.15.132,42.219.153.53,53851,110,TCP,.AP.SF,0,0,8,402,background
2016-04-11 03:00:25,0.21600000000000003,42.219.153.53,211.55.15.132,110,53851,TCP,.AP.SF,0,0,11,595,background
2016-04-11 03:00:41,0.672,216.41.234.253,42.219.153.53,57394,110,TCP,.AP.SF,0,0,9,448,background
2016-04-11 03:00:41,0.672,42.219.153.53,216.41.234.253,110,57394,TCP,.AP.SF,0,0,12,676,background
2016-04-11 03:00:45,20.996,42.219.153.53,240.125.1.149,58238,80,TCP,....S.,0,0,4,240,background
2016-04-11 03:00:46,0.512,208.70.218.79,42.219.153.53,43440,110,TCP,.AP.SF,0,0,8,392,background
2016-04-11 03:00:46,0.512,42.219.153.53,208.70.218.79,110,43440,TCP,.AP.SF,0,0,11,591,background
2016-04-11 03:00:59,0.276,199.94.119.170,42.219.153.53,47514,110,TCP,.AP.SF,0,72,5,274,background
2016-04-11 03:00:59,0.276,42.219.153.53,199.94.119.170,110,47514,TCP,.AP.SF,0,0,5,331,background
2016-04-11 03:01:00,0.22399999999999998,42.219.153.53,37.112.227.41,110,43995,TCP,.AP.SF,0,0,10,551,background
2016-04-11 03:01:00,0.252,42.219.153.53,37.112.227.41,110,43994,TCP,.AP.SF,0,0,11,591,background
2016-04-11 03:01:00,0.256,37.112.227.41,42.219.153.53,43994,110,TCP,.AP.SF,0,40,8,394,background
2016-04-11 03:01:01,0.0,42.219.153.53,37.112.227.41,110,43996,TCP,.A....,0,40,1,40,background
2016-04-11 03:01:01,0.22399999999999998,42.219.153.53,37.112.227.41,110,43996,TCP,.AP.SF,0,0,10,551,background
2016-04-11 03:01:01,0.252,37.112.227.41,42.219.153.53,43996,110,TCP,.AP.SF,0,40,8,402,background
2016-04-11 03:01:02,0.0,42.219.153.53,37.112.227.41,110,43995,TCP,.A....,0,40,1,40,background
2016-04-11 03:01:02,1.516,37.112.227.41,42.219.153.53,43995,110,TCP,.AP.SF,0,40,8,394,background
2016-04-11 03:01:06,0.484,201.113.140.168,42.219.153.53,3927,110,TCP,.AP.SF,0,0,8,386,background
2016-04-11 03:01:06,0.488,42.219.153.53,201.113.140.168,110,3927,TCP,.AP.SF,0,0,11,591,background
2016-04-11 03:01:09,0.0,42.219.153.53,240.125.1.149,58238,80,TCP,....S.,0,0,1,60,background
2016-04-11 03:01:21,0.47600000000000003,209.51.138.85,42.219.153.53,58689,110,TCP,.AP.SF,0,0,8,394,background
2016-04-11 03:01:21,0.47600000000000003,42.219.153.53,209.51.138.85,110,58689,TCP,.AP.SF,0,0,11,595,background
2016-04-11 03:01:28,0.504,211.55.228.94,42.219.153.53,54757,110,TCP,.AP.SF,0,0,8,384,background
2016-04-11 03:01:28,0.508,42.219.153.53,211.55.228.94,110,54757,TCP,.AP.SF,0,0,11,595,background
2016-04-11 03:01:42,0.48,42.219.153.53,219.109.61.118,110,52426,TCP,.AP.SF,0,0,11,595,background
2016-04-11 03:01:42,0.484,219.109.61.118,42.219.153.53,52426,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 03:01:43,0.444,42.219.153.53,79.242.43.70,25,37997,TCP,.AP.SF,0,0,6,494,background
2016-04-11 03:01:43,0.49200000000000005,79.242.43.70,42.219.153.53,37997,25,TCP,.APRSF,0,72,8,417,background
2016-04-11 03:01:43,0.54,219.109.61.118,42.219.153.53,52427,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 03:01:43,0.544,42.219.153.53,219.109.61.118,110,52427,TCP,.AP.SF,0,0,11,595,background
2016-04-11 03:01:58,0.0,69.124.9.215,42.219.153.53,54172,25,TCP,....S.,0,42,1,52,background
2016-04-11 03:02:01,3.2,42.219.153.53,69.124.9.215,25,54172,TCP,.AP.S.,0,0,7,603,background
2016-04-11 03:02:01,3.3360000000000003,69.124.9.215,42.219.153.53,54172,25,TCP,.AP...,0,40,10,481,background
2016-04-11 03:02:47,0.308,42.219.153.53,211.32.117.5,110,56364,TCP,.AP.SF,0,0,11,591,background
2016-04-11 03:02:47,0.32799999999999996,211.32.117.5,42.219.153.53,56364,110,TCP,.AP.SF,0,0,8,402,background
2016-04-11 03:03:06,0.276,42.219.153.53,32.43.68.155,110,60082,TCP,.AP.SF,0,0,5,331,background
2016-04-11 03:03:06,0.4,32.43.68.155,42.219.153.53,60082,110,TCP,.APRSF,0,0,7,354,background
2016-04-11 03:03:12,0.396,216.61.94.144,42.219.153.53,7528,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 03:03:12,0.396,42.219.153.53,216.61.94.144,110,7528,TCP,.AP.SF,0,0,11,591,background
2016-04-11 03:03:35,0.4,37.64.195.237,42.219.153.53,50257,110,TCP,.AP.SF,0,0,8,390,background
2016-04-11 03:03:35,0.4,42.219.153.53,37.64.195.237,110,50257,TCP,.AP.SF,0,0,11,591,background
2016-04-11 03:03:36,0.188,42.219.153.53,209.34.79.193,110,59901,TCP,.AP.SF,0,0,11,595,background
2016-04-11 03:03:36,0.196,209.34.79.193,42.219.153.53,59901,110,TCP,.AP.SF,0,0,8,392,background
2016-04-11 03:03:48,0.248,176.130.185.30,42.219.153.53,54833,110,TCP,.AP.SF,0,40,7,349,background
2016-04-11 03:03:48,0.26,42.219.153.53,176.130.185.30,110,54833,TCP,.AP.SF,0,0,11,595,background
2016-04-11 03:03:48,7.84,67.210.92.255,42.219.153.53,37902,110,TCP,.AP.SF,0,0,52,2780,background
2016-04-11 03:03:48,7.848,42.219.153.53,67.210.92.255,110,37902,TCP,.AP.SF,0,0,59,67363,background
2016-04-11 03:03:59,0.244,176.153.241.165,42.219.153.53,54465,110,TCP,.AP.SF,0,0,8,402,background
2016-04-11 03:03:59,0.252,42.219.153.53,176.153.241.165,110,54465,TCP,.AP.SF,0,0,11,595,background
2016-04-11 03:04:19,0.0,42.219.153.53,69.124.9.215,25,54172,TCP,.A...F,0,0,1,40,background
2016-04-11 03:04:19,0.08,69.124.9.215,42.219.153.53,54172,25,TCP,.A...F,0,40,2,80,background
2016-04-11 03:04:32,0.0,36.80.70.244,42.219.153.53,5100,5060,UDP,.A....,0,40,1,442,background
2016-04-11 03:04:45,0.484,219.109.61.118,42.219.153.53,52456,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 03:04:45,0.484,42.219.153.53,219.109.61.118,110,52456,TCP,.AP.SF,0,0,11,595,background
2016-04-11 03:04:45,0.5,219.109.61.118,42.219.153.53,52455,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 03:04:45,0.5,42.219.153.53,219.109.61.118,110,52455,TCP,.AP.SF,0,0,11,595,background
2016-04-11 03:04:52,0.44,76.163.213.163,42.219.153.53,63293,110,TCP,.AP.SF,0,0,8,390,background
2016-04-11 03:04:52,0.444,42.219.153.53,76.163.213.163,110,63293,TCP,.AP.SF,0,0,11,591,background
2016-04-11 03:04:56,0.364,42.219.153.53,218.7.194.152,25,56525,TCP,.AP.SF,0,0,8,619,background
2016-04-11 03:04:56,0.368,218.7.194.152,42.219.153.53,56525,25,TCP,.AP.SF,0,40,7,405,background
2016-04-11 03:05:02,0.41600000000000004,209.50.127.75,42.219.153.53,63728,110,TCP,.AP.SF,0,0,8,386,background
2016-04-11 03:05:02,0.41600000000000004,42.219.153.53,209.50.127.75,110,63728,TCP,.AP.SF,0,0,11,591,background
2016-04-11 03:05:04,0.264,42.219.153.53,36.44.243.148,110,59872,TCP,.AP.SF,0,0,11,595,background
2016-04-11 03:05:04,0.268,36.44.243.148,42.219.153.53,59872,110,TCP,.AP.SF,0,72,8,389,background
2016-04-11 03:05:20,0.0,50.68.221.92,42.219.153.53,39117,23,TCP,....S.,0,0,1,60,background
2016-04-11 03:05:56,0.452,211.39.233.115,42.219.153.53,60140,110,TCP,.AP.SF,0,0,8,390,background
2016-04-11 03:05:56,0.456,42.219.153.53,211.39.233.115,110,60140,TCP,.AP.SF,0,0,11,595,background
2016-04-11 03:06:10,0.055999999999999994,42.219.153.53,69.30.89.92,110,51348,TCP,.AP.SF,0,0,5,331,background
2016-04-11 03:06:10,0.055999999999999994,69.30.89.92,42.219.153.53,51348,110,TCP,.AP.SF,0,40,5,274,background
2016-04-11 03:06:16,0.0,69.124.9.215,42.219.153.53,61712,25,TCP,....S.,0,42,1,52,background
2016-04-11 03:06:18,2.12,42.219.153.53,69.124.9.215,25,61712,TCP,.AP.S.,0,0,7,603,background
2016-04-11 03:06:18,2.22,69.124.9.215,42.219.153.53,61712,25,TCP,.AP...,0,40,9,441,background
2016-04-11 03:06:43,0.0,207.206.214.153,42.219.153.53,60813,25,TCP,...R..,0,8,2,80,background
2016-04-11 03:06:43,0.568,207.206.214.153,42.219.153.53,60813,25,TCP,.AP.SF,0,0,6,337,background
2016-04-11 03:06:43,0.568,42.219.153.53,207.206.214.153,25,60813,TCP,.AP.SF,0,0,6,493,background
2016-04-11 03:06:52,0.0,42.219.153.53,37.112.250.231,58486,80,TCP,...R..,0,40,4,160,background
2016-04-11 03:06:52,0.18,42.219.153.53,37.112.250.231,58486,80,TCP,.APRS.,0,0,7,388,background
2016-04-11 03:06:52,0.184,37.112.250.231,42.219.153.53,80,58486,TCP,.AP.S.,0,40,10,10624,background
2016-04-11 03:06:59,0.49200000000000005,211.48.11.188,42.219.153.53,63384,110,TCP,.AP.SF,0,0,8,396,background
2016-04-11 03:06:59,0.49200000000000005,42.219.153.53,211.48.11.188,110,63384,TCP,.AP.SF,0,0,11,591,background
2016-04-11 03:07:02,0.28,42.219.153.53,208.111.86.141,110,62662,TCP,.AP.SF,0,0,11,595,background
2016-04-11 03:07:02,0.28800000000000003,208.111.86.141,42.219.153.53,62662,110,TCP,.APRSF,0,0,14,638,background
2016-04-11 03:07:17,1.496,42.219.153.53,255.150.141.233,25,58645,TCP,.AP.SF,0,0,9,764,background
2016-04-11 03:07:20,4.288,255.150.141.233,42.219.153.53,58645,25,TCP,.AP.SF,0,74,10,480,background
2016-04-11 03:07:21,0.0,42.219.153.53,69.124.9.215,25,61712,TCP,.A...F,0,0,1,40,background
2016-04-11 03:07:21,0.08,69.124.9.215,42.219.153.53,61712,25,TCP,.A...F,0,40,2,80,background
2016-04-11 03:07:40,0.7879999999999999,42.219.153.53,67.210.92.255,110,50221,TCP,.AP.SF,0,0,13,1978,background
2016-04-11 03:07:40,0.7879999999999999,67.210.92.255,42.219.153.53,50221,110,TCP,.AP.SF,0,0,12,699,background
