te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 02:53:52,15.748,42.219.153.165,194.233.75.136,443,53229,TCP,.AP.SF,0,0,9,4650,background
2016-04-11 02:53:53,15.564,42.219.153.165,194.233.75.86,80,51383,TCP,.AP.SF,0,0,8,5808,background
2016-04-11 02:53:58,0.188,42.219.153.165,102.216.44.76,80,43511,TCP,.AP.SF,0,0,8,7583,background
2016-04-11 02:54:22,0.792,42.219.153.165,85.236.114.208,443,64948,TCP,.AP.SF,0,0,10,5017,background
2016-04-11 02:55:04,0.852,42.219.153.165,54.143.54.247,80,2565,TCP,.AP.SF,0,0,9,7912,background
2016-04-11 02:56:39,0.46399999999999997,42.219.153.165,194.211.147.147,80,15380,TCP,.AP.SF,0,0,8,7118,background
2016-04-11 02:56:39,1.288,42.219.153.165,194.211.147.148,443,27494,TCP,.AP.SF,0,0,10,5065,background
2016-04-11 02:56:40,0.28,42.219.153.165,194.211.147.153,80,20609,TCP,.AP.SF,0,0,7,3615,background
2016-04-11 02:56:40,0.284,42.219.153.165,194.211.147.151,80,53250,TCP,.AP.SF,0,0,7,3615,background
2016-04-11 02:56:40,0.284,42.219.153.165,194.211.147.154,80,29293,TCP,.AP.SF,0,0,6,3442,background
2016-04-11 02:56:40,0.304,42.219.153.165,194.211.147.139,80,60120,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:40,0.304,42.219.153.165,194.211.147.144,80,35999,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:56:40,0.308,42.219.153.165,194.211.147.132,80,59230,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 02:56:40,0.308,42.219.153.165,194.211.147.147,80,15664,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:40,0.312,42.219.153.165,194.211.147.148,80,29749,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:40,0.316,42.219.153.165,194.211.147.135,80,16454,TCP,.AP.SF,0,0,6,3563,background
2016-04-11 02:56:40,0.316,42.219.153.165,194.211.147.147,80,15525,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:56:40,0.32,42.219.153.165,194.211.147.129,80,23151,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:40,0.324,42.219.153.165,194.211.147.150,80,37166,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:40,0.324,42.219.153.165,194.211.147.154,80,29292,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:40,0.32799999999999996,42.219.153.165,194.211.147.146,80,34309,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:40,0.32799999999999996,42.219.153.165,194.211.147.148,80,29607,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 02:56:40,0.32799999999999996,42.219.153.165,194.211.147.151,80,53098,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:40,0.42,42.219.153.165,194.211.147.140,80,12577,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:56:40,0.43200000000000005,42.219.153.165,194.211.147.145,80,34921,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 02:56:40,0.44799999999999995,42.219.153.165,194.211.147.152,80,46870,TCP,.AP.SF,0,0,7,3494,background
2016-04-11 02:56:40,0.44799999999999995,42.219.153.165,194.211.147.153,80,20610,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 02:56:40,0.452,42.219.153.165,194.211.147.131,80,56243,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:56:40,0.452,42.219.153.165,194.211.147.151,80,53252,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:40,0.456,42.219.153.165,194.211.147.144,80,35997,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 02:56:40,0.46,42.219.153.165,194.211.147.153,80,20608,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:56:40,0.46399999999999997,42.219.153.165,194.211.147.136,80,25625,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:56:40,0.484,42.219.153.165,194.211.147.150,80,37289,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:40,0.484,42.219.153.165,194.211.147.151,80,53251,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:40,0.568,42.219.153.165,194.211.147.146,80,34434,TCP,.AP.SF,0,0,9,6615,background
2016-04-11 02:56:40,0.5720000000000001,42.219.153.165,194.211.147.147,80,15665,TCP,.AP.SF,0,0,7,3494,background
2016-04-11 02:56:40,0.584,42.219.153.165,194.211.147.149,80,31506,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 02:56:40,0.612,42.219.153.165,194.211.147.154,80,29457,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:40,0.612,42.219.153.165,194.211.147.154,80,29459,TCP,.AP.SF,0,0,7,3494,background
2016-04-11 02:56:40,0.62,42.219.153.165,194.211.147.139,80,60119,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:40,0.62,42.219.153.165,194.211.147.150,80,37290,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:40,0.644,42.219.153.165,194.211.147.155,80,60280,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:41,0.28800000000000003,42.219.153.165,194.211.147.140,80,12798,TCP,.AP.SF,0,0,7,3615,background
2016-04-11 02:56:41,0.292,42.219.153.165,194.211.147.139,80,60410,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 02:56:41,0.304,42.219.153.165,194.211.147.130,80,11105,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:41,0.312,42.219.153.165,194.211.147.130,80,11106,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:56:41,0.316,42.219.153.165,194.211.147.140,80,12797,TCP,.AP.SF,0,0,7,3494,background
2016-04-11 02:56:41,0.316,42.219.153.165,194.211.147.142,80,48159,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:41,0.324,42.219.153.165,194.211.147.151,80,53507,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:41,0.332,42.219.153.165,194.211.147.139,80,60409,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:41,0.436,42.219.153.165,194.211.147.132,80,59462,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 02:56:41,0.436,42.219.153.165,194.211.147.143,80,11575,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:56:41,0.736,42.219.153.165,194.211.147.130,80,10847,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:56:41,0.74,42.219.153.165,194.211.147.145,80,34922,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:56:41,0.74,42.219.153.165,194.211.147.150,80,37291,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 02:56:41,0.764,42.219.153.165,194.211.147.154,80,29456,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 02:56:41,0.7959999999999999,42.219.153.165,194.211.147.129,80,23152,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:56:43,0.14400000000000002,42.219.153.165,194.211.151.124,80,17001,TCP,.AP.S.,0,0,3,565,background
2016-04-11 02:56:43,0.152,42.219.153.165,194.211.151.127,80,60854,TCP,.AP.S.,0,0,3,565,background
2016-04-11 02:56:43,0.168,42.219.153.165,194.211.151.124,80,16956,TCP,.AP.S.,0,0,3,565,background
2016-04-11 02:56:43,0.24,42.219.153.165,197.181.155.132,80,20356,TCP,.AP.S.,0,0,3,565,background
2016-04-11 02:56:43,0.24,42.219.153.165,197.181.155.133,80,58102,TCP,.AP.S.,0,0,3,565,background
2016-04-11 02:56:43,0.244,42.219.153.165,197.181.155.134,80,31662,TCP,.AP.S.,0,0,3,565,background
2016-04-11 02:56:57,15.3,42.219.153.165,194.211.151.121,80,14203,TCP,.AP.SF,0,0,5,669,background
2016-04-11 02:56:57,15.475999999999999,42.219.153.165,197.181.155.136,80,17575,TCP,.AP.SF,0,0,5,669,background
2016-04-11 02:56:58,0.124,42.219.153.165,194.211.151.124,80,17001,TCP,.A...F,0,0,2,104,background
2016-04-11 02:56:58,0.128,42.219.153.165,194.211.151.124,80,16956,TCP,.A...F,0,0,2,104,background
2016-04-11 02:56:58,0.14,42.219.153.165,194.211.151.127,80,60854,TCP,.A...F,0,0,2,104,background
2016-04-11 02:56:58,0.2,42.219.153.165,197.181.155.132,80,20356,TCP,.A...F,0,0,2,104,background
2016-04-11 02:56:58,0.20800000000000002,42.219.153.165,197.181.155.134,80,31662,TCP,.A...F,0,0,2,104,background
2016-04-11 02:56:58,0.212,42.219.153.165,197.181.155.133,80,58102,TCP,.A...F,0,0,2,104,background
2016-04-11 02:57:19,0.696,42.219.153.165,194.233.75.136,443,49247,TCP,.AP.S.,0,0,7,4509,background
2016-04-11 02:57:20,0.196,42.219.153.165,194.233.75.86,80,61095,TCP,.AP.S.,0,0,3,795,background
2016-04-11 02:57:20,1.008,42.219.153.165,194.233.75.86,80,48891,TCP,.AP.S.,0,0,9,7398,background
2016-04-11 02:57:34,0.0,42.219.153.165,194.233.75.86,80,61095,TCP,.A...F,0,0,1,52,background
2016-04-11 02:57:34,0.064,42.219.153.165,194.233.75.136,443,49247,TCP,.AP..F,0,0,3,183,background
2016-04-11 02:57:35,0.0,42.219.153.165,194.233.75.86,80,48891,TCP,.A...F,0,0,1,52,background
2016-04-11 02:58:54,0.5760000000000001,42.219.153.165,54.143.54.233,80,21191,TCP,.AP.SF,0,0,8,7014,background
2016-04-11 02:59:47,0.696,42.219.153.165,194.233.75.136,443,57492,TCP,.AP.S.,0,0,7,4504,background
2016-04-11 02:59:47,0.7120000000000001,42.219.153.165,194.233.75.159,443,41329,TCP,.AP.S.,0,0,7,4581,background
2016-04-11 02:59:48,0.596,42.219.153.165,194.233.75.86,80,61279,TCP,.AP.S.,0,0,7,6269,background
2016-04-11 03:00:02,0.0,42.219.153.165,194.233.75.136,443,57492,TCP,.AP..F,0,0,2,131,background
2016-04-11 03:00:02,0.0,42.219.153.165,194.233.75.159,443,41329,TCP,.AP..F,0,0,2,131,background
2016-04-11 03:00:03,0.032,42.219.153.165,194.233.75.86,80,61279,TCP,.A...F,0,0,2,104,background
2016-04-11 03:00:09,0.752,42.219.153.165,194.233.75.159,443,61843,TCP,.AP.S.,0,0,7,4499,background
2016-04-11 03:00:10,0.196,42.219.153.165,194.233.75.86,80,54849,TCP,.AP.S.,0,0,3,808,background
2016-04-11 03:00:24,0.0,42.219.153.165,194.233.75.86,80,54849,TCP,.A...F,0,0,1,52,background
2016-04-11 03:00:24,0.076,42.219.153.165,194.233.75.159,443,61843,TCP,.AP..F,0,0,3,183,background
2016-04-11 03:00:38,0.268,42.219.153.165,91.71.126.194,80,51288,TCP,.AP.SF,0,0,8,6328,background
2016-04-11 03:00:57,0.508,42.219.153.165,85.236.124.232,80,12062,TCP,.AP.SF,0,0,8,7118,background
2016-04-11 03:00:57,0.612,42.219.153.165,85.236.124.232,443,25404,TCP,.AP.SF,0,0,10,5065,background
2016-04-11 03:00:58,0.496,42.219.153.165,85.236.114.61,80,28431,TCP,.AP.SF,0,0,8,7118,background
2016-04-11 03:00:58,0.672,42.219.153.165,85.236.114.61,443,20940,TCP,.AP.SF,0,0,10,5065,background
2016-04-11 03:02:12,0.804,42.219.153.165,188.31.65.106,80,32566,TCP,.AP.SF,0,0,8,6747,background
2016-04-11 03:02:31,0.828,42.219.153.165,194.233.75.86,80,37164,TCP,.AP.S.,0,0,8,5808,background
2016-04-11 03:02:44,14.895999999999999,42.219.153.165,194.233.75.136,443,44406,TCP,.AP.SF,0,0,9,4641,background
2016-04-11 03:02:46,0.008,42.219.153.165,194.233.75.86,80,37164,TCP,.A...F,0,0,2,104,background
2016-04-11 03:02:56,0.40399999999999997,42.219.153.165,188.31.65.53,80,26241,TCP,.AP.SF,0,0,8,7558,background
2016-04-11 03:04:45,0.696,42.219.153.165,194.233.75.136,443,49927,TCP,.AP.S.,0,0,7,4510,background
2016-04-11 03:04:46,0.248,42.219.153.165,91.71.126.215,80,31050,TCP,.AP.SF,0,0,8,7030,background
2016-04-11 03:04:46,0.7879999999999999,42.219.153.165,194.233.75.86,80,65231,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 03:04:59,0.004,42.219.153.165,194.233.75.136,443,49927,TCP,.AP..F,0,0,2,131,background
2016-04-11 03:05:01,0.12,42.219.153.165,194.233.75.86,80,65231,TCP,.A...F,0,0,2,104,background
2016-04-11 03:06:57,1.22,42.219.153.165,54.143.54.247,80,1733,TCP,.AP.SF,0,0,8,6467,background
2016-04-11 03:07:32,15.252,42.219.153.165,194.233.75.136,443,35209,TCP,.AP.SF,0,0,9,4653,background
2016-04-11 03:07:34,15.4,42.219.153.165,194.233.75.86,80,59791,TCP,.AP.SF,0,0,8,5808,background
2016-04-11 03:07:53,0.6679999999999999,42.219.153.165,197.181.155.136,80,14336,TCP,.AP.SF,0,0,8,7279,background
2016-04-11 03:07:54,1.148,42.219.153.165,197.181.155.137,443,24801,TCP,.AP.SF,0,0,10,5017,background
2016-04-11 03:07:55,0.256,42.219.153.165,85.236.105.124,80,48161,TCP,.AP.SF,0,0,5,1108,background
2016-04-11 03:07:55,0.26,42.219.153.165,85.236.105.120,80,35530,TCP,.AP.SF,0,0,6,1778,background
2016-04-11 03:07:55,0.26,42.219.153.165,85.236.105.126,80,14803,TCP,.AP.SF,0,0,6,2120,background
2016-04-11 03:07:55,0.264,42.219.153.165,85.236.105.127,80,40435,TCP,.AP.SF,0,0,6,2839,background
2016-04-11 03:07:55,0.444,42.219.153.165,85.236.105.122,80,15734,TCP,.AP.SF,0,0,8,7279,background
2016-04-11 03:07:55,0.64,42.219.153.165,85.236.105.126,80,14804,TCP,.AP.SF,0,0,21,26245,background
2016-04-11 03:07:55,0.648,42.219.153.165,85.236.105.124,80,48060,TCP,.AP.SF,0,0,21,26127,background
2016-04-11 03:07:55,0.752,42.219.153.165,85.236.105.121,443,26861,TCP,.AP.SF,0,0,9,4965,background
2016-04-11 03:08:50,0.2,42.219.153.165,102.216.44.84,80,16758,TCP,.AP.SF,0,0,8,7238,background
2016-04-11 03:09:27,0.708,42.219.153.165,194.233.75.136,443,57697,TCP,.AP.S.,0,0,7,4542,background
2016-04-11 03:09:29,1.012,42.219.153.165,194.233.75.86,80,44000,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 03:09:33,0.20800000000000002,42.219.153.165,91.71.126.164,80,43943,TCP,.AP.SF,0,0,8,7111,background
2016-04-11 03:09:41,0.004,42.219.153.165,194.233.75.136,443,57697,TCP,.AP..F,0,0,2,131,background
2016-04-11 03:09:43,0.0,42.219.153.165,194.233.75.86,80,44000,TCP,.A...F,0,0,1,52,background
2016-04-11 03:11:16,1.548,42.219.153.165,194.233.75.86,80,45360,TCP,.AP.S.,0,0,445,650693,background
2016-04-11 03:11:30,0.0,42.219.153.165,194.233.75.86,80,45360,TCP,.A...F,0,0,1,52,background
2016-04-11 03:11:30,0.46799999999999997,42.219.153.165,194.211.147.130,80,42774,TCP,.AP.SF,0,0,8,6825,background
2016-04-11 03:11:30,1.244,42.219.153.165,194.211.147.136,443,20990,TCP,.AP.SF,0,0,10,5033,background
2016-04-11 03:11:31,0.284,42.219.153.165,194.211.147.146,80,60492,TCP,.AP.SF,0,0,6,3442,background
2016-04-11 03:11:31,0.29600000000000004,42.219.153.165,194.211.147.141,80,30026,TCP,.AP.SF,0,0,6,3563,background
2016-04-11 03:11:31,0.3,42.219.153.165,194.211.147.144,80,15618,TCP,.AP.SF,0,0,6,3563,background
2016-04-11 03:11:31,0.304,42.219.153.165,194.211.147.141,80,30024,TCP,.AP.SF,0,0,6,3563,background
2016-04-11 03:11:31,0.308,42.219.153.165,194.211.147.147,80,50266,TCP,.AP.SF,0,0,5,631,background
2016-04-11 03:11:31,0.308,42.219.153.165,194.211.147.150,80,12955,TCP,.AP.SF,0,0,5,631,background
2016-04-11 03:11:31,0.316,42.219.153.165,194.211.147.144,80,15761,TCP,.AP.SF,0,0,7,3494,background
2016-04-11 03:11:31,0.316,42.219.153.165,194.211.147.144,80,15762,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 03:11:31,0.316,42.219.153.165,194.211.147.154,80,64138,TCP,.AP.SF,0,0,5,631,background
2016-04-11 03:11:31,0.32,42.219.153.165,194.211.147.132,80,38047,TCP,.AP.SF,0,0,5,631,background
2016-04-11 03:11:31,0.32,42.219.153.165,194.211.147.133,80,64888,TCP,.AP.SF,0,0,6,3563,background
2016-04-11 03:11:31,0.32,42.219.153.165,194.211.147.146,80,60611,TCP,.AP.SF,0,0,8,6436,background
2016-04-11 03:11:31,0.32,42.219.153.165,194.211.147.151,80,29612,TCP,.AP.SF,0,0,5,631,background
2016-04-11 03:11:31,0.324,42.219.153.165,194.211.147.130,80,43051,TCP,.AP.SF,0,0,5,631,background
2016-04-11 03:11:31,0.336,42.219.153.165,194.211.147.147,80,50399,TCP,.AP.SF,0,0,5,631,background
2016-04-11 03:11:31,0.424,42.219.153.165,194.211.147.149,80,13876,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 03:11:31,0.43200000000000005,42.219.153.165,194.211.147.131,80,39997,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 03:11:31,0.44,42.219.153.165,194.211.147.146,80,60613,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 03:11:31,0.44,42.219.153.165,194.211.147.154,80,63985,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 03:11:31,0.444,42.219.153.165,194.211.147.137,80,22937,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 03:11:31,0.456,42.219.153.165,194.211.147.142,80,22014,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 03:11:31,0.456,42.219.153.165,194.211.147.147,80,50265,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 03:11:31,0.456,42.219.153.165,194.211.147.153,80,58011,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 03:11:31,0.46399999999999997,42.219.153.165,194.211.147.136,80,57826,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 03:11:31,0.47600000000000003,42.219.153.165,194.211.147.137,80,23077,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 03:11:31,0.48,42.219.153.165,194.211.147.136,80,57825,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 03:11:31,0.49200000000000005,42.219.153.165,194.211.147.146,80,60614,TCP,.AP.SF,0,0,5,631,background
2016-04-11 03:11:31,0.5760000000000001,42.219.153.165,194.211.147.145,80,10433,TCP,.AP.SF,0,0,6,3442,background
2016-04-11 03:11:31,0.5920000000000001,42.219.153.165,194.211.147.143,80,43053,TCP,.AP.SF,0,0,6,3442,background
2016-04-11 03:11:31,0.608,42.219.153.165,194.211.147.140,80,55181,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 03:11:31,0.608,42.219.153.165,194.211.147.146,80,60612,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 03:11:31,0.624,42.219.153.165,194.211.147.143,80,43054,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 03:11:32,0.14800000000000002,42.219.153.165,194.211.151.126,80,39615,TCP,.AP.S.,0,0,3,565,background
2016-04-11 03:11:32,0.284,42.219.153.165,194.211.147.141,80,30245,TCP,.AP.SF,0,0,7,3494,background
2016-04-11 03:11:32,0.28800000000000003,42.219.153.165,194.211.147.153,80,58189,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 03:11:32,0.29600000000000004,42.219.153.165,194.211.147.154,80,64339,TCP,.AP.SF,0,0,7,3615,background
2016-04-11 03:11:32,0.308,42.219.153.165,194.211.147.130,80,43228,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 03:11:32,0.312,42.219.153.165,194.211.147.131,80,40184,TCP,.AP.SF,0,0,5,631,background
2016-04-11 03:11:32,0.312,42.219.153.165,194.211.147.141,80,30246,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 03:11:32,0.312,42.219.153.165,194.211.147.148,80,60327,TCP,.AP.SF,0,0,5,631,background
2016-04-11 03:11:32,0.46799999999999997,42.219.153.165,194.211.147.147,80,50596,TCP,.AP.SF,0,0,13,14388,background
2016-04-11 03:11:33,0.14,42.219.153.165,194.211.151.127,80,46139,TCP,.AP.S.,0,0,3,565,background
2016-04-11 03:11:33,0.228,42.219.153.165,85.236.95.107,80,43065,TCP,.AP.S.,0,0,3,565,background
2016-04-11 03:11:47,0.136,42.219.153.165,194.211.151.126,80,39615,TCP,.A...F,0,0,2,104,background
2016-04-11 03:11:48,0.124,42.219.153.165,194.211.151.127,80,46139,TCP,.A...F,0,0,2,104,background
2016-04-11 03:11:48,0.212,42.219.153.165,85.236.95.107,80,43065,TCP,.A...F,0,0,2,104,background
2016-04-11 03:12:06,14.952,42.219.153.165,194.233.75.152,443,48420,TCP,.AP.SF,0,0,9,4645,background
2016-04-11 03:12:07,15.54,42.219.153.165,194.233.75.86,80,41435,TCP,.AP.SF,0,0,8,5808,background
2016-04-11 03:13:14,0.41200000000000003,42.219.153.165,197.181.155.136,80,10348,TCP,.AP.SF,0,0,6,1778,background
2016-04-11 03:13:14,0.424,42.219.153.165,197.181.155.136,80,10346,TCP,.AP.SF,0,0,5,1108,background
2016-04-11 03:13:14,0.46,42.219.153.165,197.181.155.138,80,18423,TCP,.AP.SF,0,0,6,2120,background
2016-04-11 03:13:14,0.6759999999999999,42.219.153.165,197.181.155.136,80,65456,TCP,.AP.SF,0,0,8,6825,background
2016-04-11 03:13:15,0.41200000000000003,42.219.153.165,197.181.155.135,80,10592,TCP,.AP.SF,0,0,6,2839,background
2016-04-11 03:13:15,0.66,42.219.153.165,85.236.74.237,80,35800,TCP,.AP.SF,0,0,8,6825,background
2016-04-11 03:13:15,0.836,42.219.153.165,197.181.155.137,80,22177,TCP,.AP.SF,0,0,21,26245,background
2016-04-11 03:13:15,1.012,42.219.153.165,197.181.155.134,80,24088,TCP,.AP.SF,0,0,21,26127,background
2016-04-11 03:13:15,1.104,42.219.153.165,197.181.155.135,443,46393,TCP,.AP.SF,0,0,10,5033,background
2016-04-11 03:13:16,1.1440000000000001,42.219.153.165,85.236.74.235,443,10028,TCP,.AP.SF,0,0,10,5033,background
2016-04-11 03:13:59,0.696,42.219.153.165,194.233.75.136,443,39560,TCP,.AP.S.,0,0,7,4526,background
2016-04-11 03:14:00,0.804,42.219.153.165,194.233.75.86,80,54172,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 03:14:13,0.0,42.219.153.165,194.233.75.136,443,39560,TCP,.AP..F,0,0,2,131,background
2016-04-11 03:14:15,0.0,42.219.153.165,194.233.75.86,80,54172,TCP,.A...F,0,0,1,52,background
2016-04-11 03:14:47,0.5920000000000001,42.219.153.165,106.150.228.139,80,2868,TCP,.AP.SF,0,0,8,6059,background
2016-04-11 03:16:11,0.20800000000000002,42.219.153.165,91.71.126.173,80,56271,TCP,.AP.SF,0,0,7,6030,background
2016-04-11 03:16:32,15.248,42.219.153.165,194.233.75.136,443,62914,TCP,.AP.SF,0,0,9,4641,background
2016-04-11 03:16:34,15.632,42.219.153.165,194.233.75.86,80,46915,TCP,.AP.SF,0,0,8,5808,background
2016-04-11 03:17:23,15.28,42.219.153.165,194.233.75.136,443,50984,TCP,.AP.SF,0,0,9,4640,background
2016-04-11 03:17:25,15.704,42.219.153.165,194.233.75.86,80,39144,TCP,.AP.SF,0,0,8,5808,background
2016-04-11 03:18:16,0.26,42.219.153.165,188.31.65.56,80,60474,TCP,.AP.SF,0,0,9,8393,background
2016-04-11 03:18:28,15.492,42.219.153.165,194.233.75.136,443,37899,TCP,.AP.SF,0,0,9,4656,background
2016-04-11 03:18:30,15.888,42.219.153.165,194.233.75.86,80,60673,TCP,.AP.SF,0,0,9,5860,background
2016-04-11 03:18:51,15.36,42.219.153.165,194.233.75.136,443,39495,TCP,.AP.SF,0,0,9,4660,background
2016-04-11 03:18:53,15.844000000000001,42.219.153.165,194.233.75.86,80,33337,TCP,.AP.SF,0,0,9,5860,background
2016-04-11 03:18:55,0.252,42.219.153.165,188.31.65.80,80,21030,TCP,.AP.SF,0,0,8,7483,background
2016-04-11 03:20:39,15.524000000000001,42.219.153.165,194.233.75.136,443,36918,TCP,.AP.SF,0,0,9,4633,background
2016-04-11 03:20:40,15.8,42.219.153.165,194.233.75.86,80,58713,TCP,.AP.SF,0,0,8,5808,background
2016-04-11 03:22:49,15.6,42.219.153.165,194.233.75.136,443,58470,TCP,.AP.SF,0,0,9,4643,background
2016-04-11 03:22:50,15.944,42.219.153.165,194.233.75.86,80,39366,TCP,.AP.SF,0,0,9,5860,background
2016-04-11 03:24:17,0.21600000000000003,42.219.153.165,188.31.65.103,80,32806,TCP,.AP.SF,0,0,8,6510,background
2016-04-11 03:24:54,14.895999999999999,42.219.153.165,194.233.75.136,443,46742,TCP,.AP.SF,0,0,9,4666,background
2016-04-11 03:24:56,15.964,42.219.153.165,194.233.75.86,80,64951,TCP,.AP.SF,0,0,9,5860,background
2016-04-11 03:27:07,15.82,42.219.153.165,194.233.75.136,443,37182,TCP,.AP.SF,0,0,10,4683,background
2016-04-11 03:27:08,15.98,42.219.153.165,194.233.75.86,80,62635,TCP,.AP.SF,0,0,9,5860,background
2016-04-11 03:28:13,3.832,42.219.153.165,106.150.228.139,80,16104,TCP,.AP.SF,0,0,8,6618,background
2016-04-11 03:28:36,0.37200000000000005,42.219.153.165,54.143.54.247,80,10348,TCP,.AP.SF,0,0,4,860,background
2016-04-11 03:29:11,14.892000000000001,42.219.153.165,194.233.75.136,443,48053,TCP,.AP.SF,0,0,9,4654,background
2016-04-11 03:29:12,15.128,42.219.153.165,194.233.75.86,80,52984,TCP,.AP.SF,0,0,8,5808,background
2016-04-11 03:29:41,0.78,42.219.153.165,67.98.212.255,80,49985,TCP,.AP.S.,0,0,8,7924,background
2016-04-11 03:29:47,0.26,42.219.153.165,188.31.65.39,80,38123,TCP,.AP.SF,0,0,7,6108,background
