te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 05:46:09,0.008,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:46:39,13.44,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:46:57,0.49200000000000005,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:47:09,0.008,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:47:28,0.504,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:47:40,0.008,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:48:12,2.056,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:48:42,2.6639999999999997,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:49:13,3.284,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:49:44,3.964,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:50:15,4.572,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:50:48,0.0,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,1,66,background
2016-04-11 05:50:49,0.5,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,4,264,background
2016-04-11 05:51:19,9.187999999999999,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:52:21,31.276,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,15,990,background
2016-04-11 05:53:23,31.24,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,15,990,background
2016-04-11 05:53:53,9.748,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:54:24,10.36,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:54:55,10.984000000000002,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,14,944,background
2016-04-11 05:55:14,0.008,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:55:44,15.464,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,11,728,background
2016-04-11 05:56:08,8.176,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,6,398,background
2016-04-11 05:56:38,23.868000000000002,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,11,728,background
2016-04-11 05:56:44,0.008,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:57:14,13.015999999999998,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,11,728,background
2016-04-11 05:57:32,0.604,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:57:50,6.124,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,6,398,background
2016-04-11 05:58:14,11.548,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,11,728,background
2016-04-11 05:58:44,7.356,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,11,728,background
2016-04-11 05:59:14,6.316,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,11,728,background
2016-04-11 05:59:44,5.648,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:00:14,5.36,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:00:53,8.816,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:01:24,9.392000000000001,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:01:45,0.008,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:02:15,10.0,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:02:45,7.803999999999999,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:03:15,7.068,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:03:50,4.524,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:04:22,6.56,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:04:53,7.12,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:05:23,7.692,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:05:54,8.26,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:06:27,10.772,42.219.159.171,42.219.159.194,43753,53,UDP,.A....,0,0,6,396,background
2016-04-11 06:06:28,0.452,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,4,264,background
2016-04-11 06:06:59,8.88,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:07:29,9.448,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:07:50,0.008,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:08:20,9.644,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,11,721,background
2016-04-11 06:08:51,7.636,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:09:21,7.016,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:09:51,6.3839999999999995,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:10:21,5.696000000000001,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:10:59,8.112,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:11:30,8.86,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:11:51,0.008,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:12:21,10.708,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:12:51,8.676,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:13:21,8.056000000000001,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:13:45,0.5,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:13:52,0.008,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:14:29,6.912000000000001,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:14:59,7.5120000000000005,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:15:30,8.136000000000001,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:16:01,8.744,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:16:31,9.336,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:17:02,9.943999999999999,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:17:22,0.008,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:17:38,0.504,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:17:52,0.008,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:18:10,0.5,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:18:23,0.008,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:18:40,0.508,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:18:54,0.008,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:19:24,2.144,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:19:54,0.5,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:20:25,1.068,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:20:56,1.6680000000000001,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:21:26,2.272,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:22:00,5.516,42.219.159.171,42.219.159.194,43754,53,UDP,.A....,0,0,6,396,background
2016-04-11 06:22:01,0.684,42.219.159.171,42.219.159.194,43755,53,UDP,.A....,0,0,4,264,background
2016-04-11 06:22:32,8.027999999999999,42.219.159.171,42.219.159.194,43755,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:23:03,8.632,42.219.159.171,42.219.159.194,43755,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:23:34,9.3,42.219.159.171,42.219.159.194,43755,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:23:55,0.008,42.219.159.171,42.219.159.194,43755,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:24:25,10.02,42.219.159.171,42.219.159.194,43755,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:24:55,7.968,42.219.159.171,42.219.159.194,43755,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:25:25,10.196,42.219.159.171,42.219.159.194,43755,53,UDP,.A....,0,0,11,733,background
2016-04-11 06:25:55,0.004,42.219.159.171,42.219.159.194,43756,53,UDP,.A....,0,0,4,264,background
2016-04-11 06:25:55,6.348,42.219.159.171,42.219.159.194,43755,53,UDP,.A....,0,0,6,396,background
2016-04-11 06:26:33,7.736000000000001,42.219.159.171,42.219.159.194,43756,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:27:35,39.052,42.219.159.171,42.219.159.194,43756,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:27:56,0.012,42.219.159.171,42.219.159.194,43756,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:28:26,7.98,42.219.159.171,42.219.159.194,43756,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:28:56,7.1,42.219.159.171,42.219.159.194,43756,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:29:30,0.47200000000000003,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,4,264,background
2016-04-11 06:29:30,3.812,42.219.159.171,42.219.159.194,43756,53,UDP,.A....,0,0,6,396,background
2016-04-11 06:30:02,6.327999999999999,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:30:33,7.0360000000000005,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:30:56,0.008,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:31:26,12.58,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:31:57,11.296,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:32:30,13.648,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:33:00,1.996,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:33:31,0.544,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:34:02,1.1640000000000001,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:34:31,0.016,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:34:43,0.516,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:35:01,0.008,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:35:15,0.496,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:35:31,0.008,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:35:46,0.496,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:36:01,0.004,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:36:17,0.508,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:36:31,0.008,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:37:01,1.296,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:37:32,0.684,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:38:02,0.524,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:38:32,0.008,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:38:46,0.516,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:39:02,0.032,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:39:17,0.512,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:39:32,0.008,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:40:02,15.148,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,11,721,background
2016-04-11 06:40:18,0.496,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:40:32,0.008,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:41:02,10.588,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:41:24,0.512,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:42:04,30.748,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,15,990,background
2016-04-11 06:42:34,9.144,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:43:08,3.068,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:43:40,5.0680000000000005,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:44:10,5.688,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:44:41,6.3,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:45:12,6.9,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:45:46,10.92,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,9,594,background
2016-04-11 06:46:17,9.107999999999999,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:46:59,11.432,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:47:18,0.512,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:48:11,8.716000000000001,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:48:41,8.148,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:49:11,7.436,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:49:41,6.776,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:50:11,6.184,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:50:39,0.0,42.219.159.171,42.219.159.194,43757,53,UDP,.A....,0,0,1,66,background
2016-04-11 06:50:41,2.372,42.219.159.171,42.219.159.194,43758,53,UDP,.A....,0,0,9,594,background
2016-04-11 06:51:11,0.5,42.219.159.171,42.219.159.194,43758,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:51:42,0.636,42.219.159.171,42.219.159.194,43758,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:52:13,1.224,42.219.159.171,42.219.159.194,43758,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:52:43,1.8,42.219.159.171,42.219.159.194,43758,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:53:14,2.468,42.219.159.171,42.219.159.194,43758,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:53:48,0.26,42.219.159.171,42.219.159.194,43759,53,UDP,.A....,0,0,2,132,background
2016-04-11 06:53:48,6.156000000000001,42.219.159.171,42.219.159.194,43758,53,UDP,.A....,0,0,8,528,background
2016-04-11 06:54:19,7.507999999999999,42.219.159.171,42.219.159.194,43759,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:54:50,8.116,42.219.159.171,42.219.159.194,43759,53,UDP,.A....,0,0,14,944,background
2016-04-11 06:55:12,0.008,42.219.159.171,42.219.159.194,43759,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:56:12,42.623999999999995,42.219.159.171,42.219.159.194,43759,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:56:42,9.847999999999999,42.219.159.171,42.219.159.194,43759,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:56:47,0.0,42.219.159.171,42.219.152.249,43760,53,UDP,.A....,0,0,1,66,background
2016-04-11 06:56:58,0.0,42.219.159.171,42.219.159.194,0,771,ICMP,.A....,0,0,1,56,background
2016-04-11 06:57:04,0.512,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:57:34,0.504,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:57:48,0.008,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:58:06,1.9,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:58:18,0.16399999999999998,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:58:48,11.148,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:59:18,10.388,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,10,660,background
2016-04-11 06:59:48,6.068,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:00:18,5.016,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:00:48,4.296,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:01:24,5.712000000000001,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:01:56,7.728,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:02:27,8.34,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:02:48,0.008,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,5,330,background
2016-04-11 07:03:18,10.92,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:03:49,8.863999999999999,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:04:19,8.236,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:04:49,7.6160000000000005,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:05:19,0.008,42.219.159.171,42.219.159.194,43761,53,UDP,.A....,0,0,3,198,background
2016-04-11 07:05:19,7.007999999999999,42.219.159.171,42.219.159.194,43760,53,UDP,.A....,0,0,7,462,background
2016-04-11 07:05:49,6.416,42.219.159.171,42.219.159.194,43761,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:06:18,0.0,42.219.159.171,42.219.159.194,43761,53,UDP,.A....,0,0,1,66,background
2016-04-11 07:06:19,1.3519999999999999,42.219.159.171,42.219.159.194,43762,53,UDP,.A....,0,0,9,594,background
2016-04-11 07:06:50,1.148,42.219.159.171,42.219.159.194,43762,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:07:21,1.656,42.219.159.171,42.219.159.194,43762,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:07:50,0.0,42.219.159.171,42.219.159.194,43762,53,UDP,.A....,0,0,1,66,background
2016-04-11 07:08:01,10.392000000000001,42.219.159.171,42.219.159.194,43763,53,UDP,.A....,0,0,9,594,background
2016-04-11 07:08:21,0.008,42.219.159.171,42.219.159.194,43763,53,UDP,.A....,0,0,5,330,background
2016-04-11 07:08:33,0.516,42.219.159.171,42.219.159.194,43763,53,UDP,.A....,0,0,5,330,background
2016-04-11 07:08:51,0.008,42.219.159.171,42.219.159.194,43763,53,UDP,.A....,0,0,5,330,background
2016-04-11 07:09:04,0.512,42.219.159.171,42.219.159.194,43763,53,UDP,.A....,0,0,5,330,background
2016-04-11 07:09:21,0.008,42.219.159.171,42.219.159.194,43763,53,UDP,.A....,0,0,5,330,background
2016-04-11 07:09:36,1.536,42.219.159.171,42.219.159.194,43763,53,UDP,.A....,0,0,5,330,background
2016-04-11 07:09:51,0.008,42.219.159.171,42.219.159.194,43763,53,UDP,.A....,0,0,5,330,background
2016-04-11 07:10:21,3.636,42.219.159.171,42.219.159.194,43763,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:10:52,3.036,42.219.159.171,42.219.159.194,43763,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:11:22,4.196000000000001,42.219.159.171,42.219.159.194,43763,53,UDP,.A....,0,0,11,721,background
2016-04-11 07:11:52,0.004,42.219.159.171,42.219.159.194,43765,53,UDP,.A....,0,0,4,264,background
2016-04-11 07:11:52,1.984,42.219.159.171,42.219.159.194,43763,53,UDP,.A....,0,0,6,396,background
2016-04-11 07:12:22,1.6680000000000001,42.219.159.171,42.219.159.194,43765,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:12:56,3.6439999999999997,42.219.159.171,42.219.159.194,43765,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:13:27,4.612,42.219.159.171,42.219.159.194,43765,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:13:58,5.224,42.219.159.171,42.219.159.194,43765,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:14:23,0.008,42.219.159.171,42.219.159.194,43765,53,UDP,.A....,0,0,5,330,background
2016-04-11 07:14:53,14.04,42.219.159.171,42.219.159.194,43765,53,UDP,.A....,0,0,10,660,background
2016-04-11 07:15:12,0.508,42.219.159.171,42.219.159.194,43765,53,UDP,.A....,0,0,5,330,background
2016-04-11 07:15:23,0.008,42.219.159.171,42.219.159.194,43765,53,UDP,.A....,0,0,5,330,background
