te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 10:26:53,0.156,42.219.153.113,113.201.36.88,80,59460,TCP,.AP.SF,0,0,7,5506,background
2016-04-11 10:26:54,0.212,42.219.153.113,113.201.36.88,80,33074,TCP,.AP.SF,0,0,7,5770,background
2016-04-11 10:26:56,0.152,42.219.153.113,113.201.36.88,80,35360,TCP,.AP.SF,0,0,7,5570,background
2016-04-11 10:26:57,0.188,42.219.153.113,113.201.36.88,80,37292,TCP,.AP.SF,0,0,7,5671,background
2016-04-11 10:26:59,0.16399999999999998,42.219.153.113,113.201.36.88,80,39218,TCP,.AP.SF,0,0,7,5678,background
2016-04-11 10:27:00,0.14400000000000002,42.219.153.113,113.201.36.88,80,41344,TCP,.AP.SF,0,0,7,5120,background
2016-04-11 10:27:02,0.14400000000000002,42.219.153.113,113.201.36.88,80,43380,TCP,.AP.SF,0,0,7,5654,background
2016-04-11 10:27:03,0.188,42.219.153.113,113.201.36.88,80,45108,TCP,.AP.SF,0,0,7,5590,background
2016-04-11 10:27:05,0.152,42.219.153.113,113.201.36.88,80,47202,TCP,.AP.SF,0,0,7,5552,background
2016-04-11 10:27:07,0.168,42.219.153.113,113.201.36.88,80,49094,TCP,.AP.SF,0,0,7,5579,background
2016-04-11 10:27:08,0.17600000000000002,42.219.153.113,113.201.36.88,80,51220,TCP,.AP.SF,0,0,7,5627,background
2016-04-11 10:27:10,0.14400000000000002,42.219.153.113,113.201.36.88,80,53298,TCP,.AP.SF,0,0,7,5637,background
2016-04-11 10:27:11,0.152,42.219.153.113,113.201.36.88,80,55482,TCP,.AP.SF,0,0,7,5667,background
2016-04-11 10:27:13,0.14,42.219.153.113,113.201.36.88,80,57470,TCP,.AP.SF,0,0,7,5249,background
2016-04-11 10:27:15,0.14400000000000002,42.219.153.113,113.201.36.88,80,59562,TCP,.AP.SF,0,0,7,5063,background
2016-04-11 10:27:17,0.196,42.219.153.113,113.201.36.88,80,33540,TCP,.AP.SF,0,0,7,5406,background
2016-04-11 10:27:18,0.14800000000000002,42.219.153.113,113.201.36.88,80,35472,TCP,.AP.SF,0,0,7,5391,background
2016-04-11 10:27:20,0.156,42.219.153.113,113.201.36.88,80,37468,TCP,.AP.SF,0,0,7,5408,background
2016-04-11 10:27:21,0.16399999999999998,42.219.153.113,113.201.36.88,80,39484,TCP,.AP.SF,0,0,7,5507,background
2016-04-11 10:27:22,0.17600000000000002,42.219.153.113,113.201.36.88,80,41162,TCP,.AP.SF,0,0,7,5456,background
2016-04-11 10:27:23,0.188,42.219.153.113,113.201.36.88,80,42890,TCP,.AP.SF,0,0,7,5211,background
2016-04-11 10:27:25,0.168,42.219.153.113,113.201.36.88,80,44826,TCP,.AP.SF,0,0,7,5387,background
2016-04-11 10:27:27,0.384,42.219.153.113,113.201.36.88,80,46754,TCP,.AP.SF,0,0,7,5458,background
2016-04-11 10:27:29,0.192,42.219.153.113,113.201.36.88,80,49198,TCP,.AP.SF,0,0,7,5320,background
2016-04-11 10:27:31,0.168,42.219.153.113,113.201.36.88,80,51420,TCP,.AP.SF,0,0,7,5548,background
2016-04-11 10:27:32,0.204,42.219.153.113,113.201.36.88,80,53530,TCP,.AP.SF,0,0,7,5291,background
2016-04-11 10:27:33,0.604,42.219.153.113,54.143.54.165,80,19960,TCP,.AP.SF,0,0,7,5305,background
2016-04-11 10:27:34,0.168,42.219.153.113,113.201.36.88,80,55498,TCP,.AP.SF,0,0,7,5571,background
2016-04-11 10:27:35,0.172,42.219.153.113,113.201.36.88,80,57298,TCP,.AP.SF,0,0,7,5180,background
2016-04-11 10:27:37,0.172,42.219.153.113,113.201.36.88,80,59376,TCP,.AP.SF,0,0,7,5499,background
2016-04-11 10:27:38,0.18,42.219.153.113,113.201.36.88,80,33158,TCP,.AP.SF,0,0,7,5187,background
2016-04-11 10:27:40,0.192,42.219.153.113,113.201.36.88,80,35200,TCP,.AP.SF,0,0,7,5955,background
2016-04-11 10:27:40,0.588,42.219.153.113,54.143.54.106,80,25533,TCP,.AP.SF,0,0,7,5046,background
2016-04-11 10:27:41,0.392,42.219.153.113,91.71.126.143,80,59509,TCP,.AP.SF,0,0,7,5304,background
2016-04-11 10:27:42,0.172,42.219.153.113,113.201.36.88,80,37258,TCP,.AP.SF,0,0,7,5293,background
2016-04-11 10:27:43,0.156,42.219.153.113,113.201.36.88,80,38956,TCP,.AP.SF,0,0,7,5257,background
2016-04-11 10:27:45,0.16,42.219.153.113,113.201.36.88,80,40940,TCP,.AP.SF,0,0,7,5200,background
2016-04-11 10:27:46,0.156,42.219.153.113,113.201.36.88,80,43166,TCP,.AP.SF,0,0,7,5654,background
2016-04-11 10:27:48,0.188,42.219.153.113,113.201.36.88,80,45614,TCP,.AP.SF,0,0,7,5968,background
2016-04-11 10:27:49,0.22399999999999998,42.219.153.113,113.201.36.88,80,47534,TCP,.AP.SF,0,0,8,6817,background
2016-04-11 10:28:06,0.64,42.219.153.113,91.71.126.155,80,15147,TCP,.AP.SF,0,0,7,5246,background
2016-04-11 10:29:46,14.876,42.219.153.113,194.233.64.207,80,57300,TCP,.AP.SF,0,0,4,848,background
2016-04-11 10:29:48,15.148,42.219.153.113,194.233.64.194,80,58035,TCP,.AP.SF,0,0,6,3937,background
2016-04-11 10:29:53,0.192,42.219.153.113,188.31.65.113,80,40041,TCP,.AP.SF,0,0,7,4788,background
2016-04-11 10:29:55,0.628,42.219.153.113,106.150.228.124,80,3619,TCP,.AP.SF,0,0,7,5556,background
2016-04-11 10:30:06,0.172,42.219.153.113,188.31.65.92,80,15662,TCP,.AP.SF,0,0,7,5160,background
2016-04-11 10:30:28,0.58,42.219.153.113,54.143.54.165,80,13114,TCP,.AP.SF,0,0,7,4887,background
2016-04-11 10:31:05,0.17600000000000002,42.219.153.113,102.216.44.237,80,24297,TCP,.AP.SF,0,0,7,4928,background
2016-04-11 10:31:41,0.608,42.219.153.113,54.143.54.165,80,19708,TCP,.AP.SF,0,0,7,5327,background
2016-04-11 10:31:58,15.347999999999999,42.219.153.113,194.233.64.194,80,35324,TCP,.AP.SF,0,0,14,13942,background
2016-04-11 10:32:00,0.268,42.219.153.113,91.71.126.200,80,16149,TCP,.AP.SF,0,0,7,4835,background
2016-04-11 10:32:26,0.26,42.219.153.113,188.31.65.71,80,20158,TCP,.AP.SF,0,0,4,861,background
2016-04-11 10:32:56,0.64,42.219.153.113,54.143.54.106,80,2278,TCP,.AP.SF,0,0,7,5537,background
2016-04-11 10:34:13,0.56,42.219.153.113,188.31.65.56,80,46988,TCP,.AP.SF,0,0,7,4847,background
2016-04-11 10:34:29,0.276,42.219.153.113,91.71.126.134,80,44158,TCP,.AP.SF,0,0,7,4874,background
2016-04-11 10:41:20,0.11199999999999999,42.219.153.113,102.216.44.233,80,42800,TCP,.AP.SF,0,0,4,765,background
2016-04-11 10:42:24,15.252,42.219.153.113,194.233.64.198,80,49156,TCP,.AP.SF,0,0,8,5109,background
2016-04-11 10:42:55,0.684,42.219.153.113,168.253.164.97,80,27731,TCP,.AP.SF,0,0,5,739,background
2016-04-11 10:42:56,0.21600000000000003,42.219.153.113,168.253.164.97,80,28143,TCP,.AP.SF,0,0,5,674,background
2016-04-11 10:42:56,1.24,42.219.153.113,168.253.164.97,80,27644,TCP,.AP.SF,0,0,5,674,background
2016-04-11 10:43:48,0.5760000000000001,42.219.153.113,54.143.54.165,80,15595,TCP,.AP.SF,0,0,7,4806,background
2016-04-11 10:44:44,0.588,42.219.153.113,54.143.54.106,80,23491,TCP,.AP.SF,0,0,7,5146,background
2016-04-11 10:46:40,0.47200000000000003,42.219.153.113,129.124.114.54,0,0,ICMP,.A....,0,0,2,122,background
2016-04-11 10:47:18,0.188,42.219.153.113,102.216.44.228,80,45639,TCP,.AP.SF,0,0,7,5073,background
2016-04-11 10:47:28,0.20800000000000002,42.219.153.113,188.31.65.110,80,31559,TCP,.AP.SF,0,0,7,5264,background
2016-04-11 10:48:40,15.104000000000001,42.219.153.113,194.233.64.198,80,57684,TCP,.AP.SF,0,0,7,5157,background
2016-04-11 10:48:56,0.588,42.219.153.113,54.143.54.106,80,2291,TCP,.AP.SF,0,0,7,4768,background
2016-04-11 10:49:01,0.184,42.219.153.113,188.31.65.36,80,22669,TCP,.AP.SF,0,0,7,4825,background
2016-04-11 10:50:30,1.28,42.219.153.113,54.143.54.106,80,17801,TCP,.AP.SF,0,0,14,12728,background
2016-04-11 10:50:56,0.48,42.219.153.113,102.216.44.64,80,36911,TCP,.AP.SF,0,0,7,5228,background
2016-04-11 10:51:32,0.6920000000000001,42.219.153.113,106.150.228.124,80,20173,TCP,.AP.SF,0,0,7,5570,background
2016-04-11 10:51:40,15.492,42.219.153.113,194.233.64.207,80,41294,TCP,.AP.SF,0,0,7,5288,background
2016-04-11 10:55:07,14.524000000000001,42.219.153.113,194.233.64.198,80,39878,TCP,.AP.SF,0,0,4,848,background
2016-04-11 10:55:08,15.1,42.219.153.113,194.233.64.194,80,50461,TCP,.AP.SF,0,0,6,3937,background
2016-04-11 10:55:55,0.0,42.219.153.113,43.28.221.2,80,33745,TCP,.A..S.,0,0,1,44,background
2016-04-11 10:55:58,0.184,42.219.153.113,91.71.126.142,80,46766,TCP,.AP.SF,0,0,7,4845,background
2016-04-11 10:56:46,0.568,42.219.153.113,54.143.54.106,80,26177,TCP,.AP.SF,0,0,7,4955,background
2016-04-11 10:57:23,0.652,42.219.153.113,54.143.54.106,80,14357,TCP,.AP.SF,0,0,7,5468,background
2016-04-11 10:59:34,0.5720000000000001,42.219.153.113,54.143.54.165,80,15184,TCP,.AP.SF,0,0,7,4770,background
2016-04-11 11:00:11,0.384,42.219.153.113,175.177.229.30,80,9274,TCP,.AP.SF,0,0,7,5221,background
2016-04-11 11:00:17,0.6,42.219.153.113,106.150.228.124,80,9541,TCP,.AP.SF,0,0,7,4851,background
2016-04-11 11:00:33,14.82,42.219.153.113,194.233.64.207,80,64232,TCP,.AP.SF,0,0,8,6618,background
2016-04-11 11:00:58,0.604,42.219.153.113,54.143.54.106,80,3738,TCP,.AP.SF,0,0,7,4781,background
2016-04-11 11:01:15,20.984,42.219.153.113,216.33.185.186,80,50079,TCP,.AP.SF,0,0,96,136023,background
2016-04-11 11:01:15,20.988000000000003,42.219.153.113,216.33.185.186,80,50078,TCP,.AP.SF,0,0,239,347569,background
2016-04-11 11:01:25,30.988000000000003,42.219.153.113,216.33.185.186,80,50077,TCP,.AP.SF,0,0,127,175163,background
2016-04-11 11:01:25,30.991999999999997,42.219.153.113,216.33.185.186,80,50075,TCP,.AP.SF,0,0,324,468146,background
2016-04-11 11:01:25,30.991999999999997,42.219.153.113,216.33.185.186,80,50076,TCP,.AP.SF,0,0,270,392215,background
2016-04-11 11:01:25,31.164,42.219.153.113,216.33.185.186,80,50074,TCP,.AP.SF,0,0,143,199595,background
2016-04-11 11:03:19,0.23600000000000002,42.219.153.113,91.71.126.154,80,50989,TCP,.AP.SF,0,0,7,5229,background
2016-04-11 11:03:39,0.6,42.219.153.113,106.150.228.124,80,22178,TCP,.AP.SF,0,0,7,5895,background
2016-04-11 11:04:13,0.2,42.219.153.113,102.216.44.72,80,30142,TCP,.AP.SF,0,0,7,5503,background
2016-04-11 11:05:31,0.584,42.219.153.113,54.143.54.165,80,12720,TCP,.AP.SF,0,0,7,5254,background
2016-04-11 11:06:44,0.284,42.219.153.113,91.71.126.218,80,56169,TCP,.AP.SF,0,0,8,6384,background
2016-04-11 11:07:00,14.716,42.219.153.113,194.233.64.207,80,45583,TCP,.AP.SF,0,0,7,5782,background
2016-04-11 11:07:16,0.604,42.219.153.113,54.143.54.165,80,6147,TCP,.AP.SF,0,0,7,5124,background
2016-04-11 11:07:19,0.672,42.219.153.113,54.143.54.106,80,13748,TCP,.AP.SF,0,0,7,4871,background
2016-04-11 11:07:46,14.364,42.219.153.113,194.233.64.194,80,57864,TCP,.AP.SF,0,0,4,848,background
2016-04-11 11:07:48,15.284,42.219.153.113,194.233.64.207,80,48919,TCP,.AP.SF,0,0,7,3989,background
2016-04-11 11:08:34,0.428,42.219.153.113,175.177.229.30,80,17393,TCP,.AP.SF,0,0,7,4818,background
2016-04-11 11:08:48,0.316,42.219.153.113,133.54.81.130,80,53167,TCP,.AP.SF,0,0,15,17227,background
2016-04-11 11:09:08,0.616,42.219.153.113,54.143.54.106,80,7771,TCP,.AP.SF,0,0,7,4994,background
2016-04-11 11:09:16,0.664,42.219.153.113,106.150.228.124,80,10289,TCP,.AP.SF,0,0,7,5276,background
2016-04-11 11:10:10,14.652000000000001,42.219.153.113,194.233.64.198,80,53782,TCP,.AP.SF,0,0,7,4842,background
2016-04-11 11:10:34,0.46399999999999997,42.219.153.113,175.177.229.30,80,18781,TCP,.AP.SF,0,0,8,6874,background
2016-04-11 11:12:18,0.3,42.219.153.113,188.31.65.61,80,53216,TCP,.AP.SF,0,0,7,5118,background
2016-04-11 11:14:31,0.26,42.219.153.113,188.31.65.82,80,41057,TCP,.AP.SF,0,0,7,5336,background
2016-04-11 11:14:49,0.18,42.219.153.113,168.112.132.63,80,58509,TCP,.A..S.,0,0,7,7588,background
2016-04-11 11:14:49,0.268,42.219.153.113,168.112.132.63,80,58940,TCP,.A..S.,0,0,10,12088,background
2016-04-11 11:14:50,0.256,42.219.153.113,168.112.132.63,80,49280,TCP,.A..S.,0,0,10,12088,background
2016-04-11 11:14:50,0.268,42.219.153.113,168.112.132.63,80,57705,TCP,.A..S.,0,0,11,13588,background
2016-04-11 11:14:50,0.276,42.219.153.113,168.112.132.63,80,59392,TCP,.A..S.,0,0,10,12088,background
2016-04-11 11:15:02,0.172,42.219.153.113,91.71.126.134,80,51687,TCP,.AP.SF,0,0,7,4833,background
2016-04-11 11:15:17,16.04,42.219.153.113,194.233.64.207,80,36599,TCP,.AP.SF,0,0,8,4672,background
2016-04-11 11:19:32,0.41600000000000004,42.219.153.113,188.31.65.109,80,59188,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 11:20:24,0.204,42.219.153.113,102.216.44.232,80,46073,TCP,.AP.SF,0,0,7,5249,background
2016-04-11 11:20:24,0.5920000000000001,42.219.153.113,54.143.54.165,80,11745,TCP,.AP.SF,0,0,7,5372,background
2016-04-11 11:20:34,14.792,42.219.153.113,194.233.64.207,80,50604,TCP,.AP.SF,0,0,4,848,background
2016-04-11 11:20:35,14.824000000000002,42.219.153.113,194.233.64.198,80,33260,TCP,.AP.SF,0,0,6,3937,background
2016-04-11 11:21:07,0.20800000000000002,42.219.153.113,188.31.65.122,80,20553,TCP,.AP.SF,0,0,7,5251,background
2016-04-11 11:21:24,0.284,42.219.153.113,91.71.126.148,80,28726,TCP,.AP.SF,0,0,7,5483,background
2016-04-11 11:21:30,0.584,42.219.153.113,54.143.54.165,80,13733,TCP,.AP.SF,0,0,7,5034,background
2016-04-11 11:22:08,15.216,42.219.153.113,194.233.64.198,80,54524,TCP,.AP.SF,0,0,9,7112,background
2016-04-11 11:22:15,0.268,42.219.153.113,102.216.44.76,80,34064,TCP,.AP.SF,0,0,7,4796,background
2016-04-11 11:23:08,0.588,42.219.153.113,54.143.54.165,80,5404,TCP,.AP.SF,0,0,7,5664,background
2016-04-11 11:23:49,0.588,42.219.153.113,106.150.228.124,80,28677,TCP,.AP.SF,0,0,7,5649,background
2016-04-11 11:24:10,0.18,42.219.153.113,188.31.65.110,80,42149,TCP,.AP.SF,0,0,7,5322,background
2016-04-11 11:24:27,6.232,42.219.153.113,50.42.24.66,80,51840,TCP,.AP.S.,0,0,143,205634,background
2016-04-11 11:24:42,21.092,42.219.153.113,50.42.24.66,80,51841,TCP,.AP.SF,0,0,22,26274,background
2016-04-11 11:25:24,0.38799999999999996,42.219.153.113,175.177.229.30,80,14893,TCP,.AP.SF,0,0,7,5628,background
2016-04-11 11:25:35,0.6,42.219.153.113,106.150.228.124,80,18741,TCP,.AP.SF,0,0,7,5649,background
2016-04-11 11:26:31,20.768,42.219.153.113,213.245.69.41,80,54655,TCP,.AP.SF,0,0,240,352111,background
2016-04-11 11:26:31,20.78,42.219.153.113,213.245.69.41,80,54654,TCP,.AP.SF,0,0,306,449383,background
2016-04-11 11:26:32,20.227999999999998,42.219.153.113,213.245.69.41,80,54658,TCP,.AP.SF,0,0,140,200769,background
2016-04-11 11:26:32,20.227999999999998,42.219.153.113,213.245.69.41,80,54659,TCP,.AP.SF,0,0,99,137024,background
2016-04-11 11:26:32,20.232,42.219.153.113,213.245.69.41,80,54656,TCP,.AP.SF,0,0,144,204610,background
2016-04-11 11:26:32,20.236,42.219.153.113,213.245.69.41,80,54657,TCP,.AP.SF,0,0,241,354015,background
2016-04-11 11:27:04,0.184,42.219.153.113,91.71.126.217,80,38815,TCP,.AP.SF,0,0,7,4853,background
2016-04-11 11:27:33,14.696,42.219.153.113,194.233.64.198,80,45348,TCP,.AP.SF,0,0,13,14706,background
2016-04-11 11:27:44,1.04,42.219.153.113,229.101.229.70,80,13846,TCP,.A..S.,0,0,8,7332,background
2016-04-11 11:27:47,0.664,42.219.153.113,106.150.228.124,80,26223,TCP,.AP.SF,0,0,7,5453,background
2016-04-11 11:27:51,7.656000000000001,42.219.153.113,229.101.229.70,80,13847,TCP,.A..SF,0,0,3,144,background
2016-04-11 11:31:16,0.6920000000000001,42.219.153.113,54.143.54.106,80,10849,TCP,.AP.SF,0,0,7,5281,background
2016-04-11 11:31:18,0.584,42.219.153.113,54.143.54.165,80,7998,TCP,.AP.SF,0,0,7,5276,background
2016-04-11 11:31:37,0.6,42.219.153.113,54.143.54.165,80,16001,TCP,.AP.SF,0,0,7,4802,background
2016-04-11 11:32:57,0.14400000000000002,42.219.153.113,102.216.44.229,80,31091,TCP,.AP.SF,0,0,4,884,background
2016-04-11 11:33:06,15.14,42.219.153.113,194.233.64.198,80,46209,TCP,.AP.SF,0,0,4,848,background
2016-04-11 11:33:08,15.092,42.219.153.113,194.233.64.194,80,44670,TCP,.AP.SF,0,0,6,3937,background
2016-04-11 11:33:21,19.676,42.219.153.113,219.108.5.82,80,41771,TCP,.AP.SF,0,0,15,15139,background
2016-04-11 11:33:21,19.792,42.219.153.113,219.108.5.82,80,35046,TCP,.AP.SF,0,0,15,14939,background
2016-04-11 11:33:21,19.82,42.219.153.113,219.108.5.82,80,58516,TCP,.AP.SF,0,0,16,14911,background
2016-04-11 11:33:21,19.956,42.219.153.113,219.108.5.82,80,24962,TCP,.AP.SF,0,0,20,16294,background
2016-04-11 11:33:21,19.956,42.219.153.113,219.108.5.82,80,37722,TCP,.AP.SF,0,0,27,27460,background
2016-04-11 11:33:21,19.956,42.219.153.113,219.108.5.82,80,45946,TCP,.AP.SF,0,0,22,20248,background
2016-04-11 11:33:21,19.964000000000002,42.219.153.113,219.108.5.82,80,8533,TCP,.AP.SF,0,0,43,47029,background
2016-04-11 11:33:21,19.968,42.219.153.113,219.108.5.82,80,15388,TCP,.AP.SF,0,0,19,17410,background
2016-04-11 11:33:21,19.968,42.219.153.113,219.108.5.82,80,56557,TCP,.AP.SF,0,0,38,41392,background
2016-04-11 11:33:22,19.288,42.219.153.113,219.108.5.82,80,31202,TCP,.AP.SF,0,0,12,9196,background
2016-04-11 11:33:22,19.288,42.219.153.113,219.108.5.82,80,32996,TCP,.AP.SF,0,0,11,7648,background
2016-04-11 11:33:22,19.288,42.219.153.113,219.108.5.82,80,41789,TCP,.AP.SF,0,0,16,16877,background
2016-04-11 11:33:22,19.288,42.219.153.113,219.108.5.82,80,59781,TCP,.AP.SF,0,0,11,10019,background
2016-04-11 11:33:22,19.292,42.219.153.113,219.108.5.82,80,47375,TCP,.AP.SF,0,0,14,12889,background
2016-04-11 11:33:22,19.3,42.219.153.113,219.108.5.82,80,13534,TCP,.AP.SF,0,0,17,17159,background
2016-04-11 11:33:22,19.3,42.219.153.113,219.108.5.82,80,2429,TCP,.AP.SF,0,0,13,9174,background
2016-04-11 11:33:22,19.3,42.219.153.113,219.108.5.82,80,60406,TCP,.AP.SF,0,0,22,23844,background
2016-04-11 11:33:22,19.304000000000002,42.219.153.113,219.108.5.82,80,50113,TCP,.AP.SF,0,0,23,23498,background
2016-04-11 11:33:22,22.691999999999997,42.219.153.113,219.108.5.82,80,27843,TCP,.AP.SF,0,0,18,14878,background
2016-04-11 11:33:22,22.824,42.219.153.113,219.108.5.82,80,36274,TCP,.AP.SF,0,0,31,30678,background
2016-04-11 11:33:41,18.496,42.219.153.113,219.108.5.82,80,47420,TCP,.A..SF,0,0,4,232,background
2016-04-11 11:33:41,18.532,42.219.153.113,219.108.5.82,80,21572,TCP,.AP.SF,0,0,5,1098,background
2016-04-11 11:33:41,18.632,42.219.153.113,219.108.5.82,80,16620,TCP,.AP.SF,0,0,28,31437,background
2016-04-11 11:33:41,19.092,42.219.153.113,219.108.5.82,80,4962,TCP,.AP.SF,0,0,12,8674,background
2016-04-11 11:34:33,0.264,42.219.153.113,91.71.126.188,80,19371,TCP,.AP.SF,0,0,8,5658,background
2016-04-11 11:36:03,0.24,42.219.153.113,102.216.44.75,80,28289,TCP,.AP.SF,0,0,7,5059,background
2016-04-11 11:37:06,0.18,42.219.153.113,188.31.65.69,80,25383,TCP,.AP.SF,0,0,7,5126,background
2016-04-11 11:37:36,0.608,42.219.153.113,54.143.54.106,80,19589,TCP,.AP.SF,0,0,7,5633,background
2016-04-11 11:39:30,0.168,42.219.153.113,91.71.126.162,80,31921,TCP,.AP.SF,0,0,7,5430,background
2016-04-11 11:39:50,0.436,42.219.153.113,175.177.229.30,80,1392,TCP,.AP.SF,0,0,7,5246,background
2016-04-11 11:41:08,1.128,42.219.153.113,91.71.126.201,80,42088,TCP,.AP.SF,0,0,7,4856,background
2016-04-11 11:41:34,0.16,42.219.153.113,188.31.65.83,80,37390,TCP,.AP.SF,0,0,7,4834,background
2016-04-11 11:44:12,0.204,42.219.153.113,188.31.65.122,80,47377,TCP,.AP.SF,0,0,7,4811,background
2016-04-11 11:44:43,0.244,42.219.153.113,188.31.65.83,80,23825,TCP,.AP.SF,0,0,7,4994,background
2016-04-11 11:45:05,0.376,42.219.153.113,91.71.126.135,80,22993,TCP,.AP.SF,0,0,7,4954,background
2016-04-11 11:45:13,0.728,42.219.153.113,106.150.228.124,80,9596,TCP,.AP.SF,0,0,8,7221,background
2016-04-11 11:45:15,0.172,42.219.153.113,91.71.126.201,80,49460,TCP,.AP.SF,0,0,7,5202,background
2016-04-11 11:45:32,0.584,42.219.153.113,106.150.228.124,80,19982,TCP,.AP.SF,0,0,7,5581,background
2016-04-11 11:45:48,15.184000000000001,42.219.153.113,194.233.64.198,80,46364,TCP,.AP.SF,0,0,5,900,background
2016-04-11 11:45:49,0.304,42.219.153.113,91.71.126.150,80,19421,TCP,.AP.SF,0,0,7,4807,background
2016-04-11 11:45:50,15.02,42.219.153.113,194.233.64.194,80,58163,TCP,.AP.SF,0,0,6,3937,background
2016-04-11 11:46:19,0.32,42.219.153.113,91.71.126.154,80,25531,TCP,.AP.SF,0,0,4,835,background
2016-04-11 11:46:51,14.712,42.219.153.113,194.233.64.194,80,40450,TCP,.AP.SF,0,0,21,25645,background
2016-04-11 11:48:15,29.908,42.219.153.113,62.162.125.51,80,45124,TCP,.AP.SF,0,0,713,879726,background
2016-04-11 11:48:15,29.948,42.219.153.113,62.162.125.51,80,15017,TCP,.AP.SF,0,0,712,874022,background
2016-04-11 11:53:19,1.504,42.219.153.113,175.177.229.30,80,15135,TCP,.AP.SF,0,0,29,37531,background
2016-04-11 11:53:56,0.46799999999999997,42.219.153.113,91.71.126.222,80,36762,TCP,.AP.SF,0,0,7,5013,background
2016-04-11 11:54:20,0.588,42.219.153.113,106.150.228.124,80,11167,TCP,.AP.SF,0,0,7,5430,background
2016-04-11 11:54:41,0.18,42.219.153.113,188.31.65.71,80,36040,TCP,.AP.SF,0,0,7,5223,background
2016-04-11 11:57:20,0.508,42.219.153.113,175.177.229.30,80,13544,TCP,.AP.SF,0,0,8,6455,background
2016-04-11 11:57:38,0.0,42.219.153.113,82.6.252.215,80,49179,TCP,.A..S.,0,0,1,44,background
2016-04-11 11:57:38,0.376,42.219.153.113,82.6.252.215,80,55629,TCP,.AP.SF,0,0,5,503,background
2016-04-11 11:58:12,0.58,42.219.153.113,54.143.54.165,80,3968,TCP,.AP.SF,0,0,7,5472,background
2016-04-11 11:58:36,15.292,42.219.153.113,194.233.64.207,80,33306,TCP,.AP.SF,0,0,7,4620,background
2016-04-11 12:01:17,0.588,42.219.153.113,54.143.54.106,80,10598,TCP,.AP.SF,0,0,7,4818,background
2016-04-11 12:01:32,0.5720000000000001,42.219.153.113,106.150.228.124,80,17730,TCP,.AP.SF,0,0,7,4849,background
2016-04-11 12:02:09,1.696,42.219.153.113,54.143.54.165,80,2816,TCP,.AP.SF,0,0,7,4853,background
2016-04-11 12:03:28,0.364,42.219.153.113,91.71.126.197,80,60745,TCP,.AP.SF,0,0,8,6328,background
2016-04-11 12:03:48,0.23600000000000002,42.219.153.113,91.71.126.212,80,22654,TCP,.AP.SF,0,0,7,5200,background
2016-04-11 12:03:56,0.608,42.219.153.113,106.150.228.124,80,1993,TCP,.AP.SF,0,0,7,5185,background
2016-04-11 12:04:50,0.204,42.219.153.113,102.216.44.78,80,47457,TCP,.AP.SF,0,0,7,5910,background
2016-04-11 12:07:38,0.0,42.219.153.113,32.100.20.28,443,41478,TCP,.A..S.,0,0,1,44,background
2016-04-11 12:08:25,0.6,42.219.153.113,54.143.54.106,80,14531,TCP,.AP.SF,0,0,7,4930,background
2016-04-11 12:08:59,0.604,42.219.153.113,54.143.54.106,80,3315,TCP,.AP.SF,0,0,7,5063,background
2016-04-11 12:09:45,0.14400000000000002,42.219.153.113,62.161.142.59,80,50539,TCP,.AP.SF,0,0,4,390,background
2016-04-11 12:09:59,0.284,42.219.153.113,102.216.44.231,80,19270,TCP,.AP.SF,0,0,7,5544,background
2016-04-11 12:10:02,0.976,42.219.153.113,54.143.54.165,80,26410,TCP,.AP.SF,0,0,7,5028,background
2016-04-11 12:10:05,0.20800000000000002,42.219.153.113,91.71.126.185,80,42151,TCP,.AP.SF,0,0,7,4810,background
2016-04-11 12:10:32,0.212,42.219.153.113,91.71.126.190,80,38247,TCP,.AP.SF,0,0,7,4848,background
2016-04-11 12:10:55,0.0,42.219.153.113,43.42.79.255,443,40341,TCP,.A..S.,0,0,1,44,background
2016-04-11 12:11:12,15.04,42.219.153.113,194.233.64.194,80,38356,TCP,.AP.SF,0,0,4,848,background
2016-04-11 12:11:13,15.255999999999998,42.219.153.113,194.233.64.198,80,34458,TCP,.AP.SF,0,0,7,3989,background
