te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 10:27:24,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:28:18,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:28:24,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:28:42,0.0,42.219.145.70,174.18.249.251,23,57784,TCP,.A.R..,0,40,1,40,background
2016-04-11 10:29:24,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:30:24,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:30:48,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:30:53,0.0,42.219.145.70,250.54.90.86,23,52861,TCP,.A.R..,0,40,1,40,background
2016-04-11 10:31:11,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:31:25,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:31:26,250.00400000000002,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,26,4576,background
2016-04-11 10:32:25,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:32:36,0.0,42.219.145.70,32.100.20.28,994,41478,TCP,.A.R..,0,40,1,40,background
2016-04-11 10:33:25,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:34:05,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:34:10,0.37200000000000005,42.219.145.70,37.39.88.12,445,1780,TCP,.AP.SF,0,16,6,426,background
2016-04-11 10:34:25,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:34:37,0.54,42.219.145.70,129.165.10.179,445,1274,TCP,.AP.SF,0,16,6,426,background
2016-04-11 10:34:46,189.99599999999998,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,20,3520,background
2016-04-11 10:35:11,0.0,42.219.145.70,235.252.199.58,23,5282,TCP,.A.R..,0,72,1,40,background
2016-04-11 10:35:25,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:35:26,30.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 10:35:45,0.0,42.219.145.70,68.137.135.207,5353,37840,UDP,.A....,0,0,1,239,background
2016-04-11 10:36:04,0.0,42.219.145.70,172.28.91.27,23,43079,TCP,.A.R..,0,72,1,40,background
2016-04-11 10:36:05,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:36:07,29.988000000000003,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 10:36:14,0.0,42.219.145.70,165.202.36.149,80,43217,TCP,.A..S.,0,0,1,44,background
2016-04-11 10:36:25,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:36:46,30.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 10:37:26,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:37:27,0.0,42.219.145.70,245.243.168.36,0,771,ICMP,.A....,0,200,1,462,background
2016-04-11 10:38:10,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:38:26,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:38:36,99.99600000000001,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,11,1936,background
2016-04-11 10:39:15,0.0,42.219.145.70,67.116.103.246,0,771,ICMP,.A....,0,200,1,468,background
2016-04-11 10:39:16,29.98,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 10:39:26,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:39:57,30.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 10:40:26,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:40:41,0.0,42.219.145.70,237.137.37.234,23,58985,TCP,.A.R..,0,72,1,40,background
2016-04-11 10:40:57,0.0,42.219.145.70,32.100.20.28,563,41478,TCP,.A.R..,0,40,1,40,background
2016-04-11 10:40:57,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:41:07,59.996,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,7,1232,background
2016-04-11 10:41:26,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:41:30,0.384,42.219.145.70,42.220.164.78,445,1141,TCP,.AP.SF,0,16,6,426,background
2016-04-11 10:42:17,59.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,7,1232,background
2016-04-11 10:42:26,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:43:26,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:43:31,0.5720000000000001,42.219.145.70,66.45.154.222,445,2391,TCP,.AP.SF,0,16,6,426,background
2016-04-11 10:44:16,0.0,42.219.145.70,43.42.79.218,443,59386,TCP,.A..S.,0,0,1,44,background
2016-04-11 10:44:27,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:44:29,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:44:59,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:45:27,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:45:30,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:46:27,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:47:27,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:47:33,0.488,42.219.145.70,129.124.114.54,0,0,ICMP,.A....,0,0,2,122,background
2016-04-11 10:47:46,319.992,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,33,5808,background
2016-04-11 10:48:03,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:48:27,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:48:28,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:49:07,69.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,8,1408,background
2016-04-11 10:49:28,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:50:09,8.736,42.219.145.70,43.42.79.194,443,49903,TCP,.AP.SF,0,0,7,1970,background
2016-04-11 10:50:27,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:50:50,0.0,42.219.145.70,194.231.191.138,111,11748,TCP,.A.R..,0,40,1,40,background
2016-04-11 10:51:28,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:51:44,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:52:28,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:52:47,209.99599999999998,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,22,3872,background
2016-04-11 10:53:28,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:53:44,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:54:28,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:54:36,99.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,11,1936,background
2016-04-11 10:55:17,30.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 10:55:28,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:55:30,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:56:12,0.0,42.219.145.70,224.38.145.63,23,48962,TCP,.A.R..,0,40,1,40,background
2016-04-11 10:56:27,59.996,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,7,1232,background
2016-04-11 10:56:29,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:57:06,30.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 10:57:29,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:57:37,3.364,42.219.145.70,43.42.79.194,443,57585,TCP,.AP.SF,0,0,5,275,background
2016-04-11 10:57:46,30.02,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 10:58:16,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:58:29,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:59:17,0.584,42.219.145.70,43.42.79.194,443,37746,TCP,.AP.SF,0,0,5,275,background
2016-04-11 10:59:29,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:00:05,0.24,42.219.145.70,63.16.241.150,445,8248,TCP,.AP.SF,0,16,6,426,background
2016-04-11 11:00:06,129.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,14,2464,background
2016-04-11 11:00:29,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:00:37,0.284,42.219.145.70,211.66.21.106,445,2019,TCP,.AP.SF,0,16,6,426,background
2016-04-11 11:01:16,59.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,7,1232,background
2016-04-11 11:01:29,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:01:56,30.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 11:02:28,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:02:29,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:02:29,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:02:36,30.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 11:02:39,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:03:16,29.996,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 11:03:30,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:03:56,30.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 11:04:30,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:04:36,30.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 11:05:07,0.22399999999999998,42.219.145.70,243.152.101.185,445,1895,TCP,.A..SF,0,16,3,128,background
2016-04-11 11:05:26,0.0,42.219.145.70,183.18.94.88,23,2817,TCP,.A.R..,0,40,1,40,background
2016-04-11 11:05:30,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:05:53,0.0,42.219.145.70,232.161.189.146,23,49248,TCP,.A.R..,0,40,1,40,background
2016-04-11 11:06:00,0.0,42.219.145.70,33.12.108.90,0,771,ICMP,.A....,0,192,1,472,background
2016-04-11 11:06:04,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:06:21,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:06:30,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:06:56,130.016,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,14,2464,background
2016-04-11 11:07:30,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:07:36,29.991999999999997,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 11:08:17,30.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 11:08:30,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:08:56,30.02,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 11:09:30,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:09:34,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:10:31,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:10:47,0.0,42.219.145.70,204.91.46.247,0,771,ICMP,.A....,0,192,1,57,background
2016-04-11 11:10:53,0.0,42.219.145.70,136.123.47.167,22,11957,TCP,.A.R..,0,72,1,40,background
2016-04-11 11:10:54,0.0,42.219.145.70,136.123.47.167,22,12011,TCP,.A.R..,0,72,1,40,background
2016-04-11 11:10:55,0.0,42.219.145.70,136.123.47.167,22,12033,TCP,.A.R..,0,72,1,40,background
2016-04-11 11:11:04,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:11:31,0.38,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:11:56,169.984,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,18,3168,background
2016-04-11 11:12:31,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:12:37,30.008000000000003,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 11:13:30,0.0,42.219.145.70,73.60.0.219,23,12205,TCP,.A.R..,0,40,1,40,background
2016-04-11 11:13:31,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:13:32,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:14:00,0.0,42.219.145.70,86.128.235.174,0,771,ICMP,.A....,0,192,1,469,background
2016-04-11 11:14:03,1.088,42.219.145.70,232.160.57.153,445,13611,TCP,.AP.SF,0,16,6,426,background
2016-04-11 11:14:20,0.992,42.219.145.70,50.195.192.246,445,3259,TCP,.AP.SF,0,16,6,426,background
2016-04-11 11:14:32,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:14:57,5.0,42.219.145.70,69.60.250.119,443,44798,TCP,.AP.SF,0,0,7,1573,background
2016-04-11 11:15:20,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:15:31,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:15:36,169.984,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,18,3168,background
2016-04-11 11:16:16,30.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 11:16:31,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:17:32,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:18:06,100.00399999999999,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,11,1936,background
2016-04-11 11:18:32,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:18:46,30.008000000000003,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 11:19:32,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:19:52,0.0,42.219.145.70,49.107.129.159,35783,80,TCP,...R..,0,72,1,40,background
2016-04-11 11:20:14,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:20:33,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:20:34,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:20:37,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:21:55,22.932,42.219.145.70,185.209.190.193,40909,443,TCP,.AP..F,0,0,5,329,background
2016-04-11 11:22:04,0.0,42.219.145.70,63.107.1.122,34454,53,UDP,.A....,0,0,2,126,background
2016-04-11 11:22:05,0.28,42.219.145.70,185.209.221.135,54516,443,TCP,.AP.S.,0,0,8,1597,background
2016-04-11 11:23:05,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:23:36,280.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,29,5104,background
2016-04-11 11:23:58,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:23:58,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:24:05,0.027999999999999997,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:24:46,59.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,7,1232,background
2016-04-11 11:25:05,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:26:05,0.024,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:26:48,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:27:06,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:27:06,129.976,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,14,2464,background
2016-04-11 11:27:46,30.02,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 11:28:06,0.024,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:29:06,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:29:06,69.99600000000001,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,8,1408,background
2016-04-11 11:29:11,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:29:46,30.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 11:30:06,0.027999999999999997,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:30:26,1.0,42.219.145.70,178.40.195.32,445,19661,TCP,.AP.SF,0,16,6,426,background
2016-04-11 11:30:26,29.968000000000004,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 11:30:40,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:31:06,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:31:06,29.988000000000003,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 11:31:42,0.9279999999999999,42.219.145.70,237.128.46.55,22,55921,TCP,.A.R..,0,72,2,80,background
2016-04-11 11:31:46,30.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 11:32:07,0.027999999999999997,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:32:56,59.996,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,7,1232,background
2016-04-11 11:33:01,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:33:07,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:33:46,40.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,5,880,background
2016-04-11 11:34:07,0.024,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:34:57,0.312,42.219.145.70,218.13.195.163,445,1710,TCP,.AP.SF,0,16,6,426,background
2016-04-11 11:35:08,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:35:09,0.0,42.219.145.70,49.149.152.95,0,0,ICMP,.A....,0,0,1,32,background
2016-04-11 11:36:08,0.027999999999999997,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:37:08,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:37:51,0.0,42.219.145.70,117.208.149.136,1911,51574,TCP,.A.R..,0,72,1,40,background
2016-04-11 11:37:51,0.0,42.219.145.70,117.208.149.137,1911,36047,TCP,.A.R..,0,72,1,40,background
2016-04-11 11:37:58,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:38:08,0.027999999999999997,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:38:26,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:38:37,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:39:07,309.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 11:39:08,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:39:16,0.0,42.219.145.70,33.12.115.38,0,771,ICMP,.A....,0,192,1,472,background
2016-04-11 11:39:43,0.0,42.219.145.70,60.133.101.194,0,771,ICMP,.A....,0,200,1,472,background
2016-04-11 11:40:08,0.027999999999999997,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:40:18,0.0,42.219.145.70,188.30.209.111,0,771,ICMP,.A....,0,192,1,406,background
2016-04-11 11:41:09,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:41:22,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:41:28,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:42:09,0.027999999999999997,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:43:09,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:43:15,0.0,42.219.145.70,68.137.135.192,5353,50928,UDP,.A....,0,0,1,210,background
2016-04-11 11:44:09,0.027999999999999997,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:44:17,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 11:44:17,300.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 11:45:09,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
2016-04-11 11:46:00,0.0,42.219.145.70,49.107.129.159,39604,80,TCP,...R..,0,72,1,40,background
2016-04-11 11:46:09,0.024,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,2,104,background
2016-04-11 11:46:27,0.0,42.219.145.70,248.3.121.236,22,61161,TCP,.A.R..,0,40,1,40,background
2016-04-11 11:47:09,0.0,42.219.145.70,185.209.221.135,54516,443,TCP,.A....,0,0,1,52,background
