te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 03:30:00,0.588,238.177.105.92,42.219.153.146,53016,22,TCP,.A.RSF,0,72,4,172,background
2016-04-11 03:30:43,4.784,42.219.153.146,238.177.105.92,22,54703,TCP,.AP.SF,0,0,15,2332,background
2016-04-11 03:30:43,5.072,238.177.105.92,42.219.153.146,54703,22,TCP,.AP.SF,0,72,13,1464,background
2016-04-11 03:31:23,4.3839999999999995,42.219.153.146,238.177.105.92,22,61567,TCP,.AP.SF,0,0,14,2292,background
2016-04-11 03:31:24,4.672,238.177.105.92,42.219.153.146,61567,22,TCP,.AP.SF,0,72,13,1464,background
2016-04-11 03:31:53,0.0,69.124.9.215,42.219.153.146,54787,25,TCP,....S.,0,42,1,52,background
2016-04-11 03:31:57,3.888,42.219.153.146,69.124.9.215,25,54787,TCP,.AP.S.,0,0,8,672,background
2016-04-11 03:31:57,3.944,69.124.9.215,42.219.153.146,54787,25,TCP,.AP...,0,40,8,405,background
2016-04-11 03:32:33,9.0,238.177.105.92,42.219.153.146,56882,22,TCP,....S.,0,72,3,152,background
2016-04-11 03:32:36,0.0,42.219.153.146,41.252.7.122,19136,53,UDP,.A....,0,0,1,83,background
2016-04-11 03:32:37,0.0,42.219.153.146,41.252.7.122,5758,53,UDP,.A....,0,0,1,83,background
2016-04-11 03:32:37,0.0,42.219.153.146,45.231.255.2,15393,53,UDP,.A....,0,0,1,83,background
2016-04-11 03:32:39,0.0,42.219.153.146,45.231.255.2,24787,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:32:40,0.0,42.219.153.146,41.252.7.122,50990,53,UDP,.A....,0,0,1,72,background
2016-04-11 03:32:47,14.08,42.219.153.146,182.42.162.139,22,48377,TCP,.AP.SF,0,0,20,3044,background
2016-04-11 03:32:48,14.448,182.42.162.139,42.219.153.146,48377,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 03:32:57,10.124,42.219.153.146,182.42.162.139,22,36366,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 03:32:58,10.492,182.42.162.139,42.219.153.146,36366,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 03:33:05,3.2,42.219.153.146,255.139.196.118,25,36951,TCP,.AP.SF,0,0,9,712,background
2016-04-11 03:33:05,3.34,255.139.196.118,42.219.153.146,36951,25,TCP,.AP.SF,0,40,8,390,background
2016-04-11 03:33:07,9.896,42.219.153.146,182.42.162.139,22,39288,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 03:33:08,10.272,182.42.162.139,42.219.153.146,39288,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 03:33:09,0.0,32.100.20.28,42.219.153.146,41478,28017,TCP,....S.,0,40,1,40,background
2016-04-11 03:33:29,3.0,182.42.162.139,42.219.153.146,40279,22,TCP,....S.,0,40,3,180,background
2016-04-11 03:33:30,22.451999999999998,182.42.162.139,42.219.153.146,40567,22,TCP,.AP.SF,0,40,24,3151,background
2016-04-11 03:33:30,9.06,238.177.105.92,42.219.153.146,64086,22,TCP,....S.,0,72,3,152,background
2016-04-11 03:33:34,3.0039999999999996,182.42.162.139,42.219.153.146,55238,22,TCP,....S.,0,40,3,180,background
2016-04-11 03:33:39,3.008,182.42.162.139,42.219.153.146,43505,22,TCP,....S.,0,40,3,180,background
2016-04-11 03:33:44,37.116,42.219.153.146,182.42.162.139,22,40567,TCP,.AP.S.,0,0,20,3316,background
2016-04-11 03:33:45,6.38,182.42.162.139,42.219.153.146,40567,22,TCP,.AP..F,0,40,2,252,background
2016-04-11 03:33:46,0.0,42.219.153.146,69.124.9.215,25,54787,TCP,.A...F,0,0,1,40,background
2016-04-11 03:33:46,0.1,69.124.9.215,42.219.153.146,54787,25,TCP,.A...F,0,40,2,80,background
2016-04-11 03:34:00,0.0,182.42.162.139,42.219.153.146,40567,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 03:34:28,8.996,238.177.105.92,42.219.153.146,56403,22,TCP,....S.,0,72,3,152,background
2016-04-11 03:34:44,0.0,182.42.162.139,42.219.153.146,40567,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 03:35:25,9.048,238.177.105.92,42.219.153.146,58963,22,TCP,....S.,0,72,3,152,background
2016-04-11 03:35:33,0.0,42.219.153.146,233.198.23.219,22,6000,TCP,.A..S.,0,0,1,44,background
2016-04-11 03:35:34,0.376,233.198.23.219,42.219.153.146,6000,22,TCP,...RS.,0,40,2,80,background
2016-04-11 03:36:11,0.0,69.124.9.215,42.219.153.146,61909,25,TCP,....S.,0,42,1,52,background
2016-04-11 03:36:14,2.6519999999999997,42.219.153.146,69.124.9.215,25,61909,TCP,.AP.S.,0,0,8,672,background
2016-04-11 03:36:14,2.72,69.124.9.215,42.219.153.146,61909,25,TCP,.AP...,0,40,7,369,background
2016-04-11 03:36:32,9.027999999999999,238.177.105.92,42.219.153.146,61282,22,TCP,....S.,0,72,3,152,background
2016-04-11 03:37:31,9.016,238.177.105.92,42.219.153.146,63534,22,TCP,....S.,0,72,3,152,background
2016-04-11 03:37:49,0.0,42.219.153.146,69.124.9.215,25,61909,TCP,.A...F,0,0,1,40,background
2016-04-11 03:37:49,0.08,69.124.9.215,42.219.153.146,61909,25,TCP,.A...F,0,40,2,80,background
2016-04-11 03:38:34,0.848,42.219.153.146,182.42.183.229,22,48789,TCP,.AP.S.,0,0,5,1092,background
2016-04-11 03:38:37,0.0,42.219.153.146,45.231.255.2,50184,53,UDP,.A....,0,0,1,84,background
2016-04-11 03:38:37,0.0,45.231.255.2,42.219.153.146,53,50184,UDP,.A....,0,40,1,140,background
2016-04-11 03:38:45,10.392000000000001,42.219.153.146,182.42.183.229,22,48789,TCP,.AP..F,0,0,16,2016,background
2016-04-11 03:38:45,12.04,182.42.183.229,42.219.153.146,48789,22,TCP,.APRSF,0,40,17,2255,background
2016-04-11 03:38:55,10.2,182.42.183.229,42.219.153.146,54018,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 03:38:55,9.816,42.219.153.146,182.42.183.229,22,54018,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 03:39:05,10.02,42.219.153.146,182.42.183.229,22,54945,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 03:39:05,10.395999999999999,182.42.183.229,42.219.153.146,54945,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 03:39:15,10.36,42.219.153.146,182.42.183.229,22,56758,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 03:39:16,10.748,182.42.183.229,42.219.153.146,56758,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 03:39:26,10.616,42.219.153.146,182.42.183.229,22,59582,TCP,.AP.SF,0,0,20,3056,background
2016-04-11 03:39:26,11.036,182.42.183.229,42.219.153.146,59582,22,TCP,.AP.SF,0,40,16,2299,background
2016-04-11 03:39:47,21.328000000000003,42.219.153.146,182.42.183.229,22,33898,TCP,.AP.S.,0,0,19,3196,background
2016-04-11 03:39:47,3.0039999999999996,182.42.183.229,42.219.153.146,56260,22,TCP,....S.,0,40,3,180,background
2016-04-11 03:39:48,21.688000000000002,182.42.183.229,42.219.153.146,33898,22,TCP,.AP.SF,0,40,22,3047,background
2016-04-11 03:39:52,3.0039999999999996,182.42.183.229,42.219.153.146,41467,22,TCP,....S.,0,40,3,180,background
2016-04-11 03:39:57,3.0039999999999996,182.42.183.229,42.219.153.146,55388,22,TCP,....S.,0,40,3,180,background
2016-04-11 03:39:58,0.0,182.42.183.229,42.219.153.146,33898,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 03:40:12,0.0,69.124.9.215,42.219.153.146,51988,25,TCP,....S.,0,42,1,52,background
2016-04-11 03:40:16,4.044,42.219.153.146,69.124.9.215,25,51988,TCP,.AP.S.,0,0,8,672,background
2016-04-11 03:40:16,4.172,69.124.9.215,42.219.153.146,51988,25,TCP,.AP...,0,40,8,405,background
2016-04-11 03:40:21,0.0,182.42.183.229,42.219.153.146,33898,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 03:41:01,0.0,117.208.149.201,42.219.153.146,52983,443,TCP,....S.,0,72,1,40,background
2016-04-11 03:41:01,0.0,117.208.149.203,42.219.153.146,36479,443,TCP,....S.,0,72,1,40,background
2016-04-11 03:41:08,0.0,182.42.183.229,42.219.153.146,33898,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 03:41:34,0.0,49.107.129.159,42.219.153.146,80,62838,TCP,.A..S.,0,72,1,44,background
2016-04-11 03:41:55,0.0,42.219.153.146,48.96.127.176,25330,53,UDP,.A....,0,0,1,83,background
2016-04-11 03:41:55,0.0,48.96.127.176,42.219.153.146,53,25330,UDP,.A....,0,40,1,141,background
2016-04-11 03:42:04,13.352,42.219.153.146,73.5.203.135,22,19977,TCP,.AP.SF,0,0,21,3108,background
2016-04-11 03:42:04,13.844000000000001,73.5.203.135,42.219.153.146,19977,22,TCP,.AP.SF,0,40,20,2507,background
2016-04-11 03:42:18,9.612,42.219.153.146,73.5.203.135,22,31214,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 03:42:19,10.012,73.5.203.135,42.219.153.146,31214,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 03:42:28,0.0,240.41.208.134,42.219.153.146,3467,3389,TCP,....S.,0,0,1,40,background
2016-04-11 03:42:28,0.0,42.219.153.146,69.124.9.215,25,51988,TCP,.A...F,0,0,1,40,background
2016-04-11 03:42:28,0.08,69.124.9.215,42.219.153.146,51988,25,TCP,.A...F,0,40,2,80,background
2016-04-11 03:42:37,13.52,42.219.153.146,73.5.203.135,22,28749,TCP,.AP.SF,0,0,21,3204,background
2016-04-11 03:42:37,13.888,73.5.203.135,42.219.153.146,28749,22,TCP,.AP.SF,0,40,18,2319,background
2016-04-11 03:42:48,11.68,73.5.203.135,42.219.153.146,21390,22,TCP,.AP.SF,0,40,19,2371,background
2016-04-11 03:42:55,18.028,42.219.153.146,73.5.203.135,22,21390,TCP,.AP.SF,0,0,22,3148,background
2016-04-11 03:42:55,4.48,73.5.203.135,42.219.153.146,21390,22,TCP,...R..,0,40,2,80,background
2016-04-11 03:42:58,10.852,73.5.203.135,42.219.153.146,57682,22,TCP,.AP.SF,0,40,11,3211,background
2016-04-11 03:43:00,12.792,42.219.153.146,73.5.203.135,22,57682,TCP,.AP.S.,0,0,6,480,background
2016-04-11 03:43:01,3.0039999999999996,73.5.203.135,42.219.153.146,39528,22,TCP,....S.,0,40,3,180,background
2016-04-11 03:43:02,2.336,73.5.203.135,42.219.153.146,57682,22,TCP,.AP..F,0,40,2,764,background
2016-04-11 03:43:04,0.0,42.219.153.146,73.5.203.135,22,21390,TCP,.A...F,0,0,1,52,background
2016-04-11 03:43:04,0.0,73.5.203.135,42.219.153.146,21390,22,TCP,...R..,0,40,1,40,background
2016-04-11 03:43:06,3.1039999999999996,73.5.203.135,42.219.153.146,58019,22,TCP,....S.,0,40,3,180,background
2016-04-11 03:43:11,3.0039999999999996,73.5.203.135,42.219.153.146,19768,22,TCP,....S.,0,40,3,180,background
2016-04-11 03:43:16,0.0,73.5.203.135,42.219.153.146,57682,22,TCP,.AP..F,0,40,1,700,background
2016-04-11 03:43:27,0.0,43.42.79.227,42.219.153.146,40153,137,UDP,.A....,0,0,1,78,background
2016-04-11 03:43:44,0.0,73.5.203.135,42.219.153.146,57682,22,TCP,.AP..F,0,40,1,700,background
2016-04-11 03:43:45,2.9560000000000004,42.219.153.146,255.150.217.118,25,13208,TCP,.AP.SF,0,0,9,712,background
2016-04-11 03:43:45,3.0639999999999996,255.150.217.118,42.219.153.146,13208,25,TCP,.AP.SF,0,73,8,393,background
2016-04-11 03:44:35,0.0,69.124.9.215,42.219.153.146,59314,25,TCP,....S.,0,42,1,52,background
2016-04-11 03:44:38,3.052,42.219.153.146,69.124.9.215,25,59314,TCP,.AP.S.,0,0,8,672,background
2016-04-11 03:44:39,3.0839999999999996,69.124.9.215,42.219.153.146,59314,25,TCP,.AP...,0,40,7,369,background
2016-04-11 03:45:12,0.0,56.228.69.74,42.219.153.146,14265,123,UDP,.A....,0,0,1,220,background
2016-04-11 03:45:48,0.0,49.107.129.159,42.219.153.146,80,23494,TCP,.A..S.,0,72,1,44,background
2016-04-11 03:46:49,0.0,42.219.153.146,69.124.9.215,25,59314,TCP,.A...F,0,0,1,40,background
2016-04-11 03:46:49,0.08800000000000001,69.124.9.215,42.219.153.146,59314,25,TCP,.A...F,0,40,2,80,background
2016-04-11 03:48:52,0.0,69.124.9.215,42.219.153.146,49829,25,TCP,....S.,0,42,1,52,background
2016-04-11 03:49:06,14.072000000000001,42.219.153.146,69.124.9.215,25,49829,TCP,.AP.S.,0,0,8,672,background
2016-04-11 03:49:06,14.116,69.124.9.215,42.219.153.146,49829,25,TCP,.AP...,0,40,10,485,background
2016-04-11 03:49:19,2.376,42.219.153.146,255.139.196.118,25,50694,TCP,.AP.SF,0,0,9,712,background
2016-04-11 03:49:19,2.52,255.139.196.118,42.219.153.146,50694,25,TCP,.AP.SF,0,40,8,390,background
2016-04-11 03:49:56,0.0,213.55.165.103,42.219.153.146,5064,5060,UDP,.A....,0,72,1,432,background
2016-04-11 03:49:58,0.0,218.62.16.209,42.219.153.146,55931,22,TCP,....S.,0,42,1,52,background
2016-04-11 03:50:00,0.0,218.62.16.209,42.219.153.146,57758,22,TCP,....S.,0,42,1,52,background
2016-04-11 03:50:00,2.16,218.62.16.209,42.219.153.146,55931,22,TCP,.AP..F,0,40,12,2455,background
2016-04-11 03:50:00,2.164,42.219.153.146,218.62.16.209,22,55931,TCP,.AP.SF,0,0,13,2392,background
2016-04-11 03:50:03,2.94,218.62.16.209,42.219.153.146,57758,22,TCP,.AP..F,0,40,14,2503,background
2016-04-11 03:50:03,2.94,42.219.153.146,218.62.16.209,22,57758,TCP,.AP.SF,0,0,13,2392,background
2016-04-11 03:50:38,0.0,42.219.153.146,57.208.63.202,46039,53,UDP,.A....,0,0,1,85,background
2016-04-11 03:50:38,0.0,57.208.63.202,42.219.153.146,53,46039,UDP,.A....,0,0,1,520,background
2016-04-11 03:50:40,0.0,42.219.153.146,51.189.50.139,40416,53,UDP,.A....,0,0,1,85,background
2016-04-11 03:50:40,0.0,51.189.50.139,42.219.153.146,53,40416,UDP,.A....,0,40,1,364,background
2016-04-11 03:50:41,0.0,42.219.153.146,49.120.214.133,16000,53,UDP,.A....,0,0,1,79,background
2016-04-11 03:50:41,0.0,42.219.153.146,49.120.214.133,54757,53,UDP,.A....,0,0,1,74,background
2016-04-11 03:50:41,0.0,42.219.153.146,49.120.214.133,59267,53,UDP,.A....,0,0,1,79,background
2016-04-11 03:50:42,0.0,42.219.153.146,49.120.210.67,12691,53,UDP,.A....,0,0,1,79,background
2016-04-11 03:50:42,0.0,42.219.153.146,49.120.210.67,44163,53,UDP,.A....,0,0,1,74,background
2016-04-11 03:50:42,0.0,42.219.153.146,49.120.210.67,58059,53,UDP,.A....,0,0,1,79,background
2016-04-11 03:50:42,0.0,49.120.210.67,42.219.153.146,53,12691,UDP,.A....,0,72,1,652,background
2016-04-11 03:50:42,0.0,49.120.210.67,42.219.153.146,53,44163,UDP,.A....,0,72,1,644,background
2016-04-11 03:50:42,0.0,49.120.210.67,42.219.153.146,53,58059,UDP,.A....,0,72,1,652,background
2016-04-11 03:50:43,0.0,42.219.153.146,48.96.143.98,22684,53,UDP,.A....,0,0,1,85,background
2016-04-11 03:50:46,0.0,42.219.153.146,48.96.133.36,62132,53,UDP,.A....,0,0,1,85,background
2016-04-11 03:50:47,0.0,48.96.133.36,42.219.153.146,53,62132,UDP,.A....,0,40,1,142,background
2016-04-11 03:51:05,27.42,238.19.199.194,42.219.153.146,52975,25,TCP,.AP.SF,0,40,13,787,background
2016-04-11 03:51:13,0.0,42.219.153.146,69.124.9.215,25,49829,TCP,.A...F,0,0,1,40,background
2016-04-11 03:51:13,0.08,69.124.9.215,42.219.153.146,49829,25,TCP,.A...F,0,40,2,80,background
2016-04-11 03:51:22,0.5720000000000001,238.19.199.194,42.219.153.146,52975,25,TCP,.AP...,0,40,2,127,background
2016-04-11 03:51:22,44.768,42.219.153.146,238.19.199.194,25,52975,TCP,.AP.S.,0,0,7,678,background
2016-04-11 03:51:58,0.0,238.19.199.194,42.219.153.146,52975,25,TCP,...R..,0,40,1,40,background
2016-04-11 03:51:58,0.0,42.219.153.146,238.19.199.194,25,52975,TCP,.AP...,0,0,1,103,background
2016-04-11 03:52:18,0.0,69.55.59.87,42.219.153.146,34184,53,UDP,.A....,0,40,1,56,background
2016-04-11 03:53:09,0.0,238.19.199.194,42.219.153.146,52975,25,TCP,...R..,0,40,1,40,background
2016-04-11 03:53:09,0.0,42.219.153.146,238.19.199.194,25,52975,TCP,.AP...,0,0,1,103,background
2016-04-11 03:53:23,0.0,69.124.9.215,42.219.153.146,57430,25,TCP,....S.,0,42,1,52,background
2016-04-11 03:53:24,8.996,61.189.117.26,42.219.153.146,57725,25,TCP,....S.,0,40,3,152,background
2016-04-11 03:53:26,3.02,42.219.153.146,69.124.9.215,25,57430,TCP,.AP.S.,0,0,8,672,background
2016-04-11 03:53:26,3.156,69.124.9.215,42.219.153.146,57430,25,TCP,.AP...,0,40,7,369,background
2016-04-11 03:55:09,0.0,238.19.199.194,42.219.153.146,52975,25,TCP,...R..,0,40,1,40,background
2016-04-11 03:55:09,0.0,42.219.153.146,238.19.199.194,25,52975,TCP,.AP...,0,0,1,103,background
2016-04-11 03:55:31,0.0,42.219.153.146,69.124.9.215,25,57430,TCP,.A...F,0,0,1,40,background
2016-04-11 03:55:31,0.084,69.124.9.215,42.219.153.146,57430,25,TCP,.A...F,0,40,2,80,background
2016-04-11 03:57:37,0.0,69.124.9.215,42.219.153.146,64583,25,TCP,....S.,0,42,1,52,background
2016-04-11 03:57:41,3.18,42.219.153.146,69.124.9.215,25,64583,TCP,.AP.S.,0,0,8,672,background
2016-04-11 03:57:41,3.228,69.124.9.215,42.219.153.146,64583,25,TCP,.AP...,0,40,7,369,background
2016-04-11 03:59:32,0.0,42.219.153.146,69.124.9.215,25,64583,TCP,.A...F,0,0,1,40,background
2016-04-11 03:59:32,0.08,69.124.9.215,42.219.153.146,64583,25,TCP,.A...F,0,40,2,80,background
2016-04-11 04:01:22,0.0,69.124.9.215,42.219.153.146,54601,25,TCP,....S.,0,42,1,52,background
2016-04-11 04:01:24,2.136,42.219.153.146,69.124.9.215,25,54601,TCP,.AP.S.,0,0,8,672,background
2016-04-11 04:01:24,2.1719999999999997,69.124.9.215,42.219.153.146,54601,25,TCP,.AP...,0,40,7,369,background
2016-04-11 04:03:28,0.0,42.219.153.146,69.124.9.215,25,54601,TCP,.A...F,0,0,1,40,background
2016-04-11 04:03:28,0.08800000000000001,69.124.9.215,42.219.153.146,54601,25,TCP,.A...F,0,40,2,80,background
2016-04-11 04:04:17,2.9960000000000004,213.119.107.156,42.219.153.146,39051,23,TCP,....S.,0,0,2,104,background
2016-04-11 04:05:28,0.0,69.124.9.215,42.219.153.146,61322,25,TCP,....S.,0,42,1,52,background
2016-04-11 04:05:30,3.2119999999999997,42.219.153.146,255.139.196.118,25,64438,TCP,.AP.SF,0,0,9,712,background
2016-04-11 04:05:30,3.3560000000000003,255.139.196.118,42.219.153.146,64438,25,TCP,.AP.SF,0,40,8,390,background
2016-04-11 04:05:31,3.1319999999999997,42.219.153.146,69.124.9.215,25,61322,TCP,.AP.S.,0,0,8,672,background
2016-04-11 04:05:31,3.304,69.124.9.215,42.219.153.146,61322,25,TCP,.AP...,0,40,8,413,background
2016-04-11 04:07:46,0.0,42.219.153.146,69.124.9.215,25,61322,TCP,.A...F,0,0,1,40,background
2016-04-11 04:07:46,0.084,69.124.9.215,42.219.153.146,61322,25,TCP,.A...F,0,40,2,80,background
2016-04-11 04:09:31,0.0,69.124.9.215,42.219.153.146,51614,25,TCP,....S.,0,42,1,52,background
2016-04-11 04:09:35,4.544,42.219.153.146,69.124.9.215,25,51614,TCP,.AP.S.,0,0,8,672,background
2016-04-11 04:09:36,4.756,69.124.9.215,42.219.153.146,51614,25,TCP,.AP...,0,40,8,409,background
2016-04-11 04:11:31,0.0,42.219.153.146,69.124.9.215,25,51614,TCP,.A...F,0,0,1,40,background
2016-04-11 04:11:31,0.08,69.124.9.215,42.219.153.146,51614,25,TCP,.A...F,0,40,2,80,background
2016-04-11 04:13:07,0.0,62.100.126.36,42.219.153.146,5141,5060,UDP,.A....,0,0,1,436,background
2016-04-11 04:13:27,0.0,69.124.9.215,42.219.153.146,58741,25,TCP,....S.,0,42,1,52,background
2016-04-11 04:13:34,6.12,69.124.9.215,42.219.153.146,58741,25,TCP,.AP...,0,40,9,449,background
2016-04-11 04:14:22,0.096,69.124.9.215,42.219.153.146,58741,25,TCP,.A...F,0,40,2,80,background
2016-04-11 04:14:22,54.772,42.219.153.146,69.124.9.215,25,58741,TCP,.AP.SF,0,0,9,712,background
2016-04-11 04:14:56,2.94,42.219.153.146,255.150.217.118,25,30797,TCP,.AP.SF,0,0,9,712,background
2016-04-11 04:14:56,3.052,255.150.217.118,42.219.153.146,30797,25,TCP,.AP.SF,0,73,8,393,background
2016-04-11 04:15:09,2.5639999999999996,42.219.153.146,218.105.2.59,22,55627,TCP,.AP.SF,0,0,14,2400,background
2016-04-11 04:15:09,2.6319999999999997,218.105.2.59,42.219.153.146,55627,22,TCP,.AP.SF,0,72,12,1152,background
2016-04-11 04:16:51,0.0,69.124.9.215,42.219.153.146,64770,25,TCP,....S.,0,42,1,52,background
2016-04-11 04:16:55,3.864,42.219.153.146,69.124.9.215,25,64770,TCP,.AP.S.,0,0,8,672,background
2016-04-11 04:16:55,3.9760000000000004,69.124.9.215,42.219.153.146,64770,25,TCP,.AP...,0,40,9,449,background
2016-04-11 04:19:00,0.0,42.219.153.146,69.124.9.215,25,64770,TCP,.A...F,0,0,1,40,background
2016-04-11 04:19:00,0.08,69.124.9.215,42.219.153.146,64770,25,TCP,.A...F,0,40,2,80,background
2016-04-11 04:20:12,0.0,42.219.153.146,69.81.144.249,0,0,ICMP,.A....,0,40,1,32,background
2016-04-11 04:20:12,0.0,69.81.144.249,42.219.153.146,0,2048,ICMP,.A....,0,40,1,32,background
2016-04-11 04:20:42,0.0,69.124.9.215,42.219.153.146,55613,25,TCP,....S.,0,42,1,52,background
2016-04-11 04:20:45,3.2239999999999998,42.219.153.146,69.124.9.215,25,55613,TCP,.AP.S.,0,0,8,672,background
2016-04-11 04:20:45,3.324,69.124.9.215,42.219.153.146,55613,25,TCP,.AP...,0,40,7,369,background
2016-04-11 04:21:46,2.8560000000000003,42.219.153.146,255.139.196.118,25,13700,TCP,.AP.SF,0,0,9,712,background
2016-04-11 04:21:46,2.9960000000000004,255.139.196.118,42.219.153.146,13700,25,TCP,.AP.SF,0,40,8,386,background
2016-04-11 04:22:15,5.004,42.219.153.146,45.194.214.17,22,38615,TCP,.AP.SF,0,0,9,2032,background
2016-04-11 04:22:16,5.667999999999999,45.194.214.17,42.219.153.146,38615,22,TCP,.APRSF,0,0,10,972,background
2016-04-11 04:23:08,0.0,42.219.153.146,69.124.9.215,25,55613,TCP,.A...F,0,0,1,40,background
2016-04-11 04:23:08,0.08,69.124.9.215,42.219.153.146,55613,25,TCP,.A...F,0,40,2,80,background
2016-04-11 04:25:22,0.0,69.124.9.215,42.219.153.146,64825,25,TCP,....S.,0,42,1,52,background
2016-04-11 04:25:26,3.472,42.219.153.146,69.124.9.215,25,64825,TCP,.AP.S.,0,0,8,672,background
2016-04-11 04:25:26,3.5239999999999996,69.124.9.215,42.219.153.146,64825,25,TCP,.AP...,0,40,8,405,background
2016-04-11 04:26:54,10.096,42.219.153.146,73.5.203.135,22,44368,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 04:26:54,10.475999999999999,73.5.203.135,42.219.153.146,44368,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 04:27:04,10.48,42.219.153.146,73.5.203.135,22,25158,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 04:27:05,10.852,73.5.203.135,42.219.153.146,25158,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 04:27:14,9.372,42.219.153.146,73.5.203.135,22,62247,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 04:27:14,9.748,73.5.203.135,42.219.153.146,62247,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 04:27:17,0.0,42.219.153.146,69.124.9.215,25,64825,TCP,.A...F,0,0,1,40,background
2016-04-11 04:27:17,0.08,69.124.9.215,42.219.153.146,64825,25,TCP,.A...F,0,40,2,80,background
2016-04-11 04:27:29,10.724,42.219.153.146,73.5.203.135,22,57784,TCP,.AP.SF,0,0,20,3112,background
2016-04-11 04:27:30,11.1,73.5.203.135,42.219.153.146,57784,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 04:27:39,10.012,73.5.203.135,42.219.153.146,39946,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 04:27:39,9.632,42.219.153.146,73.5.203.135,22,39946,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 04:27:54,15.456,73.5.203.135,42.219.153.146,18323,22,TCP,.AP.SF,0,40,10,1479,background
2016-04-11 04:28:00,0.0,73.5.203.135,42.219.153.146,18323,22,TCP,...R..,0,40,1,40,background
2016-04-11 04:28:09,30.368000000000002,42.219.153.146,73.5.203.135,22,18323,TCP,.AP.SF,0,0,15,5908,background
2016-04-11 04:28:10,0.0,73.5.203.135,42.219.153.146,18323,22,TCP,...R..,0,40,1,40,background
2016-04-11 04:28:14,19.555999999999997,42.219.153.146,73.5.203.135,22,14737,TCP,.AP.S.,0,0,19,3196,background
2016-04-11 04:28:14,19.936,73.5.203.135,42.219.153.146,14737,22,TCP,.AP.SF,0,40,22,3047,background
2016-04-11 04:28:14,2.992,73.5.203.135,42.219.153.146,14908,22,TCP,....S.,0,40,3,180,background
2016-04-11 04:28:19,3.0,73.5.203.135,42.219.153.146,32806,22,TCP,....S.,0,40,3,180,background
