te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 02:02:24,14.64,194.233.64.42,42.219.153.83,65167,80,TCP,.AP.SF,0,0,10,859,background
2016-04-11 02:02:38,0.628,42.219.153.83,106.150.228.155,80,31697,TCP,.AP.SF,0,0,8,7259,background
2016-04-11 02:02:39,0.0,106.150.228.155,42.219.153.83,31697,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:02:40,0.628,106.150.228.155,42.219.153.83,31697,80,TCP,.AP..F,0,40,6,617,background
2016-04-11 02:02:41,0.0,106.150.228.155,42.219.153.83,1296,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:02:41,0.828,42.219.153.83,106.150.228.155,80,1296,TCP,.AP.SF,0,0,9,7575,background
2016-04-11 02:02:42,0.828,106.150.228.155,42.219.153.83,1296,80,TCP,.AP..F,0,40,7,580,background
2016-04-11 02:02:44,23.104,42.219.153.83,50.28.223.215,80,62032,TCP,.AP.SF,0,0,36,38841,background
2016-04-11 02:02:44,23.112,42.219.153.83,50.28.223.215,80,62031,TCP,.AP.SF,0,0,52,60048,background
2016-04-11 02:02:44,23.136,42.219.153.83,50.28.223.215,80,62030,TCP,.AP.SF,0,0,67,76413,background
2016-04-11 02:02:44,24.32,42.219.153.83,50.28.223.215,80,62028,TCP,.AP.SF,0,0,37,34322,background
2016-04-11 02:02:44,24.324,42.219.153.83,50.28.223.215,80,62027,TCP,.AP.SF,0,0,54,61626,background
2016-04-11 02:02:46,24.668000000000003,42.219.153.83,50.28.223.215,80,62029,TCP,.AP.SF,0,0,82,103656,background
2016-04-11 02:02:47,0.0,106.150.228.222,42.219.153.83,2076,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:02:48,1.624,42.219.153.83,106.150.228.222,80,2076,TCP,.AP.SF,0,0,9,7888,background
2016-04-11 02:02:49,1.62,106.150.228.222,42.219.153.83,2076,80,TCP,.AP..F,0,40,8,591,background
2016-04-11 02:02:49,2.1919999999999997,42.219.153.83,194.233.64.42,80,45709,TCP,.AP.S.,0,0,15,16230,background
2016-04-11 02:02:49,2.32,194.233.64.42,42.219.153.83,45709,80,TCP,.AP.S.,0,0,16,1513,background
2016-04-11 02:02:52,0.0,42.219.153.83,50.28.223.215,80,62027,TCP,.A....,0,72,1,40,background
2016-04-11 02:02:52,0.0,42.219.153.83,50.28.223.215,80,62030,TCP,.A....,0,72,1,40,background
2016-04-11 02:02:53,30.464000000000002,50.28.223.215,42.219.153.83,62032,80,TCP,.APRS.,0,72,31,6819,background
2016-04-11 02:02:53,30.468000000000004,50.28.223.215,42.219.153.83,62031,80,TCP,.APRS.,0,72,40,8376,background
2016-04-11 02:02:53,30.471999999999998,50.28.223.215,42.219.153.83,62029,80,TCP,.APRS.,0,72,57,10589,background
2016-04-11 02:02:53,30.471999999999998,50.28.223.215,42.219.153.83,62030,80,TCP,.APRSF,0,72,50,8768,background
2016-04-11 02:02:53,31.684,50.28.223.215,42.219.153.83,62027,80,TCP,.APRSF,0,72,42,8444,background
2016-04-11 02:02:53,31.684,50.28.223.215,42.219.153.83,62028,80,TCP,.APRS.,0,72,32,7042,background
2016-04-11 02:03:03,0.0,42.219.153.83,194.233.64.42,80,45709,TCP,.A...F,0,0,1,52,background
2016-04-11 02:03:04,0.128,194.233.64.42,42.219.153.83,45709,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:03:30,0.0,106.150.228.222,42.219.153.83,20656,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:03:30,0.376,42.219.153.83,106.150.228.222,80,20656,TCP,.AP.SF,0,0,4,800,background
2016-04-11 02:03:31,0.376,106.150.228.222,42.219.153.83,20656,80,TCP,.AP..F,0,40,4,453,background
2016-04-11 02:03:35,0.0,106.150.228.139,42.219.153.83,32101,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:03:35,0.38,42.219.153.83,106.150.228.139,80,32101,TCP,.AP.SF,0,0,4,800,background
2016-04-11 02:03:36,0.38,106.150.228.139,42.219.153.83,32101,80,TCP,.AP..F,0,40,4,481,background
2016-04-11 02:03:37,0.0,106.150.228.139,42.219.153.83,33249,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:03:37,0.688,42.219.153.83,106.150.228.139,80,33249,TCP,.AP.SF,0,0,7,5283,background
2016-04-11 02:03:38,0.684,106.150.228.139,42.219.153.83,33249,80,TCP,.AP..F,0,40,6,549,background
2016-04-11 02:03:38,14.616,42.219.153.83,194.233.64.42,80,50418,TCP,.AP.SF,0,0,8,7437,background
2016-04-11 02:03:39,14.74,194.233.64.42,42.219.153.83,50418,80,TCP,.AP.SF,0,0,10,865,background
2016-04-11 02:03:46,0.0,56.207.76.118,42.219.153.83,999,53,UDP,.A....,0,40,1,65,background
2016-04-11 02:03:48,0.0,106.150.228.155,42.219.153.83,4580,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:03:48,0.58,42.219.153.83,106.150.228.155,80,4580,TCP,.AP.SF,0,0,7,5308,background
2016-04-11 02:03:49,0.58,106.150.228.155,42.219.153.83,4580,80,TCP,.AP..F,0,40,6,545,background
2016-04-11 02:04:03,0.5760000000000001,42.219.153.83,106.150.228.194,80,9921,TCP,.AP.SF,0,0,7,5289,background
2016-04-11 02:04:04,0.0,106.150.228.194,42.219.153.83,9921,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:04:05,0.58,106.150.228.194,42.219.153.83,9921,80,TCP,.AP..F,0,40,6,517,background
2016-04-11 02:04:06,0.0,91.71.126.199,42.219.153.83,51791,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:04:07,0.184,42.219.153.83,91.71.126.199,80,51791,TCP,.AP.SF,0,0,7,5258,background
2016-04-11 02:04:07,0.188,91.71.126.199,42.219.153.83,51791,80,TCP,.AP..F,0,24,8,616,background
2016-04-11 02:04:10,0.0,102.216.44.69,42.219.153.83,21281,80,TCP,....S.,0,2,1,60,background
2016-04-11 02:04:10,0.168,102.216.44.69,42.219.153.83,21281,80,TCP,.AP..F,0,0,8,628,background
2016-04-11 02:04:10,0.172,42.219.153.83,102.216.44.69,80,21281,TCP,.AP.SF,0,0,7,5343,background
2016-04-11 02:04:15,14.668,42.219.153.83,194.233.64.42,80,49246,TCP,.AP.SF,0,0,8,6907,background
2016-04-11 02:04:16,14.796,194.233.64.42,42.219.153.83,49246,80,TCP,.AP.SF,0,0,10,884,background
2016-04-11 02:04:22,0.784,42.219.153.83,106.150.228.155,80,22572,TCP,.AP.SF,0,0,9,7747,background
2016-04-11 02:04:23,0.0,106.150.228.155,42.219.153.83,22572,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:04:24,0.0,227.123.84.207,42.219.153.83,41643,3128,TCP,....S.,0,40,1,40,background
2016-04-11 02:04:24,0.7879999999999999,106.150.228.155,42.219.153.83,22572,80,TCP,.AP..F,0,40,7,642,background
2016-04-11 02:04:27,0.8640000000000001,42.219.153.83,50.28.223.215,80,62042,TCP,.AP.S.,0,0,7,5051,background
2016-04-11 02:04:29,1.296,50.28.223.215,42.219.153.83,62042,80,TCP,.AP.S.,0,72,6,1944,background
2016-04-11 02:04:42,14.98,42.219.153.83,50.28.223.215,80,62043,TCP,.A..SF,0,0,4,196,background
2016-04-11 02:04:43,0.0,42.219.153.83,50.28.223.215,80,62042,TCP,.A...F,0,0,1,40,background
2016-04-11 02:04:43,15.36,50.28.223.215,42.219.153.83,62043,80,TCP,.A..SF,0,72,6,276,background
2016-04-11 02:04:46,0.0,106.150.228.194,42.219.153.83,1746,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:04:46,1.212,42.219.153.83,106.150.228.194,80,1746,TCP,.AP.SF,0,0,8,6707,background
2016-04-11 02:04:47,1.212,106.150.228.194,42.219.153.83,1746,80,TCP,.AP..F,0,40,7,560,background
2016-04-11 02:04:47,1.328,42.219.153.83,50.28.223.215,80,62054,TCP,.AP.S.,0,0,9,10483,background
2016-04-11 02:04:47,3.072,50.28.223.215,42.219.153.83,62042,80,TCP,.A.R..,0,72,2,80,background
2016-04-11 02:04:49,1.696,50.28.223.215,42.219.153.83,62054,80,TCP,.AP.S.,0,72,6,1017,background
2016-04-11 02:04:52,14.724,42.219.153.83,194.233.64.42,80,63097,TCP,.AP.SF,0,0,8,7475,background
2016-04-11 02:04:53,14.847999999999999,194.233.64.42,42.219.153.83,63097,80,TCP,.AP.SF,0,0,10,880,background
2016-04-11 02:05:02,0.0,42.219.153.83,50.28.223.215,80,62054,TCP,.A...F,0,0,1,40,background
2016-04-11 02:05:02,15.932,42.219.153.83,50.28.223.215,80,62055,TCP,.A..SF,0,0,4,196,background
2016-04-11 02:05:02,15.932,42.219.153.83,50.28.223.215,80,62056,TCP,.A..SF,0,0,4,196,background
2016-04-11 02:05:02,15.936,42.219.153.83,50.28.223.215,80,62052,TCP,.A..SF,0,0,4,196,background
2016-04-11 02:05:02,15.936,42.219.153.83,50.28.223.215,80,62053,TCP,.A..SF,0,0,4,196,background
2016-04-11 02:05:03,16.3,50.28.223.215,42.219.153.83,62056,80,TCP,.A..SF,0,72,6,276,background
2016-04-11 02:05:03,16.312,50.28.223.215,42.219.153.83,62055,80,TCP,.A..SF,0,72,6,276,background
2016-04-11 02:05:03,16.316,50.28.223.215,42.219.153.83,62052,80,TCP,.A..SF,0,72,6,276,background
2016-04-11 02:05:03,16.32,50.28.223.215,42.219.153.83,62053,80,TCP,.A..SF,0,72,6,276,background
2016-04-11 02:05:07,0.0,106.150.228.139,42.219.153.83,13473,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:05:07,0.6759999999999999,42.219.153.83,106.150.228.139,80,13473,TCP,.AP.SF,0,0,8,6662,background
2016-04-11 02:05:08,0.672,106.150.228.139,42.219.153.83,13473,80,TCP,.AP..F,0,40,6,559,background
2016-04-11 02:05:13,9.988,50.28.223.215,42.219.153.83,62054,80,TCP,.A.R.F,0,72,3,120,background
2016-04-11 02:05:29,14.76,42.219.153.83,194.233.64.42,80,62859,TCP,.AP.SF,0,0,8,7352,background
2016-04-11 02:05:30,14.888,194.233.64.42,42.219.153.83,62859,80,TCP,.AP.SF,0,0,10,864,background
2016-04-11 02:05:34,0.0,188.31.65.57,42.219.153.83,29234,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:05:34,0.212,188.31.65.57,42.219.153.83,29234,80,TCP,.AP..F,0,24,8,618,background
2016-04-11 02:05:34,0.21600000000000003,42.219.153.83,188.31.65.57,80,29234,TCP,.AP.SF,0,0,7,5220,background
2016-04-11 02:05:51,0.0,106.150.228.222,42.219.153.83,4740,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:05:51,0.88,42.219.153.83,106.150.228.222,80,4740,TCP,.AP.SF,0,0,9,7686,background
2016-04-11 02:05:52,0.884,106.150.228.222,42.219.153.83,4740,80,TCP,.AP..F,0,40,7,570,background
2016-04-11 02:06:06,14.744000000000002,42.219.153.83,194.233.64.42,80,52866,TCP,.AP.SF,0,0,8,6918,background
2016-04-11 02:06:07,14.872,194.233.64.42,42.219.153.83,52866,80,TCP,.AP.SF,0,0,10,914,background
2016-04-11 02:06:27,0.0,106.150.228.222,42.219.153.83,19472,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:06:27,0.68,42.219.153.83,106.150.228.222,80,19472,TCP,.AP.SF,0,0,8,7055,background
2016-04-11 02:06:28,0.6,42.219.153.83,106.150.228.222,80,20194,TCP,.AP.SF,0,0,7,5650,background
2016-04-11 02:06:28,0.68,106.150.228.222,42.219.153.83,19472,80,TCP,.AP..F,0,40,6,549,background
2016-04-11 02:06:29,0.0,106.150.228.222,42.219.153.83,20194,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:06:29,0.284,42.219.153.83,194.233.64.42,80,51196,TCP,.AP.S.,0,0,7,7020,background
2016-04-11 02:06:29,0.41200000000000003,194.233.64.42,42.219.153.83,51196,80,TCP,.AP.S.,0,0,8,760,background
2016-04-11 02:06:29,0.6,106.150.228.222,42.219.153.83,20194,80,TCP,.AP..F,0,40,6,543,background
2016-04-11 02:06:43,0.0,42.219.153.83,194.233.64.42,80,51196,TCP,.A...F,0,0,1,52,background
2016-04-11 02:06:44,0.124,194.233.64.42,42.219.153.83,51196,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:06:45,17.336,42.219.153.83,70.250.180.153,80,54364,TCP,.AP.S.,0,0,32,37865,background
2016-04-11 02:06:47,0.0,91.71.126.164,42.219.153.83,25440,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:06:47,0.23199999999999998,91.71.126.164,42.219.153.83,25440,80,TCP,.AP..F,0,24,9,672,background
2016-04-11 02:06:47,0.23600000000000002,42.219.153.83,91.71.126.164,80,25440,TCP,.AP.SF,0,0,8,7267,background
2016-04-11 02:06:59,1.8719999999999999,42.219.153.83,70.250.180.153,80,54364,TCP,.A...F,0,0,4,196,background
2016-04-11 02:06:59,27.404,42.219.153.83,70.250.180.153,80,54369,TCP,.AP.SF,0,0,33,38355,background
2016-04-11 02:07:00,28.044,42.219.153.83,70.250.180.153,80,54368,TCP,.AP.SF,0,0,27,28795,background
2016-04-11 02:07:00,28.272,70.250.180.153,42.219.153.83,54369,80,TCP,.APRS.,0,0,39,3450,background
2016-04-11 02:07:00,32.592,70.250.180.153,42.219.153.83,54364,80,TCP,.APRS.,0,0,43,4087,background
2016-04-11 02:07:01,29.176,70.250.180.153,42.219.153.83,54368,80,TCP,.APRS.,0,0,33,3196,background
2016-04-11 02:07:01,33.251999999999995,42.219.153.83,70.250.180.153,80,54363,TCP,.AP.SF,0,0,21,20435,background
2016-04-11 02:07:02,29.724,42.219.153.83,70.250.180.153,80,54366,TCP,.AP.SF,0,0,41,46918,background
2016-04-11 02:07:02,33.944,42.219.153.83,70.250.180.153,80,54365,TCP,.AP.SF,0,0,67,83965,background
2016-04-11 02:07:02,34.284,70.250.180.153,42.219.153.83,54363,80,TCP,.APRS.,0,0,29,3944,background
2016-04-11 02:07:03,31.488000000000003,70.250.180.153,42.219.153.83,54366,80,TCP,.APRS.,0,0,48,4301,background
2016-04-11 02:07:03,35.472,42.219.153.83,70.250.180.153,80,54362,TCP,.AP.SF,0,0,36,40658,background
2016-04-11 02:07:03,35.64,70.250.180.153,42.219.153.83,54365,80,TCP,.APRS.,0,0,75,5858,background
2016-04-11 02:07:03,35.768,70.250.180.153,42.219.153.83,54362,80,TCP,.APRSF,0,0,43,4894,background
2016-04-11 02:07:08,35.931999999999995,42.219.153.83,70.250.180.153,80,54367,TCP,.AP.SF,0,0,61,72151,background
2016-04-11 02:07:08,35.952,70.250.180.153,42.219.153.83,54367,80,TCP,.APRS.,0,0,70,6957,background
2016-04-11 02:07:09,0.76,42.219.153.83,106.150.228.155,80,13009,TCP,.AP.SF,0,0,9,7647,background
2016-04-11 02:07:10,0.0,106.150.228.155,42.219.153.83,13009,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:07:11,0.7559999999999999,106.150.228.155,42.219.153.83,13009,80,TCP,.AP..F,0,40,7,604,background
2016-04-11 02:07:20,0.0,106.150.228.139,42.219.153.83,20165,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:07:21,2.04,42.219.153.83,106.150.228.139,80,20165,TCP,.AP.SF,0,0,9,7611,background
2016-04-11 02:07:22,2.04,106.150.228.139,42.219.153.83,20165,80,TCP,.AP..F,0,40,8,639,background
2016-04-11 02:07:26,20.756,42.219.153.83,194.233.64.42,80,63788,TCP,.AP.SF,0,0,15,15730,background
2016-04-11 02:07:27,20.888,194.233.64.42,42.219.153.83,63788,80,TCP,.AP.SF,0,0,17,1580,background
2016-04-11 02:07:28,0.28800000000000003,42.219.153.83,194.233.64.42,80,50849,TCP,.AP.S.,0,0,8,7857,background
2016-04-11 02:07:28,0.41200000000000003,194.233.64.42,42.219.153.83,50849,80,TCP,.AP.S.,0,0,9,873,background
2016-04-11 02:07:30,1.608,42.219.153.83,64.104.35.195,80,25339,TCP,.AP.S.,0,0,9,9484,background
2016-04-11 02:07:31,1.9280000000000002,64.104.35.195,42.219.153.83,25339,80,TCP,.AP.S.,0,8,10,1004,background
2016-04-11 02:07:34,0.0,106.150.228.194,42.219.153.83,15231,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:07:34,0.784,42.219.153.83,106.150.228.194,80,15231,TCP,.AP.SF,0,0,9,8305,background
2016-04-11 02:07:35,0.784,106.150.228.194,42.219.153.83,15231,80,TCP,.AP..F,0,40,7,788,background
2016-04-11 02:07:36,5.972,42.219.153.83,70.250.180.153,80,54371,TCP,.A..SF,0,0,3,144,background
2016-04-11 02:07:36,6.072,42.219.153.83,70.250.180.153,80,54370,TCP,.A..SF,0,0,3,144,background
2016-04-11 02:07:37,7.144,70.250.180.153,42.219.153.83,54371,80,TCP,.A..SF,0,0,6,264,background
2016-04-11 02:07:37,7.244,70.250.180.153,42.219.153.83,54370,80,TCP,.A..SF,0,0,6,264,background
2016-04-11 02:07:41,0.0,188.31.65.111,42.219.153.83,42613,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:07:41,0.22,188.31.65.111,42.219.153.83,42613,80,TCP,.AP..F,0,24,8,624,background
2016-04-11 02:07:41,0.22,42.219.153.83,188.31.65.111,80,42613,TCP,.AP.SF,0,0,7,5689,background
2016-04-11 02:07:41,0.62,42.219.153.83,106.150.228.194,80,20973,TCP,.AP.SF,0,0,8,7298,background
2016-04-11 02:07:42,0.0,106.150.228.194,42.219.153.83,20973,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:07:42,0.0,42.219.153.83,194.233.64.42,80,50849,TCP,.A...F,0,0,1,52,background
2016-04-11 02:07:42,0.616,106.150.228.194,42.219.153.83,20973,80,TCP,.AP..F,0,40,6,629,background
2016-04-11 02:07:43,0.124,194.233.64.42,42.219.153.83,50849,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:07:43,0.312,42.219.153.83,194.233.64.42,80,48715,TCP,.AP.S.,0,0,7,6770,background
2016-04-11 02:07:43,0.436,194.233.64.42,42.219.153.83,48715,80,TCP,.AP.S.,0,0,8,755,background
2016-04-11 02:07:44,0.0,42.219.153.83,64.104.35.195,80,25339,TCP,.A...F,0,0,1,52,background
2016-04-11 02:07:46,0.0,64.104.35.195,42.219.153.83,25339,80,TCP,.A....,0,8,1,52,background
2016-04-11 02:07:46,17.02,42.219.153.83,64.104.35.195,80,15477,TCP,.A..SF,0,0,5,296,background
2016-04-11 02:07:46,17.072,64.104.35.195,42.219.153.83,15477,80,TCP,.A..SF,0,8,7,372,background
2016-04-11 02:07:47,0.0,102.216.44.79,42.219.153.83,17330,80,TCP,....S.,0,2,1,60,background
2016-04-11 02:07:47,6.876,42.219.153.83,70.250.180.153,80,54375,TCP,.A..SF,0,0,3,144,background
2016-04-11 02:07:48,1.1640000000000001,102.216.44.79,42.219.153.83,17330,80,TCP,.AP..F,0,0,9,672,background
2016-04-11 02:07:48,1.168,42.219.153.83,102.216.44.79,80,17330,TCP,.AP.SF,0,0,8,7267,background
2016-04-11 02:07:48,8.396,70.250.180.153,42.219.153.83,54375,80,TCP,.A..SF,0,0,6,264,background
2016-04-11 02:07:57,0.16,42.219.153.83,194.233.64.42,80,48715,TCP,.AP...,0,0,5,5497,background
2016-04-11 02:07:57,0.284,194.233.64.42,42.219.153.83,48715,80,TCP,.AP...,0,0,5,591,background
2016-04-11 02:07:59,0.0,106.150.228.194,42.219.153.83,7875,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:08:00,2.112,42.219.153.83,106.150.228.194,80,7875,TCP,.AP.SF,0,0,7,5254,background
2016-04-11 02:08:01,2.112,106.150.228.194,42.219.153.83,7875,80,TCP,.AP..F,0,40,6,543,background
2016-04-11 02:08:02,22.396,42.219.153.83,70.250.180.153,80,54372,TCP,.AP.SF,0,0,8,800,background
2016-04-11 02:08:02,22.531999999999996,70.250.180.153,42.219.153.83,54372,80,TCP,.APRSF,0,0,10,1207,background
2016-04-11 02:08:03,23.131999999999998,42.219.153.83,70.250.180.153,80,54374,TCP,.AP.SF,0,0,10,5546,background
2016-04-11 02:08:03,23.392,42.219.153.83,70.250.180.153,80,54373,TCP,.AP.SF,0,0,20,19593,background
2016-04-11 02:08:04,24.296,70.250.180.153,42.219.153.83,54374,80,TCP,.APRS.,0,0,14,2180,background
2016-04-11 02:08:04,24.552,70.250.180.153,42.219.153.83,54373,80,TCP,.APRS.,0,0,23,2585,background
2016-04-11 02:08:06,1.568,64.104.35.195,42.219.153.83,25339,80,TCP,.A...F,0,8,2,104,background
2016-04-11 02:08:07,0.0,188.31.65.63,42.219.153.83,21820,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:08:07,0.252,42.219.153.83,188.31.65.63,80,21820,TCP,.AP.SF,0,0,9,7833,background
2016-04-11 02:08:07,0.256,188.31.65.63,42.219.153.83,21820,80,TCP,.AP..F,0,24,10,728,background
2016-04-11 02:08:11,0.0,42.219.153.83,194.233.64.42,80,48715,TCP,.A...F,0,0,1,52,background
2016-04-11 02:08:12,0.124,194.233.64.42,42.219.153.83,48715,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:08:18,0.0,106.150.228.139,42.219.153.83,13240,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:08:20,2.92,42.219.153.83,106.150.228.139,80,13240,TCP,.AP.SF,0,0,9,7577,background
2016-04-11 02:08:21,2.9160000000000004,106.150.228.139,42.219.153.83,13240,80,TCP,.AP..F,0,40,8,634,background
2016-04-11 02:08:26,0.0,106.150.228.155,42.219.153.83,22951,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:08:26,0.584,106.150.228.155,42.219.153.83,22951,80,TCP,.AP..F,0,40,6,540,background
2016-04-11 02:08:26,0.584,42.219.153.83,106.150.228.155,80,22951,TCP,.AP.SF,0,0,7,5549,background
2016-04-11 02:08:28,0.0,106.150.228.155,42.219.153.83,25488,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:08:29,1.256,42.219.153.83,106.150.228.155,80,25488,TCP,.AP.SF,0,0,9,7858,background
2016-04-11 02:08:30,1.256,106.150.228.155,42.219.153.83,25488,80,TCP,.AP..F,0,40,7,642,background
2016-04-11 02:08:40,20.736,42.219.153.83,194.233.64.42,80,43298,TCP,.AP.SF,0,0,13,12921,background
2016-04-11 02:08:41,20.86,194.233.64.42,42.219.153.83,43298,80,TCP,.AP.SF,0,0,15,1489,background
2016-04-11 02:08:58,0.0,106.150.228.222,42.219.153.83,7674,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:08:58,0.584,42.219.153.83,106.150.228.222,80,7674,TCP,.AP.SF,0,0,8,6035,background
2016-04-11 02:08:58,0.62,42.219.153.83,104.52.7.176,443,40029,TCP,.AP.SF,0,0,9,5244,background
2016-04-11 02:08:59,0.588,106.150.228.222,42.219.153.83,7674,80,TCP,.AP..F,0,40,6,535,background
2016-04-11 02:08:59,0.736,104.52.7.176,42.219.153.83,40029,443,TCP,.APRS.,0,72,12,1223,background
2016-04-11 02:09:08,0.0,188.31.65.43,42.219.153.83,26614,80,TCP,.AP...,0,24,2,305,background
2016-04-11 02:09:08,0.0,188.31.65.43,42.219.153.83,26614,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:09:08,0.044000000000000004,42.219.153.83,188.31.65.43,80,26614,TCP,.A..S.,0,0,2,112,background
2016-04-11 02:09:11,14.748,42.219.153.83,194.233.64.42,80,64340,TCP,.AP.SF,0,0,12,12625,background
2016-04-11 02:09:12,14.872,194.233.64.42,42.219.153.83,64340,80,TCP,.AP.SF,0,0,13,1409,background
2016-04-11 02:09:21,0.0,106.150.228.194,42.219.153.83,15887,80,TCP,.AP...,0,40,2,407,background
2016-04-11 02:09:21,0.0,106.150.228.194,42.219.153.83,15887,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:09:21,0.18,42.219.153.83,106.150.228.194,80,15887,TCP,.A..S.,0,0,2,88,background
2016-04-11 02:09:31,0.0,102.216.44.78,42.219.153.83,28253,80,TCP,....S.,0,2,1,60,background
2016-04-11 02:09:37,0.0,106.150.228.139,42.219.153.83,27877,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:09:38,0.08800000000000001,188.31.65.43,42.219.153.83,26614,80,TCP,.A...F,0,24,7,364,background
2016-04-11 02:09:38,0.092,42.219.153.83,188.31.65.43,80,26614,TCP,.AP..F,0,0,6,7349,background
2016-04-11 02:09:38,0.36,42.219.153.83,106.150.228.194,80,15887,TCP,.AP..F,0,0,6,6454,background
2016-04-11 02:09:38,6.8,42.219.153.83,102.216.44.78,80,28253,TCP,.AP.SF,0,0,7,5399,background
2016-04-11 02:09:38,6.803999999999999,102.216.44.78,42.219.153.83,28253,80,TCP,.AP..F,0,0,8,622,background
2016-04-11 02:09:39,0.36,106.150.228.194,42.219.153.83,15887,80,TCP,.A...F,0,40,4,160,background
2016-04-11 02:09:40,13.155999999999999,42.219.153.83,64.101.77.119,80,50712,TCP,.A..SF,0,0,4,196,background
2016-04-11 02:09:40,13.42,64.101.77.119,42.219.153.83,50712,80,TCP,.A..SF,0,72,6,276,background
2016-04-11 02:09:40,2.716,106.150.228.139,42.219.153.83,27877,80,TCP,.AP..F,0,40,7,638,background
2016-04-11 02:09:40,2.72,42.219.153.83,106.150.228.139,80,27877,TCP,.AP.SF,0,0,9,7655,background
2016-04-11 02:09:52,0.584,42.219.153.83,106.150.228.139,80,7280,TCP,.AP.SF,0,0,7,5821,background
2016-04-11 02:09:52,22.535999999999998,42.219.153.83,194.233.64.42,80,48034,TCP,.AP.SF,0,0,14,12846,background
2016-04-11 02:09:53,0.0,106.150.228.139,42.219.153.83,7280,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:09:53,0.588,106.150.228.139,42.219.153.83,7280,80,TCP,.AP..F,0,40,6,541,background
2016-04-11 02:09:53,22.66,194.233.64.42,42.219.153.83,48034,80,TCP,.AP.SF,0,0,13,1388,background
2016-04-11 02:10:20,0.38,42.219.153.83,106.150.228.139,80,25177,TCP,.AP.SF,0,0,4,800,background
2016-04-11 02:10:21,0.0,106.150.228.139,42.219.153.83,25177,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:10:21,0.376,106.150.228.139,42.219.153.83,25177,80,TCP,.AP..F,0,40,4,505,background
